# data from sep on SN13689 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.900000000000000000e+02,1.800000000000000000e+02,3.390000000000000000e+02,3.540000000000000000e+02,4.000000000000000000e+00,1.900000000000000000e+01,3.469037230372052250e+02,1.153714382180742604e+01,8.724855145080141483e+00,8.524331509962124187e+00,4.215232810210522985e-01,3.009630680084228516e+00,2.862046480178833008e+00,6.686397790908813477e-01,1.148895621299743652e-01,1.175921857357025146e-01,-1.136244460940361023e-02,8.166951883902442408e-18,8.227357575314739807e-18,1.322091044849629663e-19,1.390484018106133240e-19,3.470000000000000000e+02,1.100000000000000000e+01,3.470000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.500000000000000000e+01,5.500000000000000000e+01,7.200000000000000000e+02,7.270000000000000000e+02,1.700000000000000000e+01,2.400000000000000000e+01,7.233907111280209392e+02,2.029879968149955971e+01,3.715449105062143431e+00,3.760736866374211118e+00,1.005914688462503648e-01,1.959898352622985840e+00,1.906563520431518555e+00,8.961064815521240234e-01,2.693415284156799316e-01,2.660980224609375000e-01,-1.440859027206897736e-02,6.896462743808131701e-19,7.119396190697298190e-19,1.871785002880765117e-20,1.972130573795257005e-20,7.230000000000000000e+02,2.000000000000000000e+01,7.230000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.400000000000000000e+02,1.390000000000000000e+02,8.560000000000000000e+02,8.690000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,8.625647880645575469e+02,2.419221698189606684e+01,7.626029680533918054e+00,7.014819693963026737e+00,1.516329588357052671e-01,2.767956018447875977e+00,2.641830682754516602e+00,2.302906811237335205e-01,1.311862170696258545e-01,1.426166296005249023e-01,-5.671465769410133362e-03,3.870244082876382900e-18,3.921274922816310560e-18,6.843155993960946812e-20,7.207492864638756308e-20,8.630000000000000000e+02,2.400000000000000000e+01,8.630000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,9.000000000000000000e+01,1.216000000000000000e+03,1.229000000000000000e+03,3.100000000000000000e+01,3.900000000000000000e+01,1.223448377187462029e+03,3.503013873644113119e+01,8.964303857887060190e+00,4.163631285642022561e+00,-1.802476371089802853e-01,2.995173215866088867e+00,2.038841247558593750e+00,-3.747599571943283081e-02,1.116507500410079956e-01,2.403842061758041382e-01,9.666938334703445435e-03,1.198570025133464285e-18,1.224205282894671734e-18,2.279303771149397053e-20,2.390927109610739850e-20,1.224000000000000000e+03,3.500000000000000000e+01,1.224000000000000000e+03,3.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.000000000000000000e+01,6.000000000000000000e+01,2.240000000000000000e+02,2.330000000000000000e+02,9.100000000000000000e+01,9.800000000000000000e+01,2.287283738457175843e+02,9.397175975230518929e+01,6.177004095613604306e+00,3.415882934805845039e+00,1.017006032516622582e+00,2.551697254180908203e+00,1.755485177040100098e+00,3.174548745155334473e-01,1.702355891466140747e-01,3.078401684761047363e-01,-1.013680100440979004e-01,5.628481718728658343e-19,5.730332984540195486e-19,1.130392471034219684e-20,1.156662725624880829e-20,2.290000000000000000e+02,9.400000000000000000e+01,2.290000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.010000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.100000000000000000e+02,4.557451388088387567e+00,1.050741738573962465e+02,5.716260509376624555e+00,6.135062202550614074e+00,-1.816496426427249844e-02,2.477064609527587891e+00,2.390705823898315430e+00,-1.527531027793884277e+00,1.749411821365356445e-01,1.629990637302398682e-01,1.035947236232459545e-03,2.067554484688543734e-18,2.122474521073542592e-18,4.117207488451732835e-20,4.336303722027448255e-20,4.000000000000000000e+00,1.050000000000000000e+02,4.000000000000000000e+00,1.050000000000000000e+02,2.000000000000000000e+00
7.573157586381912158e-21,5.600000000000000000e+01,5.600000000000000000e+01,1.442000000000000000e+03,1.450000000000000000e+03,1.190000000000000000e+02,1.260000000000000000e+02,1.446222344318267460e+03,1.226359525180469490e+02,4.070841439582256527e+00,3.613564432205853549e+00,-2.105362646489421508e-01,2.037893533706665039e+00,1.879200816154479980e+00,-3.721013665199279785e-01,2.463918924331665039e-01,2.775714695453643799e-01,2.871094830334186554e-02,6.668552254570810214e-19,6.876298148425620269e-19,1.752349815950911277e-20,1.840575898421794195e-20,1.446000000000000000e+03,1.230000000000000000e+02,1.446000000000000000e+03,1.230000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.100000000000000000e+01,8.100000000000000000e+01,1.052000000000000000e+03,1.061000000000000000e+03,2.100000000000000000e+02,2.190000000000000000e+02,1.056387348458949646e+03,2.145819101490558296e+02,5.192778603119911907e+00,5.164877489056458160e+00,1.132994103475013503e-01,2.300648450851440430e+00,2.250482797622680664e+00,7.241414785385131836e-01,1.926673352718353271e-01,1.937081515789031982e-01,-8.452899754047393799e-03,1.169160342237177370e-18,1.198547691256925353e-18,2.437847637388103230e-20,2.555078517232473963e-20,1.056000000000000000e+03,2.150000000000000000e+02,1.056000000000000000e+03,2.150000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.300000000000000000e+01,5.300000000000000000e+01,1.140000000000000000e+02,1.220000000000000000e+02,2.600000000000000000e+02,2.670000000000000000e+02,1.178136202318686827e+02,2.637584047906392470e+02,3.788398482878760021e+00,3.510154204903978226e+00,7.239645366713887142e-02,1.950924992561340332e+00,1.868808269500732422e+00,2.399093955755233765e-01,2.640678584575653076e-01,2.850000858306884766e-01,-1.089272741228342056e-02,6.302730594693468033e-19,6.505433271751118848e-19,1.746250328285613033e-20,1.838758039778738205e-20,1.180000000000000000e+02,2.640000000000000000e+02,1.180000000000000000e+02,2.640000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,1.831000000000000000e+03,1.839000000000000000e+03,3.750000000000000000e+02,3.830000000000000000e+02,1.835088864720668198e+03,3.792300753497312371e+02,4.655301998284809173e+00,4.302927138481052793e+00,1.911290000775558440e-01,2.176938533782958984e+00,2.054061412811279297e+00,4.130266904830932617e-01,2.152012884616851807e-01,2.328245341777801514e-01,-1.911778002977371216e-02,1.003793702898026289e-18,1.033276074290641301e-18,2.422361426916175405e-20,2.554842964628352418e-20,1.835000000000000000e+03,3.790000000000000000e+02,1.835000000000000000e+03,3.790000000000000000e+02,0.000000000000000000e+00
