# data from sep on SN13689 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,3.150000000000000000e+02,3.060000000000000000e+02,3.270000000000000000e+02,3.550000000000000000e+02,4.000000000000000000e+00,1.900000000000000000e+01,3.455551016283946524e+02,1.139973977156886242e+01,2.703418678531681962e+01,8.795277770568887377e+00,2.119071690539840347e+00,5.222753524780273438e+00,2.924433708190917969e+00,1.141582429409027100e-01,3.770222514867782593e-02,1.158859357237815857e-01,-1.816741190850734711e-02,9.198611543878578524e-18,9.253828331308330780e-18,1.322091044849629663e-19,1.390484018106133240e-19,3.470000000000000000e+02,1.100000000000000000e+01,3.470000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.600000000000000000e+01,8.300000000000000000e+01,7.190000000000000000e+02,7.280000000000000000e+02,1.600000000000000000e+01,2.500000000000000000e+01,7.233689304400504625e+02,2.033790051882968797e+01,5.319745441406151798e+00,5.335267425011203102e+00,-1.181463700329317135e-01,2.333646774291992188e+00,2.282346487045288086e+00,-8.181958794593811035e-01,1.880714148283004761e-01,1.875242590904235840e-01,8.329462260007858276e-03,8.815543995410118269e-19,9.023461012254150232e-19,1.871785002880765117e-20,1.972130573795257005e-20,7.230000000000000000e+02,2.000000000000000000e+01,7.230000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.700000000000000000e+02,1.590000000000000000e+02,8.550000000000000000e+02,8.700000000000000000e+02,1.800000000000000000e+01,3.100000000000000000e+01,8.625706140850775228e+02,2.422691777554980064e+01,8.419616034258851300e+00,7.749996210043434530e+00,1.915621963472275979e-01,2.910419940948486328e+00,2.774719476699829102e+00,2.598457038402557373e-01,1.188370957970619202e-01,1.291049271821975708e-01,-5.874762777239084244e-03,4.049291048776242229e-18,4.087213143958735783e-18,6.843155993960946812e-20,7.207492864638756308e-20,8.630000000000000000e+02,2.400000000000000000e+01,8.630000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.420000000000000000e+02,1.400000000000000000e+02,1.214000000000000000e+03,1.231000000000000000e+03,3.000000000000000000e+01,4.000000000000000000e+01,1.223000019057544932e+03,3.507522056533913712e+01,1.413452632065285286e+01,5.515238953992962934e+00,-2.920846603163411714e-01,3.760905981063842773e+00,2.346348762512207031e+00,-3.383558988571166992e-02,7.082625478506088257e-02,1.815144568681716919e-01,7.501855492591857910e-03,1.515910112321190667e-18,1.539441953182252337e-18,2.279303771149397053e-20,2.390927109610739850e-20,1.224000000000000000e+03,3.500000000000000000e+01,1.224000000000000000e+03,3.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.360000000000000000e+02,1.360000000000000000e+02,2.210000000000000000e+02,2.350000000000000000e+02,8.900000000000000000e+01,1.000000000000000000e+02,2.284573120521538385e+02,9.391660480448857129e+01,1.239863563054947804e+01,7.481019442645553852e+00,2.263587288896609095e+00,3.644436597824096680e+00,2.568606138229370117e+00,3.720411658287048340e-01,8.536993712186813354e-02,1.414875090122222900e-01,-5.166202411055564880e-02,1.029186700137332271e-18,1.042511442432219286e-18,1.130392471034219684e-20,1.156662725624880829e-20,2.290000000000000000e+02,9.400000000000000000e+01,2.290000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.260000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+01,9.900000000000000000e+01,1.110000000000000000e+02,4.655467677379536262e+00,1.050960052031608285e+02,6.280392550210589064e+00,7.344415422477176492e+00,-4.767493203459594042e-02,2.710451602935791016e+00,2.505645751953125000e+00,-1.526109337806701660e+00,1.592335551977157593e-01,1.361645907163619995e-01,2.067271154373884201e-03,2.221578203082908284e-18,2.271055184242155082e-18,4.117207488451732835e-20,4.336303722027448255e-20,4.000000000000000000e+00,1.050000000000000000e+02,4.000000000000000000e+00,1.050000000000000000e+02,2.000000000000000000e+00
4.846821178401850560e-21,8.100000000000000000e+01,8.100000000000000000e+01,1.841000000000000000e+03,1.851000000000000000e+03,1.060000000000000000e+02,1.150000000000000000e+02,1.846526786286345214e+03,1.098643615724575682e+02,6.574019648816680217e+00,5.970268554719792675e+00,1.322418160189215541e+00,2.761988401412963867e+00,2.217139720916748047e+00,6.731832623481750488e-01,1.592077016830444336e-01,1.753077805042266846e-01,-7.052920758724212646e-02,4.734500584845262382e-19,4.787573009934547483e-19,7.068076580713058561e-21,7.194877552503755690e-21,1.847000000000000000e+03,1.100000000000000000e+02,1.847000000000000000e+03,1.100000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.410000000000000000e+02,1.410000000000000000e+02,6.690000000000000000e+02,6.880000000000000000e+02,1.150000000000000000e+02,1.250000000000000000e+02,6.797263533559097368e+02,1.199363391142516662e+02,2.062338356224097424e+01,6.506493242241898400e+00,-4.558365920452182252e+00,4.686933040618896484e+00,2.272121667861938477e+00,-2.867096066474914551e-01,5.737283825874328613e-02,1.818524897098541260e-01,8.038935065269470215e-02,8.765377559210308523e-19,8.851654565051120692e-19,8.442264300646587531e-21,8.609216651682351301e-21,6.810000000000000000e+02,1.190000000000000000e+02,6.810000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,8.700000000000000000e+01,8.700000000000000000e+01,1.441000000000000000e+03,1.451000000000000000e+03,1.180000000000000000e+02,1.270000000000000000e+02,1.446159131183838326e+03,1.226445934559292539e+02,5.806144885606183692e+00,5.132798870008173253e+00,-2.507584385418653028e-01,2.426781415939331055e+00,2.247148513793945312e+00,-3.200865685939788818e-01,1.725954860448837280e-01,1.952374130487442017e-01,1.686400547623634338e-02,8.545498476732994089e-19,8.744915178807278001e-19,1.752349815950911277e-20,1.840575898421794195e-20,1.446000000000000000e+03,1.230000000000000000e+02,1.446000000000000000e+03,1.230000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.000000000000000000e+01,6.000000000000000000e+01,1.516000000000000000e+03,1.524000000000000000e+03,1.420000000000000000e+02,1.500000000000000000e+02,1.519897839925345124e+03,1.458470872905170381e+02,4.163289267682257488e+00,3.947285446764064787e+00,4.812945392700118674e-01,2.132733106613159180e+00,1.887332439422607422e+00,6.750270724296569824e-01,2.436288148164749146e-01,2.569606900215148926e-01,-5.941157415509223938e-02,4.801776735027848659e-19,4.955159285049908044e-19,1.236074730148742409e-20,1.300710897863448753e-20,1.520000000000000000e+03,1.460000000000000000e+02,1.520000000000000000e+03,1.460000000000000000e+02,0.000000000000000000e+00
