# data from sep on SN13689 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,4.297027141407765072e+01,1.011895937077026186e+00,5.173144845039333584e-01,5.018664309704843340e-01,-2.678815664818756659e-03,7.195594906806945801e-01,7.081066966056823730e-01,-1.669177114963531494e-01,1.933113574981689453e+00,1.992617130279541016e+00,2.063678577542304993e-02,9.024624028195399789e-18,8.802796521785216698e-18,2.168943873525546580e-18,8.607655516297219386e-18,4.300000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.060000000000000000e+02,1.080000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.070176214624582656e+02,3.009219672141627111e+00,3.514243696280636708e-01,3.284690863355606005e-01,-1.624641065212095725e-04,5.928115248680114746e-01,5.731212496757507324e-01,-7.076944224536418915e-03,2.845563173294067383e+00,3.044427156448364258e+00,2.814888255670666695e-03,3.364320154313943625e-18,4.590133993307301291e-18,1.075610247462916136e-18,3.994482888569091168e-18,1.070000000000000000e+02,3.000000000000000000e+00,1.070000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.442407278953406595e-19,2.565014701223340430e-18,6.442407278953406595e-19,2.565014701223340430e-18,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+01
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02,1.110000000000000000e+02,6.200000000000000000e+01,6.200000000000000000e+01,1.110000000000000000e+02,6.200000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.747500084177967885e-19,2.500613520657258769e-18,5.747500084177967885e-19,2.500613520657258769e-18,1.110000000000000000e+02,6.200000000000000000e+01,1.110000000000000000e+02,6.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,6.400000000000000000e+01,6.400000000000000000e+01,1.200000000000000000e+01,6.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.301435184040505026e-19,1.540315766101838042e-18,5.301435184040505026e-19,1.540315766101838042e-18,1.200000000000000000e+01,6.400000000000000000e+01,1.200000000000000000e+01,6.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.800000000000000000e+01,7.000000000000000000e+01,3.032539277044103976e+00,6.901704527443537529e+01,5.058165508189693682e-01,5.227623940552670323e-01,5.432458924083505281e-03,7.241231799125671387e-01,7.100877165794372559e-01,1.285730123519897461e+00,1.977221965789794922e+00,1.913128495216369629e+00,-4.109391942620277405e-02,9.524507470334670579e-18,9.531411119727038148e-18,2.250620514389645086e-18,8.543901397765307331e-18,3.000000000000000000e+00,6.900000000000000000e+01,3.000000000000000000e+00,6.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,4.100000000000000000e+01,4.300000000000000000e+01,8.300000000000000000e+01,8.500000000000000000e+01,4.203510263996189877e+01,8.400035046329256261e+01,5.033759883366408783e-01,4.995942696192372523e-01,2.339976387655040568e-03,7.102771401405334473e-01,7.060288190841674805e-01,4.455776810646057129e-01,1.986629843711853027e+00,2.001667737960815430e+00,-1.860976964235305786e-02,2.765680694176763179e-17,2.817343417386620097e-17,6.849778427794440494e-18,2.660521553775141792e-17,4.200000000000000000e+01,8.400000000000000000e+01,4.200000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.530000000000000000e+02,2.550000000000000000e+02,8.900000000000000000e+01,9.100000000000000000e+01,2.540051672536257854e+02,9.001077034244329411e+01,3.317516263889712658e-01,3.336464239511522933e-01,-5.569555251594415779e-05,5.776227712631225586e-01,5.759774446487426758e-01,-1.541436195373535156e+00,3.014303207397460938e+00,2.997184991836547852e+00,1.006354461424052715e-03,4.870183020722335511e-18,6.541788480058283829e-18,1.628877548192098242e-18,6.533740012698142869e-18,2.540000000000000000e+02,9.000000000000000000e+01,2.540000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,9.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+01,9.300000000000000000e+01,5.584428346950982558e+00,9.130157780568107739e+01,7.978480231546059009e-01,7.851272570799920913e-01,2.569283777235531474e-02,9.044092297554016113e-01,8.746537566184997559e-01,6.640602350234985352e-01,1.254693746566772461e+00,1.275022506713867188e+00,-8.211826533079147339e-02,5.452619915175011017e-18,5.974510911101561385e-18,6.283355956795944743e-19,7.631970547987087238e-19,5.000000000000000000e+00,9.100000000000000000e+01,4.000000000000000000e+00,9.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,4.600000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,4.600000000000000000e+01,9.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.879204298296543797e-19,1.950726596898851179e-18,5.879204298296543797e-19,1.950726596898851179e-18,4.600000000000000000e+01,9.700000000000000000e+01,4.600000000000000000e+01,9.700000000000000000e+01,8.000000000000000000e+00
