# data from sep on SN13135 as observed by sdss with a SB cutoff of 2 mag/sqr-arcsec on 2016-05-31
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.129090309143066406e+00,1.000000000000000000e+01,9.000000000000000000e+00,1.060000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.079252299093281948e+02,4.823000738725748970e-01,1.852274670733737416e+00,2.496867126150836835e-01,2.002852881428740517e-02,1.361074924468994141e+00,4.994361102581024170e-01,1.249501388520002365e-02,5.403454303741455078e-01,4.008495807647705078e+00,-8.668722212314605713e-02,9.005821228027343750e+01,1.203507614135742188e+02,1.081378746032714844e+01,1.722856903076171875e+01,1.070000000000000000e+02,0.000000000000000000e+00,1.080000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00
7.129090309143066406e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.230000000000000000e+03,1.234000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00,1.232355233375330499e+03,5.520741824982299262e-01,1.394744557981243638e+00,3.823286878584761794e-01,1.625668372518374039e-01,1.191724777221679688e+00,5.973820090293884277e-01,1.553712338209152222e-01,7.543635368347167969e-01,2.751936912536621094e+00,-6.415134072303771973e-01,1.092109298706054688e+02,1.446684265136718750e+02,1.401380634307861328e+01,2.576323890686035156e+01,1.232000000000000000e+03,0.000000000000000000e+00,1.233000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00
7.129090309143066406e+00,1.200000000000000000e+01,1.100000000000000000e+01,1.526000000000000000e+03,1.530000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00,1.527913174877031452e+03,6.413590736812651016e-01,1.584065384457936432e+00,4.465049413227852870e-01,-5.025958538415498111e-02,1.259476780891418457e+00,6.665498614311218262e-01,-4.406744614243507385e-02,6.335497498512268066e-01,2.247644186019897461e+00,1.426275223493576050e-01,1.470151214599609375e+02,1.954793395996093750e+02,1.647257041931152344e+01,3.145108985900878906e+01,1.528000000000000000e+03,0.000000000000000000e+00,1.528000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00
7.129090309143066406e+00,2.200000000000000000e+01,2.000000000000000000e+01,1.584000000000000000e+03,1.588000000000000000e+03,3.000000000000000000e+00,7.000000000000000000e+00,1.585875887096535962e+03,4.878633923777211834e+00,1.408624134573866371e+00,1.473152686041661941e+00,1.434700745264971822e-01,1.260135531425476074e+00,1.137468814849853516e+00,8.960006833076477051e-01,7.170249223709106445e-01,6.856170892715454102e-01,-1.396618634462356567e-01,2.996899108886718750e+02,3.268898010253906250e+02,2.193067550659179688e+01,2.665563201904296875e+01,1.586000000000000000e+03,5.000000000000000000e+00,1.586000000000000000e+03,4.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,4.100000000000000000e+01,3.900000000000000000e+01,2.340000000000000000e+02,2.410000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,2.367134852814963324e+02,4.710450614811884762e+00,2.212241806288953505e+00,1.995973664066286624e+00,1.390275648726060354e-01,1.510045528411865234e+00,1.388516545295715332e+00,4.548731744289398193e-01,4.540175497531890869e-01,5.032113790512084961e-01,-6.324828416109085083e-02,1.199938598632812500e+03,1.245204345703125000e+03,7.561681365966796875e+01,9.769590759277343750e+01,2.370000000000000000e+02,5.000000000000000000e+00,2.370000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,1.900000000000000000e+01,1.700000000000000000e+01,1.372000000000000000e+03,1.376000000000000000e+03,5.000000000000000000e+00,8.000000000000000000e+00,1.374152199816635630e+03,6.402072194811166739e+00,1.648918893667791430e+00,1.029781287345433727e+00,1.353840903179057698e-01,1.295078516006469727e+00,1.000735640525817871e+00,2.061343640089035034e-01,6.130756139755249023e-01,9.816763997077941895e-01,-1.612006127834320068e-01,2.152872924804687500e+02,2.333500366210937500e+02,1.646973228454589844e+01,2.035741806030273438e+01,1.374000000000000000e+03,6.000000000000000000e+00,1.374000000000000000e+03,6.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,8.200000000000000000e+01,7.400000000000000000e+01,1.825000000000000000e+03,1.835000000000000000e+03,0.000000000000000000e+00,8.000000000000000000e+00,1.829808167561960317e+03,4.126028082420245546e+00,5.437242194255912153e+00,3.973742937535902797e+00,-4.702716898591674521e-01,2.361213207244873047e+00,1.958483457565307617e+00,-2.856016457080841064e-01,1.858187615871429443e-01,2.542544007301330566e-01,4.398135468363761902e-02,1.465316284179687500e+03,1.520298583984375000e+03,4.979541778564453125e+01,6.370408630371093750e+01,1.829000000000000000e+03,4.000000000000000000e+00,1.829000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00
7.129090309143066406e+00,1.200000000000000000e+01,1.100000000000000000e+01,1.400000000000000000e+03,1.403000000000000000e+03,6.000000000000000000e+00,9.000000000000000000e+00,1.401334070662062231e+03,7.231678862155201948e+00,9.899588724682011343e-01,7.727565536565361715e-01,1.697740845820709943e-01,1.040622591972351074e+00,8.245119452476501465e-01,5.008549094200134277e-01,1.049692869186401367e+00,1.344734907150268555e+00,-4.612335860729217529e-01,1.174277038574218750e+02,1.410744323730468750e+02,1.263948440551757812e+01,1.624049758911132812e+01,1.401000000000000000e+03,7.000000000000000000e+00,1.400000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,3.100000000000000000e+01,3.000000000000000000e+01,5.640000000000000000e+02,5.720000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+01,5.676887217226374105e+02,7.227013483039645969e+00,4.755593867107045014e+00,1.394946769118561747e+00,-6.617260357158398776e-01,2.209342956542968750e+00,1.126651883125305176e+00,-1.875788420438766479e-01,2.251396030187606812e-01,7.675364613533020020e-01,2.136006057262420654e-01,3.284061889648437500e+02,3.696617126464843750e+02,1.531087207794189453e+01,1.886642456054687500e+01,5.660000000000000000e+02,8.000000000000000000e+00,5.660000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,4.500000000000000000e+01,3.800000000000000000e+01,1.084000000000000000e+03,1.090000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+01,1.086994753807893858e+03,6.346357943087289399e+00,2.173792534759554584e+00,2.979344658268466617e+00,1.855548182357438236e-01,1.737823724746704102e+00,1.460515618324279785e+00,1.354942321777343750e+00,4.624841809272766113e-01,3.374381959438323975e-01,-5.760741233825683594e-02,8.403908081054687500e+02,8.688390502929687500e+02,4.358552169799804688e+01,5.955303192138671875e+01,1.087000000000000000e+03,6.000000000000000000e+00,1.087000000000000000e+03,6.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,3.400000000000000000e+01,3.000000000000000000e+01,1.750000000000000000e+02,1.810000000000000000e+02,7.000000000000000000e+00,1.200000000000000000e+01,1.777463587236717899e+02,9.435278578498529356e+00,2.010006746856393356e+00,1.661044346226362656e+00,1.740060572624715363e-01,1.442894101142883301e+00,1.260598063468933105e+00,3.920173645019531250e-01,5.020638704299926758e-01,6.075405478477478027e-01,-1.051894351840019226e-01,7.384323120117187500e+02,7.689143066406250000e+02,5.208469772338867188e+01,6.721028900146484375e+01,1.780000000000000000e+02,9.000000000000000000e+00,1.780000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,2.940000000000000000e+02,2.740000000000000000e+02,4.600000000000000000e+01,7.600000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.212851156828995158e+01,3.670219818013560786e+00,3.359451202468858355e+01,9.597558414515729552e+00,9.223671891693861369e+00,6.060535430908203125e+00,2.542042970657348633e+00,3.276926279067993164e-01,4.043645411729812622e-02,1.415404677391052246e-01,-7.772238552570343018e-02,1.114169628906250000e+04,1.178638281250000000e+04,1.514574127197265625e+02,2.128944244384765625e+02,5.800000000000000000e+01,1.000000000000000000e+00,5.700000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
7.129090309143066406e+00,3.900000000000000000e+01,3.600000000000000000e+01,1.296000000000000000e+03,1.302000000000000000e+03,6.000000000000000000e+00,1.300000000000000000e+01,1.298974779987983311e+03,9.349031296466055352e+00,2.395525334729224909e+00,2.572233816470914647e+00,-3.308764358472124911e-01,1.681174993515014648e+00,1.463355541229248047e+00,-9.158693552017211914e-01,4.249959886074066162e-01,3.957994282245635986e-01,1.093377694487571716e-01,5.619500732421875000e+02,5.979757690429687500e+02,2.604718017578125000e+01,3.164831352233886719e+01,1.299000000000000000e+03,9.000000000000000000e+00,1.299000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00
7.129090309143066406e+00,1.670000000000000000e+02,1.560000000000000000e+02,8.800000000000000000e+01,1.030000000000000000e+02,1.000000000000000000e+00,1.400000000000000000e+01,9.566895858478973480e+01,7.495574767938371963e+00,6.150364228496933094e+00,5.753334035527565504e+00,-1.480012349830417406e-03,2.479993820190429688e+00,2.398609638214111328e+00,-3.727638162672519684e-03,1.625920087099075317e-01,1.738122701644897461e-01,8.365172834601253271e-05,8.435507812500000000e+03,8.501714843750000000e+03,2.646925048828125000e+02,3.014129943847656250e+02,9.600000000000000000e+01,8.000000000000000000e+00,9.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
7.129090309143066406e+00,3.300000000000000000e+01,3.000000000000000000e+01,2.490000000000000000e+02,2.550000000000000000e+02,8.000000000000000000e+00,1.400000000000000000e+01,2.519307112154646973e+02,1.118896149704479015e+01,1.926050156139515579e+00,1.921382310418604078e+00,3.450163860522081904e-02,1.399391531944274902e+00,1.374458312988281250e+00,7.516262531280517578e-01,5.193643569946289062e-01,5.206260681152343750e-01,-1.865211315453052521e-02,5.803193359375000000e+02,6.206427612304687500e+02,3.823059844970703125e+01,4.982659912109375000e+01,2.520000000000000000e+02,1.100000000000000000e+01,2.520000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.129090309143066406e+00,4.400000000000000000e+01,3.900000000000000000e+01,1.886000000000000000e+03,1.893000000000000000e+03,9.000000000000000000e+00,1.500000000000000000e+01,1.889421610225334916e+03,1.230237557463411591e+01,3.198731899819462043e+00,2.270943424036710567e+00,6.427198712281914084e-01,1.878159523010253906e+00,1.393625617027282715e+00,4.728051424026489258e-01,3.314737677574157715e-01,4.668965637683868408e-01,-1.876266598701477051e-01,7.725465087890625000e+02,8.190312500000000000e+02,3.470059967041015625e+01,3.919084930419921875e+01,1.889000000000000000e+03,1.200000000000000000e+01,1.889000000000000000e+03,1.200000000000000000e+01,0.000000000000000000e+00
7.129090309143066406e+00,2.100000000000000000e+01,1.600000000000000000e+01,4.800000000000000000e+01,5.200000000000000000e+01,1.300000000000000000e+01,1.700000000000000000e+01,5.016744164103747039e+01,1.505606990294576164e+01,1.475173523030306910e+00,1.357618312988109643e+00,-2.082062524896715061e-01,1.277787089347839355e+00,1.095468878746032715e+00,-6.478258967399597168e-01,6.928841471672058105e-01,7.528805136680603027e-01,2.125233709812164307e-01,2.360284576416015625e+02,2.455330505371093750e+02,1.850604629516601562e+01,2.760727691650390625e+01,5.000000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
7.129090309143066406e+00,3.200000000000000000e+01,2.700000000000000000e+01,5.070000000000000000e+02,5.130000000000000000e+02,1.200000000000000000e+01,1.700000000000000000e+01,5.099697706432693280e+02,1.463634978331831427e+01,2.232914914893237679e+00,1.920684807115816461e+00,-1.359605518931337187e-01,1.511231184005737305e+00,1.367398977279663086e+00,-3.582514822483062744e-01,4.497837424278259277e-01,5.229014158248901367e-01,6.367816776037216187e-02,3.879947204589843750e+02,4.137411193847656250e+02,2.217000198364257812e+01,2.716499519348144531e+01,5.100000000000000000e+02,1.400000000000000000e+01,5.100000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
