# data from sep on SN13135 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.230466515859637955e-01,9.588900926766896760e-01,2.186875124850607144e-01,5.014661952103399711e-01,-3.988104333501329979e-03,7.081824541091918945e-01,4.675802290439605713e-01,-1.556696772575378418e+00,4.573398113250732422e+00,1.994441628456115723e+00,7.274344563484191895e-02,7.673918324415723239e-18,1.026950520748871730e-17,2.580994796682099233e-18,1.029895531883744274e-17,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+01,3.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+01,1.495542159630027568e+00,8.333329999999999904e-02,3.333134276592358836e-01,0.000000000000000000e+00,5.773330330848693848e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.000179052352905273e+00,-0.000000000000000000e+00,1.258883899497768298e-18,3.276101341985163224e-18,6.350539049159618805e-19,1.763824310311882023e-18,3.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.104600836441035098e-19,1.803984963027097208e-18,5.104600836441035098e-19,1.803984963027097208e-18,1.200000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.800000000000000000e+01,7.800000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,7.800000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.851353322096869855e-19,3.318194288611302281e-18,7.851353322096869855e-19,3.318194288611302281e-18,7.800000000000000000e+01,3.000000000000000000e+00,7.800000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.900000000000000000e+01,3.900000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,3.900000000000000000e+01,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.030823563631664868e-19,1.913852539552462311e-18,5.030823563631664868e-19,1.913852539552462311e-18,3.900000000000000000e+01,4.000000000000000000e+00,3.900000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,9.200000000000000000e+01,9.400000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,9.301941935550426876e+01,2.993710897223937017e+00,5.053825446386750464e-01,5.002537638183798263e-01,2.833907672904478758e-03,7.117865681648254395e-01,7.063966393470764160e-01,4.176415503025054932e-01,1.978762030601501465e+00,1.999048948287963867e+00,-2.241913601756095886e-02,1.523485535768527864e-17,1.489520341764242973e-17,3.759463092159606116e-18,1.509672115847259834e-17,9.300000000000000000e+01,3.000000000000000000e+00,9.300000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,4.000000000000000000e+00,2.300000000000000000e+01,2.400000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,2.340450003228671250e+01,4.227005408449220347e+00,2.408797561667611054e-01,4.663935114887147737e-01,1.020812612608253955e-01,7.111523151397705078e-01,4.489272534847259521e-01,1.202922582626342773e+00,4.575887203216552734e+00,2.363323211669921875e+00,-2.003082513809204102e+00,3.894216604208782195e-18,6.225918396216640745e-18,1.057201756520854781e-18,3.085044954361952762e-18,2.300000000000000000e+01,4.000000000000000000e+00,2.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.530000000000000000e+02,1.530000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.530000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.697393618572568233e-19,2.266504450102194600e-18,5.697393618572568233e-19,2.266504450102194600e-18,1.530000000000000000e+02,5.000000000000000000e+00,1.530000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.855463094813271319e+00,4.528526841640587719e+00,1.236459882257712195e-01,9.562496515190863633e-01,7.639163399884663086e-02,9.814278483390808105e-01,3.416065871715545654e-01,1.480055570602416992e+00,8.507502555847167969e+00,1.100045919418334961e+00,-1.359272599220275879e+00,3.623023786022046966e-18,7.033800471488500008e-18,9.372688395067912986e-19,3.243853705804783440e-18,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,6.900000000000000000e+01,7.000000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,6.949152362721726206e+01,6.000000000000000000e+00,3.332614511044479921e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.772880315780639648e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.000647068023681641e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.030130513216255275e-18,2.442635397547651368e-18,5.237970268530256824e-19,1.281813449475314794e-18,6.900000000000000000e+01,6.000000000000000000e+00,6.900000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
