# data from sep on SN13135 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,4.400000000000000000e+01,5.100000000000000000e+01,5.000000000000000000e+00,1.400000000000000000e+01,4.765685466585920693e+01,9.836599746992284565e+00,3.749440652866217860e+00,4.898986851561531353e+00,-2.274445771438742270e-01,2.223140239715576172e+00,1.925117015838623047e+00,-1.382394194602966309e+00,2.674596905708312988e-01,2.047003358602523804e-01,2.483462728559970856e-02,7.609145015971569285e-19,7.817709818632806837e-19,1.825162874047031705e-20,1.914853970930928463e-20,4.800000000000000000e+01,1.000000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.380000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+01,3.114900702331229176e+00,1.037581423106997747e+01,4.655770278100796133e+00,9.260119675166265552e+00,1.815584703334813810e-01,3.044218778610229492e+00,2.156066417694091797e+00,1.531445860862731934e+00,2.149515748023986816e-01,1.080725938081741333e-01,-8.428893052041530609e-03,7.787259439128351644e-18,8.099683074947792538e-18,1.625882689085561721e-19,1.710930168493996241e-19,2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,7.500000000000000000e+01,7.500000000000000000e+01,3.140000000000000000e+02,3.230000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+01,3.183129386809403059e+02,1.609313430343011930e+01,5.064955055497449621e+00,4.525920775588396339e+00,7.208763132513240635e-02,2.252649307250976562e+00,2.125193357467651367e+00,1.306759119033813477e-01,1.974798887968063354e-01,2.209996134042739868e-01,-6.290811579674482346e-03,1.131039310117364813e-18,1.162046795764374470e-18,2.575445416435891431e-20,2.711085103877401761e-20,3.180000000000000000e+02,1.600000000000000000e+01,3.180000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,5.040000000000000000e+02,5.110000000000000000e+02,1.700000000000000000e+01,2.600000000000000000e+01,5.075221532955450812e+02,2.137868870018661838e+01,3.776633164082490168e+00,4.946577342394682830e+00,1.519298644132405229e-02,2.224134683609008789e+00,1.943305373191833496e+00,1.557813167572021484e+00,2.647893726825714111e-01,2.021624892950057983e-01,-1.626555575057864189e-03,8.866632737992924641e-19,9.138549752805950046e-19,2.137831006360967375e-20,2.248691464577686070e-20,5.080000000000000000e+02,2.100000000000000000e+01,5.080000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.950000000000000000e+02,1.920000000000000000e+02,2.770000000000000000e+02,2.910000000000000000e+02,7.000000000000000000e+00,2.700000000000000000e+01,2.838462252187345598e+02,1.578701847374575173e+01,8.631217518313228254e+00,2.613664088132996710e+01,-4.533379912411504620e+00,5.219289302825927734e+00,2.743515253067016602e+00,-1.331848144531250000e+00,1.274712532758712769e-01,4.209538921713829041e-02,4.421957582235336304e-02,2.999143281724086530e-18,3.051532352229826261e-18,2.700331109679358845e-20,2.807200582999222571e-20,2.860000000000000000e+02,1.200000000000000000e+01,2.860000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.800000000000000000e+01,7.800000000000000000e+01,6.770000000000000000e+02,6.860000000000000000e+02,2.000000000000000000e+01,2.800000000000000000e+01,6.815929230490845612e+02,2.400059534587227716e+01,5.407366005409937060e+00,4.534924659219054632e+00,-3.845282630820534564e-02,2.325737953186035156e+00,2.129138946533203125e+00,-4.396133869886398315e-02,1.849440783262252808e-01,2.205241322517395020e-01,3.136379411444067955e-03,1.260880403303741599e-18,1.294007539270418390e-18,2.802477252454574071e-20,2.950686692473909248e-20,6.820000000000000000e+02,2.400000000000000000e+01,6.820000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.130000000000000000e+02,6.200000000000000000e+02,6.310000000000000000e+02,2.300000000000000000e+01,3.500000000000000000e+01,6.257717160466182804e+02,2.902560346151758353e+01,6.073789902061143664e+00,6.714837695717037036e+00,2.621838366449935620e-02,2.591506958007812500e+00,2.464288711547851562e+00,1.529987931251525879e+00,1.646446287631988525e-01,1.489264369010925293e-01,-1.285724574699997902e-03,2.690472150753492446e-18,2.738912674605210300e-18,5.247255112412223136e-20,5.537020358398670073e-20,6.260000000000000000e+02,2.900000000000000000e+01,6.260000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.900000000000000000e+01,7.800000000000000000e+01,6.530000000000000000e+02,6.610000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,6.571140314032214746e+02,3.057145079274019395e+01,4.539148708872641436e+00,5.631312335980265260e+00,3.317972766027281750e-01,2.392532110214233398e+00,2.108613491058349609e+00,1.297803163528442383e+00,2.212585508823394775e-01,1.783466190099716187e-01,-2.607313543558120728e-02,1.138280862789960293e-18,1.165769522111169371e-18,2.493791703984397130e-20,2.628103217243134327e-20,6.570000000000000000e+02,3.100000000000000000e+01,6.570000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.540000000000000000e+02,2.430000000000000000e+02,7.420000000000000000e+02,7.650000000000000000e+02,2.000000000000000000e+01,3.500000000000000000e+01,7.503588916128192068e+02,2.735892763751441947e+01,1.235486660388406222e+01,8.384531451405038638e+00,3.683575888289141176e-01,3.519766092300415039e+00,2.889748334884643555e+00,9.173412621021270752e-02,8.104592561721801758e-02,1.194236800074577332e-01,-7.121180649846792221e-03,1.495931984128264002e-17,1.504245314720544440e-17,2.443018227074898566e-19,2.576560591610932159e-19,7.500000000000000000e+02,2.700000000000000000e+01,7.500000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.120000000000000000e+02,1.110000000000000000e+02,9.400000000000000000e+01,1.040000000000000000e+02,2.500000000000000000e+01,3.700000000000000000e+01,9.905921817390152739e+01,3.111072340404952641e+01,5.757658398069040118e+00,7.707727630592515311e+00,-5.336154230005902832e-01,2.800749063491821289e+00,2.370904922485351562e+00,-1.320420622825622559e+00,1.748033016920089722e-01,1.305777430534362793e-01,2.420369349420070648e-02,2.005733900838474381e-18,2.042571769033064054e-18,3.617903499256252511e-20,3.795964788983375410e-20,9.900000000000000000e+01,3.100000000000000000e+01,9.900000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00
