# data from sep on SN13135 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,9.900000000000000000e+01,9.900000000000000000e+01,4.300000000000000000e+01,5.200000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+01,4.766835145194220047e+01,9.648801973256670550e+00,5.200967134203850151e+00,7.365811933678294565e+00,-2.424683321258527258e-01,2.718940258026123047e+00,2.274674177169799805e+00,-1.460612654685974121e+00,1.925674527883529663e-01,1.359710246324539185e-01,1.267789863049983978e-02,9.810547146540966964e-19,1.000426043829169775e-18,1.825162874047031705e-20,1.914853970930928463e-20,4.800000000000000000e+01,1.000000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.540000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.800000000000000000e+01,3.137235105324131190e+00,1.034072783926243311e+01,4.759926280939533072e+00,9.773009567351849114e+00,1.764645198325283104e-01,3.127173423767089844e+00,2.180303335189819336e+00,1.535653471946716309e+00,2.102280110120773315e-01,1.023911684751510620e-01,-7.591885514557361603e-03,7.881088190371466680e-18,8.186843096092505064e-18,1.625882689085561721e-19,1.710930168493996241e-19,2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00
4.846821178401850560e-21,7.000000000000000000e+01,7.000000000000000000e+01,1.890000000000000000e+02,1.970000000000000000e+02,9.000000000000000000e+00,1.800000000000000000e+01,1.932648987281266955e+02,1.323692136924346840e+01,4.274284315522020705e+00,4.847120906945466601e+00,2.158111728884648528e-01,2.217955112457275391e+00,2.049897670745849609e+00,1.247933268547058105e+00,2.344844192266464233e-01,2.067728638648986816e-01,-2.088017202913761139e-02,6.238992709581077332e-19,6.420865427850994372e-19,1.454644928553662388e-20,1.529812866456144718e-20,1.930000000000000000e+02,1.300000000000000000e+01,1.930000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.020000000000000000e+02,1.000000000000000000e+02,3.130000000000000000e+02,3.240000000000000000e+02,1.100000000000000000e+01,2.100000000000000000e+01,3.182936218092101512e+02,1.607596769627279798e+01,6.031861174837420236e+00,5.917205106836586737e+00,9.794915444955520911e-02,2.467392444610595703e+00,2.420958518981933594e+00,5.206339955329895020e-01,1.658308804035186768e-01,1.690441519021987915e-01,-5.490090232342481613e-03,1.298547726857568820e-18,1.325793091681110738e-18,2.575445416435891431e-20,2.711085103877401761e-20,3.180000000000000000e+02,1.600000000000000000e+01,3.180000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.800000000000000000e+01,6.800000000000000000e+01,3.550000000000000000e+02,3.630000000000000000e+02,1.300000000000000000e+01,2.200000000000000000e+01,3.588347742890592826e+02,1.755623911496851264e+01,4.314183496249498262e+00,4.565891999703755033e+00,1.608205956769594991e-01,2.155052185058593750e+00,2.058112144470214844e+00,1.117410898208618164e+00,2.320983111858367920e-01,2.193031907081604004e-01,-1.635001040995121002e-02,6.135725413958425974e-19,6.316070433034534142e-19,1.485231385731231090e-20,1.566543239945193710e-20,3.590000000000000000e+02,1.800000000000000000e+01,3.590000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.400000000000000000e+01,5.400000000000000000e+01,4.830000000000000000e+02,4.900000000000000000e+02,1.600000000000000000e+01,2.300000000000000000e+01,4.866091155266751116e+02,1.941656215699207166e+01,3.705071970451822239e+00,3.645984813537518576e+00,-1.793404029753933315e-01,1.963997483253479004e+00,1.869163155555725098e+00,-7.037640213966369629e-01,2.705444395542144775e-01,2.749288976192474365e-01,2.661533281207084656e-02,4.329720527574262557e-19,4.476625994906090313e-19,1.175532217893249911e-20,1.237685712859303447e-20,4.870000000000000000e+02,2.000000000000000000e+01,4.870000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.100000000000000000e+01,9.000000000000000000e+01,5.030000000000000000e+02,5.120000000000000000e+02,1.600000000000000000e+01,2.600000000000000000e+01,5.075551095103925832e+02,2.131447378763620648e+01,5.047660582853833233e+00,5.990445366796016913e+00,8.597444639002205236e-02,2.449126720428466797e+00,2.244968652725219727e+00,1.480595707893371582e+00,1.981600224971771240e-01,1.669733077287673950e-01,-5.687957163900136948e-03,1.038327976484232349e-18,1.063745685744338352e-18,2.137831006360967375e-20,2.248691464577686070e-20,5.080000000000000000e+02,2.100000000000000000e+01,5.080000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.600000000000000000e+01,5.460000000000000000e+02,5.550000000000000000e+02,1.700000000000000000e+01,2.600000000000000000e+01,5.501823438711750214e+02,2.121574561283783567e+01,4.798372554104119558e+00,5.229737761453645106e+00,-4.085630580190979799e-02,2.287700414657592773e+00,2.189643144607543945e+00,-1.477191448211669922e+00,2.084178626537322998e-01,1.912268996238708496e-01,3.256447613239288330e-03,6.858328166605788588e-19,7.018625429560908439e-19,1.488433640989319676e-20,1.563745366146718450e-20,5.500000000000000000e+02,2.100000000000000000e+01,5.500000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.460000000000000000e+02,2.430000000000000000e+02,2.770000000000000000e+02,2.910000000000000000e+02,6.000000000000000000e+00,2.800000000000000000e+01,2.838368050446205189e+02,1.587511350238077767e+01,9.970404455240057473e+00,2.908812858065739704e+01,-4.558379685713390472e+00,5.488113403320312500e+00,2.989840269088745117e+00,-1.348307967185974121e+00,1.080372780561447144e-01,3.703144192695617676e-02,3.386088833212852478e-02,3.309845141098498296e-18,3.354818330617546996e-18,2.700331109679358845e-20,2.807200582999222571e-20,2.860000000000000000e+02,1.200000000000000000e+01,2.860000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.090000000000000000e+02,1.080000000000000000e+02,6.760000000000000000e+02,6.870000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,6.816177943999093714e+02,2.397244110537826600e+01,6.780506718305723268e+00,5.824502464772759680e+00,-1.333508944048453770e-01,2.607443094253540039e+00,2.409616231918334961e+00,-1.360292285680770874e-01,1.475480347871780396e-01,1.717658191919326782e-01,6.756169721484184265e-03,1.459340057409301658e-18,1.487529442106919719e-18,2.802477252454574071e-20,2.950686692473909248e-20,6.820000000000000000e+02,2.400000000000000000e+01,6.820000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.600000000000000000e+01,3.650000000000000000e+02,3.740000000000000000e+02,2.400000000000000000e+01,3.300000000000000000e+01,3.695404688220499452e+02,2.841808476870459899e+01,4.887760705731611921e+00,4.841375048032059425e+00,3.079671917735566922e-01,2.274512529373168945e+00,2.134415388107299805e+00,7.478144168853759766e-01,2.054159790277481079e-01,2.073840945959091187e-01,-2.613364160060882568e-02,7.511756389564755726e-19,7.719541057510779204e-19,1.686702209911031450e-20,1.776208645185524279e-20,3.700000000000000000e+02,2.800000000000000000e+01,3.700000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.380000000000000000e+02,1.320000000000000000e+02,6.200000000000000000e+02,6.320000000000000000e+02,2.300000000000000000e+01,3.500000000000000000e+01,6.257777377781251289e+02,2.899316448229080123e+01,6.728041977987253119e+00,7.332645786662993714e+00,-3.774795714882372977e-03,2.707890272140502930e+00,2.593842506408691406e+00,-1.564553260803222656e+00,1.486316919326782227e-01,1.363764554262161255e-01,1.530291483504697680e-04,2.821951475143030504e-18,2.861660900834098012e-18,5.247255112412223136e-20,5.537020358398670073e-20,6.260000000000000000e+02,2.900000000000000000e+01,6.260000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
