# data from sep on SN17884 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.710000000000000000e+02,1.730000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.719046934664467869e+02,4.999523068569903472e+00,3.763879113462230697e-01,3.065264235108423607e-01,-4.543930885736457981e-05,6.135046482086181641e-01,5.536482334136962891e-01,-6.504196207970380783e-04,2.656833410263061523e+00,3.262361526489257812e+00,7.876951131038367748e-04,3.363072352359907383e-18,5.003009201944263036e-18,1.035833406551925555e-18,3.379754930953876845e-18,1.720000000000000000e+02,5.000000000000000000e+00,1.720000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,2.180000000000000000e+02,2.210000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,2.196561714449731539e+02,7.049623067146375099e+00,6.012076689202614510e-01,4.511184506212682077e-01,6.556321355089966829e-02,7.910838127136230469e-01,6.530792713165283203e-01,3.590342998504638672e-01,1.690105438232421875e+00,2.252411365509033203e+00,-4.912623167037963867e-01,1.094818787493438778e-17,1.202222896077529083e-17,2.417340007620626643e-18,7.444590771391521847e-18,2.200000000000000000e+02,7.000000000000000000e+00,2.200000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,6.800000000000000000e+01,6.900000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,6.873506126675714256e+01,8.964723326587206387e+00,1.947462008705296288e-01,3.760505370663540514e-01,-9.346139918192220009e-03,6.136212348937988281e-01,4.407558143138885498e-01,-1.519428372383117676e+00,5.141020298004150391e+00,2.662392616271972656e+00,2.555438280105590820e-01,2.997237044002458077e-18,5.033304278288711398e-18,1.072310417204288970e-18,3.574453394814158287e-18,6.900000000000000000e+01,9.000000000000000000e+00,6.900000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.820000000000000000e+02,1.820000000000000000e+02,1.100000000000000000e+01,1.100000000000000000e+01,1.820000000000000000e+02,1.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.213382519847104577e-19,2.683119342288508583e-18,7.213382519847104577e-19,2.683119342288508583e-18,1.820000000000000000e+02,1.100000000000000000e+01,1.820000000000000000e+02,1.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,6.000000000000000000e+00,2.560000000000000000e+02,2.580000000000000000e+02,1.100000000000000000e+01,1.400000000000000000e+01,2.570277550046500892e+02,1.228017447979149424e+01,5.618093954926115519e-01,1.094095801935891732e+00,2.213862831294266531e-01,1.083576321601867676e+00,6.940947771072387695e-01,1.223870754241943359e+00,1.934188485145568848e+00,9.931902289390563965e-01,-7.827519178390502930e-01,8.184454198483451920e-18,1.038608225275765314e-17,1.154959202083290421e-18,2.683936389938557836e-18,2.570000000000000000e+02,1.200000000000000000e+01,2.570000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.900000000000000000e+01,8.900000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,8.900000000000000000e+01,1.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.209329139820608240e-19,1.805660417357823365e-18,5.209329139820608240e-19,1.805660417357823365e-18,8.900000000000000000e+01,1.700000000000000000e+01,8.900000000000000000e+01,1.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02,2.510000000000000000e+02,1.900000000000000000e+01,1.900000000000000000e+01,2.510000000000000000e+02,1.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.874766118303762130e-19,1.671628620393099802e-18,4.874766118303762130e-19,1.671628620393099802e-18,2.510000000000000000e+02,1.900000000000000000e+01,2.510000000000000000e+02,1.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.100000000000000000e+01,1.600000000000000000e+01,1.210000000000000000e+02,1.250000000000000000e+02,1.500000000000000000e+01,2.000000000000000000e+01,1.226156205287256711e+02,1.795080472797249627e+01,7.581005373023659288e-01,6.204404445451352501e-01,4.367427348886288030e-03,8.707692027091979980e-01,7.875925302505493164e-01,3.168369457125663757e-02,1.319139719009399414e+00,1.611823558807373047e+00,-1.857147552073001862e-02,2.528703043975426366e-16,2.545293772434177940e-16,4.824288724232178387e-17,1.424094656650483760e-16,1.230000000000000000e+02,1.800000000000000000e+01,1.230000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.400000000000000000e+01,5.000000000000000000e+00,2.200000000000000000e+02,2.230000000000000000e+02,1.700000000000000000e+01,2.000000000000000000e+01,2.211053578480643580e+02,1.853617492857111060e+01,5.968509059637561176e-01,7.602667979467185866e-01,-2.749677074788348108e-03,8.719593286514282227e-01,7.725313305854797363e-01,-1.553976416587829590e+00,1.675488233566284180e+00,1.315349698066711426e+00,1.211956515908241272e-02,6.992523662613736395e-17,7.094620911259931495e-17,1.244917078931902308e-17,3.293562545689728851e-17,2.210000000000000000e+02,1.900000000000000000e+01,2.210000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,1.000000000000000000e+00,1.680000000000000000e+02,1.700000000000000000e+02,2.600000000000000000e+01,2.800000000000000000e+01,1.689881727352185408e+02,2.716922002491272536e+01,4.395648070940918473e-01,4.215443793918505211e-01,-4.071279774645386595e-03,6.636579632759094238e-01,6.485886573791503906e-01,-2.121963351964950562e-01,2.275180816650390625e+00,2.372441768646240234e+00,4.394743964076042175e-02,6.321876723946773550e-18,7.201096923196737302e-18,1.704224396213787842e-18,6.388297259183250290e-18,1.690000000000000000e+02,2.700000000000000000e+01,1.690000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
