# data from sep on SN17884 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.170000000000000000e+02,1.160000000000000000e+02,5.130000000000000000e+02,5.240000000000000000e+02,1.300000000000000000e+01,2.400000000000000000e+01,5.183709973022089343e+02,1.839022122002114656e+01,6.473189809404857442e+00,6.542598944094372371e+00,-8.237294543031481453e-02,2.568516969680786133e+00,2.533477783203125000e+00,-9.847688078880310059e-01,1.545080989599227905e-01,1.528689563274383545e-01,3.890590509399771690e-03,2.600602079126903063e-18,2.645152579352937166e-18,4.909478494215608514e-20,5.173204676130254341e-20,5.180000000000000000e+02,1.800000000000000000e+01,5.180000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,9.000000000000000000e+01,6.020000000000000000e+02,6.120000000000000000e+02,1.700000000000000000e+01,2.600000000000000000e+01,6.073976047971258367e+02,2.150253322968928416e+01,5.978743086617946290e+00,5.325624777876186045e+00,-6.634691596127240132e-02,2.446510791778564453e+00,2.306285619735717773e+00,-1.002207249402999878e-01,1.672823578119277954e-01,1.877973526716232300e-01,4.168025217950344086e-03,1.421415894275276721e-18,1.451538296666854639e-18,2.836063370263641223e-20,2.982856586601406118e-20,6.080000000000000000e+02,2.100000000000000000e+01,6.080000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.280000000000000000e+02,1.280000000000000000e+02,4.850000000000000000e+02,4.950000000000000000e+02,1.400000000000000000e+01,2.700000000000000000e+01,4.898240543593708480e+02,2.059347802510063374e+01,6.189727641112547474e+00,9.759426394791667292e+00,2.411995144835756832e-01,3.126603603363037109e+00,2.484653711318969727e+00,1.503634572029113770e+00,1.617137342691421509e-01,1.025638133287429810e-01,-7.993354462087154388e-03,2.214969443578915870e-18,2.251555642072136284e-18,3.288832633889331726e-20,3.416152532267435169e-20,4.900000000000000000e+02,2.100000000000000000e+01,4.900000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.900000000000000000e+01,9.600000000000000000e+01,9.150000000000000000e+02,9.250000000000000000e+02,2.600000000000000000e+01,3.700000000000000000e+01,9.200840216758915631e+02,3.154699054320447971e+01,5.778370208691342214e+00,5.929777642158050810e+00,-1.134059569977594606e-01,2.447534799575805664e+00,2.391175746917724609e+00,-1.079703807830810547e+00,1.731241643428802490e-01,1.687037050724029541e-01,6.621938198804855347e-03,1.805732795661421755e-18,1.842915804966599179e-18,3.624215921305797804e-20,3.819724905844107573e-20,9.200000000000000000e+02,3.200000000000000000e+01,9.200000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.400000000000000000e+01,7.300000000000000000e+01,1.107000000000000000e+03,1.115000000000000000e+03,3.400000000000000000e+01,4.300000000000000000e+01,1.111083505284561625e+03,3.840755905624079247e+01,4.499335215030274782e+00,4.946525208288132802e+00,-5.902249164822848115e-03,2.224096059799194336e+00,2.121145248413085938e+00,-1.557600855827331543e+00,2.222554087638854980e-01,2.021624296903610229e-01,5.303952493704855442e-04,1.073500419913023069e-18,1.102725744930287228e-18,2.484691101659179933e-20,2.620435640705679895e-20,1.111000000000000000e+03,3.800000000000000000e+01,1.111000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.400000000000000000e+01,8.300000000000000000e+01,1.168000000000000000e+03,1.177000000000000000e+03,3.500000000000000000e+01,4.400000000000000000e+01,1.172353901748287853e+03,3.940117336760975064e+01,5.155706550705794200e+00,5.234995657756229548e+00,-1.855470352584625005e-01,2.320578813552856445e+00,2.237323522567749023e+00,-8.906471729278564453e-01,1.942075639963150024e-01,1.912661045789718628e-01,1.376682613044977188e-02,1.344464729455540525e-18,1.377251170407422037e-18,2.894607401234508535e-20,3.050053379143975590e-20,1.172000000000000000e+03,3.900000000000000000e+01,1.172000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.610000000000000000e+02,1.570000000000000000e+02,1.370000000000000000e+03,1.384000000000000000e+03,4.000000000000000000e+01,5.200000000000000000e+01,1.376627161474974628e+03,4.624053858808126449e+01,1.015339642613069771e+01,7.115718190992204484e+00,3.321373873095936347e-01,3.192066431045532227e+00,2.660794258117675781e+00,1.076447069644927979e-01,9.863982349634170532e-02,1.407488584518432617e-01,-9.208339266479015350e-03,4.386220737423179121e-18,4.439941982305435503e-18,6.766223027114686782e-20,7.092467584349575796e-20,1.376000000000000000e+03,4.600000000000000000e+01,1.376000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,7.110000000000000000e+02,7.190000000000000000e+02,5.100000000000000000e+01,5.900000000000000000e+01,7.150439238614852684e+02,5.505434717230451724e+01,3.423733306551692834e+00,3.647099710915693294e+00,8.067733370854313080e-02,1.916557192802429199e+00,1.843269228935241699e+00,1.258003115653991699e+00,2.922311425209045410e-01,2.743334770202636719e-01,-1.292886491864919662e-02,5.552541368617461946e-19,5.718869295225976214e-19,1.546302356538219868e-20,1.620615971964299774e-20,7.150000000000000000e+02,5.500000000000000000e+01,7.150000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.090000000000000000e+02,2.010000000000000000e+02,1.752000000000000000e+03,1.768000000000000000e+03,5.100000000000000000e+01,6.600000000000000000e+01,1.760037244583320216e+03,5.856917798480127146e+01,9.134548469116666070e+00,8.696523338632637490e+00,-3.822865520460538846e-02,3.022889375686645508e+00,2.948425292968750000e+00,-8.640453219413757324e-02,1.094764992594718933e-01,1.149905920028686523e-01,9.624856174923479557e-04,1.140588096993039140e-17,1.147493483464693070e-17,1.828124729939597068e-19,1.922702751721320293e-19,1.760000000000000000e+03,5.900000000000000000e+01,1.760000000000000000e+03,5.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.520000000000000000e+02,1.490000000000000000e+02,5.450000000000000000e+02,5.580000000000000000e+02,6.600000000000000000e+01,7.900000000000000000e+01,5.517693781665523147e+02,7.287218525375591582e+01,7.466855546950867506e+00,7.969666992605141331e+00,-7.362107115588401030e-02,2.824929237365722656e+00,2.730622291564941406e+00,-1.428359866142272949e+00,1.339373886585235596e-01,1.254871934652328491e-01,2.474535955116152763e-03,4.695956863432435228e-18,4.750356810007291369e-18,8.122840590732279820e-20,8.556804097002033307e-20,5.520000000000000000e+02,7.300000000000000000e+01,5.520000000000000000e+02,7.300000000000000000e+01,0.000000000000000000e+00
