# data from sep on SN17884 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,7.000000000000000000e+01,6.900000000000000000e+01,4.080000000000000000e+02,4.160000000000000000e+02,1.000000000000000000e+01,2.000000000000000000e+01,4.119434222628851785e+02,1.490184781831323590e+01,4.300420262660527015e+00,4.995873984784257260e+00,-1.081895519346254275e-01,2.238820314407348633e+00,2.069777250289916992e+00,-1.419976472854614258e+00,2.326621711254119873e-01,2.002742886543273926e-01,1.007696148008108139e-02,6.046854162921494372e-19,6.209330529802808605e-19,1.382351927955941998e-20,1.451183210001870645e-20,4.120000000000000000e+02,1.500000000000000000e+01,4.120000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.400000000000000000e+02,1.380000000000000000e+02,5.120000000000000000e+02,5.250000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,5.183406668355182774e+02,1.834431526904243270e+01,7.209699324292913047e+00,7.215963005666608865e+00,-1.557148223007018828e-01,2.714512348175048828e+00,2.656517505645751953e+00,-7.954531311988830566e-01,1.387667208909988403e-01,1.386462599039077759e-01,5.988953635096549988e-03,2.737991402197979365e-18,2.774190893754831239e-18,4.909478494215608514e-20,5.173204676130254341e-20,5.180000000000000000e+02,1.800000000000000000e+01,5.180000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.280000000000000000e+02,1.280000000000000000e+02,5.990000000000000000e+02,6.130000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,6.072478792524947266e+02,2.158918340782362932e+01,8.197500096848173712e+00,6.466613887626579071e+00,-2.889238660442856599e-01,2.871315717697143555e+00,2.533704757690429688e+00,-1.611054986715316772e-01,1.221808120608329773e-01,1.548843383789062500e-01,1.091790944337844849e-02,1.641482643354064124e-18,1.664969092679011946e-18,2.836063370263641223e-20,2.982856586601406118e-20,6.080000000000000000e+02,2.100000000000000000e+01,6.080000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.690000000000000000e+02,1.650000000000000000e+02,4.840000000000000000e+02,4.960000000000000000e+02,1.300000000000000000e+01,2.800000000000000000e+01,4.897685424001953720e+02,2.055999020583407599e+01,7.700001461256739788e+00,1.135292347893267362e+01,1.082543234181301273e-01,3.369885683059692383e+00,2.774310111999511719e+00,1.541195988655090332e+00,1.298875212669372559e-01,8.809484541416168213e-02,-2.477050991728901863e-03,2.460662144637019500e-18,2.489601058367187173e-18,3.288832633889331726e-20,3.416152532267435169e-20,4.900000000000000000e+02,2.100000000000000000e+01,4.900000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.270000000000000000e+02,1.210000000000000000e+02,9.140000000000000000e+02,9.260000000000000000e+02,2.600000000000000000e+01,3.800000000000000000e+01,9.201042428643446556e+02,3.156461927933476730e+01,6.765863470198674179e+00,6.965660394065071870e+00,-1.577094736619102378e-01,2.655644655227661133e+00,2.584390640258789062e+00,-1.067718625068664551e+00,1.478788405656814575e-01,1.436372101306915283e-01,6.696247495710849762e-03,1.972039318971586214e-18,2.001658381960425614e-18,3.624215921305797804e-20,3.819724905844107573e-20,9.200000000000000000e+02,3.200000000000000000e+01,9.200000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.100000000000000000e+01,5.100000000000000000e+01,1.037000000000000000e+03,1.047000000000000000e+03,3.400000000000000000e+01,3.800000000000000000e+01,1.042233241722482489e+03,3.600717232291361114e+01,8.585294320677121505e+00,1.739601041390193892e+00,-3.885623368505619624e-01,2.933816432952880859e+00,1.310578823089599609e+00,-5.651816353201866150e-02,1.176677718758583069e-01,5.807150006294250488e-01,5.256522819399833679e-02,2.992523613775766072e-19,3.078044007850033644e-19,6.962664366987965989e-21,7.199369692529544154e-21,1.044000000000000000e+03,3.600000000000000000e+01,1.044000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.020000000000000000e+02,1.000000000000000000e+02,1.106000000000000000e+03,1.116000000000000000e+03,3.300000000000000000e+01,4.400000000000000000e+01,1.111045591144483296e+03,3.842466431587985198e+01,5.768508943250704846e+00,6.129698926111707635e+00,-3.232087492716217980e-02,2.476402282714843750e+00,2.401174545288085938e+00,-1.482249379158020020e+00,1.733601391315460205e-01,1.631449759006500244e-01,1.828197971917688847e-03,1.239946943541862128e-18,1.264897295755875671e-18,2.484691101659179933e-20,2.620435640705679895e-20,1.111000000000000000e+03,3.800000000000000000e+01,1.111000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.120000000000000000e+02,1.080000000000000000e+02,1.167000000000000000e+03,1.178000000000000000e+03,3.400000000000000000e+01,4.500000000000000000e+01,1.172322925755940787e+03,3.942180449573916690e+01,6.318244413917572189e+00,6.351361114283015752e+00,-2.638679793632228154e-01,2.568888902664184570e+00,2.463821411132812500e+00,-8.167333006858825684e-01,1.585468947887420654e-01,1.577202230691909790e-01,1.317369565367698669e-02,1.510608711775338313e-18,1.537560013891117630e-18,2.894607401234508535e-20,3.050053379143975590e-20,1.172000000000000000e+03,3.900000000000000000e+01,1.172000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.930000000000000000e+02,1.890000000000000000e+02,1.369000000000000000e+03,1.385000000000000000e+03,4.000000000000000000e+01,5.300000000000000000e+01,1.376663197737415430e+03,4.627350232054247670e+01,1.121388221776891214e+01,7.745840285544943526e+00,2.589966179603777618e-01,3.351584434509277344e+00,2.779677152633666992e+00,7.413290441036224365e-02,8.924410492181777954e-02,1.292013227939605713e-01,-5.968085955828428268e-03,4.578245753543689177e-18,4.619421977255966342e-18,6.766223027114686782e-20,7.092467584349575796e-20,1.376000000000000000e+03,4.600000000000000000e+01,1.376000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.500000000000000000e+01,7.400000000000000000e+01,1.512000000000000000e+03,1.520000000000000000e+03,4.600000000000000000e+01,5.500000000000000000e+01,1.515910393803069610e+03,5.069193834152727618e+01,4.668206583463861747e+00,5.140086369846002867e+00,3.730719746694859396e-01,2.312047719955444336e+00,2.112516880035400391e+00,1.067358493804931641e+00,2.154648303985595703e-01,1.956843286752700806e-01,-3.127725049853324890e-02,6.607354847914722998e-19,6.770812457797678260e-19,1.453457148892824525e-20,1.527230835098757513e-20,1.516000000000000000e+03,5.100000000000000000e+01,1.516000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
