# data from sep on SN2102 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,9.900000000000000000e+01,9.600000000000000000e+01,3.740000000000000000e+02,3.840000000000000000e+02,9.000000000000000000e+00,1.900000000000000000e+01,3.793275492979035448e+02,1.396275383921950741e+01,5.931480855808704433e+00,6.191377049730451887e+00,6.785404745490914991e-01,2.598518848419189453e+00,2.317446231842041016e+00,8.800082206726074219e-01,1.707324683666229248e-01,1.635656207799911499e-01,-3.742265701293945312e-02,8.666273050020330278e-19,8.831535464602299677e-19,1.696051289537441334e-20,1.785183070155584462e-20,3.790000000000000000e+02,1.400000000000000000e+01,3.790000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.700000000000000000e+01,7.600000000000000000e+01,3.610000000000000000e+02,3.690000000000000000e+02,1.200000000000000000e+01,2.100000000000000000e+01,3.648742239753407830e+02,1.655749632447093944e+01,4.395204512508975370e+00,5.393002022708369481e+00,-1.269107020193800395e-01,2.325702190399169922e+00,2.092681407928466797e+00,-1.446247220039367676e+00,2.276754081249237061e-01,1.855515688657760620e-01,1.071553304791450500e-02,5.866440384456967734e-19,6.026301309638965862e-19,1.327916900522060511e-20,1.399458733881877523e-20,3.650000000000000000e+02,1.700000000000000000e+01,3.650000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.630000000000000000e+02,1.590000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,8.000000000000000000e+00,2.200000000000000000e+01,8.076097533333816614e+01,1.513272825281469913e+01,7.842922056639693551e+00,8.572290341666359836e+00,-6.876637724915113381e-01,2.997663497924804688e+00,2.725660562515258789e+00,-1.029203653335571289e+00,1.284066587686538696e-01,1.174812540411949158e-01,2.060140296816825867e-02,2.705081814732404021e-18,2.737700648212666976e-18,4.386452192898329115e-20,4.600086449491780324e-20,8.100000000000000000e+01,1.500000000000000000e+01,8.100000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.130000000000000000e+02,2.110000000000000000e+02,2.310000000000000000e+02,2.490000000000000000e+02,5.000000000000000000e+00,2.300000000000000000e+01,2.376361588821480098e+02,1.427533480023985035e+01,1.624801972975644304e+01,1.754424772692283341e+01,8.198667364177062211e+00,5.012023448944091797e+00,2.944807052612304688e+00,8.248416781425476074e-01,8.053688704967498779e-02,7.458655536174774170e-02,-7.527198642492294312e-02,2.033629946611365825e-18,2.064007120631610075e-18,2.186531426483740268e-20,2.269554510589921965e-20,2.360000000000000000e+02,1.400000000000000000e+01,2.360000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.410000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,2.500000000000000000e+01,5.151822091857741981e+00,1.654701600168655062e+01,7.605874867689053076e+00,1.086662743895874428e+01,8.141351260775309129e-04,3.296456813812255859e+00,2.757874965667724609e+00,1.570546627044677734e+00,1.314773112535476685e-01,9.202487021684646606e-02,-1.970073935808613896e-05,1.332159404547563861e-17,1.347825047296460631e-17,2.206590103973753699e-19,2.324584316427146023e-19,5.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00
3.786578793190956079e-21,2.050000000000000000e+02,1.980000000000000000e+02,2.990000000000000000e+02,3.140000000000000000e+02,1.200000000000000000e+01,2.800000000000000000e+01,3.063358833165556234e+02,2.091465482510560747e+01,8.892282631825828787e+00,9.813746338075105768e+00,8.088460346466916917e-01,3.206848621368408203e+00,2.902094364166259766e+00,1.044287562370300293e+00,1.133065149188041687e-01,1.026675775647163391e-01,-1.867737807333469391e-02,4.502298165602132941e-18,4.536961169171167566e-18,6.924959632898466350e-20,7.270376685768686009e-20,3.060000000000000000e+02,2.100000000000000000e+01,3.060000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.140000000000000000e+02,1.120000000000000000e+02,2.800000000000000000e+02,2.910000000000000000e+02,2.000000000000000000e+01,3.200000000000000000e+01,2.856633195629635225e+02,2.645228035781329368e+01,6.627075519393684999e+00,6.711079502776186700e+00,2.650384253279867153e-01,2.633898973464965820e+00,2.529966831207275391e+00,8.639822006225585938e-01,1.511348336935043335e-01,1.492430418729782104e-01,-1.193743478506803513e-02,1.112895723766473565e-18,1.133209935442280526e-18,2.008659645127422976e-20,2.108881623626172077e-20,2.860000000000000000e+02,2.700000000000000000e+01,2.860000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.350000000000000000e+02,2.280000000000000000e+02,2.200000000000000000e+01,3.600000000000000000e+01,1.500000000000000000e+01,3.400000000000000000e+01,2.899390803199820255e+01,2.651936783269521669e+01,8.292556478227510297e+00,1.240568212502094525e+01,-4.392647902843407337e-01,3.528749227523803711e+00,2.871614217758178711e+00,-1.465581417083740234e+00,1.208166778087615967e-01,8.075969666242599487e-02,8.555839769542217255e-03,5.621188157075048591e-18,5.657936896558635675e-18,8.448655401789553394e-20,8.869824750428584348e-20,2.900000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,3.530000000000000000e+02,3.470000000000000000e+02,3.500000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,4.504290289529440372e+01,7.432648962836019280e+00,9.806082544596108619e+00,9.733465457979477264e+00,8.080815393208240494e-02,3.139803171157836914e+00,3.111459970474243164e+00,5.742549300193786621e-01,1.019845008850097656e-01,1.027453616261482239e-01,-1.693369937129318714e-03,8.789916988775521036e-17,8.812974813786559193e-17,1.390177832032517908e-18,1.463481957531507806e-18,4.500000000000000000e+01,7.000000000000000000e+00,4.500000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00
3.786578793190956079e-21,4.190000000000000000e+02,4.110000000000000000e+02,5.000000000000000000e+01,7.300000000000000000e+01,1.400000000000000000e+01,3.500000000000000000e+01,6.159473253714726582e+01,2.639208317004391802e+01,2.207532869734706082e+01,1.302564183623667304e+01,-3.227364641784049581e-01,4.699662208557128906e+00,3.607512474060058594e+00,-3.560242801904678345e-02,4.531585425138473511e-02,7.679946720600128174e-02,2.245582873001694679e-03,1.413960370657729086e-17,1.418463872784712790e-17,1.228788819915798772e-19,1.266384566497246014e-19,6.200000000000000000e+01,2.700000000000000000e+01,6.200000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+00
