# data from sep on SN2102 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,3.140000000000000000e+02,2.960000000000000000e+02,3.500000000000000000e+01,5.500000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,4.504229186777213556e+01,7.423755661104022074e+00,9.675005841132346518e+00,9.619021881945201358e+00,5.176955752833123370e-02,3.115423917770385742e+00,3.096475601196289062e+00,5.375592708587646484e-01,1.033620908856391907e-01,1.039636656641960144e-01,-1.112589146941900253e-03,8.768937041463216084e-17,8.795420055954713818e-17,1.390177832032517908e-18,1.463481957531507806e-18,4.500000000000000000e+01,7.000000000000000000e+00,4.500000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.000000000000000000e+02,1.000000000000000000e+02,2.320000000000000000e+02,2.400000000000000000e+02,7.000000000000000000e+00,1.900000000000000000e+01,2.361614374010762276e+02,1.326736194820136738e+01,4.509957674100451896e+00,9.724136730211817792e+00,-5.045268030008287496e-02,3.118432998657226562e+00,2.123551130294799805e+00,-1.561121463775634766e+00,2.217444479465484619e-01,1.028428599238395691e-01,2.300996333360671997e-03,1.364083592428920097e-18,1.392882609237989739e-18,2.186531426483740268e-20,2.269554510589921965e-20,2.360000000000000000e+02,1.400000000000000000e+01,2.360000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.200000000000000000e+02,1.190000000000000000e+02,7.500000000000000000e+01,8.600000000000000000e+01,9.000000000000000000e+00,2.100000000000000000e+01,8.080812305969929810e+01,1.510800924501668874e+01,6.515076503169552780e+00,7.273564036817695921e+00,-5.010413894729524031e-01,2.742755174636840820e+00,2.503185033798217773e+00,-1.109352946281433105e+00,1.543076038360595703e-01,1.382164061069488525e-01,2.125903964042663574e-02,2.475795000353370865e-18,2.520083491120378796e-18,4.386452192898329115e-20,4.600086449491780324e-20,8.100000000000000000e+01,1.500000000000000000e+01,8.100000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,4.220000000000000000e+02,4.160000000000000000e+02,1.410000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,2.300000000000000000e+01,1.511317753565299995e+02,5.914014774880950398e+00,1.027376999301678495e+01,1.146155184929932602e+01,-7.960349692040651348e-01,3.443955183029174805e+00,3.142370939254760742e+00,-1.105885982513427734e+00,9.786187857389450073e-02,8.772027492523193359e-02,1.359353121370077133e-02,1.659975333010677251e-16,1.672286427503426472e-16,2.665176347236161445e-18,2.809133277575755649e-18,1.510000000000000000e+02,5.000000000000000000e+00,1.510000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.950000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,2.400000000000000000e+01,5.114978316414729775e+00,1.661377174168593029e+01,7.372480246807338489e+00,9.707687909647745528e+00,1.769918418588645181e-03,3.115716457366943359e+00,2.715230941772460938e+00,1.570038437843322754e+00,1.356395632028579712e-01,1.030111461877822876e-01,-4.945996988681145012e-05,1.306302731215891279e-17,1.324089513209557778e-17,2.206590103973753699e-19,2.324584316427146023e-19,5.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,1.550000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+02,3.130000000000000000e+02,1.400000000000000000e+01,2.700000000000000000e+01,3.063287184373207879e+02,2.096332670307218748e+01,7.954290615041912815e+00,8.230560557994813564e+00,6.004838812177624163e-01,2.951032400131225586e+00,2.734274625778198242e+00,8.984510898590087891e-01,1.264145672321319580e-01,1.221712902188301086e-01,-1.844586618244647980e-02,4.236870796284892315e-18,4.288182877633088004e-18,6.924959632898466350e-20,7.270376685768686009e-20,3.060000000000000000e+02,2.100000000000000000e+01,3.060000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.600000000000000000e+01,6.600000000000000000e+01,2.820000000000000000e+02,2.900000000000000000e+02,2.200000000000000000e+01,3.100000000000000000e+01,2.857443487793868258e+02,2.650083935566649984e+01,4.384861144883787532e+00,4.454395180695005507e+00,1.239415625816384647e-01,2.132686853408813477e+00,2.071449518203735352e+00,9.221395850181579590e-01,2.282368987798690796e-01,2.246740758419036865e-01,-1.270117983222007751e-02,8.497986773311596717e-19,8.738541752187556923e-19,2.008659645127422976e-20,2.108881623626172077e-20,2.860000000000000000e+02,2.700000000000000000e+01,2.860000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.640000000000000000e+02,3.570000000000000000e+02,1.690000000000000000e+02,1.870000000000000000e+02,6.000000000000000000e+00,3.300000000000000000e+01,1.782373404420673069e+02,1.715506185631207359e+01,1.317594267324700752e+01,2.014729804641022781e+01,6.362564144432795388e+00,4.890441894531250000e+00,3.067053556442260742e+00,1.035990476608276367e+00,8.955253660678863525e-02,5.856562033295631409e-02,-5.656180158257484436e-02,1.962251580296460631e-17,1.970041305560995003e-17,2.081689967381309286e-19,2.162008429378384004e-19,1.780000000000000000e+02,1.600000000000000000e+01,1.780000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.100000000000000000e+01,1.930000000000000000e+02,2.020000000000000000e+02,2.300000000000000000e+01,3.300000000000000000e+01,1.975118707743274626e+02,2.785945247083666487e+01,5.082278602583375715e+00,5.370421520985154018e+00,-2.309159820944088892e-01,2.344893217086791992e+00,2.225797891616821289e+00,-1.064306735992431641e+00,1.971472948789596558e-01,1.865696161985397339e-01,1.695377565920352936e-02,1.241728070195841934e-18,1.270052078538153001e-18,2.654184125021703256e-20,2.797128366571682344e-20,1.970000000000000000e+02,2.800000000000000000e+01,1.970000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.690000000000000000e+02,1.640000000000000000e+02,2.300000000000000000e+01,3.500000000000000000e+01,1.800000000000000000e+01,3.400000000000000000e+01,2.896946413968447587e+01,2.671837025067593174e+01,7.327958526584815502e+00,9.851202879872488438e+00,-3.101082402348964706e-01,3.144639253616333008e+00,2.700074911117553711e+00,-1.450284838676452637e+00,1.366456896066665649e-01,1.016458570957183838e-01,8.603001013398170471e-03,5.265328026519529384e-18,5.322155334601922386e-18,8.448655401789553394e-20,8.869824750428584348e-20,2.900000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
