# data from sep on SN2102 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,3.700000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,3.803624317616493045e+01,1.970557444724514884e+00,3.352410491474755450e-01,3.358900953513845877e-01,1.067091717595003431e-03,5.802420973777770996e-01,5.783166885375976562e-01,9.330139756202697754e-01,2.982958316802978516e+00,2.977194309234619141e+00,-1.895316503942012787e-02,3.736964193088470040e-18,4.911341460051442786e-18,1.220822941369942404e-18,4.729949023524689347e-18,3.800000000000000000e+01,2.000000000000000000e+00,3.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,4.100000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,4.100000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.042480445432620238e-19,2.197120747116399777e-18,6.042480445432620238e-19,2.197120747116399777e-18,4.100000000000000000e+01,3.000000000000000000e+00,4.100000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,3.100000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.797639812423788008e+00,1.222763424289157408e+00,3.613750331868555321e+00,1.230574076729763267e+00,2.963364179117444763e-02,1.901083588600158691e+00,1.109146356582641602e+00,1.243195310235023499e-02,2.767754793167114258e-01,8.127893805503845215e-01,-1.333014573901891708e-02,1.084982303064815445e-16,1.264704364149803802e-16,1.681211838661771649e-17,4.543079079699671014e-17,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,3.000000000000000000e+00,7.800000000000000000e+01,8.100000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.967605758394320503e+01,3.535504958509792406e+00,9.826546239302813568e-01,2.487393979212179085e-01,-1.487622761156852658e-01,1.005813956260681152e+00,4.687560498714447021e-01,-1.925736963748931885e-01,1.118962287902832031e+00,4.420504093170166016e+00,1.338423967361450195e+00,5.309559855414577433e-18,8.020652584863251168e-18,1.054252754239526668e-18,3.602620135442507709e-18,8.000000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.130000000000000000e+02,1.130000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.130000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.707208116540509907e-19,2.336527356906339775e-18,5.707208116540509907e-19,2.336527356906339775e-18,1.130000000000000000e+02,5.000000000000000000e+00,1.130000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.700000000000000000e+01,5.000000000000000000e+00,4.700000000000000000e+01,5.100000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,4.849710956381306204e+01,3.909713314460079747e+00,8.469374321274196760e-01,9.280061707218267841e-01,1.123211799676369083e-01,1.003435730934143066e+00,8.763905763626098633e-01,9.585649967193603516e-01,1.199986577033996582e+00,1.095158219337463379e+00,-2.904806435108184814e-01,3.261343529958543402e-17,3.466827105517536240e-17,5.038590375993231521e-18,1.474645814553191919e-17,4.800000000000000000e+01,4.000000000000000000e+00,4.800000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,7.300000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,7.300000000000000000e+01,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.657241593669913252e-19,2.537788258156310662e-18,6.657241593669913252e-19,2.537788258156310662e-18,7.300000000000000000e+01,6.000000000000000000e+00,7.300000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.040000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.040000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.100822884018185644e-19,2.734768086146013355e-18,7.100822884018185644e-19,2.734768086146013355e-18,1.040000000000000000e+02,6.000000000000000000e+00,1.040000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,4.000000000000000000e+00,1.440000000000000000e+02,1.460000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.453481270933877170e+02,5.550837442711126002e+00,5.010044171573557747e-01,2.474155544185929756e-01,-1.084458037659280505e-01,7.355645298957824707e-01,4.553732275962829590e-01,-3.537781238555908203e-01,2.205212354660034180e+00,4.465447425842285156e+00,1.933152794837951660e+00,3.540204808732012729e-18,6.091467218681352797e-18,9.374868015981990214e-19,2.602071151894797240e-18,1.460000000000000000e+02,5.000000000000000000e+00,1.460000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.100000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.843261809549196073e+01,9.999393061793978577e-01,4.037273797144585785e+00,2.224176607139920492e+00,-2.983861571287453884e-01,2.021167278289794922e+00,1.475239992141723633e+00,-1.589882671833038330e-01,2.501724064350128174e-01,4.541071355342864990e-01,6.712415069341659546e-02,1.733746741109504479e-16,2.219027533761458145e-16,3.602677293622835123e-17,1.198726850305798213e-16,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
