# data from sep on SN19616 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.300000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.354740352716965646e+01,0.000000000000000000e+00,3.310862056118757391e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.754008889198303223e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.020361423492431641e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.377030002991140671e-18,3.739534656841978573e-18,7.537910806557916770e-19,2.395793193434539102e-18,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,9.500000000000000000e+01,9.700000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,9.601061421430573262e+01,2.994025046301228343e+00,3.314257024011613151e-01,3.315206794299040416e-01,6.340981018793101498e-05,5.758059024810791016e-01,5.756682753562927246e-01,1.106801152229309082e+00,3.017267704010009766e+00,3.016403198242187500e+00,-1.154222874902188778e-03,5.369161940861779566e-18,7.217754686372330173e-18,1.808898829455968469e-18,7.339333692805374181e-18,9.600000000000000000e+01,3.000000000000000000e+00,9.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.330000000000000000e+02,1.330000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.330000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.132660353782482333e-19,1.763387352153300886e-18,5.132660353782482333e-19,1.763387352153300886e-18,1.330000000000000000e+02,4.000000000000000000e+00,1.330000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.190000000000000000e+02,2.210000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,2.200040717480639216e+02,6.996397211760785773e+00,3.294693913243833538e-01,3.340786713541870068e-01,1.468226707346254045e-05,5.779954195022583008e-01,5.739942193031311035e-01,1.567610979080200195e+00,3.035183429718017578e+00,2.993306875228881836e+00,-2.667836961336433887e-04,4.096239752393220697e-18,5.450308358953231581e-18,1.378066770491399322e-18,5.615485573932108018e-18,2.200000000000000000e+02,7.000000000000000000e+00,2.200000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.530000000000000000e+02,1.530000000000000000e+02,1.900000000000000000e+01,2.000000000000000000e+01,1.530000000000000000e+02,1.963202709682898828e+01,8.333329999999999904e-02,3.159021457029088098e-01,0.000000000000000000e+00,5.620517134666442871e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.165537118911743164e+00,-0.000000000000000000e+00,1.490106730100481815e-18,3.799282739667296315e-18,9.417878305907450579e-19,3.567303245599249916e-18,1.530000000000000000e+02,2.000000000000000000e+01,1.530000000000000000e+02,2.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.010000000000000000e+02,2.010000000000000000e+02,2.300000000000000000e+01,2.300000000000000000e+01,2.010000000000000000e+02,2.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.759429062586748235e-19,2.131779682579304738e-18,5.759429062586748235e-19,2.131779682579304738e-18,2.010000000000000000e+02,2.300000000000000000e+01,2.010000000000000000e+02,2.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.300000000000000000e+01,2.500000000000000000e+01,9.981427407515869321e-01,2.371244889189826921e+01,4.519729588866882031e-01,4.143613715634119066e-01,-1.522982285935281510e-04,6.722897887229919434e-01,6.437085866928100586e-01,-4.049148410558700562e-03,2.212522029876708984e+00,2.413352727890014648e+00,1.626421813853085041e-03,6.112437901570797155e-18,7.387604644631518664e-18,1.529927101391207998e-18,4.960128158989514081e-18,1.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.800000000000000000e+01,6.800000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,6.800000000000000000e+01,3.100000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.872327842466813908e-19,1.964080600707907258e-18,5.872327842466813908e-19,1.964080600707907258e-18,6.800000000000000000e+01,3.100000000000000000e+01,6.800000000000000000e+01,3.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.510000000000000000e+02,1.510000000000000000e+02,3.200000000000000000e+01,3.300000000000000000e+01,1.510000000000000000e+02,3.250279759850969441e+01,8.333329999999999904e-02,3.333254734425785681e-01,0.000000000000000000e+00,5.773434638977050781e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.000070810317993164e+00,-0.000000000000000000e+00,1.042255223237480986e-18,1.676689931766158641e-18,5.240434232779899155e-19,9.700365654973137986e-19,1.510000000000000000e+02,3.300000000000000000e+01,1.510000000000000000e+02,3.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01,9.000000000000000000e+01,4.500000000000000000e+01,4.500000000000000000e+01,9.000000000000000000e+01,4.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.333072257531244107e-19,1.863702853760056764e-18,5.333072257531244107e-19,1.863702853760056764e-18,9.000000000000000000e+01,4.500000000000000000e+01,9.000000000000000000e+01,4.500000000000000000e+01,8.000000000000000000e+00
