# data from sep on SN19616 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,9.000000000000000000e+01,9.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,9.366940802973624614e+01,3.418833927620649860e+00,3.545977860933779979e+00,3.534305706116565915e+00,-5.119956166370620565e-02,1.895170927047729492e+00,1.867782235145568848e+00,-7.286496758460998535e-01,2.820686697959899902e-01,2.830002009868621826e-01,8.172350004315376282e-03,4.062605554711048901e-19,4.240594918498970899e-19,1.150450550756993575e-20,1.211601170009683260e-20,9.400000000000000000e+01,3.000000000000000000e+00,9.400000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.610000000000000000e+02,1.550000000000000000e+02,1.850000000000000000e+02,1.980000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,1.915680067910595596e+02,6.455561480027709464e+00,7.839015012555165640e+00,7.847669818396241226e+00,1.364668149733461178e-02,2.803151607513427734e+00,2.798039674758911133e+00,9.389345645904541016e-01,1.275674402713775635e-01,1.274267435073852539e-01,-4.436660092324018478e-04,3.563166515355872224e-18,3.605004483558191811e-18,6.057058469753101660e-20,6.377956726044513176e-20,1.920000000000000000e+02,6.000000000000000000e+00,1.920000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.250000000000000000e+02,1.230000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,4.410896537892955394e+01,6.227490413380372125e+00,6.605991271294527678e+00,2.222919679410668437e+01,6.186835704864201091e+00,4.937857627868652344e+00,2.110154628753662109e+00,1.235872626304626465e+00,2.047472894191741943e-01,6.084604933857917786e-02,-1.139706373214721680e-01,1.062763822357237908e-18,1.108334856664009309e-18,1.678446236539413321e-20,1.764836850467480820e-20,4.300000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.600000000000000000e+01,3.750000000000000000e+02,3.840000000000000000e+02,9.000000000000000000e+00,1.800000000000000000e+01,3.797401911312958873e+02,1.309816758962868732e+01,4.925484660147038340e+00,4.658483137270767571e+00,1.582863592226146920e-03,2.219345331192016602e+00,2.158349752426147461e+00,5.928016267716884613e-03,2.030257284641265869e-01,2.146621793508529663e-01,-1.379685272695496678e-04,8.096764368156399180e-19,8.320137771733867310e-19,1.899157411014167816e-20,2.007501753828562126e-20,3.800000000000000000e+02,1.300000000000000000e+01,3.800000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.000000000000000000e+01,6.000000000000000000e+01,4.360000000000000000e+02,4.440000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+01,4.397990994150563893e+02,1.565069740224505423e+01,4.006045695534083961e+00,3.924440141706437402e+00,-1.085365545903247408e-01,2.020196914672851562e+00,1.961960792541503906e+00,-6.056027412414550781e-01,2.498098909854888916e-01,2.550044953823089600e-01,1.381777040660381317e-02,5.243790001127450219e-19,5.420110269535605061e-19,1.389820787275927636e-20,1.467840882704584019e-20,4.400000000000000000e+02,1.600000000000000000e+01,4.400000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.030000000000000000e+02,1.000000000000000000e+02,6.140000000000000000e+02,6.240000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,6.188740276731859922e+02,2.148310070464580335e+01,5.861538766227020858e+00,6.057488370013025758e+00,1.280976970039944263e-01,2.474021673202514648e+00,2.407954216003417969e+00,1.111865162849426270e+00,1.706825494766235352e-01,1.651612520217895508e-01,-7.218847051262855530e-03,1.312428127728938332e-18,1.339303432625939339e-18,2.616458872975603181e-20,2.757718057144932254e-20,6.190000000000000000e+02,2.100000000000000000e+01,6.190000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.300000000000000000e+01,9.100000000000000000e+01,6.790000000000000000e+02,6.890000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,6.841200701224029217e+02,2.429873227207574615e+01,5.372799484432459138e+00,5.790413552860499635e+00,1.968209530185163203e-01,2.422509908676147461e+00,2.301012516021728516e+00,1.192867636680603027e+00,1.863547563552856445e-01,1.729145497083663940e-01,-1.266870461404323578e-02,1.042371648908697824e-18,1.065479042717943222e-18,2.185632190685015629e-20,2.306435779917276529e-20,6.840000000000000000e+02,2.400000000000000000e+01,6.840000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.000000000000000000e+02,1.950000000000000000e+02,5.190000000000000000e+02,5.320000000000000000e+02,1.300000000000000000e+01,3.500000000000000000e+01,5.256606566866806816e+02,2.249501474819597746e+01,8.192806457115267449e+00,3.682440420487404253e+01,8.698694200611299721e+00,6.265780448913574219e+00,2.399417877197265625e+00,1.297791242599487305e+00,1.629197001457214355e-01,3.624687716364860535e-02,-7.697007805109024048e-02,2.201009943561470975e-18,2.238264503989634235e-18,2.653853575894108824e-20,2.791203362316844505e-20,5.250000000000000000e+02,1.800000000000000000e+01,5.250000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.970000000000000000e+02,1.930000000000000000e+02,7.660000000000000000e+02,7.810000000000000000e+02,2.000000000000000000e+01,3.500000000000000000e+01,7.730558670071927736e+02,2.759359900796784970e+01,8.419456592133343520e+00,8.434588888739924073e+00,6.035243370603637914e-02,2.913391113281250000e+00,2.892437934875488281e+00,8.477558493614196777e-01,1.187786012887954712e-01,1.185655072331428528e-01,-1.699804910458624363e-03,7.011242429003566390e-18,7.058425638324203642e-18,1.185207516873735395e-19,1.249685857881331768e-19,7.730000000000000000e+02,2.800000000000000000e+01,7.730000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.000000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.800000000000000000e+01,3.900000000000000000e+01,2.476076157987102455e+00,3.368554371377557288e+01,2.879141914234089938e+00,6.883223405565161102e+00,-7.306296109627652413e-02,2.623843669891357422e+00,1.696410655975341797e+00,-1.552557349205017090e+00,3.474192917346954346e-01,1.453199088573455811e-01,7.375463843345642090e-03,7.508484373254225656e-19,7.959737763783927380e-19,1.928711184895752347e-20,2.026618996383913643e-20,2.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+00
