# data from sep on SN19616 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.270000000000000000e+02,1.210000000000000000e+02,1.860000000000000000e+02,1.980000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01,1.916032649621038502e+02,6.455293022021325378e+00,6.891750457225441551e+00,6.918669152217972851e+00,-6.403409602275544898e-02,2.640197515487670898e+00,2.615296602249145508e+00,-8.889853954315185547e-01,1.451134979724884033e-01,1.445488929748535156e-01,2.686126856133341789e-03,3.350053563494088419e-18,3.401247358014689025e-18,6.057058469753101660e-20,6.377956726044513176e-20,1.920000000000000000e+02,6.000000000000000000e+00,1.920000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,3.760000000000000000e+02,3.830000000000000000e+02,1.000000000000000000e+01,1.700000000000000000e+01,3.797661767483031099e+02,1.324078260245168615e+01,3.524778642746730029e+00,3.512717936948151376e+00,-6.174320248027953539e-02,1.892296314239501953e+00,1.859223246574401855e+00,-7.367184162139892578e-01,2.837931513786315918e-01,2.847675383090972900e-01,9.976489469408988953e-03,6.538792431879616763e-19,6.772196951347938890e-19,1.899157411014167816e-20,2.007501753828562126e-20,3.800000000000000000e+02,1.300000000000000000e+01,3.800000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.200000000000000000e+01,5.200000000000000000e+02,5.290000000000000000e+02,1.400000000000000000e+01,2.400000000000000000e+01,5.245750535481390671e+02,1.859794525663028253e+01,5.128110672643764190e+00,5.351224212487959875e+00,1.871777319982363963e-01,2.336143732070922852e+00,2.240930080413818359e+00,1.054132461547851562e+00,1.952528804540634155e-01,1.871120184659957886e-01,-1.365930121392011642e-02,1.265424313203648518e-18,1.294767614855778053e-18,2.653853575894108824e-20,2.791203362316844505e-20,5.250000000000000000e+02,1.800000000000000000e+01,5.250000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.600000000000000000e+01,7.500000000000000000e+01,6.140000000000000000e+02,6.230000000000000000e+02,1.700000000000000000e+01,2.600000000000000000e+01,6.188580155492929862e+02,2.144916123273752717e+01,4.730049393341072772e+00,4.891562145874395640e+00,1.161429859853804203e-01,2.225368499755859375e+00,2.160866975784301758e+00,1.089186787605285645e+00,2.115376144647598267e-01,2.045529186725616455e-01,-1.004530210047960281e-02,1.149714049819091673e-18,1.180863707133883882e-18,2.616458872975603181e-20,2.757718057144932254e-20,6.190000000000000000e+02,2.100000000000000000e+01,6.190000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,6.800000000000000000e+02,6.880000000000000000e+02,2.000000000000000000e+01,2.800000000000000000e+01,6.840141927774134274e+02,2.425207864013773928e+01,4.236104584451251043e+00,4.271826007269890368e+00,2.341299577580713276e-02,2.069640874862670898e+00,2.055363178253173828e+00,1.111236929893493652e+00,2.360730916261672974e-01,2.340990155935287476e-01,-2.587735652923583984e-03,8.746802184579664596e-19,9.009301748118773781e-19,2.185632190685015629e-20,2.306435779917276529e-20,6.840000000000000000e+02,2.400000000000000000e+01,6.840000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.660000000000000000e+02,1.620000000000000000e+02,7.660000000000000000e+02,7.800000000000000000e+02,2.100000000000000000e+01,3.400000000000000000e+01,7.730388941786193300e+02,2.759154232862596956e+01,7.922983738407353371e+00,7.794677285207505690e+00,7.349336199133915670e-02,2.820706605911254883e+00,2.785906553268432617e+00,4.265751242637634277e-01,1.262261122465133667e-01,1.283039003610610962e-01,-2.380286343395709991e-03,6.820822970452021760e-18,6.887458572647762287e-18,1.185207516873735395e-19,1.249685857881331768e-19,7.730000000000000000e+02,2.800000000000000000e+01,7.730000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.900000000000000000e+01,5.900000000000000000e+01,1.300000000000000000e+02,1.360000000000000000e+02,2.700000000000000000e+01,3.700000000000000000e+01,1.328239147573073069e+02,3.249082493451975040e+01,2.700966139674204847e+00,7.197066109264135036e+00,-7.254044435602491347e-01,2.703924179077148438e+00,1.608361363410949707e+00,-1.414729475975036621e+00,3.805390298366546631e-01,1.428113877773284912e-01,7.671034336090087891e-02,5.797340301023702030e-19,5.934077909169663116e-19,1.220068542957771240e-20,1.260267258905860935e-20,1.320000000000000000e+02,3.400000000000000000e+01,1.320000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.140000000000000000e+02,1.060000000000000000e+03,1.074000000000000000e+03,3.200000000000000000e+01,4.100000000000000000e+01,1.067001800319077802e+03,3.642751363083242211e+01,1.066825173101131696e+01,5.024309757866003423e+00,2.225181613916902279e-01,3.267569541931152344e+00,2.239542484283447266e+00,3.934460878372192383e-02,9.382274001836776733e-02,1.992163509130477905e-01,-8.310500532388687134e-03,1.754636194862796130e-18,1.788949714623027100e-18,2.613112992021311539e-20,2.708633935077859860e-20,1.067000000000000000e+03,3.600000000000000000e+01,1.067000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.600000000000000000e+01,7.500000000000000000e+01,1.710000000000000000e+02,1.790000000000000000e+02,3.300000000000000000e+01,4.300000000000000000e+01,1.750065776014093331e+02,3.745434889075533391e+01,4.175525648761951203e+00,6.089736751037225559e+00,-2.345331640403429674e-01,2.473469972610473633e+00,2.036469697952270508e+00,-1.450641870498657227e+00,2.400099933147430420e-01,1.645667105913162231e-01,1.848694123327732086e-02,9.736523787499362209e-19,9.964980732928851540e-19,2.087001403954437381e-20,2.191192880041160680e-20,1.750000000000000000e+02,3.700000000000000000e+01,1.750000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.700000000000000000e+01,6.600000000000000000e+01,1.130000000000000000e+03,1.138000000000000000e+03,3.500000000000000000e+01,4.400000000000000000e+01,1.133850614535545674e+03,3.964644081854667235e+01,4.365299251670965219e+00,4.460866144922274401e+00,-8.755161841698466674e-02,2.124341011047363281e+00,2.076858282089233398e+00,-1.035194873809814453e+00,2.291695773601531982e-01,2.242599874734878540e-01,8.995637297630310059e-03,9.021884199211471023e-19,9.281511378073489819e-19,2.162608781557338506e-20,2.275835267131642961e-20,1.134000000000000000e+03,4.000000000000000000e+01,1.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
