# data from sep on SN19048 as observed by sdss with a SB cutoff of 2 mag/sqr-arcsec on 2016-05-31
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
8.971473693847656250e+00,3.300000000000000000e+01,3.200000000000000000e+01,9.730000000000000000e+02,9.810000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,9.771247253189899311e+02,8.580866679744749703e-01,3.032748251492243696e+00,8.580092777296740580e-01,6.530847715637833062e-02,1.742041230201721191e+00,9.252296090126037598e-01,2.999445796012878418e-02,3.302752971649169922e-01,1.167402029037475586e+00,-5.027865618467330933e-02,1.506812377929687500e+03,1.813114746093750000e+03,1.545896148681640625e+02,3.026957702636718750e+02,9.770000000000000000e+02,0.000000000000000000e+00,9.770000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00
8.971473693847656250e+00,8.200000000000000000e+01,7.900000000000000000e+01,1.652000000000000000e+03,1.661000000000000000e+03,0.000000000000000000e+00,9.000000000000000000e+00,1.656454535100400790e+03,3.799473410333765955e+00,3.666080171227054763e+00,3.648558581013555013e+00,1.558186531743963599e-01,1.952788829803466797e+00,1.871163964271545410e+00,7.573155760765075684e-01,2.732669413089752197e-01,2.745792567729949951e-01,-2.334077097475528717e-02,4.589167968750000000e+03,4.695139160156250000e+03,1.862971954345703125e+02,2.157498321533203125e+02,1.657000000000000000e+03,4.000000000000000000e+00,1.657000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00
8.971473693847656250e+00,2.330000000000000000e+02,2.080000000000000000e+02,1.678000000000000000e+03,1.706000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01,1.692150044486007801e+03,2.846773755733368549e+00,3.597196045511842044e+01,5.722575254886745455e+00,-2.231387446631742932e-01,5.997800350189208984e+00,2.391846418380737305e+00,-7.376102264970541000e-03,2.780615538358688354e-02,1.747887730598449707e-01,2.168474951758980751e-03,6.055910156250000000e+03,6.458531250000000000e+03,7.020240783691406250e+01,8.210161590576171875e+01,1.691000000000000000e+03,1.000000000000000000e+00,1.694000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00
8.971473693847656250e+00,4.900000000000000000e+01,4.700000000000000000e+01,1.892000000000000000e+03,1.897000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01,1.894174940915882189e+03,4.710630851739734837e+00,1.535730296811379958e+00,5.762649861529471451e+00,6.317787489554955727e-01,2.419722795486450195e+00,1.201383113861083984e+00,1.425558447837829590e+00,6.819113492965698242e-01,1.817274987697601318e-01,-1.495204865932464600e-01,1.125789916992187500e+03,1.203928344726562500e+03,5.395109176635742188e+01,6.770192718505859375e+01,1.894000000000000000e+03,4.000000000000000000e+00,1.894000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00
8.971473693847656250e+00,2.300000000000000000e+01,1.900000000000000000e+01,1.460000000000000000e+02,1.500000000000000000e+02,6.000000000000000000e+00,1.100000000000000000e+01,1.481285391756348133e+02,7.975321207594066486e+00,1.254749247969486170e+00,1.614404616565318751e+00,-4.394659345886520185e-02,1.272673010826110840e+00,1.117791175842285156e+00,-1.450954437255859375e+00,7.977325320243835449e-01,6.200145483016967773e-01,4.343103244900703430e-02,4.328041076660156250e+02,4.685080261230468750e+02,3.694100189208984375e+01,4.902716445922851562e+01,1.480000000000000000e+02,8.000000000000000000e+00,1.480000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
8.971473693847656250e+00,3.600000000000000000e+01,3.000000000000000000e+01,1.990000000000000000e+02,2.050000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,2.026768513968758612e+02,7.521786229720396122e+00,2.300436754569696873e+00,7.705816272603428274e+00,-5.972708225225247247e-01,2.787655830383300781e+00,1.495067715644836426e+00,-1.462048530578613281e+00,4.436275959014892578e-01,1.324372738599777222e-01,6.877034902572631836e-02,4.665759277343750000e+02,5.351806030273437500e+02,2.087995529174804688e+01,2.759583854675292969e+01,2.040000000000000000e+02,9.000000000000000000e+00,2.030000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
8.971473693847656250e+00,1.620000000000000000e+02,1.520000000000000000e+02,4.460000000000000000e+02,4.610000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,4.533870074406896151e+02,4.549127824992607039e+00,3.121614474519915916e+00,3.179259215630239055e+00,1.495539324136174741e-01,1.817345023155212402e+00,1.731511116027832031e+00,8.805921673774719238e-01,3.210706412792205811e-01,3.152491450309753418e-01,-3.020664490759372711e-02,4.962019140625000000e+04,4.981794140625000000e+04,3.150558837890625000e+03,4.386027832031250000e+03,4.530000000000000000e+02,4.000000000000000000e+00,4.530000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00
8.971473693847656250e+00,4.600000000000000000e+01,3.900000000000000000e+01,9.290000000000000000e+02,9.350000000000000000e+02,6.000000000000000000e+00,1.300000000000000000e+01,9.320733016336289438e+02,9.492363995027492507e+00,1.821100448001798711e+00,2.281537318106439116e+00,1.572448446807523936e-01,1.526470899581909180e+00,1.331361770629882812e+00,1.271175384521484375e+00,5.524058938026428223e-01,4.409249126911163330e-01,-7.614425569772720337e-02,2.038062133789062500e+03,2.087895263671875000e+03,1.458019104003906250e+02,2.000509490966796875e+02,9.320000000000000000e+02,9.000000000000000000e+00,9.320000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
8.971473693847656250e+00,1.600000000000000000e+02,1.490000000000000000e+02,1.999000000000000000e+03,2.013000000000000000e+03,1.000000000000000000e+00,1.400000000000000000e+01,2.005835303978664570e+03,7.637640452560170878e+00,3.063069986355330343e+00,3.557471238530027335e+00,1.618863228276623545e-01,1.898884534835815430e+00,1.736311912536621094e+00,1.280897855758666992e+00,3.272569179534912109e-01,2.817762196063995361e-01,-2.978431247174739838e-02,3.565099609375000000e+04,3.574541406250000000e+04,2.252014404296875000e+03,3.095070800781250000e+03,2.006000000000000000e+03,8.000000000000000000e+00,2.006000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00
8.971473693847656250e+00,1.830000000000000000e+02,1.720000000000000000e+02,8.890000000000000000e+02,9.040000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+01,8.968413500651098502e+02,7.879731723899162432e+00,3.151674025602126505e+00,3.684371793201243861e+00,1.830307149340200112e-01,1.934217572212219238e+00,1.759217977523803711e+00,1.269759893417358398e+00,3.182097375392913818e-01,2.722019851207733154e-01,-3.161578625440597534e-02,4.793076171875000000e+04,4.803248828125000000e+04,3.129300048828125000e+03,4.407340820312500000e+03,8.970000000000000000e+02,8.000000000000000000e+00,8.970000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00
