# data from sep on SN19048 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,4.300000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,4.198564658075328992e+01,2.960030247964851480e+00,5.000789257177956637e-01,5.064122540484464752e-01,1.187376351521196582e-02,7.180072069168090820e-01,7.006831169128417969e-01,9.157122373580932617e-01,2.000798225402832031e+00,1.975775718688964844e+00,-9.382476657629013062e-02,1.018567127958708049e-17,1.017727705073089237e-17,2.520855457427043909e-18,9.950885988881254224e-18,4.200000000000000000e+01,3.000000000000000000e+00,4.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,5.200000000000000000e+01,5.400000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,5.297398856470616835e+01,2.752698552758730433e+00,4.361539748540690375e-01,4.112602479903203490e-01,5.675365165050960670e-03,6.613522768020629883e-01,6.403338313102722168e-01,2.139026969671249390e-01,2.293179988861083984e+00,2.431987047195434570e+00,-6.329147517681121826e-02,6.410466940370590261e-18,7.531229668750325965e-18,1.718966926078590747e-18,6.314636412045096899e-18,5.300000000000000000e+01,3.000000000000000000e+00,5.300000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,2.000000000000000000e+00,8.800000000000000000e+01,9.100000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.983633793670199452e+01,2.996826044843869497e+00,6.809338714180328545e-01,4.708124849249335497e-01,3.772611014341009650e-04,8.251875638961791992e-01,6.861572861671447754e-01,1.795435906387865543e-03,1.468572020530700684e+00,2.123988866806030273e+00,-2.353527583181858063e-03,1.009176560054699803e-17,1.112023068899745435e-17,2.269991636769565026e-18,8.957883787652171304e-18,9.000000000000000000e+01,3.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.800000000000000000e+01,8.000000000000000000e+00,5.800000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.050062880882977367e+01,2.862645897228705216e+00,2.166530308248063363e+00,1.173010820989731862e+00,3.567651179537119077e-01,1.510419845581054688e+00,1.028675317764282227e+00,3.114131689071655273e-01,4.859034419059753418e-01,8.974550962448120117e-01,-2.955699861049652100e-01,1.541042940578333408e-17,1.927740447087890742e-17,1.382184475580688294e-18,4.423188679769092757e-18,5.900000000000000000e+01,2.000000000000000000e+00,6.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,9.900000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.796334437628670911e-19,3.119155401281801965e-18,7.796334437628670911e-19,3.119155401281801965e-18,9.900000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02,1.110000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.110000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.876181631126993499e-19,1.642354698514848153e-18,4.876181631126993499e-19,1.642354698514848153e-18,1.110000000000000000e+02,5.000000000000000000e+00,1.110000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.800000000000000000e+01,8.000000000000000000e+00,2.300000000000000000e+01,2.800000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.513904602297246171e+01,4.691537593164200715e+00,1.481185654634438187e+00,1.064611071109779594e+00,-6.332285959867531844e-01,1.392660498619079590e+00,7.786484956741333008e-01,-6.265074014663696289e-01,9.053521752357482910e-01,1.259609937667846680e+00,1.077003479003906250e+00,2.719602101846129241e-17,2.984436548100291857e-17,3.895210461714764658e-18,9.066993046350978419e-18,2.500000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+01,8.200000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,8.200000000000000000e+01,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.534030617472173724e-19,1.841130542409556607e-18,5.534030617472173724e-19,1.841130542409556607e-18,8.200000000000000000e+01,6.000000000000000000e+00,8.200000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+02,1.400000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.609826727964056187e-19,1.916778277379062370e-18,5.609826727964056187e-19,1.916778277379062370e-18,1.400000000000000000e+02,6.000000000000000000e+00,1.400000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.640000000000000000e+02,1.660000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.649994669394690447e+02,5.076804516978338455e+00,5.013148286788530195e-01,5.123233527035537804e-01,2.594815378635928482e-04,7.157719135284423828e-01,7.080315947532653809e-01,1.547242760658264160e+00,1.994755029678344727e+00,1.951892852783203125e+00,-2.020607003942131996e-03,1.922511011255330501e-17,2.004849396609471429e-17,4.617345753918458242e-18,1.697834198507147251e-17,1.650000000000000000e+02,5.000000000000000000e+00,1.650000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.270000000000000000e+02,1.290000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.280586989667392857e+02,5.976518690173355353e+00,5.086260467115080175e-01,5.029540761915317626e-01,-5.367789155482194374e-03,7.154446244239807129e-01,7.069081664085388184e-01,-5.423696637153625488e-01,1.966302514076232910e+00,1.988477110862731934e+00,4.197081923484802246e-02,1.030896916733300969e-17,1.058241687986956448e-17,2.494791203120651145e-18,9.385066325754156492e-18,1.280000000000000000e+02,6.000000000000000000e+00,1.280000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.100000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,2.023358591826641373e+01,6.989386075649317576e+00,1.790235370540494975e-01,4.072615141882316436e-01,2.479263265864478649e-03,6.381915211677551270e-01,4.230799078941345215e-01,1.559935450553894043e+00,5.586328506469726562e+00,2.455631732940673828e+00,-6.801516562700271606e-02,2.935653860988191444e-18,4.515413941394773748e-18,1.054016904367372486e-18,3.584045794787629472e-18,2.000000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,4.200000000000000000e+01,4.200000000000000000e+01,7.000000000000000000e+00,8.000000000000000000e+00,4.200000000000000000e+01,7.492716536807395578e+00,8.333329999999999904e-02,3.332802511639220144e-01,0.000000000000000000e+00,5.773043036460876465e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.000477790832519531e+00,-0.000000000000000000e+00,1.688348215319481013e-18,4.339478828959338909e-18,8.564711814411069540e-19,2.251471062854502737e-18,4.200000000000000000e+01,7.000000000000000000e+00,4.200000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,5.000000000000000000e+00,7.900000000000000000e+01,8.000000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,7.931007890654895220e+01,6.335450751253070223e+00,2.139299782623587109e-01,1.249254867062866259e+00,-2.509633249655400800e-01,1.143188953399658203e+00,3.953527510166168213e-01,-1.345088958740234375e+00,6.115689754486083984e+00,1.047287821769714355e+00,2.457166910171508789e+00,3.510534667340348179e-18,6.796357449474540861e-18,7.913251764322095762e-19,2.900246601663012232e-18,7.900000000000000000e+01,8.000000000000000000e+00,7.900000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.230000000000000000e+02,1.230000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00,1.230000000000000000e+02,7.534531025348127464e+00,8.333329999999999904e-02,3.321409082884069774e-01,0.000000000000000000e+00,5.763166546821594238e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.010770320892333984e+00,-0.000000000000000000e+00,1.382280945519627291e-18,3.607891343896001878e-18,7.388720511277852698e-19,2.177729979196931702e-18,1.230000000000000000e+02,8.000000000000000000e+00,1.230000000000000000e+02,8.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,2.000000000000000000e+00,1.470000000000000000e+02,1.500000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,1.488846117445053494e+02,6.906235817493693752e+00,7.168646719339841766e-01,5.367406616807357533e-01,1.048679459552708249e-01,8.746633529663085938e-01,6.989773511886596680e-01,4.306038916110992432e-01,1.436006546020507812e+00,1.917913913726806641e+00,-5.611315369606018066e-01,9.654445964038175485e-18,1.013658141895450851e-17,2.053293270542670122e-18,8.285021990177036472e-18,1.490000000000000000e+02,7.000000000000000000e+00,1.490000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.510000000000000000e+02,2.510000000000000000e+02,8.000000000000000000e+00,8.000000000000000000e+00,2.510000000000000000e+02,8.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.754259700746174658e-19,2.266888055111266066e-18,5.754259700746174658e-19,2.266888055111266066e-18,2.510000000000000000e+02,8.000000000000000000e+00,2.510000000000000000e+02,8.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.200000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.041586566109479861e+00,5.754435308293431639e+00,2.003299328421441317e+00,1.106681135316502917e+00,-5.473776980859490493e-01,1.504168748855590820e+00,9.205742478370666504e-01,-4.422847628593444824e-01,5.771806836128234863e-01,1.044804692268371582e+00,5.709608793258666992e-01,3.192904591309376019e-17,3.369704851947480069e-17,2.945771313855480663e-18,8.485565312245617607e-18,6.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
