# data from sep on SN19048 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,5.500000000000000000e+01,5.500000000000000000e+01,2.760000000000000000e+02,2.830000000000000000e+02,7.000000000000000000e+00,1.400000000000000000e+01,2.798108514666889732e+02,1.051234659650140202e+01,3.653960127623227194e+00,3.900552464076740833e+00,-1.272157255694530420e-01,1.988571524620056152e+00,1.897391915321350098e+00,-1.170274734497070312e+00,2.739867866039276123e-01,2.566653788089752197e-01,1.787204667925834656e-02,4.172685199665957287e-19,4.303840631146892550e-19,1.108402472216736983e-20,1.165029205156457214e-20,2.800000000000000000e+02,1.000000000000000000e+01,2.800000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.080000000000000000e+02,1.080000000000000000e+02,3.180000000000000000e+02,3.280000000000000000e+02,7.000000000000000000e+00,1.800000000000000000e+01,3.228975085787760122e+02,1.233599720241926079e+01,6.050297106561341565e+00,6.662028568949672547e+00,1.643500657210950067e-02,2.581176042556762695e+00,2.459645509719848633e+00,1.543955802917480469e+00,1.652822494506835938e-01,1.501054316759109497e-01,-8.154917741194367409e-04,1.346998693864520156e-18,1.371473830816621984e-18,2.542141541699115322e-20,2.674644889837599886e-20,3.230000000000000000e+02,1.200000000000000000e+01,3.230000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.730000000000000000e+02,3.670000000000000000e+02,4.100000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,5.168030466013254909e+01,9.995862614051439721e+00,2.555841486063411594e+01,1.320739057469107536e+01,7.680523308876630040e+00,5.407238483428955078e+00,3.086677789688110352e+00,4.467958807945251465e-01,4.741146788001060486e-02,9.174878150224685669e-02,-5.514259636402130127e-02,1.549868626842029192e-17,1.556632648146997810e-17,1.624904031023334920e-19,1.698676263200847405e-19,4.900000000000000000e+01,9.000000000000000000e+00,4.900000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,2.070000000000000000e+02,1.980000000000000000e+02,4.210000000000000000e+02,4.360000000000000000e+02,1.500000000000000000e+01,3.100000000000000000e+01,4.289055751726972971e+02,2.376705397576468570e+01,8.211937827461447625e+00,9.383460783049955012e+00,1.706142408987574299e-01,3.067214012145996094e+00,2.861397504806518555e+00,1.429082512855529785e+00,1.218199580907821655e-01,1.066107600927352905e-01,-4.429969005286693573e-03,7.586467962876004600e-18,7.636414782623181518e-18,1.253535866644883266e-19,1.320815894236590886e-19,4.290000000000000000e+02,2.400000000000000000e+01,4.290000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,8.090000000000000000e+02,8.170000000000000000e+02,2.500000000000000000e+01,3.200000000000000000e+01,8.131659511637556079e+02,2.846706726569045998e+01,4.123919836177595499e+00,3.753027972616273189e+00,1.826816529836960967e-02,2.030964612960815430e+00,1.937041640281677246e+00,4.909629002213478088e-02,2.424929738044738770e-01,2.664572596549987793e-01,-2.360708080232143402e-03,4.482613231577325696e-19,4.618907264119805220e-19,1.154623369985768160e-20,1.213910409479512694e-20,8.130000000000000000e+02,2.800000000000000000e+01,8.130000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.600000000000000000e+01,9.400000000000000000e+01,2.390000000000000000e+02,2.480000000000000000e+02,2.400000000000000000e+01,3.500000000000000000e+01,2.434234597002910903e+02,2.993564108890642927e+01,5.017400543746482811e+00,6.716986191187189092e+00,-1.370642646241186924e-01,2.593832969665527344e+00,2.237502574920654297e+00,-1.490839242935180664e+00,1.994175612926483154e-01,1.489593237638473511e-01,8.138477802276611328e-03,1.054808102623279457e-18,1.078015378491490633e-18,2.096728692528891530e-20,2.205267713592919902e-20,2.430000000000000000e+02,3.000000000000000000e+01,2.430000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.380000000000000000e+02,2.270000000000000000e+02,3.290000000000000000e+02,3.450000000000000000e+02,1.600000000000000000e+01,3.500000000000000000e+01,3.372064427328019178e+02,2.667384749691745327e+01,8.734909723831009387e+00,1.010885725359730714e+01,3.167369691142738475e-01,3.190354108810424805e+00,2.943706512451171875e+00,1.354789137840270996e+00,1.146133691072463989e-01,9.903567284345626831e-02,-7.182274013757705688e-03,1.005495027302410042e-17,1.010264219842145779e-17,1.612647670037742567e-19,1.698704439040462492e-19,3.370000000000000000e+02,2.700000000000000000e+01,3.370000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.050000000000000000e+02,2.980000000000000000e+02,7.050000000000000000e+02,7.280000000000000000e+02,2.000000000000000000e+01,3.500000000000000000e+01,7.185841074507807207e+02,2.748352320642832680e+01,2.049719153596544174e+01,9.270582659898728650e+00,2.404251555755863023e+00,4.581529140472412109e+00,2.962661743164062500e+00,2.023367434740066528e-01,5.031783878803253174e-02,1.112523749470710754e-01,-2.609905786812305450e-02,1.092072216987517705e-17,1.097695556227775698e-17,1.469109991021742037e-19,1.546680016186638610e-19,7.200000000000000000e+02,2.800000000000000000e+01,7.200000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.110000000000000000e+02,1.090000000000000000e+02,1.540000000000000000e+02,1.640000000000000000e+02,2.500000000000000000e+01,3.700000000000000000e+01,1.585905277991486173e+02,3.129386480431598017e+01,5.825917730374548853e+00,7.430513863003980646e+00,3.027602857781310774e-01,2.736007928848266602e+00,2.402226686477661133e+00,1.390374541282653809e+00,1.720110028982162476e-01,1.348657608032226562e-01,-1.401736214756965637e-02,1.297391535156372826e-18,1.322250794105428966e-18,2.328193538084262164e-20,2.443013638807438311e-20,1.580000000000000000e+02,3.200000000000000000e+01,1.580000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.080000000000000000e+02,1.050000000000000000e+02,6.000000000000000000e+00,1.600000000000000000e+01,2.700000000000000000e+01,3.800000000000000000e+01,1.130958013050262423e+01,3.251734330594477029e+01,5.990993629647100249e+00,7.158254644978324421e+00,-1.928694707083877802e-02,2.675550937652587891e+00,2.447585582733154297e+00,-1.554279088973999023e+00,1.669186651706695557e-01,1.397000700235366821e-01,8.994794334284961224e-04,1.135172628240715723e-18,1.155340739140830505e-18,2.021974668050112493e-20,2.119651127460700363e-20,1.100000000000000000e+01,3.200000000000000000e+01,1.100000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
