# data from sep on SN19048 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.200000000000000000e+01,6.200000000000000000e+01,2.170000000000000000e+02,2.240000000000000000e+02,6.000000000000000000e+00,1.500000000000000000e+01,2.203601017651523080e+02,1.034552309817516935e+01,3.814844142263989824e+00,4.784635076029889689e+00,-3.365753252557333042e-01,2.211334228515625000e+00,1.926000952720642090e+00,-1.267412185668945312e+00,2.637709677219390869e-01,2.103076130151748657e-01,3.710995614528656006e-02,7.123251369339678144e-19,7.313210812073066721e-19,1.704076880183766373e-20,1.785860647399539032e-20,2.200000000000000000e+02,1.000000000000000000e+01,2.200000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.900000000000000000e+01,7.900000000000000000e+01,3.180000000000000000e+02,3.270000000000000000e+02,8.000000000000000000e+00,1.700000000000000000e+01,3.228592552759706109e+02,1.235793898290764048e+01,4.893288973930751240e+00,5.211815654534664333e+00,-7.668173798881028347e-02,2.286769390106201172e+00,2.208119153976440430e+00,-1.346436262130737305e+00,2.044086605310440063e-01,1.919159591197967529e-01,6.014951970428228378e-03,1.166092949730677605e-18,1.194901685911944745e-18,2.542141541699115322e-20,2.674644889837599886e-20,3.230000000000000000e+02,1.200000000000000000e+01,3.230000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.290000000000000000e+02,3.220000000000000000e+02,4.100000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00,1.900000000000000000e+01,5.165929806103476807e+01,1.000035069744008709e+01,2.475730178128668513e+01,1.258464596460321161e+01,7.513227279359526278e+00,5.323542118072509766e+00,3.000308275222778320e+00,4.449690878391265869e-01,4.932963475584983826e-02,9.704434126615524292e-02,-5.890110507607460022e-02,1.522898237533615214e-17,1.531505878987842020e-17,1.624904031023334920e-19,1.698676263200847405e-19,4.900000000000000000e+01,9.000000000000000000e+00,4.900000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.830000000000000000e+02,1.720000000000000000e+02,4.220000000000000000e+02,4.360000000000000000e+02,1.600000000000000000e+01,3.100000000000000000e+01,4.289133093818282987e+02,2.381181256922794276e+01,7.815596629359625069e+00,8.930277790636083068e+00,1.890578008540657606e-01,2.993571519851684570e+00,2.790054559707641602e+00,1.407279372215270996e+00,1.280148476362228394e-01,1.120359748601913452e-01,-5.420257803052663803e-03,7.448584399388927864e-18,7.511574203034840922e-18,1.253535866644883266e-19,1.320815894236590886e-19,4.290000000000000000e+02,2.400000000000000000e+01,4.290000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.660000000000000000e+02,1.610000000000000000e+02,2.130000000000000000e+02,2.260000000000000000e+02,1.800000000000000000e+01,3.400000000000000000e+01,2.192830787584815653e+02,2.657837340409203364e+01,7.328457047164661731e+00,9.538961707933012235e+00,1.395528269717516423e-02,3.088535308837890625e+00,2.707096099853515625e+00,1.564483523368835449e+00,1.364547461271286011e-01,1.048335060477256775e-01,-3.992603451479226351e-04,4.837751750445968955e-18,4.886441669252371547e-18,7.837454878348389031e-20,8.239107288175143430e-20,2.190000000000000000e+02,2.700000000000000000e+01,2.190000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.200000000000000000e+01,2.400000000000000000e+02,2.470000000000000000e+02,2.600000000000000000e+01,3.400000000000000000e+01,2.434039897129068493e+02,3.004416136737778942e+01,3.722827262359743372e+00,4.734119896570099684e+00,-8.877232528364586983e-02,2.177579641342163086e+00,1.927457928657531738e+00,-1.483900785446166992e+00,2.687332034111022949e-01,2.113270014524459839e-01,1.007835566997528076e-02,8.503681394841141467e-19,8.760329689522203672e-19,2.096728692528891530e-20,2.205267713592919902e-20,2.430000000000000000e+02,3.000000000000000000e+01,2.430000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.010000000000000000e+02,1.960000000000000000e+02,3.300000000000000000e+02,3.440000000000000000e+02,1.800000000000000000e+01,3.400000000000000000e+01,3.372046593637496130e+02,2.672547342797621894e+01,8.327443169085718466e+00,9.274678445233391244e+00,2.495102725628370877e-01,3.055549383163452148e+00,2.875019788742065430e+00,1.328360795974731445e+00,1.201817542314529419e-01,1.079074293375015259e-01,-6.466333288699388504e-03,9.836240410342629695e-18,9.903017874013423066e-18,1.612647670037742567e-19,1.698704439040462492e-19,3.370000000000000000e+02,2.700000000000000000e+01,3.370000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.640000000000000000e+02,2.590000000000000000e+02,7.060000000000000000e+02,7.270000000000000000e+02,2.100000000000000000e+01,3.500000000000000000e+01,7.186248678029492112e+02,2.751977493048219969e+01,1.933446929321698349e+01,8.717464496303620081e+00,2.217727031903208967e+00,4.447369575500488281e+00,2.876253843307495117e+00,1.978649497032165527e-01,5.327571555972099304e-02,1.181602329015731812e-01,-2.710673399269580841e-02,1.066834357472096044e-17,1.074507450270260439e-17,1.469109991021742037e-19,1.546680016186638610e-19,7.200000000000000000e+02,2.800000000000000000e+01,7.200000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.800000000000000000e+01,7.700000000000000000e+01,1.540000000000000000e+02,1.630000000000000000e+02,2.700000000000000000e+01,3.600000000000000000e+01,1.584849481002153198e+02,3.144004954913825145e+01,4.808219910564325517e+00,5.331558658574564902e+00,3.718501548663901701e-01,2.350442409515380859e+00,2.148301362991333008e+00,1.091999173164367676e+00,2.091050595045089722e-01,1.885795742273330688e-01,-2.916811034083366394e-02,1.098572057484352200e-18,1.126596729842495639e-18,2.328193538084262164e-20,2.443013638807438311e-20,1.580000000000000000e+02,3.200000000000000000e+01,1.580000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.100000000000000000e+01,7.100000000000000000e+01,7.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,3.700000000000000000e+01,1.128914557898272975e+01,3.247959714602248482e+01,4.235899605753093766e+00,5.265784950478629156e+00,5.411489446118267210e-02,2.295347690582275391e+00,2.057441234588623047e+00,1.518443942070007324e+00,2.361083626747131348e-01,1.899301409721374512e-01,-4.852829966694116592e-03,9.132126695349475786e-19,9.365063857771705453e-19,2.021974668050112493e-20,2.119651127460700363e-20,1.100000000000000000e+01,3.200000000000000000e+01,1.100000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
