# data from sep on SN3488 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,7.800000000000000000e+01,7.800000000000000000e+01,1.900000000000000000e+02,1.990000000000000000e+02,3.000000000000000000e+00,1.200000000000000000e+01,1.940593641783994769e+02,7.350322119013918076e+00,5.027763749085412570e+00,5.069511060129922697e+00,2.341698838996464360e-02,2.253887176513671875e+00,2.239925861358642578e+00,1.149416923522949219e+00,1.988998651504516602e-01,1.972619295120239258e-01,-1.837508869357407093e-03,1.096988626996772567e-18,1.123525821818392524e-18,2.369479544173461600e-20,2.490329500756465219e-20,1.940000000000000000e+02,7.000000000000000000e+00,1.940000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.250000000000000000e+02,1.220000000000000000e+02,2.320000000000000000e+02,2.440000000000000000e+02,3.000000000000000000e+00,1.400000000000000000e+01,2.375895230793518351e+02,8.555262613675370886e+00,7.420667430570254908e+00,6.748907894539087238e+00,1.933832299312747693e-01,2.733561754226684570e+00,2.587897777557373047e+00,2.611993849277496338e-01,1.348594725131988525e-01,1.482828408479690552e-01,-7.728527300059795380e-03,2.624770849059630564e-18,2.665333925142852797e-18,4.541195390404552874e-20,4.770504073371030401e-20,2.370000000000000000e+02,8.000000000000000000e+00,2.370000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.130000000000000000e+02,6.540000000000000000e+02,6.660000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,6.603331317294541805e+02,2.413184890796288329e+01,7.771618775705171345e+00,6.030416965141082386e+00,-6.215554163572534208e-02,2.788159847259521484e+00,2.455239534378051758e+00,-3.563645482063293457e-02,1.286839246749877930e-01,1.658396869897842407e-01,2.652691910043358803e-03,2.229791899770406711e-18,2.269850602475124735e-18,3.858774293105146049e-20,4.038331616518253525e-20,6.600000000000000000e+02,2.400000000000000000e+01,6.600000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.270000000000000000e+02,2.250000000000000000e+02,1.100000000000000000e+03,1.122000000000000000e+03,3.200000000000000000e+01,4.400000000000000000e+01,1.111900743349689037e+03,3.822050728081322291e+01,3.406189287964036794e+01,6.569121532004636776e+00,5.735303185953313232e-01,5.837281227111816406e+00,2.560695648193359375e+00,2.084903977811336517e-02,2.940154448151588440e-02,1.524514704942703247e-01,-5.133921280503273010e-03,4.995925640768665184e-18,5.063322249127954496e-18,5.592628867547254473e-20,5.896361833658483550e-20,1.116000000000000000e+03,3.800000000000000000e+01,1.116000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.910000000000000000e+02,1.810000000000000000e+02,1.251000000000000000e+03,1.266000000000000000e+03,3.600000000000000000e+01,5.000000000000000000e+01,1.259008869661197195e+03,4.274097795796495802e+01,8.868499060345371277e+00,8.379985696770397396e+00,-4.680172731476517356e-02,2.978748559951782227e+00,2.894052982330322266e+00,-9.465710818767547607e-02,1.127619743347167969e-01,1.193354651331901550e-01,1.259537995792925358e-03,8.567330461435259287e-18,8.630359142569962337e-18,1.402860061786604359e-19,1.476574132827296709e-19,1.259000000000000000e+03,4.300000000000000000e+01,1.259000000000000000e+03,4.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.200000000000000000e+01,6.200000000000000000e+01,1.725000000000000000e+03,1.733000000000000000e+03,5.300000000000000000e+01,6.100000000000000000e+01,1.729280911488870970e+03,5.719432923343322273e+01,4.323806487058913461e+00,4.017812916777433685e+00,-6.721500763991272720e-02,2.082767486572265625e+00,2.000924587249755859e+00,-2.069697678089141846e-01,2.313378602266311646e-01,2.489563673734664917e-01,7.740219123661518097e-03,7.828133328326740677e-19,8.057490866648147117e-19,1.937377194281952426e-20,2.036062910975083024e-20,1.729000000000000000e+03,5.700000000000000000e+01,1.729000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.830000000000000000e+02,1.790000000000000000e+02,1.549000000000000000e+03,1.563000000000000000e+03,4.800000000000000000e+01,6.200000000000000000e+01,1.556047067336318150e+03,5.479264031573186600e+01,8.632217578544661762e+00,8.483220649903834953e+00,2.197301803847295787e-01,2.964748620986938477e+00,2.885429382324218750e+00,6.219569444656372070e-01,1.159215196967124939e-01,1.179575324058532715e-01,-6.005138158798217773e-03,7.081441111687879084e-18,7.138562896068340963e-18,1.161095589758726773e-19,1.222539341140989937e-19,1.556000000000000000e+03,5.500000000000000000e+01,1.556000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.160000000000000000e+02,3.070000000000000000e+02,3.170000000000000000e+02,7.900000000000000000e+01,9.100000000000000000e+01,3.118826994745405727e+02,8.494267813420069047e+01,6.286890451806144142e+00,7.949952827280434065e+00,5.858088173742714844e-02,2.819931507110595703e+00,2.506956338882446289e+00,1.535629749298095703e+00,1.590720713138580322e-01,1.257955431938171387e-01,-2.344311214983463287e-03,1.981264243957930716e-18,2.014125648152824847e-18,3.277373920583484843e-20,3.422295640785348513e-20,3.120000000000000000e+02,8.500000000000000000e+01,3.120000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.800000000000000000e+01,5.800000000000000000e+01,8.460000000000000000e+02,8.530000000000000000e+02,9.600000000000000000e+01,1.040000000000000000e+02,8.496812618902843042e+02,1.001450727337323769e+02,3.478022558750163640e+00,4.999328399836837633e+00,6.686705742167333710e-01,2.291604280471801758e+00,1.796079158782958984e+00,1.210229873657226562e+00,2.951082885265350342e-01,2.053062468767166138e-01,-7.894270122051239014e-02,6.052532240838788061e-19,6.195715136920185769e-19,1.448210852792934981e-20,1.512470023249947479e-20,8.500000000000000000e+02,1.000000000000000000e+02,8.500000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.330000000000000000e+02,1.280000000000000000e+02,1.222000000000000000e+03,1.234000000000000000e+03,9.200000000000000000e+01,1.040000000000000000e+02,1.227763798072077634e+03,9.777326238591456331e+01,7.237856398379946654e+00,7.508791670226955262e+00,-8.431404809584108762e-02,2.744610548019409180e+00,2.685844659805297852e+00,-1.292435288429260254e+00,1.381805241107940674e-01,1.331946402788162231e-01,3.103178227320313454e-03,2.944952611844206304e-18,2.984743101235304009e-18,5.081954699220864583e-20,5.345635967813188194e-20,1.228000000000000000e+03,9.800000000000000000e+01,1.228000000000000000e+03,9.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,3.520000000000000000e+02,3.590000000000000000e+02,1.030000000000000000e+02,1.100000000000000000e+02,3.557219713166474548e+02,1.063458876298042952e+02,3.389979532908498072e+00,3.698589711963300886e+00,-2.458252490410295366e-02,1.923677563667297363e+00,1.840661168098449707e+00,-1.491804599761962891e+00,2.950012385845184326e-01,2.703863680362701416e-01,3.921427298337221146e-03,5.317868677872519458e-19,5.478271923343622665e-19,1.437234069129128270e-20,1.498947397380552758e-20,3.560000000000000000e+02,1.060000000000000000e+02,3.560000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.100000000000000000e+01,6.100000000000000000e+01,1.209000000000000000e+03,1.217000000000000000e+03,1.080000000000000000e+02,1.160000000000000000e+02,1.212988293077526805e+03,1.116281556787543821e+02,4.287854252458307869e+00,4.252158583664053637e+00,4.695828647075401818e-01,2.177137613296508789e+00,1.949380517005920410e+00,7.664033770561218262e-01,2.360719740390777588e-01,2.380537241697311401e-01,-5.214074254035949707e-02,6.866998053401110009e-19,7.043909755947240267e-19,1.630688996185406946e-20,1.704906807294447019e-20,1.213000000000000000e+03,1.120000000000000000e+02,1.213000000000000000e+03,1.120000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,8.100000000000000000e+01,8.100000000000000000e+01,1.973000000000000000e+03,1.982000000000000000e+03,1.210000000000000000e+02,1.300000000000000000e+02,1.977703976367854921e+03,1.257383601475698640e+02,5.143478039756452347e+00,5.541521030314832785e+00,-4.369750788856663348e-02,2.355050325393676758e+00,2.266878366470336914e+00,-1.462730169296264648e+00,1.944340020418167114e-01,1.804679632186889648e-01,3.066407516598701477e-03,1.082993765008141030e-18,1.106753804320690766e-18,2.177804671021305826e-20,2.278775635715327552e-20,1.978000000000000000e+03,1.260000000000000000e+02,1.978000000000000000e+03,1.260000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.110000000000000000e+02,1.110000000000000000e+02,4.520000000000000000e+02,4.630000000000000000e+02,1.220000000000000000e+02,1.330000000000000000e+02,4.574489748362908017e+02,1.273918953468566286e+02,8.256020509839878230e+00,8.830474635983836862e+00,2.320473977036975555e+00,3.298701286315917969e+00,2.490996837615966797e+00,8.469746708869934082e-01,1.307831406593322754e-01,1.222752183675765991e-01,-6.873443722724914551e-02,1.033033400178433557e-18,1.042622388031877961e-18,1.157818112763684145e-20,1.175428497199254004e-20,4.570000000000000000e+02,1.270000000000000000e+02,4.570000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,7.400000000000000000e+01,7.400000000000000000e+01,8.320000000000000000e+02,8.400000000000000000e+02,1.250000000000000000e+02,1.340000000000000000e+02,8.359955002796937151e+02,1.293276006849519604e+02,4.343610776788466410e+00,5.111055403970922839e+00,4.712665012682748511e-03,2.260770797729492188e+00,2.084126234054565430e+00,1.564655900001525879e+00,2.302234321832656860e-01,1.956544965505599976e-01,-4.245565214660018682e-04,1.123068907927533545e-18,1.154115891448792610e-18,2.602395510092494596e-20,2.743712209163790247e-20,8.360000000000000000e+02,1.290000000000000000e+02,8.360000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,1.404000000000000000e+03,1.411000000000000000e+03,1.270000000000000000e+02,1.360000000000000000e+02,1.407631721593306793e+03,1.315033514053329782e+02,3.598809302628078299e+00,4.956395929191057093e+00,9.087142715437934726e-02,2.227656126022338867e+00,1.895456075668334961e+00,1.504255890846252441e+00,2.779983878135681152e-01,2.018529474735260010e-01,-1.019374188035726547e-02,7.800261994574649255e-19,8.031227365211705643e-19,1.925953377658197624e-20,2.027652487473464759e-20,1.408000000000000000e+03,1.320000000000000000e+02,1.408000000000000000e+03,1.320000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.240000000000000000e+02,1.220000000000000000e+02,3.270000000000000000e+02,3.380000000000000000e+02,1.240000000000000000e+02,1.370000000000000000e+02,3.320570948544626049e+02,1.307485012133689963e+02,6.856068382573560882e+00,8.070169560314134571e+00,3.256847606637691683e-01,2.855173826217651367e+00,2.602733373641967773e+00,1.324585199356079102e+00,1.461363434791564941e-01,1.241511404514312744e-01,-1.179513707756996155e-02,2.210361840771842367e-18,2.245254593756013595e-18,3.571045010024830608e-20,3.730333177256121120e-20,3.320000000000000000e+02,1.310000000000000000e+02,3.320000000000000000e+02,1.310000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.400000000000000000e+01,5.400000000000000000e+01,1.654000000000000000e+03,1.661000000000000000e+03,1.410000000000000000e+02,1.480000000000000000e+02,1.657367761734025862e+03,1.443881256124521428e+02,3.674354212080810811e+00,3.769623682146585608e+00,2.241474939737742034e-01,1.987748026847839355e+00,1.868913054466247559e+00,8.900980949401855469e-01,2.731474637985229492e-01,2.662442326545715332e-01,-3.248351812362670898e-02,6.311438221604237187e-19,6.508438005326217721e-19,1.674688865542119226e-20,1.756927420536082661e-20,1.657000000000000000e+03,1.440000000000000000e+02,1.657000000000000000e+03,1.440000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.130000000000000000e+02,3.000000000000000000e+00,1.400000000000000000e+01,1.620000000000000000e+02,1.730000000000000000e+02,8.162412919897416685e+00,1.675986023578223296e+02,6.338037312403333345e+00,7.248194523337524231e+00,-2.559525801668627309e-03,2.692248344421386719e+00,2.517544507980346680e+00,-1.567984223365783691e+00,1.577775776386260986e-01,1.379654109477996826e-01,1.114307233365252614e-04,2.274511351636554770e-18,2.314443288912399042e-18,4.055535357672222608e-20,4.255847805877021951e-20,8.000000000000000000e+00,1.680000000000000000e+02,8.000000000000000000e+00,1.680000000000000000e+02,0.000000000000000000e+00
