# data from sep on SN3488 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,1.310000000000000000e+02,1.300000000000000000e+02,1.880000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.940712747740832071e+02,7.445678529684674807e+00,7.655234563078714416e+00,7.114699009857698542e+00,2.137903319324223617e-01,2.780210256576538086e+00,2.653368473052978516e+00,3.346242010593414307e-01,1.307392865419387817e-01,1.406721323728561401e-01,-7.857196964323520660e-03,1.385831825094164300e-18,1.405403848965358057e-18,2.369479544173461600e-20,2.490329500756465219e-20,1.940000000000000000e+02,7.000000000000000000e+00,1.940000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
3.786578793190956079e-21,1.760000000000000000e+02,1.730000000000000000e+02,2.310000000000000000e+02,2.450000000000000000e+02,2.000000000000000000e+00,1.600000000000000000e+01,2.376327727786876949e+02,8.597959683468650027e+00,9.017621290363173614e+00,8.339587289747292687e+00,2.094843859311978918e-01,3.012826204299926758e+00,2.877513885498046875e+00,2.767448723316192627e-01,1.109587401151657104e-01,1.199800223112106323e-01,-5.574406124651432037e-03,2.903588411337726464e-18,2.930427527082928276e-18,4.541195390404552874e-20,4.770504073371030401e-20,2.370000000000000000e+02,8.000000000000000000e+00,2.370000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
3.786578793190956079e-21,1.640000000000000000e+02,1.610000000000000000e+02,6.530000000000000000e+02,6.680000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,6.603551563783991014e+02,2.414972447782089304e+01,9.670573116025643401e+00,7.399380800694061122e+00,-2.296354481814404380e-01,3.113447904586791992e+00,2.715951919555664062e+00,-9.976259618997573853e-02,1.034827455878257751e-01,1.352461129426956177e-01,6.423052866011857986e-03,2.497256821731518583e-18,2.525849973965639090e-18,3.858774293105146049e-20,4.038331616518253525e-20,6.600000000000000000e+02,2.400000000000000000e+01,6.600000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,5.600000000000000000e+01,5.600000000000000000e+01,8.470000000000000000e+02,8.550000000000000000e+02,2.600000000000000000e+01,3.300000000000000000e+01,8.508170313164650906e+02,2.934102061121479466e+01,4.165637336179456085e+00,3.470062096791838968e+00,4.805413863273599873e-05,2.040989398956298828e+00,1.862810254096984863e+00,6.908546492923051119e-05,2.400593012571334839e-01,2.881792783737182617e-01,-6.648781891271937639e-06,3.412136828887431642e-19,3.521803142030004937e-19,9.104461155086499608e-21,9.581691861947745066e-21,8.510000000000000000e+02,2.900000000000000000e+01,8.510000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,3.010000000000000000e+02,2.930000000000000000e+02,1.099000000000000000e+03,1.123000000000000000e+03,3.200000000000000000e+01,4.500000000000000000e+01,1.111770664207523396e+03,3.826029135774279410e+01,3.606253619563102575e+01,8.117805173343654701e+00,4.519897386747402379e-01,6.005817413330078125e+00,2.847893238067626953e+00,1.616877876222133636e-02,2.774897217750549316e-02,1.232720315456390381e-01,-3.090059617534279823e-03,5.403432860820464055e-18,5.446372633598704275e-18,5.592628867547254473e-20,5.896361833658483550e-20,1.116000000000000000e+03,3.800000000000000000e+01,1.116000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.000000000000000000e+02,9.800000000000000000e+01,1.221000000000000000e+03,1.232000000000000000e+03,3.700000000000000000e+01,4.700000000000000000e+01,1.226513207006979883e+03,4.163672624285228352e+01,6.176308877474241399e+00,5.882100013443256614e+00,6.236738445062499636e-01,2.582632780075073242e+00,2.321296453475952148e+00,6.695811748504638672e-01,1.636612713336944580e-01,1.718472242355346680e-01,-3.470571711659431458e-02,8.878034388761202436e-19,9.062584587276377058e-19,1.737682223479726848e-20,1.829434001752903657e-20,1.226000000000000000e+03,4.200000000000000000e+01,1.226000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.470000000000000000e+02,2.400000000000000000e+02,1.250000000000000000e+03,1.267000000000000000e+03,3.500000000000000000e+01,5.100000000000000000e+01,1.258987677806435158e+03,4.275668629340569282e+01,9.961498538982780815e+00,9.125766543292151312e+00,-1.161727976337374457e-01,3.158693790435791016e+00,3.018264055252075195e+00,-1.355832964181900024e-01,1.004014089703559875e-01,1.095961034297943115e-01,2.556259278208017349e-03,8.874681825738525015e-18,8.910169528378275008e-18,1.402860061786604359e-19,1.476574132827296709e-19,1.259000000000000000e+03,4.300000000000000000e+01,1.259000000000000000e+03,4.300000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.200000000000000000e+01,9.100000000000000000e+01,7.960000000000000000e+02,8.050000000000000000e+02,4.300000000000000000e+01,5.400000000000000000e+01,8.004494331675172134e+02,4.849992499946529279e+01,5.349515687086750404e+00,6.813423534747819588e+00,-3.023461606824291437e-01,2.621718883514404297e+00,2.299897670745849609e+00,-1.374936223030090332e+00,1.874028146266937256e-01,1.471381187438964844e-01,1.663202792406082153e-02,6.260463216355656856e-19,6.396127557656830388e-19,1.112600575384156988e-20,1.156495997032663110e-20,8.000000000000000000e+02,4.900000000000000000e+01,8.000000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.090000000000000000e+02,1.080000000000000000e+02,1.724000000000000000e+03,1.735000000000000000e+03,5.200000000000000000e+01,6.200000000000000000e+01,1.729408371740236134e+03,5.719276347644741776e+01,6.879124639799055529e+00,5.990650431310307056e+00,1.874432119804190222e-01,2.630028724670410156e+00,2.439820528030395508e+00,1.996397078037261963e-01,1.454913765192031860e-01,1.670692265033721924e-01,-9.104643948376178741e-03,1.042357173247978147e-18,1.061275414242525304e-18,1.937377194281952426e-20,2.036062910975083024e-20,1.729000000000000000e+03,5.700000000000000000e+01,1.729000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,2.360000000000000000e+02,2.290000000000000000e+02,1.548000000000000000e+03,1.564000000000000000e+03,4.700000000000000000e+01,6.300000000000000000e+01,1.556024269764870041e+03,5.477445389338733150e+01,9.698053923813333199e+00,9.342069567649794237e+00,1.801110046083138627e-01,3.126224994659423828e+00,3.044148445129394531e+00,3.956574499607086182e-01,1.031504049897193909e-01,1.070810034871101379e-01,-3.977389074862003326e-03,7.370470425423095249e-18,7.403208579706718978e-18,1.161095589758726773e-19,1.222539341140989937e-19,1.556000000000000000e+03,5.500000000000000000e+01,1.556000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.818000000000000000e+03,1.826000000000000000e+03,5.600000000000000000e+01,6.400000000000000000e+01,1.822410946348061088e+03,5.969711715820815812e+01,4.166077675242263467e+00,4.397862041858630278e+00,7.230609441872815069e-02,2.102039098739624023e+00,2.036018371582031250e+00,1.291889429092407227e+00,2.401024401187896729e-01,2.274481207132339478e-01,-7.895140908658504486e-03,4.328759447100052508e-19,4.462096050458713536e-19,1.061325636384169491e-20,1.117240460853339933e-20,1.822000000000000000e+03,6.000000000000000000e+01,1.822000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
