# data from sep on SN3488 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.209382584597527842e-19,2.887419925494458709e-18,7.209382584597527842e-19,2.887419925494458709e-18,2.900000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+01,8.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,8.200000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.354274286613178570e-19,2.211759776007056984e-18,6.354274286613178570e-19,2.211759776007056984e-18,8.200000000000000000e+01,3.000000000000000000e+00,8.200000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,1.380000000000000000e+02,1.390000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.385994139962846816e+02,4.155436050108407997e+00,2.401168573427072128e-01,4.238993852513956995e-01,-8.210795541376814111e-02,6.747136116027832031e-01,4.569220542907714844e-01,-1.206180810928344727e+00,4.460048675537109375e+00,2.526384592056274414e+00,1.727794289588928223e+00,3.857481513205302236e-18,5.884745684617613098e-18,1.140763955591267913e-18,3.405697796505377452e-18,1.390000000000000000e+02,4.000000000000000000e+00,1.390000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,1.000000000000000000e+00,1.560000000000000000e+02,1.580000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.569797872101987082e+02,5.002673144085442836e+00,5.075950812127317802e-01,5.023830538863487405e-01,-6.589890019977007185e-03,7.155945301055908203e-01,7.056221365928649902e-01,-5.971065163612365723e-01,1.970409750938415527e+00,1.990851998329162598e+00,5.169276148080825806e-02,9.263389712008831227e-18,9.396549247017617622e-18,2.273923846606488982e-18,8.927992789036955096e-18,1.570000000000000000e+02,5.000000000000000000e+00,1.570000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,1.930000000000000000e+02,1.950000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.939862795595309706e+02,6.216000374063394673e+00,4.511392601558459337e-01,4.134261448618523627e-01,-4.604431272060560687e-03,6.720812916755676270e-01,6.425512433052062988e-01,-1.197477057576179504e-01,2.216862440109252930e+00,2.419086694717407227e+00,4.937951266765594482e-02,6.611900722368584731e-18,7.734874090935368402e-18,1.744909791630091354e-18,6.325070054701534514e-18,1.940000000000000000e+02,6.000000000000000000e+00,1.940000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.202198842940401142e-19,1.227493015636840312e-18,5.202198842940401142e-19,1.227493015636840312e-18,3.900000000000000000e+01,1.000000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.520000000000000000e+02,1.530000000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01,1.526054411929104617e+02,1.200000000000000000e+01,3.222154548376160443e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.676402449607849121e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.103513479232788086e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.476167082417738192e-18,3.435668618049705027e-18,8.937323593141706386e-19,3.182411350289803959e-18,1.530000000000000000e+02,1.200000000000000000e+01,1.530000000000000000e+02,1.200000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,4.100000000000000000e+01,1.600000000000000000e+01,1.600000000000000000e+01,4.100000000000000000e+01,1.600000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.821662868966492791e-19,2.423449770420096444e-18,6.821662868966492791e-19,2.423449770420096444e-18,4.100000000000000000e+01,1.600000000000000000e+01,4.100000000000000000e+01,1.600000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,2.050006651047884176e+01,8.333329999999999904e-02,3.333332955763562144e-01,0.000000000000000000e+00,5.773502588272094727e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.000000238418579102e+00,-0.000000000000000000e+00,1.179168503866033021e-18,2.416687982502781719e-18,5.896626789948441942e-19,1.237323023241267355e-18,1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,2.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.150000000000000000e+02,1.150000000000000000e+02,3.000000000000000000e+01,3.000000000000000000e+01,1.150000000000000000e+02,3.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.143064734924750885e-19,1.696903227407234132e-18,5.143064734924750885e-19,1.696903227407234132e-18,1.150000000000000000e+02,3.000000000000000000e+01,1.150000000000000000e+02,3.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,4.200000000000000000e+01,2.900000000000000000e+01,3.100000000000000000e+01,4.078615603237383169e+01,2.985416558387962027e+01,4.005490691933244474e-01,3.893670131212566554e-01,9.239998019143524921e-02,6.982313394546508789e-01,5.498991608619689941e-01,7.551805377006530762e-01,2.641158103942871094e+00,2.717008352279663086e+00,-1.253536820411682129e+00,4.607492378461726577e-18,6.048760297245546255e-18,1.228692841115348479e-18,3.815727917425463058e-18,4.100000000000000000e+01,3.000000000000000000e+01,4.100000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.110000000000000000e+02,2.110000000000000000e+02,3.400000000000000000e+01,3.400000000000000000e+01,2.110000000000000000e+02,3.400000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.082178749999123246e-19,2.579333404421786477e-18,7.082178749999123246e-19,2.579333404421786477e-18,2.110000000000000000e+02,3.400000000000000000e+01,2.110000000000000000e+02,3.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.920000000000000000e+02,1.920000000000000000e+02,3.500000000000000000e+01,3.500000000000000000e+01,1.920000000000000000e+02,3.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.021125421980901792e-19,2.973420653010678166e-18,8.021125421980901792e-19,2.973420653010678166e-18,1.920000000000000000e+02,3.500000000000000000e+01,1.920000000000000000e+02,3.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.270000000000000000e+02,2.270000000000000000e+02,3.700000000000000000e+01,3.700000000000000000e+01,2.270000000000000000e+02,3.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.386470740993156636e-19,1.844227713418108281e-18,6.386470740993156636e-19,1.844227713418108281e-18,2.270000000000000000e+02,3.700000000000000000e+01,2.270000000000000000e+02,3.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.800000000000000000e+01,3.700000000000000000e+01,3.900000000000000000e+01,1.682330904030393626e+01,3.784094050348294047e+01,4.128233689803907369e-01,4.159031661656960033e-01,1.006686560069610659e-01,7.176654338836669922e-01,5.600739717483520508e-01,7.930459380149841309e-01,2.574289560317993164e+00,2.555226802825927734e+00,-1.246204853057861328e+00,4.315285450403387956e-18,5.771162619575812933e-18,1.050887990302814090e-18,2.398087378863454924e-18,1.700000000000000000e+01,3.800000000000000000e+01,1.700000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.300000000000000000e+01,9.300000000000000000e+01,4.300000000000000000e+01,4.300000000000000000e+01,9.300000000000000000e+01,4.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.819397589045311359e-19,2.057067902472902726e-18,5.819397589045311359e-19,2.057067902472902726e-18,9.300000000000000000e+01,4.300000000000000000e+01,9.300000000000000000e+01,4.300000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.400000000000000000e+01,1.800000000000000000e+01,1.500000000000000000e+01,1.900000000000000000e+01,4.400000000000000000e+01,4.900000000000000000e+01,1.706967098383647397e+01,4.693285139969597708e+01,6.090278321766167124e-01,6.366823889830754979e-01,-1.788232133726896933e-02,8.034051060676574707e-01,7.747583389282226562e-01,-1.114502072334289551e+00,1.643316268920898438e+00,1.571938157081604004e+00,9.231073409318923950e-02,3.428294385606856041e-16,3.445930670359874642e-16,7.731147642275817012e-17,2.888324646017632457e-16,1.700000000000000000e+01,4.700000000000000000e+01,1.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,4.000000000000000000e+00,2.420000000000000000e+02,2.440000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01,2.430187743233563538e+02,5.848784271525668998e+01,4.243110427093241821e-01,2.498522004276700070e-01,2.125600037583127433e-01,7.528904080390930176e-01,3.275962471961975098e-01,5.906888246536254883e-01,4.107161998748779297e+00,6.974980831146240234e+00,-6.988278865814208984e+00,2.447595586090825598e-18,3.757551477763996069e-18,7.568276089856855570e-19,1.409606650260163422e-18,2.430000000000000000e+02,5.800000000000000000e+01,2.430000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.160000000000000000e+02,1.160000000000000000e+02,6.300000000000000000e+01,6.300000000000000000e+01,1.160000000000000000e+02,6.300000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.764816076325999828e-19,2.054574366516361624e-18,5.764816076325999828e-19,2.054574366516361624e-18,1.160000000000000000e+02,6.300000000000000000e+01,1.160000000000000000e+02,6.300000000000000000e+01,8.000000000000000000e+00
