# data from sep on SN3488 as observed by sdss with a SB cutoff of 2 mag/sqr-arcsec on 2016-06-01
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
1.053497886657714844e+01,1.100000000000000000e+01,9.000000000000000000e+00,1.134000000000000000e+03,1.137000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,1.135684147370062419e+03,1.885736737379215988e+00,9.937656387268880565e-01,6.080207413536413696e-01,9.939340792215323184e-02,1.008895277976989746e+00,7.641443610191345215e-01,2.379190474748611450e-01,1.022999286651611328e+00,1.672017931938171387e+00,-3.344602584838867188e-01,1.580827789306640625e+02,1.719628143310546875e+02,1.855345344543457031e+01,2.736815261840820312e+01,1.136000000000000000e+03,2.000000000000000000e+00,1.136000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00
1.053497886657714844e+01,1.100000000000000000e+01,1.000000000000000000e+01,1.971000000000000000e+03,1.974000000000000000e+03,0.000000000000000000e+00,3.000000000000000000e+00,1.972193644972338006e+03,1.613311723558639832e+00,7.828525857333501481e-01,8.511515976557335605e-01,2.854741402637026582e-01,1.050957441329956055e+00,7.276624441146850586e-01,8.449271917343139648e-01,1.455381035804748535e+00,1.338596820831298828e+00,-9.762624502182006836e-01,1.653635253906250000e+02,1.995724945068359375e+02,2.057729148864746094e+01,2.700027847290039062e+01,1.972000000000000000e+03,2.000000000000000000e+00,1.972000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00
1.053497886657714844e+01,1.500000000000000000e+01,1.400000000000000000e+01,9.010000000000000000e+02,9.040000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,9.026391637395373664e+02,2.361904391871717301e+00,9.674012416552808524e-01,9.831446834258956713e-01,1.047665614373261000e-01,1.039391517639160156e+00,9.328510761260986328e-01,8.228955864906311035e-01,1.045765757560729980e+00,1.029019594192504883e+00,-2.228792756795883179e-01,2.953794555664062500e+02,3.364309692382812500e+02,3.144478416442871094e+01,4.394494247436523438e+01,9.030000000000000000e+02,2.000000000000000000e+00,9.030000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.053497886657714844e+01,8.300000000000000000e+01,7.500000000000000000e+01,1.277000000000000000e+03,1.296000000000000000e+03,0.000000000000000000e+00,4.000000000000000000e+00,1.286372552757253516e+03,1.413564753950515618e+00,1.996431615841994756e+01,1.454866127969730361e+00,-6.986275826459653615e-02,4.468173980712890625e+00,1.206068992614746094e+00,-3.774365643039345741e-03,5.009778589010238647e-02,6.874639987945556641e-01,4.811397287994623184e-03,2.109841308593750000e+03,2.359245117187500000e+03,5.043152236938476562e+01,8.220982360839843750e+01,1.289000000000000000e+03,0.000000000000000000e+00,1.288000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00
1.053497886657714844e+01,6.900000000000000000e+01,6.200000000000000000e+01,2.760000000000000000e+02,2.870000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+00,2.816231345072408203e+02,1.844679051742273312e+00,3.489428834332294116e+00,1.878080732473288883e+00,1.022878939276914423e-01,1.869731545448303223e+00,1.368069291114807129e+00,6.314188987016677856e-02,2.870381176471710205e-01,5.333099365234375000e-01,-3.126652166247367859e-02,7.735458007812500000e+03,8.149998046875000000e+03,4.882806091308593750e+02,6.481994018554687500e+02,2.810000000000000000e+02,1.000000000000000000e+00,2.810000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00
1.053497886657714844e+01,3.300000000000000000e+01,2.800000000000000000e+01,5.890000000000000000e+02,5.950000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,5.919224948864803082e+02,5.530414674232197569e+00,2.071379719302196776e+00,1.908120913882649816e+00,3.893672918154660323e-01,1.545180320739746094e+00,1.261712431907653809e+00,6.820714473724365234e-01,5.020266175270080566e-01,5.449800491333007812e-01,-2.048850804567337036e-01,7.642345581054687500e+02,8.079533081054687500e+02,4.990919876098632812e+01,6.564310455322265625e+01,5.920000000000000000e+02,5.000000000000000000e+00,5.920000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.053497886657714844e+01,2.100000000000000000e+01,1.800000000000000000e+01,1.692000000000000000e+03,1.696000000000000000e+03,5.000000000000000000e+00,1.000000000000000000e+01,1.694196924252795725e+03,7.583638104518132472e+00,1.217194918715907903e+00,1.329862627119554830e+00,6.515423989058533039e-02,1.166044592857360840e+00,1.089677810668945312e+00,1.141859412193298340e+00,8.237213492393493652e-01,7.539345622062683105e-01,-8.071350306272506714e-02,5.128288574218750000e+02,5.716551513671875000e+02,4.463621139526367188e+01,5.594834518432617188e+01,1.694000000000000000e+03,8.000000000000000000e+00,1.694000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00
1.053497886657714844e+01,8.300000000000000000e+01,7.700000000000000000e+01,9.620000000000000000e+02,9.710000000000000000e+02,2.000000000000000000e+00,1.100000000000000000e+01,9.663037557211780495e+02,6.988494067325461856e+00,3.192252419092792337e+00,2.967951340442006369e+00,2.335430949876133866e-01,1.827341675758361816e+00,1.679591178894042969e+00,5.615514516830444336e-01,3.150722384452819824e-01,3.388836383819580078e-01,-4.958500713109970093e-02,6.943586425781250000e+03,7.016056152343750000e+03,3.932738952636718750e+02,5.134551391601562500e+02,9.660000000000000000e+02,7.000000000000000000e+00,9.660000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
1.053497886657714844e+01,5.100000000000000000e+01,4.500000000000000000e+01,8.360000000000000000e+02,8.430000000000000000e+02,5.000000000000000000e+00,1.200000000000000000e+01,8.392614070726943964e+02,8.373675987682867472e+00,2.570036678362779270e+00,2.248786272300007383e+00,1.463403285341815518e-01,1.620710849761962891e+00,1.480580687522888184e+00,3.694479763507843018e-01,3.905466496944427490e-01,4.463382065296173096e-01,-5.082984268665313721e-02,2.247102294921875000e+03,2.296699707031250000e+03,1.392395629882812500e+02,1.842407379150390625e+02,8.390000000000000000e+02,8.000000000000000000e+00,8.390000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
1.053497886657714844e+01,1.500000000000000000e+01,1.400000000000000000e+01,1.603000000000000000e+03,1.606000000000000000e+03,9.000000000000000000e+00,1.200000000000000000e+01,1.604509260907983389e+03,1.024102013291297375e+01,1.033866826354564949e+00,9.511056942421292071e-01,1.269668434875033114e-01,1.061143875122070312e+00,9.267935156822204590e-01,6.278679370880126953e-01,9.833639264106750488e-01,1.068932056427001953e+00,-2.625462412834167480e-01,2.940147094726562500e+02,3.352527465820312500e+02,3.139186286926269531e+01,4.343372344970703125e+01,1.604000000000000000e+03,1.000000000000000000e+01,1.605000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00
