# data from sep on SN2992 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.260000000000000000e+02,1.240000000000000000e+02,2.110000000000000000e+02,2.230000000000000000e+02,5.000000000000000000e+00,1.600000000000000000e+01,2.171258860048014867e+02,1.060680288437925611e+01,7.246759010559401304e+00,6.560545297939572862e+00,1.925379886329707801e-01,2.701312541961669922e+00,2.551512241363525391e+00,2.556856274604797363e-01,1.381004005670547485e-01,1.525453031063079834e-01,-8.105903863906860352e-03,2.947312764926973230e-18,2.993502116741628019e-18,5.373302574363672742e-20,5.658773589748233062e-20,2.170000000000000000e+02,1.100000000000000000e+01,2.170000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.560000000000000000e+02,2.490000000000000000e+02,3.860000000000000000e+02,4.040000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,3.956864258868813522e+02,1.910161964636782983e+01,9.774796395104161206e+00,8.986548825187696821e+00,-1.134478017193600863e-01,3.129025220870971680e+00,2.995086908340454102e+00,-1.401356756687164307e-01,1.023189127445220947e-01,1.112937331199645996e-01,2.583384513854980469e-03,2.704082373757286825e-17,2.713529438097132444e-17,4.372233216662483992e-19,4.608548894899109931e-19,3.960000000000000000e+02,1.900000000000000000e+01,3.960000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.100000000000000000e+01,8.800000000000000000e+01,2.340000000000000000e+02,2.430000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,2.382950487773175325e+02,2.419988246368804852e+01,5.164217171162455600e+00,6.053330185554248288e+00,2.647724629676631025e-01,2.475117206573486328e+00,2.256400346755981445e+00,1.302211880683898926e+00,1.940754204988479614e-01,1.655696332454681396e-01,-1.697770506143569946e-02,1.494158467535919683e-18,1.528198810898855016e-18,3.044956524853971114e-20,3.201797723812267846e-20,2.380000000000000000e+02,2.400000000000000000e+01,2.380000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.520000000000000000e+02,1.470000000000000000e+02,4.890000000000000000e+02,5.020000000000000000e+02,1.600000000000000000e+01,2.900000000000000000e+01,4.957290846977714978e+02,2.249625255514054345e+01,7.276780806871180118e+00,7.923641053102834064e+00,2.257494067287737494e-01,2.827478408813476562e+00,2.684359788894653320e+00,1.266110181808471680e+00,1.375449746847152710e-01,1.263162493705749512e-01,-7.837481796741485596e-03,4.909888103715187116e-18,4.967129415694162908e-18,8.545116293440600448e-20,9.003299389551965162e-20,4.960000000000000000e+02,2.300000000000000000e+01,4.960000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.080000000000000000e+02,1.060000000000000000e+02,7.320000000000000000e+02,7.440000000000000000e+02,2.200000000000000000e+01,3.200000000000000000e+01,7.379820907396017446e+02,2.697119334622002640e+01,6.876709086822323513e+00,6.173171423669177926e+00,-7.565393852565343025e-01,2.712795972824096680e+00,2.385501623153686523e+00,-5.677812695503234863e-01,1.474058181047439575e-01,1.642052084207534790e-01,3.612998872995376587e-02,2.048870956192808498e-18,2.089158787927203711e-18,3.703507968484967855e-20,3.876465295338697150e-20,7.380000000000000000e+02,2.700000000000000000e+01,7.380000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,2.580000000000000000e+02,2.650000000000000000e+02,2.400000000000000000e+01,3.300000000000000000e+01,2.613380798158207767e+02,2.880698954679413859e+01,3.679052668086082889e+00,4.769659314545311446e+00,2.400501624015873858e-01,2.195485830307006836e+00,1.904876470565795898e+00,1.363453269004821777e+00,2.727046310901641846e-01,2.103493362665176392e-01,-2.744966931641101837e-02,8.340456946493349589e-19,8.599248672936689828e-19,2.083565534796787920e-20,2.193498645998652244e-20,2.610000000000000000e+02,2.900000000000000000e+01,2.610000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.010000000000000000e+02,1.000000000000000000e+02,6.330000000000000000e+02,6.430000000000000000e+02,2.200000000000000000e+01,3.300000000000000000e+01,6.379520560482872042e+02,2.770872845992994726e+01,5.975279225305150987e+00,6.244298291165129910e+00,4.353263839770278310e-01,2.562308073043823242e+00,2.377846717834472656e+00,9.352380633354187012e-01,1.682105511426925659e-01,1.609636545181274414e-01,-2.345387451350688934e-02,1.766317019087810572e-18,1.802662094432471778e-18,3.376675337533341923e-20,3.545311938156188762e-20,6.380000000000000000e+02,2.800000000000000000e+01,6.380000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.720000000000000000e+02,1.700000000000000000e+02,2.780000000000000000e+02,2.950000000000000000e+02,2.600000000000000000e+01,3.900000000000000000e+01,2.847632017944361564e+02,3.269211569628073022e+01,1.534196825167227018e+01,8.293542630251110381e+00,4.294868205334310574e+00,4.168149471282958984e+00,2.502406835556030273e+00,4.418208599090576172e-01,7.623205333948135376e-02,1.410193294286727905e-01,-7.895459234714508057e-02,3.341221135708400327e-18,3.388041212740126800e-18,4.908964091272177099e-20,5.171240122175440900e-20,2.830000000000000000e+02,3.200000000000000000e+01,2.830000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.240000000000000000e+02,1.230000000000000000e+02,1.070000000000000000e+02,1.200000000000000000e+02,2.900000000000000000e+01,4.000000000000000000e+01,1.146252082583967393e+02,3.496459945442330053e+01,7.957957158110602336e+00,7.068807260973329676e+00,-3.066682630144867971e-01,2.837863206863403320e+00,2.640700101852416992e+00,-3.019240796566009521e-01,1.258708238601684570e-01,1.417034864425659180e-01,1.092138607054948807e-02,2.193452201099727099e-18,2.226033397862118891e-18,3.637423992360223629e-20,3.809789044970667885e-20,1.150000000000000000e+02,3.500000000000000000e+01,1.150000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.910000000000000000e+02,1.870000000000000000e+02,1.640000000000000000e+02,1.780000000000000000e+02,2.400000000000000000e+01,4.000000000000000000e+01,1.713279421881241831e+02,3.305118257885386157e+01,8.173016259469484623e+00,9.460823023100530804e+00,4.089377542630785456e-01,3.095109939575195312e+00,2.837980747222900391e+00,1.287884593009948730e+00,1.226190403103828430e-01,1.059281453490257263e-01,-1.060025207698345184e-02,8.112866679550662693e-18,8.176028536763986780e-18,1.296984174554084602e-19,1.363180724790318467e-19,1.710000000000000000e+02,3.300000000000000000e+01,1.710000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,8.330000000000000000e+02,8.410000000000000000e+02,3.100000000000000000e+01,4.000000000000000000e+01,8.371320508028574068e+02,3.587598592638307338e+01,4.130236356650478058e+00,4.763094602894273777e+00,-1.663282028872004048e-03,2.182452440261840820e+00,2.032297134399414062e+00,-1.568168163299560547e+00,2.421169281005859375e-01,2.099475711584091187e-01,1.690954231889918447e-04,9.168666364933240092e-19,9.440923557773177930e-19,2.211139565031052674e-20,2.329030089102191769e-20,8.370000000000000000e+02,3.600000000000000000e+01,8.370000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,5.300000000000000000e+01,6.000000000000000000e+01,3.200000000000000000e+01,4.100000000000000000e+01,5.646957548610649269e+01,3.678693228951109262e+01,3.603849394554039520e+00,5.065112653729691772e+00,1.347131453467689255e-01,2.253314971923828125e+00,1.895134329795837402e+00,1.479630708694458008e+00,2.777572274208068848e-01,1.976254433393478394e-01,-1.477461587637662888e-02,7.762239086755000801e-19,7.983509900612935704e-19,1.844803889951191213e-20,1.933704480050474306e-20,5.600000000000000000e+01,3.700000000000000000e+01,5.600000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.500000000000000000e+01,7.500000000000000000e+01,3.970000000000000000e+02,4.060000000000000000e+02,3.200000000000000000e+01,4.300000000000000000e+01,4.017083136865941810e+02,3.815668991355762785e+01,4.412327142991642859e+00,8.940672220538715464e+00,-2.914937731721749969e+00,3.219857215881347656e+00,1.727865457534790039e+00,-1.115598797798156738e+00,2.888531684875488281e-01,1.425524353981018066e-01,1.883502602577209473e-01,8.009653460860556990e-19,8.217804673215518028e-19,1.539974586410902596e-20,1.608436868355450166e-20,4.010000000000000000e+02,4.000000000000000000e+01,4.010000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.340000000000000000e+02,1.320000000000000000e+02,8.090000000000000000e+02,8.190000000000000000e+02,2.700000000000000000e+01,4.300000000000000000e+01,8.141638811356099268e+02,3.668035900128150217e+01,5.431281136445381463e+00,1.544904571676947569e+01,1.345111520400401162e+00,3.953038454055786133e+00,2.292119741439819336e+00,1.439618587493896484e+00,1.881763041019439697e-01,6.615544110536575317e-02,-3.276812285184860229e-02,1.944781856631585707e-18,1.978537029478343384e-18,2.934055515400191714e-20,3.073561464411820502e-20,8.140000000000000000e+02,3.800000000000000000e+01,8.140000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.660000000000000000e+02,1.660000000000000000e+02,7.900000000000000000e+01,9.400000000000000000e+01,2.000000000000000000e+01,3.400000000000000000e+01,8.766737831393645308e+01,2.736047142830451406e+01,8.387376595457880057e+00,8.944404354309625660e+00,-8.878030834032131224e-01,3.097798347473144531e+00,2.781263351440429688e+00,-9.373921751976013184e-01,1.204927414655685425e-01,1.129888519644737244e-01,2.391972020268440247e-02,4.618959583293549199e-18,4.663683171062760023e-18,7.176434171341950790e-20,7.520876055818152856e-20,8.800000000000000000e+01,2.700000000000000000e+01,8.800000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+00
