# data from sep on SN2992 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,4.800000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,4.898256943868989310e+01,2.004412677600735826e+00,5.041773029776090986e-01,5.023544047143129188e-01,3.930092917394878427e-03,7.122501134872436523e-01,7.065631151199340820e-01,6.714547872543334961e-01,1.983550190925598145e+00,1.990747928619384766e+00,-3.103600442409515381e-02,2.747103871980047284e-17,2.768639353791742849e-17,6.785571427877155656e-18,2.661528067144496316e-17,4.900000000000000000e+01,2.000000000000000000e+00,4.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,6.100000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,6.191670934534644744e+01,2.018391110239653230e+00,3.440724254426787976e-01,3.359816460182041276e-01,1.531766965304770522e-03,5.868157148361206055e-01,5.793973803520202637e-01,1.809812635183334351e-01,2.906423807144165039e+00,2.976413488388061523e+00,-2.650123275816440582e-02,3.815750251302001990e-18,5.418806012504762075e-18,1.193071858999400879e-18,4.144690616002595464e-18,6.200000000000000000e+01,2.000000000000000000e+00,6.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.900000000000000000e+01,7.900000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,7.900000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.841814700633381254e-19,2.263725123244016427e-18,5.841814700633381254e-19,2.263725123244016427e-18,7.900000000000000000e+01,3.000000000000000000e+00,7.900000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,9.200000000000000000e+01,9.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,9.200000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.771872799945394673e-19,2.686849926851122738e-18,6.771872799945394673e-19,2.686849926851122738e-18,9.200000000000000000e+01,3.000000000000000000e+00,9.200000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,9.959895600512156832e+00,3.241746369802771977e+00,8.798480444464207295e-01,5.305533387066896367e-01,-2.940902331943977543e-01,1.023347377777099609e+00,6.026288866996765137e-01,-5.174532532691955566e-01,1.395028352737426758e+00,2.313458204269409180e+00,1.546552181243896484e+00,6.273015165163266205e-18,7.659519591493012687e-18,1.016107733881950074e-18,3.042559096944851017e-18,1.000000000000000000e+01,3.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,1.400000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.400000000000000000e+01,3.585159853378387496e+00,8.333329999999999904e-02,3.260810993725715701e-01,0.000000000000000000e+00,5.710350871086120605e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.066721677780151367e+00,-0.000000000000000000e+00,1.193875568362072714e-18,2.658567587732169030e-18,6.986080525347892410e-19,2.342892718515088461e-18,1.400000000000000000e+01,4.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+01,3.600000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,3.531319621912189888e+01,3.750858335231415985e+00,2.151043474496467933e-01,1.870700956449223851e-01,7.803022743125631600e-02,5.294964313507080078e-01,3.490100204944610596e-01,6.965274214744567871e-01,5.477754116058349609e+00,6.298648357391357422e+00,-4.569735050201416016e+00,2.007394259123021446e-18,4.061621002986957660e-18,8.785604193138761433e-19,2.852877276704550549e-18,3.500000000000000000e+01,4.000000000000000000e+00,3.500000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.010000000000000000e+02,1.010000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.010000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.110324248310571031e-19,1.709433979711646810e-18,6.110324248310571031e-19,1.709433979711646810e-18,1.010000000000000000e+02,4.000000000000000000e+00,1.010000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+01,7.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+01,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.943270665739527982e-19,3.027162370613095236e-18,7.943270665739527982e-19,3.027162370613095236e-18,7.000000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,1.090000000000000000e+02,1.100000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.097686389362104649e+02,4.403150727564013600e+00,1.778331219517080841e-01,2.406202184286200529e-01,9.327338119673389549e-02,5.546544194221496582e-01,3.328841328620910645e-01,9.477310776710510254e-01,7.058314800262451172e+00,5.216528415679931641e+00,-5.472132682800292969e+00,2.126974590400984200e-18,4.199233664823423279e-18,8.574913536303262599e-19,2.707687226866792920e-18,1.100000000000000000e+02,5.000000000000000000e+00,1.100000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
