# data from sep on SN12930 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.858486169872952854e-19,1.800092044269269521e-18,4.858486169872952854e-19,1.800092044269269521e-18,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.846820855284423781e-19,1.500000000000000000e+01,8.000000000000000000e+00,1.120000000000000000e+02,1.160000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.141052295499659834e+02,3.433358799648219328e+00,9.970827893874725234e-01,6.392336681799064557e-01,3.353436072072391028e-02,1.000099062919616699e+00,7.975702285766601562e-01,9.263619780540466309e-02,1.004698395729064941e+00,1.567138195037841797e+00,-1.054134666919708252e-01,1.854604611484524757e-17,2.059725881935219369e-17,2.715238351883636371e-18,5.649659713759123803e-18,1.140000000000000000e+02,3.000000000000000000e+00,1.140000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000000e+02,1.570000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.570000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.337131129399465244e-19,1.483318885993871670e-18,5.337131129399465244e-19,1.483318885993871670e-18,1.570000000000000000e+02,5.000000000000000000e+00,1.570000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+01,4.000000000000000000e+00,1.210000000000000000e+02,1.230000000000000000e+02,9.000000000000000000e+00,1.200000000000000000e+01,1.219661278026427311e+02,1.027504528104507386e+01,4.882231481679822904e-01,6.437267333267671088e-01,4.953416832492729682e-03,8.024240732192993164e-01,6.986168622970581055e-01,1.538985252380371094e+00,2.048403739929199219e+00,1.553575515747070312e+00,-3.152454644441604614e-02,1.530833381149836409e-17,1.653235432292370679e-17,3.155731880402824881e-18,9.066414019922191300e-18,1.220000000000000000e+02,1.000000000000000000e+01,1.220000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.560000000000000000e+02,2.580000000000000000e+02,1.000000000000000000e+01,1.200000000000000000e+01,2.570022165671003904e+02,1.100570107756419347e+01,3.318292261724691272e-01,3.438027490615624959e-01,-1.266890049400615226e-05,5.863469839096069336e-01,5.760461688041687012e-01,-1.569738268852233887e+00,3.013598442077636719e+00,2.908644676208496094e+00,2.220981550635769963e-04,3.223163850733300835e-18,4.399496159074042662e-18,1.045370592219508826e-18,3.874446160388152281e-18,2.570000000000000000e+02,1.100000000000000000e+01,2.570000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,6.000000000000000000e+00,2.270000000000000000e+02,2.290000000000000000e+02,1.000000000000000000e+01,1.300000000000000000e+01,2.280123435040573554e+02,1.118784807661340608e+01,5.188149692752010989e-01,7.284942642540515045e-01,7.088432667529698250e-02,8.661459088325500488e-01,7.050535678863525391e-01,1.273536562919616699e+00,1.953438878059387207e+00,1.391189098358154297e+00,-3.801490366458892822e-01,2.254046324255564078e-17,2.440249974097170947e-17,4.791715840634942753e-18,1.755456427158203712e-17,2.280000000000000000e+02,1.100000000000000000e+01,2.280000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,2.000000000000000000e+00,8.800000000000000000e+01,9.000000000000000000e+01,1.200000000000000000e+01,1.400000000000000000e+01,8.899579401386269240e+01,1.331657498520250371e+01,4.527893529178299570e-01,4.254221331824226127e-01,-2.482838313699442523e-03,6.730622649192810059e-01,6.520726084709167480e-01,-8.974667638540267944e-02,2.208603143692016602e+00,2.350681543350219727e+00,2.577959187328815460e-02,5.567643515253572280e-18,6.770545692050129909e-18,1.298419824055352808e-18,3.501305813246094050e-18,8.900000000000000000e+01,1.300000000000000000e+01,8.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.570000000000000000e+02,2.580000000000000000e+02,1.500000000000000000e+01,1.500000000000000000e+01,2.575589597282375394e+02,1.500000000000000000e+01,3.298570504461538766e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.743318200111389160e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.031616210937500000e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.118765707585879557e-18,2.827217100127389940e-18,6.253449758736972873e-19,2.059227671052278681e-18,2.580000000000000000e+02,1.500000000000000000e+01,2.580000000000000000e+02,1.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,1.400000000000000000e+01,1.800000000000000000e+01,1.800000000000000000e+01,1.400000000000000000e+01,1.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.533664073063236163e-19,1.797088965055395754e-18,5.533664073063236163e-19,1.797088965055395754e-18,1.400000000000000000e+01,1.800000000000000000e+01,1.400000000000000000e+01,1.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.900000000000000000e+01,1.300000000000000000e+01,2.050000000000000000e+02,2.080000000000000000e+02,1.300000000000000000e+01,1.800000000000000000e+01,2.060566065057846856e+02,1.603149229056518976e+01,5.669728064864665296e-01,6.467117295022948298e-01,1.930683473765792968e-03,8.042129278182983398e-01,7.529449462890625000e-01,1.546602606773376465e+00,1.763770937919616699e+00,1.546299695968627930e+00,-1.053107064217329025e-02,2.051013254717647333e-16,2.066690643431242356e-16,4.636574642592049690e-17,1.717160909559979219e-16,2.060000000000000000e+02,1.600000000000000000e+01,2.060000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01,1.900000000000000000e+01,2.861657277819059653e-01,1.871570738283500290e+01,2.042749040249580705e-01,2.034703249904739053e-01,8.135480369404446410e-02,5.340678095817565918e-01,3.500240147113800049e-01,7.829257249832153320e-01,5.822541713714599609e+00,5.845565319061279297e+00,-4.656126022338867188e+00,1.790278787072246677e-18,3.321172345611646319e-18,7.689993132054619364e-19,2.705973929023042461e-18,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.640000000000000000e+02,1.640000000000000000e+02,1.900000000000000000e+01,2.000000000000000000e+01,1.640000000000000000e+02,1.947023264195176040e+01,8.333329999999999904e-02,3.324472043948278888e-01,0.000000000000000000e+00,5.765823721885681152e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.007996320724487305e+00,-0.000000000000000000e+00,1.451727307436823006e-18,3.345773731004739053e-18,7.690777402672896204e-19,2.638145118793694192e-18,1.640000000000000000e+02,1.900000000000000000e+01,1.640000000000000000e+02,1.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,3.000000000000000000e+00,2.570000000000000000e+02,2.590000000000000000e+02,1.900000000000000000e+01,2.100000000000000000e+01,2.579997432415773915e+02,2.002342975439371386e+01,3.119154835071231702e-01,3.754568735262404644e-01,6.015786780277920798e-06,6.127453446388244629e-01,5.584939122200012207e-01,1.570701599121093750e+00,3.205996751785278320e+00,2.663421630859375000e+00,-1.027366597554646432e-04,3.700646001113716807e-18,5.536314049553126357e-18,1.154892510646403333e-18,3.672095862271449056e-18,2.580000000000000000e+02,2.000000000000000000e+01,2.580000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.490000000000000000e+02,2.490000000000000000e+02,2.700000000000000000e+01,2.700000000000000000e+01,2.490000000000000000e+02,2.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.741802360721126061e-19,1.716586196878086564e-18,5.741802360721126061e-19,1.716586196878086564e-18,2.490000000000000000e+02,2.700000000000000000e+01,2.490000000000000000e+02,2.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,3.240000000000000000e+02,3.050000000000000000e+02,3.100000000000000000e+01,5.400000000000000000e+01,7.000000000000000000e+00,3.200000000000000000e+01,4.312500064046845694e+01,2.140095240945091604e+01,1.592173569857635584e+00,2.752879070622185509e+00,1.112073720074135963e-01,1.662359118461608887e+00,1.257622718811035156e+00,1.476133704185485840e+00,6.298493742942810059e-01,3.642839193344116211e-01,-5.088773742318153381e-02,1.772915852755324595e-14,1.773419837358940904e-14,2.258592601546384124e-15,5.416754945384042938e-15,4.300000000000000000e+01,2.200000000000000000e+01,4.300000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.890000000000000000e+02,1.910000000000000000e+02,3.100000000000000000e+01,3.300000000000000000e+01,1.899802048452262397e+02,3.199839881111897455e+01,3.378634015328568774e-01,3.264422645285096625e-01,-3.168485948590316070e-05,5.812602639198303223e-01,5.713511705398559570e-01,-2.774201333522796631e-03,2.959776163101196289e+00,3.063328742980957031e+00,5.745585076510906219e-04,4.733352044564732503e-18,6.367618571050037151e-18,1.587092622946558618e-18,6.421864248440652153e-18,1.900000000000000000e+02,3.200000000000000000e+01,1.900000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
