# data from sep on SN12930 as observed by sdss with a SB cutoff of 2 mag/sqr-arcsec on 2016-05-31
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
8.952396392822265625e+00,3.000000000000000000e+01,2.500000000000000000e+01,7.400000000000000000e+02,7.510000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00,7.457573472266099088e+02,9.324769898144354974e-01,7.750771531708686268e+00,7.402487975680039911e-01,3.612888114867613965e-01,2.787353754043579102e+00,8.495168685913085938e-01,5.135387554764747620e-02,1.320229768753051758e-01,1.382345914840698242e+00,-1.288713216781616211e-01,3.634161987304687500e+02,4.320215454101562500e+02,1.693305587768554688e+01,3.201205062866210938e+01,7.460000000000000000e+02,0.000000000000000000e+00,7.460000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00
8.952396392822265625e+00,2.000000000000000000e+01,1.800000000000000000e+01,1.455000000000000000e+03,1.459000000000000000e+03,0.000000000000000000e+00,4.000000000000000000e+00,1.456839459679383708e+03,1.488033722295526218e+00,1.417124272981153066e+00,1.107640992718276429e+00,-4.731862482905402345e-02,1.193397402763366699e+00,1.049079537391662598e+00,-1.483806371688842773e-01,7.066624164581298828e-01,9.041092991828918457e-01,6.037749722599983215e-02,3.943897705078125000e+02,4.357855529785156250e+02,3.506099700927734375e+01,4.645798873901367188e+01,1.457000000000000000e+03,1.000000000000000000e+00,1.456000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00
8.952396392822265625e+00,5.200000000000000000e+01,4.900000000000000000e+01,1.813000000000000000e+03,1.825000000000000000e+03,0.000000000000000000e+00,4.000000000000000000e+00,1.819456210742803478e+03,9.096890505682044825e-01,5.191259532500438922e+00,1.004846947037701277e+00,-2.265181017089634707e-02,2.278460502624511719e+00,1.002359390258789062e+00,-5.410581361502408981e-03,1.926504224538803101e-01,9.952743053436279297e-01,8.685663342475891113e-03,3.158592773437500000e+03,3.733657958984375000e+03,2.454056701660156250e+02,4.390649108886718750e+02,1.820000000000000000e+03,0.000000000000000000e+00,1.820000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00
8.952396392822265625e+00,6.800000000000000000e+01,6.400000000000000000e+01,8.230000000000000000e+02,8.390000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,8.313619905628358993e+02,1.166168097486133703e+00,1.031926484872434457e+01,1.360813210712941590e+00,2.088324707364055399e-01,3.213118553161621094e+00,1.164451718330383301e+00,2.329435572028160095e-02,9.720802307128906250e-02,7.371439933776855469e-01,-2.983538247644901276e-02,2.145735351562500000e+03,2.486253417968750000e+03,9.843057250976562500e+01,1.673404388427734375e+02,8.320000000000000000e+02,0.000000000000000000e+00,8.310000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00
8.952396392822265625e+00,1.000000000000000000e+01,1.000000000000000000e+01,6.400000000000000000e+01,6.700000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,6.556191784448786564e+01,6.333303446819597227e+00,9.398012907336510402e-01,6.835932224556027226e-01,3.578004326456789563e-01,1.091668009757995605e+00,6.570048928260803223e-01,6.134920120239257812e-01,1.328860402107238770e+00,1.826912045478820801e+00,-1.391081213951110840e+00,1.336491088867187500e+02,1.651842651367187500e+02,1.744630813598632812e+01,2.850494003295898438e+01,6.600000000000000000e+01,6.000000000000000000e+00,6.600000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.952396392822265625e+00,1.300000000000000000e+01,1.300000000000000000e+01,1.278000000000000000e+03,1.282000000000000000e+03,5.000000000000000000e+00,8.000000000000000000e+00,1.279515552254200202e+03,7.010054342780645875e+00,1.336299977445970288e+00,7.604566568080697309e-01,1.591057784023832689e-01,1.173599839210510254e+00,8.481863141059875488e-01,2.524189352989196777e-01,7.674530744552612305e-01,1.348594307899475098e+00,-3.211392164230346680e-01,1.643626403808593750e+02,1.907510528564453125e+02,1.586213588714599609e+01,2.092836189270019531e+01,1.279000000000000000e+03,7.000000000000000000e+00,1.279000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00
8.952396392822265625e+00,1.000000000000000000e+01,9.000000000000000000e+00,8.960000000000000000e+02,8.990000000000000000e+02,9.000000000000000000e+00,1.100000000000000000e+01,8.971180079338744235e+02,9.980401906526754630e+00,8.476035744963026364e-01,5.598485323070330200e-01,-3.050974940787010148e-02,9.223897457122802734e-01,7.460892796516418457e-01,-1.044791340827941895e-01,1.182115674018859863e+00,1.789708137512207031e+00,1.288421750068664551e-01,1.354695739746093750e+02,1.654400177001953125e+02,1.869165420532226562e+01,2.551771354675292969e+01,8.970000000000000000e+02,1.000000000000000000e+01,8.970000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
8.952396392822265625e+00,8.800000000000000000e+01,8.300000000000000000e+01,1.708000000000000000e+03,1.718000000000000000e+03,0.000000000000000000e+00,1.100000000000000000e+01,1.712677203394170874e+03,5.535295083560822782e+00,5.472109465314662913e+00,7.608718882349890578e+00,-2.802248823076254780e+00,3.088590860366821289e+00,1.881870150566101074e+00,-9.675093889236450195e-01,2.252223491668701172e-01,1.619774997234344482e-01,1.658962666988372803e-01,1.490401611328125000e+03,1.557519165039062500e+03,2.867927551269531250e+01,3.478718948364257812e+01,1.712000000000000000e+03,5.000000000000000000e+00,1.712000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+00
8.952396392822265625e+00,7.600000000000000000e+01,7.200000000000000000e+01,9.400000000000000000e+01,1.030000000000000000e+02,5.000000000000000000e+00,1.400000000000000000e+01,9.835274740521174408e+01,9.495272864288557102e+00,2.842750964141831815e+00,2.740654460628277889e+00,2.208180632858898207e-01,1.737338304519653320e+00,1.601580739021301270e+00,6.718047857284545898e-01,3.539873957633972168e-01,3.671743571758270264e-01,-5.704244226217269897e-02,5.106780761718750000e+03,5.172346191406250000e+03,3.011854248046875000e+02,4.005783081054687500e+02,9.800000000000000000e+01,9.000000000000000000e+00,9.800000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00
8.952396392822265625e+00,2.700000000000000000e+01,2.300000000000000000e+01,1.576000000000000000e+03,1.581000000000000000e+03,1.000000000000000000e+01,1.500000000000000000e+01,1.578557435224861592e+03,1.285998783997895067e+01,1.910972125090717455e+00,1.742751454084855212e+00,2.054368915768263193e-01,1.431380510330200195e+00,1.266835927963256836e+00,5.910971164703369141e-01,5.300105214118957520e-01,5.811702609062194824e-01,-1.249560937285423279e-01,3.767257995605468750e+02,4.127939758300781250e+02,2.401648521423339844e+01,3.422155380249023438e+01,1.579000000000000000e+03,1.200000000000000000e+01,1.579000000000000000e+03,1.200000000000000000e+01,0.000000000000000000e+00
