# data from sep on SN14871 as observed by sdss with a SB cutoff of 2 mag/sqr-arcsec on 2016-06-01
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.306772708892822266e+00,1.600000000000000000e+01,1.400000000000000000e+01,1.359000000000000000e+03,1.368000000000000000e+03,0.000000000000000000e+00,3.000000000000000000e+00,1.364699603776844469e+03,1.182281734779081717e+00,7.576992783245337648e+00,4.798121474398906461e-01,5.892150478388566981e-01,2.761444807052612305e+00,6.566791534423828125e-01,8.227042108774185181e-02,1.459123492240905762e-01,2.304186820983886719e+00,-3.583641946315765381e-01,1.346060791015625000e+02,1.683278350830078125e+02,1.011824607849121094e+01,1.755959129333496094e+01,1.367000000000000000e+03,1.000000000000000000e+00,1.368000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00
7.306772708892822266e+00,2.200000000000000000e+01,1.900000000000000000e+01,1.890000000000000000e+02,1.940000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.916467063558036159e+02,3.250710202096540602e+00,1.992976126425705985e+00,1.342659365525652682e+00,2.644156808940385517e-01,1.444616317749023438e+00,1.117461085319519043e+00,3.413661420345306396e-01,5.152239203453063965e-01,7.647725343704223633e-01,-2.029305249452590942e-01,2.152273559570312500e+02,2.400440521240234375e+02,1.318713474273681641e+01,1.731419944763183594e+01,1.910000000000000000e+02,4.000000000000000000e+00,1.920000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
7.306772708892822266e+00,1.400000000000000000e+01,1.300000000000000000e+01,2.680000000000000000e+02,2.720000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,2.698367770788575513e+02,5.542244272627969259e+00,1.119150725279059788e+00,9.867389213031119155e-01,3.855753438975031422e-01,1.201733231544494629e+00,8.134658932685852051e-01,7.003738880157470703e-01,1.032541155815124512e+00,1.171099185943603516e+00,-8.069458007812500000e-01,1.492577362060546875e+02,1.765088653564453125e+02,1.586234474182128906e+01,2.274430084228515625e+01,2.700000000000000000e+02,6.000000000000000000e+00,2.700000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
7.306772708892822266e+00,5.700000000000000000e+01,5.400000000000000000e+01,3.170000000000000000e+02,3.240000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,3.202922968878189636e+02,3.032565604083527599e+00,2.802635526308497660e+00,3.989607095490047328e+00,2.585093593711764726e-01,2.010836601257324219e+00,1.657944083213806152e+00,1.365398287773132324e+00,3.589523434638977051e-01,2.521583139896392822e-01,-4.651712998747825623e-02,1.328110595703125000e+03,1.400801513671875000e+03,5.043088912963867188e+01,5.585417556762695312e+01,3.200000000000000000e+02,2.000000000000000000e+00,3.200000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.306772708892822266e+00,6.600000000000000000e+01,6.100000000000000000e+01,9.030000000000000000e+02,9.120000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,9.075169728828155939e+02,4.018438074330790144e+00,4.941637697722654821e+00,3.529566941825294180e+00,-2.368040148050951643e-01,2.231656789779663086e+00,1.868398547172546387e+00,-1.618045419454574585e-01,2.030147612094879150e-01,2.842347025871276855e-01,2.724113874137401581e-02,9.794273071289062500e+02,1.021392333984375000e+03,2.772887802124023438e+01,3.258883285522460938e+01,9.070000000000000000e+02,3.000000000000000000e+00,9.060000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00
7.306772708892822266e+00,1.200000000000000000e+01,1.100000000000000000e+01,1.597000000000000000e+03,1.599000000000000000e+03,6.000000000000000000e+00,9.000000000000000000e+00,1.598054061144543084e+03,7.492475771277058882e+00,6.281597632230437878e-01,1.129948931646651555e+00,1.468155658141157005e-02,1.063192367553710938e+00,7.922945022583007812e-01,1.541571259498596191e+00,1.592435240745544434e+00,8.852645754814147949e-01,-4.138138890266418457e-02,1.173644104003906250e+02,1.346379699707031250e+02,1.263475990295410156e+01,1.819873237609863281e+01,1.598000000000000000e+03,7.000000000000000000e+00,1.599000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00
7.306772708892822266e+00,1.100000000000000000e+01,1.100000000000000000e+01,1.611000000000000000e+03,1.614000000000000000e+03,8.000000000000000000e+00,1.100000000000000000e+01,1.612410738630232800e+03,9.395769208132547234e+00,8.856339740531724569e-01,6.963071058031611305e-01,-8.103119489262078368e-02,9.568588137626647949e-01,8.163101673126220703e-01,-3.539813756942749023e-01,1.141286492347717285e+00,1.451603889465332031e+00,2.656293809413909912e-01,1.205554580688476562e+02,1.415000305175781250e+02,1.459502792358398438e+01,2.053719520568847656e+01,1.612000000000000000e+03,1.000000000000000000e+01,1.612000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00
7.306772708892822266e+00,1.600000000000000000e+01,1.600000000000000000e+01,3.340000000000000000e+02,3.370000000000000000e+02,1.100000000000000000e+01,1.500000000000000000e+01,3.355484542550349261e+02,1.274821518033675360e+01,9.466558149441861580e-01,1.241650013110305206e+00,2.048395442993946602e-01,1.160418272018432617e+00,9.174613356590270996e-01,1.097429990768432617e+00,1.095455050468444824e+00,8.351941704750061035e-01,-3.614424467086791992e-01,1.993434143066406250e+02,2.298012847900390625e+02,1.923840522766113281e+01,2.512549781799316406e+01,3.360000000000000000e+02,1.300000000000000000e+01,3.360000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
7.306772708892822266e+00,3.000000000000000000e+01,2.600000000000000000e+01,5.250000000000000000e+02,5.300000000000000000e+02,1.100000000000000000e+01,1.600000000000000000e+01,5.272368513193267745e+02,1.316012324496614205e+01,2.025443611992270299e+00,1.673144310646860866e+00,1.214830504654518251e-01,1.436409592628479004e+00,1.278794527053833008e+00,3.018756806850433350e-01,4.958784878253936768e-01,6.002913117408752441e-01,-7.200913131237030029e-02,5.164370117187500000e+02,5.484881591796875000e+02,3.452042007446289062e+01,4.489722061157226562e+01,5.270000000000000000e+02,1.300000000000000000e+01,5.270000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
7.306772708892822266e+00,1.390000000000000000e+02,1.250000000000000000e+02,1.131000000000000000e+03,1.145000000000000000e+03,0.000000000000000000e+00,1.600000000000000000e+01,1.138249169857501556e+03,7.814616135993446733e+00,6.160390628953969383e+00,8.980839045882120786e+00,-4.093737721717630507e+00,3.449702024459838867e+00,1.800218224525451660e+00,-9.512740373611450195e-01,2.328645884990692139e-01,1.597330421209335327e-01,2.122934162616729736e-01,4.441821777343750000e+03,4.522892578125000000e+03,1.399538726806640625e+02,1.716937255859375000e+02,1.138000000000000000e+03,8.000000000000000000e+00,1.138000000000000000e+03,8.000000000000000000e+00,2.000000000000000000e+00
