# data from sep on SN14871 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.380000000000000000e+02,1.350000000000000000e+02,5.400000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,6.128371150472631257e+01,3.583982653147802733e+00,1.008622512521957049e+01,5.240131863177518667e+00,-5.155551979011896435e-01,3.184409856796264648e+00,2.277255296707153320e+00,-1.048225611448287964e-01,9.964624047279357910e-02,1.917994469404220581e-01,1.960757374763488770e-02,4.863597422275494581e-18,5.025560626984296230e-18,8.592242323901394972e-20,8.985301748880401240e-20,6.100000000000000000e+01,3.000000000000000000e+00,6.100000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,5.700000000000000000e+02,5.780000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+01,5.740008006645580281e+02,1.605961444289181372e+01,4.519942597266734197e+00,4.398694891496138126e+00,-1.135810643294377087e-02,2.126263618469238281e+00,2.097055196762084961e+00,-9.260333329439163208e-02,2.212431877851486206e-01,2.273416370153427124e-01,1.142567838542163372e-03,1.028968944841077686e-18,1.058503532009860108e-18,2.493910126521311460e-20,2.632567246052793059e-20,5.740000000000000000e+02,1.600000000000000000e+01,5.740000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.600000000000000000e+01,1.026000000000000000e+03,1.035000000000000000e+03,2.600000000000000000e+01,3.500000000000000000e+01,1.030553091581751460e+03,3.035550247702919080e+01,5.414405670112234503e+00,5.237539715895923820e+00,7.430102984769249019e-02,2.332697153091430664e+00,2.282645225524902344e+00,3.493873476982116699e-01,1.847284436225891113e-01,1.909665167331695557e-01,-5.241206381469964981e-03,1.522033420203191024e-18,1.558491612496618857e-18,3.243675357909898764e-20,3.419801820485471846e-20,1.031000000000000000e+03,3.000000000000000000e+01,1.031000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.030000000000000000e+02,1.020000000000000000e+02,1.102000000000000000e+03,1.112000000000000000e+03,2.700000000000000000e+01,3.800000000000000000e+01,1.106980225558960001e+03,3.240790312591514066e+01,6.136546362077165639e+00,6.031237353483803076e+00,6.555896316587350725e-02,2.483541488647460938e+00,2.449450016021728516e+00,4.470649957656860352e-01,1.629770398139953613e-01,1.658227145671844482e-01,-3.543089143931865692e-03,1.959596041016951018e-18,1.998564312879171014e-18,3.815195122638099410e-20,4.015867523656330032e-20,1.107000000000000000e+03,3.200000000000000000e+01,1.107000000000000000e+03,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.600000000000000000e+01,1.240000000000000000e+02,1.340000000000000000e+02,3.500000000000000000e+01,4.500000000000000000e+01,1.289684788770049124e+02,3.993982554349427971e+01,5.577862936754257817e+00,5.188309708085654393e+00,-3.759982454242916106e-02,2.362511157989501953e+00,2.276996612548828125e+00,-9.534755349159240723e-02,1.792888939380645752e-01,1.927504092454910278e-01,2.598623046651482582e-03,1.368010942579745303e-18,1.400507663522080117e-18,2.900564394114597448e-20,3.054599641338749457e-20,1.290000000000000000e+02,4.000000000000000000e+01,1.290000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.200000000000000000e+01,7.100000000000000000e+01,1.955000000000000000e+03,1.963000000000000000e+03,4.900000000000000000e+01,5.800000000000000000e+01,1.958950194562054094e+03,5.315081749157069879e+01,4.640620707216207563e+00,4.762556742393527998e+00,-1.890214842959032637e-01,2.213639497756958008e+00,2.122022151947021484e+00,-9.414032697677612305e-01,2.158373445272445679e-01,2.103112488985061646e-01,1.713277027010917664e-02,1.015600361973725360e-18,1.041809062694585197e-18,2.333400575416798117e-20,2.456626414438904240e-20,1.959000000000000000e+03,5.300000000000000000e+01,1.959000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.100000000000000000e+01,7.100000000000000000e+01,3.520000000000000000e+02,3.610000000000000000e+02,6.300000000000000000e+01,7.100000000000000000e+01,3.564711391531191111e+02,6.683818153174364340e+01,5.483828464437497274e+00,4.168420390114578211e+00,-4.706037502441056120e-01,2.373784542083740234e+00,2.004344224929809570e+00,-3.105348348617553711e-01,1.841383725404739380e-01,2.422460168600082397e-01,4.157748073339462280e-02,9.014783887628468971e-19,9.255779857168496511e-19,1.953164711754351228e-20,2.040965410132880216e-20,3.560000000000000000e+02,6.700000000000000000e+01,3.560000000000000000e+02,6.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.600000000000000000e+01,8.500000000000000000e+01,1.187000000000000000e+03,1.196000000000000000e+03,6.800000000000000000e+01,7.700000000000000000e+01,1.191609260617207610e+03,7.243370453306049228e+01,5.428386690012338534e+00,5.411198700462698241e+00,1.401271274325353033e-01,2.358004093170166016e+00,2.297694921493530273e+00,7.547715306282043457e-01,1.843400150537490845e-01,1.849255561828613281e-01,-9.547251276671886444e-03,1.291668375895694996e-18,1.321482963701826619e-18,2.623472621399971265e-20,2.753299103216309126e-20,1.192000000000000000e+03,7.200000000000000000e+01,1.192000000000000000e+03,7.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,5.350000000000000000e+02,5.420000000000000000e+02,8.600000000000000000e+01,9.300000000000000000e+01,5.387608642162073238e+02,8.925916190213686718e+01,3.537011776794674489e+00,3.551523336970925371e+00,-6.901375759531802601e-02,1.900963306427001953e+00,1.864101290702819824e+00,-8.377733826637268066e-01,2.828317582607269287e-01,2.816761136054992676e-01,1.099206227809190750e-02,6.411739040755120249e-19,6.632219897128067010e-19,1.836174392834217108e-20,1.938492595639191900e-20,5.390000000000000000e+02,8.900000000000000000e+01,5.390000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.100000000000000000e+01,6.100000000000000000e+01,1.720000000000000000e+03,1.728000000000000000e+03,1.540000000000000000e+02,1.620000000000000000e+02,1.723948281836550450e+03,1.575810353799068935e+02,4.422697986514551260e+00,3.931913324389350706e+00,7.787354094920928560e-03,2.103050470352172852e+00,1.982874155044555664e+00,1.586182788014411926e-02,2.261071205139160156e-01,2.543299794197082520e-01,-8.956332458183169365e-04,7.405584139028394705e-19,7.611867474162634437e-19,1.785088073632111575e-20,1.868076745732341358e-20,1.724000000000000000e+03,1.580000000000000000e+02,1.724000000000000000e+03,1.580000000000000000e+02,0.000000000000000000e+00
