# data from sep on SN14871 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.590000000000000000e+02,1.510000000000000000e+02,5.300000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,6.128152122314831018e+01,3.658643220749334901e+00,1.073707839045671619e+01,5.588292264110938490e+00,-5.554400654790327962e-01,3.285774946212768555e+00,2.351394176483154297e+00,-1.062491983175277710e-01,9.361655265092849731e-02,1.798703819513320923e-01,1.860975846648216248e-02,4.984316160871483440e-18,5.137885550314403240e-18,8.592242323901394972e-20,8.985301748880401240e-20,6.100000000000000000e+01,3.000000000000000000e+00,6.100000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,9.700000000000000000e+01,9.600000000000000000e+01,5.690000000000000000e+02,5.790000000000000000e+02,1.100000000000000000e+01,2.100000000000000000e+01,5.739621201295797164e+02,1.615665799701093874e+01,6.009464770540063228e+00,5.495005858224988771e+00,-1.538764823900926615e-01,2.460076570510864258e+00,2.335057497024536133e+00,-2.695500552654266357e-01,1.665235757827758789e-01,1.821140050888061523e-01,9.326308965682983398e-03,1.207839411077733513e-18,1.233688701822439058e-18,2.493910126521311460e-20,2.632567246052793059e-20,5.740000000000000000e+02,1.600000000000000000e+01,5.740000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.170000000000000000e+02,1.140000000000000000e+02,1.025000000000000000e+03,1.036000000000000000e+03,2.500000000000000000e+01,3.600000000000000000e+01,1.030572264751403281e+03,3.035019222966743513e+01,6.625424450009596455e+00,6.360495610019896162e+00,-1.229889569930975313e-02,2.574100732803344727e+00,2.521889448165893555e+00,-4.629068076610565186e-02,1.509342640638351440e-01,1.572210192680358887e-01,5.837044445797801018e-04,1.707182187289124331e-18,1.736839403983717739e-18,3.243675357909898764e-20,3.419801820485471846e-20,1.031000000000000000e+03,3.000000000000000000e+01,1.031000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.310000000000000000e+02,1.300000000000000000e+02,1.101000000000000000e+03,1.113000000000000000e+03,2.700000000000000000e+01,3.800000000000000000e+01,1.106994130828052221e+03,3.242837817101530362e+01,7.395755590439776483e+00,6.812174111776666763e+00,1.112821264302823465e-01,2.723280429840087891e+00,2.606084108352661133e+00,1.821746230125427246e-01,1.352459341287612915e-01,1.468321084976196289e-01,-4.418693482875823975e-03,2.134393780110125444e-18,2.165981326161687912e-18,3.815195122638099410e-20,4.015867523656330032e-20,1.107000000000000000e+03,3.200000000000000000e+01,1.107000000000000000e+03,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,1.406000000000000000e+03,1.413000000000000000e+03,3.600000000000000000e+01,4.300000000000000000e+01,1.409387407400361099e+03,3.937675780375243306e+01,3.585865051096625677e+00,3.516766577236017710e+00,-1.873027470450434606e-01,1.934367656707763672e+00,1.833263039588928223e+00,-6.941949725151062012e-01,2.796507179737091064e-01,2.851453721523284912e-01,2.978835627436637878e-02,3.405220823484664062e-19,3.500623699433467509e-19,9.177775691428980310e-21,9.588641310004184223e-21,1.409000000000000000e+03,3.900000000000000000e+01,1.409000000000000000e+03,3.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.120000000000000000e+02,1.100000000000000000e+02,1.230000000000000000e+02,1.350000000000000000e+02,3.500000000000000000e+01,4.500000000000000000e+01,1.289050946639590620e+02,3.996980125330362199e+01,6.745231176922565908e+00,6.069196259471887345e+00,-1.036503145709772866e-01,2.600147247314453125e+00,2.460418939590454102e+00,-1.487695425748825073e-01,1.482917964458465576e-01,1.648097187280654907e-01,5.065083038061857224e-03,1.518903782355596644e-18,1.546956268661837179e-18,2.900564394114597448e-20,3.054599641338749457e-20,1.290000000000000000e+02,4.000000000000000000e+01,1.290000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.200000000000000000e+01,7.100000000000000000e+01,1.857000000000000000e+03,1.867000000000000000e+03,4.700000000000000000e+01,5.500000000000000000e+01,1.862052268724519081e+03,5.097515391183809186e+01,4.921148369746866535e+00,4.447667222306586510e+00,8.434745999437609498e-02,2.221649169921875000e+00,2.105490446090698242e+00,1.711321026086807251e-01,2.032706737518310547e-01,2.249100655317306519e-01,-7.709823548793792725e-03,6.918248613191247067e-19,7.100851318351742155e-19,1.603671694104033847e-20,1.689331416412728320e-20,1.862000000000000000e+03,5.100000000000000000e+01,1.862000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.070000000000000000e+02,1.020000000000000000e+02,1.953000000000000000e+03,1.964000000000000000e+03,4.800000000000000000e+01,5.900000000000000000e+01,1.958937543229380481e+03,5.324369866867483125e+01,6.435145361388983076e+00,6.268791080295720519e+00,-7.800097780901182887e-02,2.542832612991333008e+00,2.497586727142333984e+00,-3.766473233699798584e-01,1.554200798273086548e-01,1.595444530248641968e-01,3.867705352604389191e-03,1.232337295496680550e-18,1.253847506940662619e-18,2.333400575416798117e-20,2.456626414438904240e-20,1.959000000000000000e+03,5.300000000000000000e+01,1.959000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.050000000000000000e+02,1.030000000000000000e+02,3.510000000000000000e+02,3.620000000000000000e+02,6.200000000000000000e+01,7.200000000000000000e+01,3.564982357336749033e+02,6.698741818619639332e+01,7.311228228131845697e+00,5.712918225273799777e+00,-3.548014336540035174e-01,2.717802286148071289e+00,2.374383687973022461e+00,-2.089143395423889160e-01,1.371893882751464844e-01,1.755710393190383911e-01,1.704032532870769501e-02,1.107301087693471163e-18,1.129716027932433107e-18,1.953164711754351228e-20,2.040965410132880216e-20,3.560000000000000000e+02,6.700000000000000000e+01,3.560000000000000000e+02,6.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.170000000000000000e+02,1.150000000000000000e+02,1.186000000000000000e+03,1.197000000000000000e+03,6.700000000000000000e+01,7.800000000000000000e+01,1.191600864515308785e+03,7.241411956449255172e+01,6.825579858027779778e+00,6.679887712324887872e+00,5.622576280878277544e-02,2.616248369216918945e+00,2.580835580825805664e+00,3.286674916744232178e-01,1.465178579092025757e-01,1.497135013341903687e-01,-2.466531936079263687e-03,1.477667381253756246e-18,1.502511440759056725e-18,2.623472621399971265e-20,2.753299103216309126e-20,1.192000000000000000e+03,7.200000000000000000e+01,1.192000000000000000e+03,7.200000000000000000e+01,0.000000000000000000e+00
