# data from sep on SN14871 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.045613908945300707e+00,1.954857580052626886e-01,4.163145131745351613e-01,1.572710764223705648e-01,-8.916869565755214389e-03,6.454619169235229492e-01,3.961874544620513916e-01,-3.436806797981262207e-02,2.404950618743896484e+00,6.366178989410400391e+00,2.727091610431671143e-01,3.904309034862541686e-18,6.403417707190413359e-18,1.507528291174190838e-18,5.658150309156674356e-18,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.280000000000000000e+02,1.280000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.280000000000000000e+02,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.310565707039441915e-19,2.041764233960059161e-18,5.310565707039441915e-19,2.041764233960059161e-18,1.280000000000000000e+02,3.000000000000000000e+00,1.280000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.380000000000000000e+02,1.380000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.380000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.297428366967003126e-19,2.311145319810150121e-18,6.297428366967003126e-19,2.311145319810150121e-18,1.380000000000000000e+02,4.000000000000000000e+00,1.380000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.690000000000000000e+02,1.690000000000000000e+02,2.000000000000000000e+01,2.000000000000000000e+01,1.690000000000000000e+02,2.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.091167101330277583e-19,2.803426765324905449e-18,7.091167101330277583e-19,2.803426765324905449e-18,1.690000000000000000e+02,2.000000000000000000e+01,1.690000000000000000e+02,2.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,2.430000000000000000e+02,2.450000000000000000e+02,2.600000000000000000e+01,2.800000000000000000e+01,2.440035061054811933e+02,2.702987167449567707e+01,3.320919943827886911e-01,3.484140207643540155e-01,-1.047332416810320410e-04,5.902666449546813965e-01,5.762736797332763672e-01,-1.564380049705505371e+00,3.011214017868041992e+00,2.870148897171020508e+00,1.810341724194586277e-03,3.172184089196198325e-18,4.345568946219260576e-18,1.010624146806182915e-18,3.606896245619100585e-18,2.440000000000000000e+02,2.700000000000000000e+01,2.440000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,1.240000000000000000e+02,1.260000000000000000e+02,4.100000000000000000e+01,4.100000000000000000e+01,1.250221576790552973e+02,4.100000000000000000e+01,7.256845109548044626e-01,8.333329999999999904e-02,0.000000000000000000e+00,8.518711924552917480e-01,2.886750698089599609e-01,0.000000000000000000e+00,1.378009319305419922e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.632606891983793568e-18,2.744945923198018945e-18,5.830983287499882203e-19,1.075697101427234203e-18,1.250000000000000000e+02,4.100000000000000000e+01,1.250000000000000000e+02,4.100000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,8.500000000000000000e+01,7.600000000000000000e+01,1.600000000000000000e+01,2.600000000000000000e+01,3.200000000000000000e+01,4.400000000000000000e+01,2.101910016065613007e+01,3.880621596223407010e+01,8.166610326932151054e-01,1.025052817217542156e+00,2.908717553303574732e-02,1.014414429664611816e+00,9.014860987663269043e-01,1.434682250022888184e+00,1.225737094879150391e+00,9.765464663505554199e-01,-6.956369429826736450e-02,1.710073652541404480e-15,1.712955470386200423e-15,3.516494867613262267e-16,1.228604666970772776e-15,2.100000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,1.000000000000000000e+00,2.520000000000000000e+02,2.530000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01,2.527441996154788342e+02,6.326434271912913232e+01,1.903665477999862965e-01,1.944656459725473407e-01,6.761896919859997079e-02,5.099667906761169434e-01,3.532223999500274658e-01,8.005486726760864258e-01,5.993252754211425781e+00,5.866922378540039062e+00,-4.167909145355224609e+00,1.941454936207897430e-18,3.778406355367683003e-18,9.316205400915495182e-19,3.669466255104142981e-18,2.530000000000000000e+02,6.300000000000000000e+01,2.530000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+01,4.700000000000000000e+01,8.800000000000000000e+01,9.000000000000000000e+01,4.600960366392076395e+01,8.900034075308458625e+01,3.282833675494991610e-01,3.396700858551915392e-01,-3.229051628084178560e-06,5.828122496604919434e-01,5.729601979255676270e-01,-1.570512771606445312e+00,3.046148777008056641e+00,2.944033145904541016e+00,5.791603325633332133e-05,3.571470167934985793e-18,4.659763989320483778e-18,1.185564677952599307e-18,4.769394785395505578e-18,4.600000000000000000e+01,8.900000000000000000e+01,4.600000000000000000e+01,8.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.480000000000000000e+02,1.500000000000000000e+02,9.600000000000000000e+01,9.800000000000000000e+01,1.490062288620254378e+02,9.700044761360277334e+01,3.350060926590117116e-01,3.319450031627335651e-01,-2.804096451702875470e-06,5.787971019744873047e-01,5.761466622352600098e-01,-9.160442277789115906e-04,2.985020399093627930e+00,3.012547254562377930e+00,5.043175769969820976e-05,3.236620011348007213e-18,4.363651114409669761e-18,1.077826471119098835e-18,4.257170222107249891e-18,1.490000000000000000e+02,9.700000000000000000e+01,1.490000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00
