# data from sep on SN17745 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.400000000000000000e+01,8.400000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,8.400000000000000000e+01,3.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.141405398845802873e-19,2.776220794978036369e-18,7.141405398845802873e-19,2.776220794978036369e-18,8.400000000000000000e+01,3.000000000000000000e+00,8.400000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.020000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.008403292717057127e+02,3.132423710969909791e+00,4.079545128176326196e-01,3.830941274728991708e-01,-9.287192889607254198e-02,6.994457840919494629e-01,5.493853092193603516e-01,-7.188723683357238770e-01,2.594437837600708008e+00,2.762800455093383789e+00,1.257917761802673340e+00,4.588571449130188622e-18,5.385916897759347418e-18,1.284509851477084526e-18,4.967858161813822125e-18,1.010000000000000000e+02,3.000000000000000000e+00,1.010000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.540000000000000000e+02,1.540000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.540000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.115068485129997318e-19,2.739123605661411322e-18,7.115068485129997318e-19,2.739123605661411322e-18,1.540000000000000000e+02,5.000000000000000000e+00,1.540000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.988234628399918325e-01,4.980503127534581687e+00,1.592926934643062176e-01,4.126804983926237735e-01,3.876435698124180984e-03,6.424483060836791992e-01,3.990406095981597900e-01,1.555502653121948242e+00,6.279187202453613281e+00,2.423736095428466797e+00,-1.179646998643875122e-01,3.661837168314566407e-18,5.790936785709199336e-18,1.421217267530687426e-18,5.528546823601253427e-18,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.860000000000000000e+02,1.870000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.866373389698894982e+02,6.000000000000000000e+00,3.144713073496936406e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.607774257659912109e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.179940462112426758e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.363774123482248695e-18,3.599267572419830288e-18,8.691863950221189571e-19,3.303618125447199104e-18,1.870000000000000000e+02,6.000000000000000000e+00,1.870000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,1.700000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.605966105889829265e+01,6.307510719664286114e+00,4.738619924582141429e-01,4.044184779551234232e-01,8.425280309545479795e-03,6.891078352928161621e-01,6.351463794708251953e-01,1.190251931548118591e-01,2.111101150512695312e+00,2.473602533340454102e+00,-8.796145021915435791e-02,7.109577660223870320e-18,8.808289828233181355e-18,1.693090234976094382e-18,5.044794230587379229e-18,1.600000000000000000e+01,6.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.380000000000000000e+02,2.380000000000000000e+02,8.000000000000000000e+00,8.000000000000000000e+00,2.380000000000000000e+02,8.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.480481012567022095e-19,1.858181629966418443e-18,5.480481012567022095e-19,1.858181629966418443e-18,2.380000000000000000e+02,8.000000000000000000e+00,2.380000000000000000e+02,8.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.240000000000000000e+02,2.240000000000000000e+02,9.000000000000000000e+00,9.000000000000000000e+00,2.240000000000000000e+02,9.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.548592615168286930e-19,1.740985646804139790e-18,5.548592615168286930e-19,1.740985646804139790e-18,2.240000000000000000e+02,9.000000000000000000e+00,2.240000000000000000e+02,9.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,3.000000000000000000e+00,4.100000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+01,1.100000000000000000e+01,4.159556206412189994e+01,1.048129797610575409e+01,2.408678919007617991e-01,2.496502343022590498e-01,8.105857233976387910e-03,5.044580698013305664e-01,4.858396947383880615e-01,1.033633351325988770e+00,4.156194686889648438e+00,4.009985446929931641e+00,-2.698937654495239258e-01,2.623053622107970478e-18,4.086618401098310156e-18,7.890496542658644816e-19,1.845836372914370781e-18,4.200000000000000000e+01,1.000000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,1.800000000000000000e+01,1.200000000000000000e+01,1.400000000000000000e+01,1.721275932386345175e+01,1.301444634770914455e+01,1.674927939726194581e-01,4.205423641303203119e-01,-3.073595170893894668e-03,6.485211849212646484e-01,4.092132151126861572e-01,-1.558652520179748535e+00,5.971207141876220703e+00,2.378200769424438477e+00,8.728287369012832642e-02,2.412334944529221411e-18,3.770752866750036114e-18,8.840957051779278662e-19,2.992348406582269684e-18,1.700000000000000000e+01,1.300000000000000000e+01,1.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00
