# data from sep on SN17745 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,8.800000000000000000e+01,9.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,9.146961950666279506e+01,3.552090278108544830e+00,3.621572182447454935e+00,3.207768906054853986e+00,1.347810203350974234e-02,1.903158068656921387e+00,1.790902137756347656e+00,3.252532333135604858e-02,2.761274874210357666e-01,3.117480278015136719e-01,-2.320413012057542801e-03,6.056612309210205870e-19,6.302115896100764565e-19,1.771463665773281619e-20,1.868681621555270760e-20,9.100000000000000000e+01,3.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.400000000000000000e+01,3.410000000000000000e+02,3.510000000000000000e+02,8.000000000000000000e+00,1.700000000000000000e+01,3.458696019434472646e+02,1.284114614358678708e+01,5.907571048955357895e+00,4.901792174722277906e+00,3.752444692790746217e-02,2.430837154388427734e+00,2.213683366775512695e+00,3.723983094096183777e-02,1.692825406789779663e-01,2.040169388055801392e-01,-2.591800410300493240e-03,1.249755341052786222e-18,1.278309098810233892e-18,2.592539459223469204e-20,2.724500616319819401e-20,3.460000000000000000e+02,1.300000000000000000e+01,3.460000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,4.220000000000000000e+02,4.300000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+01,4.259904017915879422e+02,1.587207848879554106e+01,4.498706111400247565e+00,4.314137161834903367e+00,-1.291832602425611043e-01,2.136628627777099609e+00,2.060985565185546875e+00,-4.752459526062011719e-01,2.224774360656738281e-01,2.319955527782440186e-01,1.332380436360836029e-02,9.902054001804645650e-19,1.019411596646063435e-18,2.420956997020682539e-20,2.554871560520622317e-20,4.260000000000000000e+02,1.600000000000000000e+01,4.260000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.140000000000000000e+02,6.700000000000000000e+02,6.820000000000000000e+02,1.900000000000000000e+01,3.000000000000000000e+01,6.761134456514470230e+02,2.488190294261922730e+01,6.888966027494056732e+00,6.349027743917936562e+00,-9.706674105704848898e-02,2.627905130386352539e+00,2.516367912292480469e+00,-1.725774854421615601e-01,1.451909393072128296e-01,1.575383692979812622e-01,4.439486656337976456e-03,2.429078734488519797e-18,2.470525032670795526e-18,4.507300049218058673e-20,4.742517903685461891e-20,6.760000000000000000e+02,2.500000000000000000e+01,6.760000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.200000000000000000e+01,6.200000000000000000e+01,7.590000000000000000e+02,7.680000000000000000e+02,2.300000000000000000e+01,3.000000000000000000e+01,7.636137501962036822e+02,2.658174150290292204e+01,4.567917586031654764e+00,3.824588188496443664e+00,-1.020884350301827226e-01,2.140486717224121094e+00,1.952132821083068848e+00,-1.340338140726089478e-01,2.190488129854202271e-01,2.616221308708190918e-01,1.169399078935384750e-02,7.815937584170411976e-19,8.043969565560202189e-19,1.911848655744461388e-20,2.007230335190068164e-20,7.640000000000000000e+02,2.700000000000000000e+01,7.640000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.400000000000000000e+01,7.300000000000000000e+01,8.610000000000000000e+02,8.700000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,8.653247795391569070e+02,3.046315060692034393e+01,5.077175548230485447e+00,4.765133428805746973e+00,2.013415826019837596e-01,2.275054216384887695e+00,2.160193681716918945e+00,4.557721018791198730e-01,1.972904801368713379e-01,2.102099359035491943e-01,-1.667226292192935944e-02,9.375873040426242142e-19,9.596271178737933601e-19,2.027574616173611135e-20,2.128074152541962990e-20,8.650000000000000000e+02,3.000000000000000000e+01,8.650000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.310000000000000000e+02,2.270000000000000000e+02,7.940000000000000000e+02,8.150000000000000000e+02,2.300000000000000000e+01,3.600000000000000000e+01,8.066444053996006005e+02,2.923073609802420592e+01,1.980298267009942492e+01,7.907430438112911020e+00,1.342344420797459748e+00,4.466830730438232422e+00,2.785289287567138672e+00,1.109848171472549438e-01,5.108528211712837219e-02,1.279354840517044067e-01,-1.734420470893383026e-02,5.878940531078715950e-18,5.931528538521774684e-18,8.180993326499318337e-20,8.611796098100324278e-20,8.080000000000000000e+02,2.900000000000000000e+01,8.080000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.110000000000000000e+02,1.070000000000000000e+02,1.228000000000000000e+03,1.238000000000000000e+03,3.600000000000000000e+01,4.800000000000000000e+01,1.232989070174403651e+03,4.189563057791507816e+01,5.992890129692565182e+00,6.765783922830287622e+00,-1.812947244561478044e-01,2.608868837356567383e+00,2.439769983291625977e+00,-1.351471304893493652e+00,1.669997721910476685e-01,1.479224413633346558e-01,8.949791081249713898e-03,2.288543850343057469e-18,2.330440755164021459e-18,4.380082255946817245e-20,4.612411763736247215e-20,1.233000000000000000e+03,4.200000000000000000e+01,1.233000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.000000000000000000e+01,7.900000000000000000e+01,1.356000000000000000e+03,1.365000000000000000e+03,4.100000000000000000e+01,5.000000000000000000e+01,1.360215168804631730e+03,4.561070819608148952e+01,4.994189574885588456e+00,5.107076213369481366e+00,-4.491509236571999963e-02,2.263352870941162109e+00,2.231255054473876953e+00,-1.234722495079040527e+00,2.002485245466232300e-01,1.958222389221191406e-01,3.522242652252316475e-03,1.220696486133798360e-18,1.251357693296878006e-18,2.670557292830138137e-20,2.811698377579979659e-20,1.360000000000000000e+03,4.600000000000000000e+01,1.360000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.170000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,3.700000000000000000e+01,5.100000000000000000e+01,3.023711051161019014e+00,4.408360863456911716e+01,4.314698627441078571e+00,8.929095734552966235e+00,-1.668413576896199402e-02,2.988169431686401367e+00,2.077170848846435547e+00,-1.567180752754211426e+00,2.317675650119781494e-01,1.119942292571067810e-01,8.661216706968843937e-04,3.945402954103869824e-18,4.117494985413383296e-18,8.414849564130276845e-20,8.844313337114712572e-20,2.000000000000000000e+00,4.400000000000000000e+01,2.000000000000000000e+00,4.400000000000000000e+01,2.000000000000000000e+00
7.573157586381912158e-21,1.280000000000000000e+02,1.270000000000000000e+02,1.490000000000000000e+03,1.502000000000000000e+03,4.500000000000000000e+01,5.700000000000000000e+01,1.496168253247682287e+03,5.089477543936989434e+01,6.891975892196263942e+00,7.013756120550588946e+00,-7.034552168307328657e-02,2.654412269592285156e+00,2.619127273559570312e+00,-1.142134785652160645e+00,1.451111286878585815e-01,1.425915509462356567e-01,2.910827752202749252e-03,3.114474179400211243e-18,3.161518422377939586e-18,5.690725379612654427e-20,5.995398617435809017e-20,1.496000000000000000e+03,5.100000000000000000e+01,1.496000000000000000e+03,5.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.000000000000000000e+01,6.000000000000000000e+01,1.698000000000000000e+03,1.706000000000000000e+03,5.300000000000000000e+01,6.000000000000000000e+01,1.701993341197829295e+03,5.645271372813475352e+01,4.454282581495002447e+00,3.693513712884618272e+00,1.473544067051335560e-02,2.110584735870361328e+00,1.921777367591857910e+00,1.935946196317672729e-02,2.245060056447982788e-01,2.707484662532806396e-01,-1.791353803128004074e-03,7.704752619121979606e-19,7.932400478514815507e-19,1.935060765449377170e-20,2.033344847181022060e-20,1.702000000000000000e+03,5.600000000000000000e+01,1.702000000000000000e+03,5.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.500000000000000000e+01,5.500000000000000000e+01,1.718000000000000000e+03,1.726000000000000000e+03,5.300000000000000000e+01,6.000000000000000000e+01,1.722045526539556704e+03,5.640954832455766166e+01,3.863162288314160975e+00,3.638920717328604226e+00,1.100998451965971014e-01,1.976912140846252441e+00,1.895758748054504395e+00,3.881520628929138184e-01,2.590786814689636230e-01,2.750439345836639404e-01,-1.567746326327323914e-02,6.412906916382468555e-19,6.618630870627469302e-19,1.737612268556829297e-20,1.830281377204630343e-20,1.722000000000000000e+03,5.600000000000000000e+01,1.722000000000000000e+03,5.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.790000000000000000e+02,1.720000000000000000e+02,1.280000000000000000e+02,1.420000000000000000e+02,4.800000000000000000e+01,6.200000000000000000e+01,1.351947096300388580e+02,5.527202884223779478e+01,8.123455563539394575e+00,8.179151241887844037e+00,1.019575308182609774e-01,2.873498916625976562e+00,2.836478710174560547e+00,9.187124371528625488e-01,1.231195852160453796e-01,1.222812086343765259e-01,-3.069503931328654289e-03,8.067420549516386800e-18,8.134605813229168813e-18,1.382551097537808281e-19,1.457747502085589799e-19,1.350000000000000000e+02,5.500000000000000000e+01,1.350000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00
