# data from sep on SN17745 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,7.300000000000000000e+01,7.000000000000000000e+01,8.700000000000000000e+01,9.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,9.148630348017007918e+01,3.620304050900831960e+00,5.056535765370274049e+00,4.187652897758310289e+00,1.076344882345594556e-01,2.251592874526977539e+00,2.043163776397705078e+00,1.214317083358764648e-01,1.978721171617507935e-01,2.389279752969741821e-01,-1.017174217849969864e-02,7.461079686324577331e-19,7.755624226793990808e-19,1.771463665773281619e-20,1.868681621555270760e-20,9.100000000000000000e+01,3.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,5.300000000000000000e+01,5.200000000000000000e+01,2.550000000000000000e+02,2.620000000000000000e+02,6.000000000000000000e+00,1.300000000000000000e+01,2.583484168248735955e+02,9.349876995439068139e+00,3.788812754669242722e+00,3.428774410876481937e+00,-9.878377259412474132e-02,1.952981114387512207e+00,1.844844698905944824e+00,-2.509377598762512207e-01,2.641333341598510742e-01,2.918686270713806152e-01,1.521948259323835373e-02,4.093798535610423574e-19,4.229611510927915229e-19,1.154808839388739034e-20,1.219587905785438182e-20,2.580000000000000000e+02,9.000000000000000000e+00,2.580000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,1.160000000000000000e+02,1.150000000000000000e+02,3.400000000000000000e+02,3.520000000000000000e+02,8.000000000000000000e+00,1.800000000000000000e+01,3.459386929966429989e+02,1.292136394981821468e+01,7.522994300452019445e+00,6.073888540704032835e+00,2.052800796704197239e-01,2.748001575469970703e+00,2.458733320236206055e+00,1.380421817302703857e-01,1.330484896898269653e-01,1.647911518812179565e-01,-8.993318304419517517e-03,1.439938742937023532e-18,1.463981988211796111e-18,2.592539459223469204e-20,2.724500616319819401e-20,3.460000000000000000e+02,1.300000000000000000e+01,3.460000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.800000000000000000e+01,9.500000000000000000e+01,4.210000000000000000e+02,4.310000000000000000e+02,1.100000000000000000e+01,2.100000000000000000e+01,4.259404025405479501e+02,1.586892423139117980e+01,5.891126902291006218e+00,5.659592361205284305e+00,-4.142594495569120738e-01,2.491082191467285156e+00,2.311975002288818359e+00,-6.491460800170898438e-01,1.706250309944152832e-01,1.776053160429000854e-01,2.497813478112220764e-02,1.172942315395346381e-18,1.198325076274572019e-18,2.420956997020682539e-20,2.554871560520622317e-20,4.260000000000000000e+02,1.600000000000000000e+01,4.260000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.460000000000000000e+02,1.410000000000000000e+02,6.700000000000000000e+02,6.830000000000000000e+02,1.900000000000000000e+01,3.100000000000000000e+01,6.761376596270499704e+02,2.488663275189309587e+01,7.940091480489591902e+00,7.280537576902368357e+00,-8.693211248544940872e-02,2.819815158843994141e+00,2.696158647537231445e+00,-1.288726925849914551e-01,1.259596049785614014e-01,1.373704522848129272e-01,3.008001483976840973e-03,2.614260692196531794e-18,2.646180144468881164e-18,4.507300049218058673e-20,4.742517903685461891e-20,6.760000000000000000e+02,2.500000000000000000e+01,6.760000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.400000000000000000e+01,9.100000000000000000e+01,7.580000000000000000e+02,7.690000000000000000e+02,2.200000000000000000e+01,3.100000000000000000e+01,7.636090649369855328e+02,2.658728589398189257e+01,6.309310556997644426e+00,5.309027447770592545e+00,1.376312028542479027e-01,2.515532255172729492e+00,2.300094842910766602e+00,1.342688649892807007e-01,1.585856080055236816e-01,1.884649991989135742e-01,-8.222345262765884399e-03,9.779962143391818766e-19,9.989679312043919255e-19,1.911848655744461388e-20,2.007230335190068164e-20,7.640000000000000000e+02,2.700000000000000000e+01,7.640000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.170000000000000000e+02,1.130000000000000000e+02,8.600000000000000000e+02,8.720000000000000000e+02,2.500000000000000000e+01,3.600000000000000000e+01,8.654825944784495277e+02,3.068718124886784437e+01,7.872943148450033846e+00,6.472142620926433665e+00,5.512669785877193362e-01,2.839694499969482422e+00,2.506236314773559570e+00,3.334047496318817139e-01,1.277793794870376587e-01,1.554353535175323486e-01,-2.176730521023273468e-02,1.194113589583334848e-18,1.212212094590841955e-18,2.027574616173611135e-20,2.128074152541962990e-20,8.650000000000000000e+02,3.000000000000000000e+01,8.650000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.100000000000000000e+02,3.010000000000000000e+02,7.930000000000000000e+02,8.160000000000000000e+02,2.200000000000000000e+01,3.800000000000000000e+01,8.063054410163842931e+02,2.938486435458496260e+01,2.323612482210543817e+01,9.750688404557891431e+00,3.815884848229842419e-01,4.821505546569824219e+00,3.120881319046020508e+00,2.826618961989879608e-02,4.306411370635032654e-02,1.026228144764900208e-01,-3.370586549863219261e-03,6.342662531969312306e-18,6.378961285199670543e-18,8.180993326499318337e-20,8.611796098100324278e-20,8.080000000000000000e+02,2.900000000000000000e+01,8.080000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.410000000000000000e+02,1.390000000000000000e+02,1.227000000000000000e+03,1.239000000000000000e+03,3.600000000000000000e+01,4.800000000000000000e+01,1.232999219362463236e+03,4.193829215207357208e+01,7.081547655600623159e+00,7.649323437763165145e+00,-9.498505614203622827e-02,2.768536090850830078e+00,2.658209800720214844e+00,-1.409357309341430664e+00,1.412355899810791016e-01,1.307522952556610107e-01,3.507570596411824226e-03,2.471007692558220217e-18,2.503088445050017428e-18,4.380082255946817245e-20,4.612411763736247215e-20,1.233000000000000000e+03,4.200000000000000000e+01,1.233000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.080000000000000000e+02,1.040000000000000000e+02,1.355000000000000000e+03,1.366000000000000000e+03,4.000000000000000000e+01,5.100000000000000000e+01,1.360205568086484845e+03,4.566232379829015997e+01,6.140609534035750272e+00,6.371390329724846424e+00,-3.717675499145656204e-02,2.525318145751953125e+00,2.476846456527709961e+00,-1.414955615997314453e+00,1.628560423851013184e-01,1.569571644067764282e-01,1.900514238514006138e-03,1.391987186224901087e-18,1.418016698945566623e-18,2.670557292830138137e-20,2.811698377579979659e-20,1.360000000000000000e+03,4.600000000000000000e+01,1.360000000000000000e+03,4.600000000000000000e+01,0.000000000000000000e+00
