# data from sep on SN19174 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.150000000000000000e+02,1.120000000000000000e+02,4.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,4.670063847164782800e+01,3.311867782478993050e+00,7.794849471427511389e+00,4.850403812570499795e+00,-1.783557335790320053e-01,2.793852806091308594e+00,2.199918031692504883e+00,-6.027986481785774231e-02,1.283978670835494995e-01,2.063420116901397705e-01,9.442717768251895905e-03,2.372868089552785078e-18,2.463762210777715110e-18,5.018216555614532458e-20,5.291528015994563272e-20,4.700000000000000000e+01,2.000000000000000000e+00,4.700000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,5.500000000000000000e+01,5.500000000000000000e+01,1.041000000000000000e+03,1.048000000000000000e+03,2.700000000000000000e+01,3.400000000000000000e+01,1.044428758518230779e+03,3.028346862249549076e+01,3.719264294872955290e+00,3.786145085482477413e+00,8.360007840287053682e-02,1.960291981697082520e+00,1.913808941841125488e+00,9.756532311439514160e-01,2.690038979053497314e-01,2.642520368099212646e-01,-1.187949534505605698e-02,4.309980637737508820e-19,4.449295947467338278e-19,1.155025408844037341e-20,1.214464232749011088e-20,1.044000000000000000e+03,3.000000000000000000e+01,1.044000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.570000000000000000e+02,1.530000000000000000e+02,7.630000000000000000e+02,7.740000000000000000e+02,1.900000000000000000e+01,3.900000000000000000e+01,7.682496648150698775e+02,2.557772856668131922e+01,6.119478657433742086e+00,1.979384193093984834e+01,-1.733714701579565087e+00,4.473279476165771484e+00,2.429628133773803711e+00,-1.446627736091613770e+00,1.675708442926406860e-01,5.180632695555686951e-02,2.935458905994892120e-02,1.687581212096491218e-18,1.713560370197367589e-18,2.683017185482858284e-20,2.822621362192227745e-20,7.680000000000000000e+02,2.400000000000000000e+01,7.680000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.210000000000000000e+02,2.150000000000000000e+02,1.512000000000000000e+03,1.529000000000000000e+03,3.500000000000000000e+01,5.000000000000000000e+01,1.520535647826751756e+03,4.211023507888156558e+01,1.060092447379669522e+01,9.096238769989888340e+00,-1.277706770555084859e-01,3.257560014724731445e+00,3.014210700988769531e+00,-8.411265164613723755e-02,9.434736520051956177e-02,1.099541634321212769e-01,2.650508191436529160e-03,5.966651040921082516e-18,6.001021222553273369e-18,8.810369851431628370e-20,9.240905728038115248e-20,1.521000000000000000e+03,4.200000000000000000e+01,1.521000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.570000000000000000e+02,1.540000000000000000e+02,1.550000000000000000e+03,1.563000000000000000e+03,3.700000000000000000e+01,5.000000000000000000e+01,1.556490761707294041e+03,4.293918923226881645e+01,8.493334957595159551e+00,8.094678580829331338e+00,2.142231341430544944e-03,2.914334535598754883e+00,2.845112800598144531e+00,5.373421590775251389e-03,1.177393868565559387e-01,1.235379576683044434e-01,-6.231872248463332653e-05,2.518738495444367573e-18,2.545080682436578154e-18,3.994297173596875943e-20,4.192417916295836541e-20,1.556000000000000000e+03,4.300000000000000000e+01,1.556000000000000000e+03,4.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.030000000000000000e+02,1.990000000000000000e+02,1.699000000000000000e+03,1.716000000000000000e+03,4.100000000000000000e+01,5.400000000000000000e+01,1.707623994659102891e+03,4.701924711418866565e+01,1.340447083420569641e+01,8.054227834113873996e+00,-7.154375674401691754e-01,3.674028873443603516e+00,2.821384668350219727e+00,-1.306626647710800171e-01,7.495734840631484985e-02,1.247498318552970886e-01,1.331655960530042648e-02,4.065914897546720426e-18,4.101939853994323611e-18,5.213402745843490479e-20,5.424888917783718044e-20,1.707000000000000000e+03,4.700000000000000000e+01,1.707000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.000000000000000000e+01,8.900000000000000000e+01,1.955000000000000000e+03,1.965000000000000000e+03,4.900000000000000000e+01,5.800000000000000000e+01,1.960024825530214912e+03,5.357024877326276879e+01,6.267046916027204873e+00,5.320449819794607293e+00,2.243623845194058219e-01,2.513470172882080078e+00,2.295640230178833008e+00,2.213323414325714111e-01,1.598060429096221924e-01,1.882382184267044067e-01,-1.347798295319080353e-02,8.206122298026855049e-19,8.370529097662714910e-19,1.579630788199431145e-20,1.656194108709456541e-20,1.960000000000000000e+03,5.300000000000000000e+01,1.960000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.740000000000000000e+02,2.740000000000000000e+02,1.804000000000000000e+03,1.828000000000000000e+03,4.700000000000000000e+01,6.300000000000000000e+01,1.818379129278796199e+03,5.340338776580946956e+01,3.397222494276408611e+01,1.189675301309264910e+01,5.374883667790086861e+00,5.933914184570312500e+00,3.264604330062866211e+00,2.265787273645401001e-01,3.170186653733253479e-02,9.052746742963790894e-02,-2.864543721079826355e-02,2.341645123356205357e-18,2.361442450546743245e-18,1.701048623659998024e-20,1.746400901006491826e-20,1.821000000000000000e+03,5.300000000000000000e+01,1.821000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.000000000000000000e+01,6.000000000000000000e+01,1.280000000000000000e+03,1.288000000000000000e+03,6.000000000000000000e+01,6.800000000000000000e+01,1.283998214120546209e+03,6.428401042161752343e+01,4.125843366089595676e+00,4.233549913410357135e+00,4.538037968043795445e-02,2.061582088470458984e+00,2.027134180068969727e+00,1.220685601234436035e+00,2.424032688140869141e-01,2.362362444400787354e-01,-5.196751095354557037e-03,4.312929536621260364e-19,4.417578223866875278e-19,1.038341970699986127e-20,1.087149100352952629e-20,1.284000000000000000e+03,6.400000000000000000e+01,1.284000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.606000000000000000e+03,1.614000000000000000e+03,6.000000000000000000e+01,6.800000000000000000e+01,1.610021303548675860e+03,6.398655665822090555e+01,4.769306678155178503e+00,4.093750134135310859e+00,-5.953085302564886661e-03,2.183886289596557617e+00,2.023288726806640625e+00,-8.811207488179206848e-03,2.096744626760482788e-01,2.442752420902252197e-01,6.098125013522803783e-04,4.879163617235247163e-19,5.000824307753780783e-19,1.138741259886679945e-20,1.194196530595614628e-20,1.610000000000000000e+03,6.400000000000000000e+01,1.610000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
