# data from sep on SN19174 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,9.400000000000000000e+01,9.300000000000000000e+01,4.100000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.666886302088241933e+01,3.202748709647993408e+00,6.814354738227343944e+00,4.367166407905683556e+00,-9.991261063664325093e-02,2.611211776733398438e+00,2.088802099227905273e+00,-4.073713347315788269e-02,1.467982828617095947e-01,2.290582656860351562e-01,6.716941017657518387e-03,2.246876488142076944e-18,2.342313071700841927e-18,5.018216555614532458e-20,5.291528015994563272e-20,4.700000000000000000e+01,2.000000000000000000e+00,4.700000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.300000000000000000e+01,7.640000000000000000e+02,7.730000000000000000e+02,1.900000000000000000e+01,2.900000000000000000e+01,7.684490125451163749e+02,2.405562180740736977e+01,5.158580278302508759e+00,5.522034449327200889e+00,-7.408348871876668795e-02,2.352988481521606445e+00,2.268052101135253906e+00,-1.377248644828796387e+00,1.938891410827636719e-01,1.811275780200958252e-01,5.202424712479114532e-03,1.280712265284853576e-18,1.310198462387801646e-18,2.683017185482858284e-20,2.822621362192227745e-20,7.680000000000000000e+02,2.400000000000000000e+01,7.680000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.180000000000000000e+02,1.150000000000000000e+02,1.551000000000000000e+03,1.562000000000000000e+03,3.700000000000000000e+01,4.800000000000000000e+01,1.556479687112497686e+03,4.276702544279722673e+01,6.971713828138579316e+00,6.746782972672761503e+00,-6.155782647322638468e-03,2.640432119369506836e+00,2.597424507141113281e+00,-2.734016254544258118e-02,1.434368640184402466e-01,1.482189148664474487e-01,2.617443678900599480e-04,2.278068021475379650e-18,2.314134750543916763e-18,3.994297173596875943e-20,4.192417916295836541e-20,1.556000000000000000e+03,4.300000000000000000e+01,1.556000000000000000e+03,4.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.820000000000000000e+02,1.760000000000000000e+02,1.513000000000000000e+03,1.528000000000000000e+03,3.500000000000000000e+01,4.900000000000000000e+01,1.520549128372311998e+03,4.207541908371008788e+01,9.475410439575462362e+00,8.381631375639145176e+00,-1.363248146405737771e-01,3.080932617187500000e+00,2.892213106155395508e+00,-1.221471726894378662e-01,1.055610254406929016e-01,1.193364411592483521e-01,3.433839185163378716e-03,5.733709535800636945e-18,5.782887077578139547e-18,8.810369851431628370e-20,9.240905728038115248e-20,1.521000000000000000e+03,4.200000000000000000e+01,1.521000000000000000e+03,4.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.670000000000000000e+02,1.630000000000000000e+02,1.700000000000000000e+03,1.716000000000000000e+03,4.100000000000000000e+01,5.300000000000000000e+01,1.707587638348019709e+03,4.695209554587350453e+01,1.205156930227036582e+01,7.157215532743663289e+00,-7.152658079113152212e-01,3.486252546310424805e+00,2.656092643737792969e+00,-1.421805620193481445e-01,8.347184211015701294e-02,1.405527889728546143e-01,1.668373681604862213e-02,3.845774839586145512e-18,3.892253704615193861e-18,5.213402745843490479e-20,5.424888917783718044e-20,1.707000000000000000e+03,4.700000000000000000e+01,1.707000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.500000000000000000e+01,5.500000000000000000e+01,1.956000000000000000e+03,1.964000000000000000e+03,5.000000000000000000e+01,5.700000000000000000e+01,1.959915556238181807e+03,5.344971829006074415e+01,4.114274753016491815e+00,3.573031518209804247e+00,2.759241887350967204e-01,2.056729793548583984e+00,1.859346270561218262e+00,3.975499272346496582e-01,2.443215548992156982e-01,2.813314199447631836e-01,-3.773503005504608154e-02,6.086580028827236372e-19,6.261168904815741158e-19,1.579630788199431145e-20,1.656194108709456541e-20,1.960000000000000000e+03,5.300000000000000000e+01,1.960000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.360000000000000000e+02,1.350000000000000000e+02,1.809000000000000000e+03,1.826000000000000000e+03,4.800000000000000000e+01,5.900000000000000000e+01,1.819854213158227594e+03,5.329127494157262390e+01,1.498896655551548918e+01,7.099515482580340375e+00,1.820994546827421345e+00,3.922880887985229492e+00,2.588336944580078125e+00,2.162406742572784424e-01,6.886155903339385986e-02,1.453850865364074707e-01,-3.532537817955017090e-02,1.493629485534192021e-18,1.511226822488068563e-18,1.701048623659998024e-20,1.746400901006491826e-20,1.821000000000000000e+03,5.300000000000000000e+01,1.821000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.190000000000000000e+02,1.130000000000000000e+02,8.200000000000000000e+01,9.300000000000000000e+01,1.190000000000000000e+02,1.300000000000000000e+02,8.780298971678304554e+01,1.242703617642032867e+02,6.659698571509039766e+00,6.642627823718463276e+00,-2.119521778739184015e-01,2.619787693023681641e+00,2.537526130676269531e+00,-7.652738690376281738e-01,1.503095924854278564e-01,1.506958603858947754e-01,9.592120535671710968e-03,2.527722297282152868e-18,2.568714680103290123e-18,4.742248423751528600e-20,4.999982069869139876e-20,8.800000000000000000e+01,1.240000000000000000e+02,8.800000000000000000e+01,1.240000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,6.500000000000000000e+01,6.500000000000000000e+01,1.639000000000000000e+03,1.647000000000000000e+03,1.290000000000000000e+02,1.370000000000000000e+02,1.643167050892301404e+03,1.328767862002023605e+02,4.366375490091414235e+00,4.325131560240167872e+00,-1.869740418769438861e-02,2.091312885284423828e+00,2.077959775924682617e+00,-3.682451546192169189e-01,2.290271520614624023e-01,2.312111258506774902e-01,1.980153843760490417e-03,8.316333774891889074e-19,8.544773659721244499e-19,2.000629853954549815e-20,2.103825320573228306e-20,1.643000000000000000e+03,1.330000000000000000e+02,1.643000000000000000e+03,1.330000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,2.040000000000000000e+02,2.040000000000000000e+02,8.920000000000000000e+02,9.080000000000000000e+02,1.470000000000000000e+02,1.650000000000000000e+02,8.997556652325845334e+02,1.566330471408327583e+02,1.536117129970433837e+01,1.948189487105901208e+01,-6.440205806282833123e+00,4.917650699615478516e+00,3.264931440353393555e+00,-9.402141571044921875e-01,7.557318359613418579e-02,5.958827957510948181e-02,4.996504262089729309e-02,1.929106370433399556e-18,1.941206988819284660e-18,1.207635872948257183e-20,1.222460096592072503e-20,8.980000000000000000e+02,1.580000000000000000e+02,8.980000000000000000e+02,1.580000000000000000e+02,0.000000000000000000e+00
