# data from sep on SN19174 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.266208247393679542e+00,2.713675339100533601e-01,1.953414164132648567e-01,1.977271954496294115e-01,-7.224027560174009488e-02,5.184442400932312012e-01,3.525396287441253662e-01,-7.936537861824035645e-01,5.918973922729492188e+00,5.847555637359619141e+00,4.325033187866210938e+00,1.867175564766707513e-18,3.559525266299413797e-18,8.634271500072185019e-19,3.093939007103276054e-18,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,1.890000000000000000e+02,1.910000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.898454909938456865e+02,5.125574665534599283e+00,4.080683775218738596e-01,3.787362166630610094e-01,-8.664621039121134238e-02,6.937441825866699219e-01,5.527419447898864746e-01,-7.015607953071594238e-01,2.575688600540161133e+00,2.775169134140014648e+00,1.178517580032348633e+00,5.128895751417176935e-18,6.574801258305275163e-18,1.434049733963528821e-18,4.899213337910190294e-18,1.900000000000000000e+02,5.000000000000000000e+00,1.900000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,2.120000000000000000e+02,2.140000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,2.130277622844928658e+02,5.229902140317481241e+00,3.975015245332504943e-01,1.770471461949224556e-01,-6.382608625014551951e-03,6.306236386299133301e-01,4.205502569675445557e-01,-2.891976758837699890e-02,2.517170667648315430e+00,5.651484489440917969e+00,1.814896911382675171e-01,2.687648362937389548e-18,4.336417847102586430e-18,9.993364401672842993e-19,3.578913966267350489e-18,2.130000000000000000e+02,5.000000000000000000e+00,2.130000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.270000000000000000e+02,2.270000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,2.270000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.080381505093365293e-19,1.244254693376885157e-18,5.080381505093365293e-19,1.244254693376885157e-18,2.270000000000000000e+02,6.000000000000000000e+00,2.270000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.314938585577536858e-19,2.523913750946805591e-18,7.314938585577536858e-19,2.523913750946805591e-18,1.100000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02,1.120000000000000000e+02,1.900000000000000000e+01,1.900000000000000000e+01,1.120000000000000000e+02,1.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.393174683851464252e-19,8.261651966523305488e-19,5.393174683851464252e-19,8.261651966523305488e-19,1.120000000000000000e+02,1.900000000000000000e+01,1.120000000000000000e+02,1.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,4.500000000000000000e+01,4.100000000000000000e+01,1.870000000000000000e+02,1.950000000000000000e+02,2.400000000000000000e+01,3.200000000000000000e+01,1.905584697903913707e+02,2.823335881101484190e+01,3.434439618966647956e+00,4.096176521867231912e+00,2.207324373828551956e+00,2.448936939239501953e+00,1.238274455070495605e+00,8.597921133041381836e-01,4.454404115676879883e-01,3.734795749187469482e-01,-4.800727963447570801e-01,3.705498159868891612e-17,3.950676147790834120e-17,1.428429868881843551e-18,2.249139861093175166e-18,1.910000000000000000e+02,2.900000000000000000e+01,1.910000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.400000000000000000e+01,4.400000000000000000e+01,1.469293894136172840e+00,4.400000000000000000e+01,3.323904350626794013e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.765331387519836426e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.008510112762451172e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.135236217750305737e-18,2.983257898445465048e-18,6.024767923578445687e-19,1.802967117283350707e-18,1.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00,4.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,5.300000000000000000e+01,4.900000000000000000e+01,4.900000000000000000e+01,5.300000000000000000e+01,4.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.754194560272936107e-19,2.227582913944583850e-18,5.754194560272936107e-19,2.227582913944583850e-18,5.300000000000000000e+01,4.900000000000000000e+01,5.300000000000000000e+01,4.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,1.910000000000000000e+02,1.920000000000000000e+02,7.100000000000000000e+01,7.200000000000000000e+01,1.912775918380197595e+02,7.171801072986153258e+01,2.005346094845730787e-01,2.024713216652398451e-01,7.827791979958761970e-02,5.289488434791564941e-01,3.510257303714752197e-01,7.915832400321960449e-01,5.872977256774902344e+00,5.816799640655517578e+00,-4.541131496429443359e+00,2.016442581048585877e-18,3.940403474481599325e-18,8.880794070079832475e-19,2.939632599734571507e-18,1.910000000000000000e+02,7.200000000000000000e+01,1.910000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.700000000000000000e+01,1.300000000000000000e+01,4.600000000000000000e+01,4.900000000000000000e+01,7.000000000000000000e+01,7.400000000000000000e+01,4.783190666073637942e+01,7.200637430416007589e+01,7.074694085378312458e-01,1.366112799905523367e+00,-5.578039645769461430e-02,1.170813202857971191e+00,8.383190035820007324e-01,-1.486902713775634766e+00,1.418053865432739258e+00,7.343681454658508301e-01,1.158024594187736511e-01,2.098027156710507231e-17,2.268931273942333300e-17,2.655009883917578458e-18,5.381825248859353867e-18,4.800000000000000000e+01,7.200000000000000000e+01,4.800000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.300000000000000000e+01,9.500000000000000000e+01,3.974018771549700624e+00,9.399632236978045796e+01,3.272808620847983407e-01,3.283175337676316197e-01,-9.549111238982277428e-05,5.729976296424865723e-01,5.720770359039306641e-01,-1.479704499244689941e+00,3.055479764938354492e+00,3.045832157135009766e+00,1.777371857315301895e-03,3.550832425242094029e-18,4.851086729100936314e-18,1.220467667296850879e-18,5.036435570497530884e-18,4.000000000000000000e+00,9.400000000000000000e+01,4.000000000000000000e+00,9.400000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,4.800000000000000000e+01,1.160000000000000000e+02,1.180000000000000000e+02,4.699735430483571719e+01,1.168392824900147104e+02,4.364576703023009818e-01,4.106736048419417084e-01,7.139525290291715010e-04,6.606643795967102051e-01,6.408227682113647461e-01,2.766142599284648895e-02,2.291179418563842773e+00,2.435030698776245117e+00,-7.966391742229461670e-03,6.862661765834953900e-18,7.999255076777729448e-18,1.926925922338709775e-18,7.609229491791626263e-18,4.700000000000000000e+01,1.170000000000000000e+02,4.700000000000000000e+01,1.170000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.550000000000000000e+02,2.550000000000000000e+02,1.240000000000000000e+02,1.240000000000000000e+02,2.550000000000000000e+02,1.240000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.236495658106932879e-19,2.556296010771878380e-18,6.236495658106932879e-19,2.556296010771878380e-18,2.550000000000000000e+02,1.240000000000000000e+02,2.550000000000000000e+02,1.240000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,8.600000000000000000e+01,7.600000000000000000e+01,1.220000000000000000e+02,1.330000000000000000e+02,1.250000000000000000e+02,1.400000000000000000e+02,1.275110028714162382e+02,1.320187754836347267e+02,3.072777469273862749e+00,6.069575257401275792e+00,-3.101341281849784082e+00,2.831169843673706055e+00,1.061522841453552246e+00,-1.010434746742248535e+00,6.719977259635925293e-01,3.402049541473388672e-01,6.867347955703735352e-01,2.379663361741295950e-16,2.412294511940879819e-16,1.902379420379259934e-17,3.769846855825106783e-17,1.280000000000000000e+02,1.320000000000000000e+02,1.280000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.730000000000000000e+02,1.730000000000000000e+02,1.470000000000000000e+02,1.470000000000000000e+02,1.730000000000000000e+02,1.470000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,9.169536972527952154e-19,3.935695989615560045e-18,9.169536972527952154e-19,3.935695989615560045e-18,1.730000000000000000e+02,1.470000000000000000e+02,1.730000000000000000e+02,1.470000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.500000000000000000e+01,1.470000000000000000e+02,1.490000000000000000e+02,4.400848071537160422e+01,1.480402860352449466e+02,3.215401750713520190e-01,3.388008660377535008e-01,-3.416954447410525120e-04,5.820718407630920410e-01,5.670391917228698730e-01,-1.551010489463806152e+00,3.110034704208374023e+00,2.951589584350585938e+00,6.273210979998111725e-03,3.778563933274374354e-18,5.265128262401597828e-18,1.277018697054651169e-18,5.049483517479942343e-18,4.400000000000000000e+01,1.480000000000000000e+02,4.400000000000000000e+01,1.480000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.560000000000000000e+02,2.560000000000000000e+02,1.520000000000000000e+02,1.520000000000000000e+02,2.560000000000000000e+02,1.520000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.770951171531729065e-19,2.390213860202868930e-18,5.770951171531729065e-19,2.390213860202868930e-18,2.560000000000000000e+02,1.520000000000000000e+02,2.560000000000000000e+02,1.520000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.400000000000000000e+01,5.400000000000000000e+01,1.570000000000000000e+02,1.570000000000000000e+02,5.400000000000000000e+01,1.570000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.723463088571494419e-19,2.608389984594089819e-18,6.723463088571494419e-19,2.608389984594089819e-18,5.400000000000000000e+01,1.570000000000000000e+02,5.400000000000000000e+01,1.570000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.500000000000000000e+01,5.500000000000000000e+01,1.800000000000000000e+02,1.800000000000000000e+02,5.500000000000000000e+01,1.800000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.814207225726527611e-19,2.966924803660299240e-18,7.814207225726527611e-19,2.966924803660299240e-18,5.500000000000000000e+01,1.800000000000000000e+02,5.500000000000000000e+01,1.800000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.330000000000000000e+02,1.350000000000000000e+02,1.790000000000000000e+02,1.810000000000000000e+02,1.340657574561781473e+02,1.800182278345369582e+02,5.283635016021865916e-01,5.212411717352196661e-01,1.495667085730278956e-02,7.349674105644226074e-01,7.137419581413269043e-01,6.685249209403991699e-01,1.894174933433532715e+00,1.920057296752929688e+00,-1.087041944265365601e-01,8.680307616678364360e-18,8.922343972633830470e-18,1.967358097089995492e-18,7.163006083169282931e-18,1.340000000000000000e+02,1.800000000000000000e+02,1.340000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,3.000000000000000000e+00,5.300000000000000000e+01,5.500000000000000000e+01,1.880000000000000000e+02,1.890000000000000000e+02,5.381498762374612710e+01,1.886059293576821290e+02,4.947465520494980229e-01,2.387789711810523463e-01,9.932782829051872708e-02,7.271647453308105469e-01,4.525008201599121094e-01,3.299975097179412842e-01,2.205422163009643555e+00,4.569602489471435547e+00,-1.834833145141601562e+00,2.835020515231062064e-18,3.632198459786178872e-18,7.064559285963860911e-19,1.401348079024433994e-18,5.400000000000000000e+01,1.890000000000000000e+02,5.400000000000000000e+01,1.890000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,1.000000000000000000e+00,1.280000000000000000e+02,1.290000000000000000e+02,1.880000000000000000e+02,1.890000000000000000e+02,1.287336710806242195e+02,1.882750524408674266e+02,1.953978260799038580e-01,1.993985956402993254e-01,7.325441934789031495e-02,5.202690958976745605e-01,3.523016870021820068e-01,7.990484237670898438e-01,5.935216426849365234e+00,5.816131114959716797e+00,-4.360921859741210938e+00,1.984218726310816993e-18,3.308892435827990347e-18,9.099996932406384809e-19,3.301994576699910649e-18,1.290000000000000000e+02,1.880000000000000000e+02,1.290000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.480000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+02,2.020000000000000000e+02,1.490001681427955589e+02,2.010126105008680781e+02,3.475660443597223814e-01,3.329031583334520761e-01,-2.090536450838342830e-06,5.895473361015319824e-01,5.769776105880737305e-01,-1.425733207724988461e-04,2.877151012420654297e+00,3.003876686096191406e+00,3.613536682678386569e-05,3.466411612695850854e-18,4.548468078672392734e-18,1.107074026615325357e-18,4.105191087391963286e-18,1.490000000000000000e+02,2.010000000000000000e+02,1.490000000000000000e+02,2.010000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,2.570000000000000000e+02,2.590000000000000000e+02,2.020000000000000000e+02,2.040000000000000000e+02,2.580313930316441429e+02,2.030228482371095140e+02,5.114946907188606673e-01,5.077114916468865591e-01,8.449553287477318264e-04,7.153145074844360352e-01,7.124123573303222656e-01,2.100482434034347534e-01,1.955059885978698730e+00,1.969627976417541504e+00,-6.507389713078737259e-03,8.549557658793944934e-18,8.677335556737461331e-18,2.063058551264164890e-18,7.948344591616928254e-18,2.580000000000000000e+02,2.030000000000000000e+02,2.580000000000000000e+02,2.030000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,8.000000000000000000e+00,1.040000000000000000e+02,1.060000000000000000e+02,2.040000000000000000e+02,2.060000000000000000e+02,1.049673572470911438e+02,2.050746935427088715e+02,5.906956403838173886e-01,5.843587639247480592e-01,1.994426837886620341e-02,7.795649766921997070e-01,7.532150149345397949e-01,7.066241502761840820e-01,1.694872379302978516e+00,1.713251829147338867e+00,-1.156925857067108154e-01,7.546949409111283703e-18,9.672003699720226050e-18,1.269843629023789638e-18,2.091667006339617629e-18,1.050000000000000000e+02,2.050000000000000000e+02,1.050000000000000000e+02,2.050000000000000000e+02,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,5.200000000000000000e+01,5.200000000000000000e+01,2.090000000000000000e+02,2.090000000000000000e+02,5.200000000000000000e+01,2.090000000000000000e+02,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.936747278590243339e-19,1.628531890093627646e-18,4.936747278590243339e-19,1.628531890093627646e-18,5.200000000000000000e+01,2.090000000000000000e+02,5.200000000000000000e+01,2.090000000000000000e+02,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,2.530000000000000000e+02,2.550000000000000000e+02,2.280000000000000000e+02,2.300000000000000000e+02,2.539951940218432469e+02,2.290135932281080500e+02,3.263665806248576828e-01,3.533076381916591124e-01,6.535095254855960434e-05,5.943970084190368652e-01,5.712848901748657227e-01,1.568370699882507324e+00,3.064039230346679688e+00,2.830394506454467773e+00,-1.133504440076649189e-03,4.658559614348606570e-18,6.356476034608641592e-18,1.491288461003090384e-18,5.464430813551349422e-18,2.540000000000000000e+02,2.290000000000000000e+02,2.540000000000000000e+02,2.290000000000000000e+02,0.000000000000000000e+00
