# data from sep on SN18835 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.795540890465080963e+01,1.951927810421904552e-01,4.149844306547930683e-01,1.570925592712059393e-01,8.703859910926203813e-03,6.444205641746520996e-01,3.959787189960479736e-01,3.369891643524169922e-02,2.412532567977905273e+00,6.373079776763916016e+00,-2.673372328281402588e-01,2.767020685410068457e-18,4.342124566148589768e-18,1.073145869622967528e-18,4.198931330309535148e-18,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,3.100000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,3.051987048226713739e+01,2.868809870614213331e+00,2.496051639344714079e-01,5.700518071639230078e-01,-2.728696187077384039e-02,7.565439343452453613e-01,4.972908794879913330e-01,-1.486452698707580566e+00,4.027402400970458984e+00,1.763454556465148926e+00,3.855634629726409912e-01,4.639113425328097442e-18,6.249326366780972599e-18,9.718197601028249880e-19,3.055688934807905225e-18,3.000000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,4.700000000000000000e+01,4.800000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,4.733045978258014941e+01,3.793653162417252034e+00,2.212561146772300535e-01,4.495956741133908530e-01,-7.434913371043885832e-02,6.867825388908386230e-01,4.462975561618804932e-01,-1.282181739807128906e+00,4.785580158233642578e+00,2.355091333389282227e+00,1.582772016525268555e+00,3.527713554301849458e-18,5.268130928025165319e-18,1.128529644138878927e-18,4.026612237921875869e-18,4.700000000000000000e+01,4.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+01,8.100000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,8.100000000000000000e+01,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.846900149455485665e-19,2.762905875452923420e-18,6.846900149455485665e-19,2.762905875452923420e-18,8.100000000000000000e+01,6.000000000000000000e+00,8.100000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,1.010000000000000000e+02,1.030000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.020091263911551920e+02,4.940028173947927925e+00,5.016469472662015150e-01,5.246915191707869353e-01,-3.498834269044071021e-03,7.247144579887390137e-01,7.079035639762878418e-01,-1.423391699790954590e+00,1.993526577949523926e+00,1.905970454216003418e+00,2.658712305128574371e-02,1.146425593293887111e-17,1.203068605535803298e-17,2.692882968648778245e-18,9.577158343504283344e-18,1.020000000000000000e+02,5.000000000000000000e+00,1.020000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,4.000000000000000000e+00,1.050000000000000000e+02,1.080000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.068164953404767914e+02,4.186603836486981756e+00,6.802502048832712589e-01,6.717167792356044664e-01,-2.219296889682134122e-01,9.476044774055480957e-01,6.738047003746032715e-01,-7.757865786552429199e-01,1.647646069526672363e+00,1.668577551841735840e+00,1.088737368583679199e+00,3.044664561117012866e-17,3.225062395675232544e-17,6.426893920155280838e-18,2.368670726970507250e-17,1.070000000000000000e+02,4.000000000000000000e+00,1.070000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,2.300000000000000000e+01,2.400000000000000000e+01,6.000000000000000000e+00,7.000000000000000000e+00,2.367432521779713639e+01,6.693914806316117350e+00,2.196107184399805901e-01,2.123970478913828064e-01,-9.968422878851956881e-02,5.619193315505981445e-01,3.409610390663146973e-01,-7.673147320747375488e-01,5.786168098449707031e+00,5.982684135437011719e+00,5.431240081787109375e+00,1.786551304436929596e-18,3.527529920205862686e-18,6.578796954254212563e-19,1.473280842465387541e-18,2.400000000000000000e+01,7.000000000000000000e+00,2.400000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.800000000000000000e+01,6.800000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,6.800000000000000000e+01,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.210331935331880614e-19,2.322956631776794803e-18,6.210331935331880614e-19,2.322956631776794803e-18,6.800000000000000000e+01,7.000000000000000000e+00,6.800000000000000000e+01,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,2.000000000000000000e+00,1.610000000000000000e+02,1.630000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.618421514337402698e+02,5.831684630325975505e+00,4.089848087381116049e-01,3.989034784376608300e-01,1.075997727800361847e-01,7.153054475784301758e-01,5.442668199539184570e-01,7.619920372962951660e-01,2.631849288940429688e+00,2.698363065719604492e+00,-1.419824123382568359e+00,4.704475582970812583e-18,6.236980696138618661e-18,1.284479866179879479e-18,4.594132584388382627e-18,1.620000000000000000e+02,6.000000000000000000e+00,1.620000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,2.090000000000000000e+02,2.100000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.095286982120526602e+02,7.000000000000000000e+00,3.325097126249805801e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.766365528106689453e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.007431030273437500e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.214136116695640298e-18,2.978164327028516642e-18,6.419115940855444719e-19,1.831016605059870737e-18,2.100000000000000000e+02,7.000000000000000000e+00,2.100000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
