# data from sep on SN18835 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,9.600000000000000000e+01,1.050000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,1.005409457536862874e+02,3.561071827857947625e+00,4.945292413521716668e+00,4.011870082431354234e+00,9.280051070077277586e-02,2.225854635238647461e+00,2.000683307647705078e+00,9.813961386680603027e-02,2.023003250360488892e-01,2.493685632944107056e-01,-9.359013289213180542e-03,1.002586846384311422e-18,1.042824013306187761e-18,2.385771771066488460e-20,2.511532627860385513e-20,1.000000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.420000000000000000e+02,1.380000000000000000e+02,1.430000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,1.491442664317929712e+02,6.087741038685885897e+00,7.507006202544737050e+00,7.413474418771315300e+00,-1.113870039758779740e-01,2.753370046615600586e+00,2.709139108657836914e+00,-5.866476893424987793e-01,1.332385987043380737e-01,1.349195986986160278e-01,4.003803711384534836e-03,3.931085284881189468e-18,3.987142901403601877e-18,6.864544428909124591e-20,7.226846952267936485e-20,1.490000000000000000e+02,6.000000000000000000e+00,1.490000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00
7.573157586381912158e-21,1.110000000000000000e+02,1.100000000000000000e+02,2.720000000000000000e+02,2.860000000000000000e+02,1.600000000000000000e+01,2.500000000000000000e+01,2.793594965471046407e+02,2.068427385092827109e+01,1.526501596926905790e+01,4.417246461644939615e+00,-8.307766118721104931e-02,3.907128334045410156e+00,2.101573228836059570e+00,-7.657902780920267105e-03,6.551597267389297485e-02,2.264085561037063599e-01,2.464392222464084625e-03,1.264667339545585929e-18,1.291114992065897021e-18,1.568012131767328891e-20,1.637809858036752112e-20,2.830000000000000000e+02,2.100000000000000000e+01,2.830000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.270000000000000000e+02,1.250000000000000000e+02,2.460000000000000000e+02,2.590000000000000000e+02,1.700000000000000000e+01,2.800000000000000000e+01,2.528589305287566447e+02,2.277863820643416304e+01,8.243268290995516168e+00,6.509162315859995829e+00,-7.059310832964484916e-01,2.914498805999755859e+00,2.501625061035156250e+00,-3.416617214679718018e-01,1.224483475089073181e-01,1.550698131322860718e-01,2.655951492488384247e-02,2.940386574862913591e-18,2.977917827205975840e-18,5.057047192377641872e-20,5.310461081616651028e-20,2.530000000000000000e+02,2.300000000000000000e+01,2.530000000000000000e+02,2.300000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,1.130000000000000000e+02,1.110000000000000000e+02,2.360000000000000000e+02,2.480000000000000000e+02,2.000000000000000000e+01,3.100000000000000000e+01,2.418272447576238449e+02,2.556383356214444191e+01,7.044708228624358526e+00,6.204096827370896960e+00,-1.641733183916826988e-01,2.660006284713745117e+00,2.484586715698242188e+00,-1.861903518438339233e-01,1.420381069183349609e-01,1.612832695245742798e-01,7.517248392105102539e-03,2.598607953465190852e-18,2.637612621274363180e-18,4.865141613382766230e-20,5.124702488548810073e-20,2.420000000000000000e+02,2.600000000000000000e+01,2.420000000000000000e+02,2.600000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,9.700000000000000000e+01,9.400000000000000000e+01,1.390000000000000000e+02,1.480000000000000000e+02,2.600000000000000000e+01,3.700000000000000000e+01,1.434299314661703875e+02,3.190138406855740172e+01,5.274359102943510180e+00,6.585946285467642269e+00,9.741622801259453013e-02,2.567711591720581055e+00,2.295030117034912109e+00,1.497061967849731445e+00,1.896483004093170166e-01,1.518799662590026855e-01,-5.610377527773380280e-03,1.628740959993450424e-18,1.663254140474036381e-18,3.222979040489880589e-20,3.391415308308124742e-20,1.430000000000000000e+02,3.200000000000000000e+01,1.430000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.490000000000000000e+02,1.490000000000000000e+02,4.690000000000000000e+02,4.830000000000000000e+02,1.900000000000000000e+01,3.700000000000000000e+01,4.762731923145237261e+02,2.718395414215372341e+01,1.053039492719194925e+01,2.568936938048683771e+01,-1.158687716705694015e+01,5.652929782867431641e+00,2.064981460571289062e+00,-1.075039625167846680e+00,1.885271817445755005e-01,7.727965712547302246e-02,1.700657755136489868e-01,2.056542849579084691e-18,2.104394834424971066e-18,2.523033831107853772e-20,2.655740743225208807e-20,4.790000000000000000e+02,2.300000000000000000e+01,4.790000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.500000000000000000e+01,5.360000000000000000e+02,5.450000000000000000e+02,2.700000000000000000e+01,3.700000000000000000e+01,5.406022256817158222e+02,3.205121733780226378e+01,4.833307196691244201e+00,5.943991171858407085e+00,7.934666021992953233e-02,2.439186573028564453e+00,2.197195291519165039e+00,1.499837160110473633e+00,2.069430202245712280e-01,1.682740002870559692e-01,-5.524987354874610901e-03,1.273545055469811298e-18,1.302900661433552559e-18,2.649667589630193014e-20,2.788644918531612133e-20,5.400000000000000000e+02,3.200000000000000000e+01,5.400000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,4.060000000000000000e+02,3.980000000000000000e+02,1.600000000000000000e+01,3.200000000000000000e+01,9.000000000000000000e+00,4.200000000000000000e+01,2.434175533992242890e+01,2.670157857391343725e+01,9.600978969882703495e+00,3.180288852016269630e+01,4.479607499710454022e+00,5.715999603271484375e+00,2.954863071441650391e+00,1.379021883010864258e+00,1.114826947450637817e-01,3.365552797913551331e-02,-3.140586987137794495e-02,1.892248277672832962e-17,1.901327081203969973e-17,2.300082709695442498e-19,2.417955946984248942e-19,2.400000000000000000e+01,2.600000000000000000e+01,2.400000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.800000000000000000e+01,8.800000000000000000e+01,2.560000000000000000e+02,2.650000000000000000e+02,3.100000000000000000e+01,4.200000000000000000e+01,2.606776666191890399e+02,3.683592710976610363e+01,4.719006158081221258e+00,6.482031661246494991e+00,-2.061920183474796886e-01,2.550652027130126953e+00,2.166843891143798828e+00,-1.455908417701721191e+00,2.122039645910263062e-01,1.544873416423797607e-01,1.350032445043325424e-02,1.374928550644949704e-18,1.407825730401336753e-18,2.788445231961863004e-20,2.927374093249265344e-20,2.610000000000000000e+02,3.700000000000000000e+01,2.610000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00
