# data from sep on SN15461 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
2.423410427642211891e-19,5.000000000000000000e+00,1.000000000000000000e+00,6.600000000000000000e+01,6.800000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,6.698731927109999162e+01,2.002901512901068326e+00,3.335752347171773158e-01,3.408189121323978998e-01,3.680873815481433553e-05,5.837971568107604980e-01,5.775595903396606445e-01,1.565714955329895020e+00,2.997824430465698242e+00,2.934109449386596680e+00,-6.475353147834539413e-04,1.674220797637687853e-18,2.272768275290752402e-18,5.448528059479864327e-19,2.077980269129162095e-18,6.700000000000000000e+01,2.000000000000000000e+00,6.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,1.000000000000000000e+00,2.270000000000000000e+02,2.290000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,2.279913457045163909e+02,6.999586056591680538e+00,3.299862645065905209e-01,3.385845093803827588e-01,-3.593693556180888038e-06,5.818801522254943848e-01,5.744442939758300781e-01,-1.570378422737121582e+00,3.030429124832153320e+00,2.953472375869750977e+00,6.432919326471164823e-05,2.286547863524967013e-18,3.040268633828691683e-18,7.576571160437113901e-19,3.057552572727987196e-18,2.280000000000000000e+02,7.000000000000000000e+00,2.280000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,7.000000000000000000e+00,3.000000000000000000e+00,2.450000000000000000e+02,2.470000000000000000e+02,7.000000000000000000e+00,9.000000000000000000e+00,2.457202026772191061e+02,7.944510880936253017e+00,4.047069339745620331e-01,4.837533749381668358e-01,-1.337758065276117847e-02,6.971054077148437500e-01,6.344323158264160156e-01,-1.407611370086669922e+00,2.473184585571289062e+00,2.069060325622558594e+00,1.367855072021484375e-01,2.563849203740253214e-18,3.082816736586888044e-18,6.159713651722463777e-19,1.989177467287919256e-18,2.460000000000000000e+02,8.000000000000000000e+00,2.460000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,6.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000000e+01,1.800000000000000000e+01,1.400000000000000000e+01,1.600000000000000000e+01,1.686453800323489816e+01,1.487184051602624812e+01,3.921533283297011785e-01,3.915062537977421764e-01,8.855935551824678509e-02,6.931015253067016602e-01,5.506994128227233887e-01,7.835714817047119141e-01,2.687297582626342773e+00,2.691739082336425781e+00,-1.215742230415344238e+00,3.011954448256154684e-18,3.845063877849656185e-18,8.658938542926399150e-19,3.221513005025798130e-18,1.700000000000000000e+01,1.500000000000000000e+01,1.700000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,1.300000000000000000e+01,3.000000000000000000e+00,1.600000000000000000e+01,1.800000000000000000e+01,2.300000000000000000e+01,2.800000000000000000e+01,1.683194597238773582e+01,2.517661990282811146e+01,4.016350000193203984e-01,2.768225156031619782e+00,-2.263917651434232958e-02,1.663863539695739746e+00,6.335759162902832031e-01,-1.561231374740600586e+00,2.490971088409423828e+00,3.614088892936706543e-01,4.074345901608467102e-02,5.067436231904486979e-18,6.002916706926938632e-18,8.718623243037280017e-19,3.347770131413135786e-18,1.700000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,7.000000000000000000e+00,6.000000000000000000e+00,1.910000000000000000e+02,1.940000000000000000e+02,2.800000000000000000e+01,3.000000000000000000e+01,1.927678000302146870e+02,2.913569107294195604e+01,1.006815550644278634e+00,3.556606922784790736e-01,-2.107466775282418325e-01,1.033959150314331055e+00,5.416683554649353027e-01,-2.872378528118133545e-01,1.133867025375366211e+00,3.209786653518676758e+00,1.343745350837707520e+00,2.118961278216876745e-18,2.976302963855119191e-18,3.783648974391255807e-19,7.508319971107480742e-19,1.930000000000000000e+02,2.900000000000000000e+01,1.940000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,2.000000000000000000e+00,2.600000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,4.800000000000000000e+01,2.701139297584834509e+01,4.696418650509059489e+01,4.945033125899749304e-01,5.038838974733436116e-01,1.820234567266654224e-03,7.100878357887268066e-01,7.029669284820556641e-01,1.385699748992919922e+00,2.022258043289184570e+00,1.984610557556152344e+00,-1.461044512689113617e-02,6.343681204893671360e-18,6.228008681624562246e-18,1.582681785727696167e-18,6.327891567770952891e-18,2.700000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,5.000000000000000000e+00,1.920000000000000000e+02,1.930000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e+01,1.923900329222687446e+02,4.918089448471450709e+01,2.379072418152463342e-01,5.174559476075115683e-01,1.081326763285279102e-01,7.445806860923767090e-01,4.482887089252471924e-01,1.241571664810180664e+00,4.644449234008789062e+00,2.135347366333007812e+00,-1.941099524497985840e+00,1.412039698634411584e-18,2.023241798888618627e-18,3.367372916063358858e-19,5.089019338639950285e-19,1.920000000000000000e+02,4.900000000000000000e+01,1.920000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,4.000000000000000000e+00,5.500000000000000000e+01,5.700000000000000000e+01,5.900000000000000000e+01,6.100000000000000000e+01,5.613489370890922459e+01,5.981722584581750368e+01,4.909147669493780786e-01,4.999055011025894668e-01,7.865364433404486988e-02,7.577546834945678711e-01,6.454674005508422852e-01,8.139441013336181641e-01,2.089691162109375000e+00,2.052108287811279297e+00,-6.575715541839599609e-01,4.576684450137495338e-18,5.378451592731056343e-18,1.019394019058046683e-18,3.101241564346047321e-18,5.600000000000000000e+01,6.000000000000000000e+01,5.600000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,3.000000000000000000e+00,2.140000000000000000e+02,2.160000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01,2.150026340313143010e+02,6.097668569813693296e+01,5.077314241590280552e-01,5.151414179100031188e-01,6.257091101957712453e-05,7.177339196205139160e-01,7.125523686408996582e-01,1.562353014945983887e+00,1.969545245170593262e+00,1.941214561462402344e+00,-4.784559714607894421e-04,1.211923739429305970e-17,1.228251209386306417e-17,2.901168494455702582e-18,1.102780483607322925e-17,2.150000000000000000e+02,6.100000000000000000e+01,2.150000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00
