# data from sep on SN15461 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.310000000000000000e+02,1.270000000000000000e+02,5.310000000000000000e+02,5.430000000000000000e+02,1.400000000000000000e+01,2.600000000000000000e+01,5.365394314462402008e+02,1.993508930177914351e+01,7.265749848891079665e+00,7.013841059062642103e+00,-6.583889452794977615e-02,2.698503255844116211e+00,2.645311117172241211e+00,-2.408290207386016846e-01,1.376437544822692871e-01,1.425873637199401855e-01,2.584122586995363235e-03,1.950847365268283921e-18,1.978765124532254882e-18,3.450955510305750251e-20,3.631445996847394111e-20,5.360000000000000000e+02,2.000000000000000000e+01,5.360000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.160000000000000000e+02,1.150000000000000000e+02,6.450000000000000000e+02,6.560000000000000000e+02,1.700000000000000000e+01,2.900000000000000000e+01,6.501404074880566668e+02,2.292347625777326314e+01,6.398317664829338725e+00,6.786822965680663344e+00,2.113945900183828996e-01,2.622910976409912109e+00,2.511071205139160156e+00,1.156980633735656738e+00,1.564520895481109619e-01,1.474961340427398682e-01,-9.746275842189788818e-03,1.682764435992018368e-18,1.712864090916751078e-18,3.129726058651890746e-20,3.291846027011468264e-20,6.500000000000000000e+02,2.300000000000000000e+01,6.500000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.130000000000000000e+02,1.110000000000000000e+02,1.199000000000000000e+03,1.209000000000000000e+03,3.500000000000000000e+01,4.700000000000000000e+01,1.203891539696379368e+03,4.096805433653719319e+01,5.790729817494273846e+00,7.067755663881520434e+00,-3.114591174186998046e-01,2.672015905380249023e+00,2.391404628753662109e+00,-1.343881011009216309e+00,1.731000840663909912e-01,1.418237835168838501e-01,1.525621488690376282e-02,1.546727243029736559e-18,1.575731710823449060e-18,2.978129055530209498e-20,3.138596278251814853e-20,1.204000000000000000e+03,4.100000000000000000e+01,1.204000000000000000e+03,4.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.120000000000000000e+02,1.090000000000000000e+02,1.360000000000000000e+03,1.370000000000000000e+03,5.100000000000000000e+01,6.300000000000000000e+01,1.364790339613432252e+03,5.670281533572076427e+01,5.851135309204178014e+00,7.126221321503066974e+00,-2.164872780036475319e-02,2.669567108154296875e+00,2.418836116790771484e+00,-1.553824543952941895e+00,1.709089279174804688e-01,1.403284072875976562e-01,1.038407441228628159e-03,1.454524832268477345e-18,1.480427993150575407e-18,2.744237921217158909e-20,2.891119025495007564e-20,1.365000000000000000e+03,5.700000000000000000e+01,1.365000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.400000000000000000e+02,1.360000000000000000e+02,1.822000000000000000e+03,1.834000000000000000e+03,5.400000000000000000e+01,6.600000000000000000e+01,1.827533567161928659e+03,5.982300554932830750e+01,7.057640866513775535e+00,7.475278706328680300e+00,5.572516734856947096e-02,2.735431671142578125e+00,2.655246496200561523e+00,1.440405488014221191e+00,1.416987478733062744e-01,1.337821483612060547e-01,-2.112613292410969734e-03,2.706784772818497567e-18,2.743869761221087456e-18,4.797299878456346820e-20,5.050747048790314164e-20,1.827000000000000000e+03,6.000000000000000000e+01,1.827000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.140000000000000000e+02,1.120000000000000000e+02,1.848000000000000000e+03,1.859000000000000000e+03,5.500000000000000000e+01,6.600000000000000000e+01,1.853634387819585982e+03,6.056975486167775102e+01,6.457469384647495758e+00,6.337333130036366668e+00,-8.795173373346898416e-03,2.541281223297119141e+00,2.517278909683227539e+00,-7.269343733787536621e-02,1.548597216606140137e-01,1.577953845262527466e-01,4.298395069781690836e-04,1.563320072527244018e-18,1.592602989994657181e-18,2.972785339526146228e-20,3.130358722573523100e-20,1.854000000000000000e+03,6.100000000000000000e+01,1.854000000000000000e+03,6.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,2.010000000000000000e+02,1.980000000000000000e+02,1.957000000000000000e+03,1.974000000000000000e+03,5.800000000000000000e+01,7.400000000000000000e+01,1.967339089113708496e+03,6.513285741328172662e+01,1.424196565829826966e+01,1.067095067908338279e+01,-4.883516490122318032e+00,4.201921939849853516e+00,2.693839073181152344e+00,-6.101375818252563477e-01,8.328444510698318481e-02,1.111554354429244995e-01,7.622956484556198120e-02,2.825074495545724460e-18,2.856746827610073613e-18,4.159619558773255436e-20,4.374118154483339204e-20,1.969000000000000000e+03,6.400000000000000000e+01,1.969000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.600000000000000000e+01,7.600000000000000000e+01,1.089000000000000000e+03,1.098000000000000000e+03,6.600000000000000000e+01,7.500000000000000000e+01,1.093158797340815454e+03,7.063023101870321341e+01,4.626328695291583415e+00,5.481969222511217765e+00,1.115403983884917238e-01,2.344412565231323242e+00,2.147563219070434570e+00,1.443276166915893555e+00,2.162602096796035767e-01,1.825057268142700195e-01,-8.800395764410495758e-03,6.197137370585894131e-19,6.341772485630205248e-19,1.315527528247734778e-20,1.379400088703606769e-20,1.093000000000000000e+03,7.100000000000000000e+01,1.093000000000000000e+03,7.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.200000000000000000e+01,8.100000000000000000e+01,1.043000000000000000e+03,1.052000000000000000e+03,6.800000000000000000e+01,7.700000000000000000e+01,1.047571107974798224e+03,7.241382258957631279e+01,5.269995572335290035e+00,5.518816302555858755e+00,-9.476408550682435816e-03,2.349292755126953125e+00,2.295568704605102539e+00,-1.532784461975097656e+00,1.897540688514709473e-01,1.811988353729248047e-01,6.516567664220929146e-04,6.849448382730031836e-19,6.992564070386659611e-19,1.367660747912602736e-20,1.434360908970213613e-20,1.048000000000000000e+03,7.300000000000000000e+01,1.048000000000000000e+03,7.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.000000000000000000e+02,1.000000000000000000e+02,1.710000000000000000e+02,1.800000000000000000e+02,7.800000000000000000e+01,9.100000000000000000e+01,1.757083773214638711e+02,8.434625637756460037e+01,5.595456704932860958e+00,1.026720451559426550e+01,-2.438687984523149055e+00,3.362772464752197266e+00,2.134109497070312500e+00,-1.167332053184509277e+00,1.993535161018371582e-01,1.086443737149238586e-01,9.470173716545104980e-02,6.558850010770379147e-19,6.659665749852576468e-19,8.888638908837617607e-21,9.127702183801112068e-21,1.760000000000000000e+02,8.300000000000000000e+01,1.760000000000000000e+02,8.300000000000000000e+01,0.000000000000000000e+00
