# data from sep on SN15461 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.020000000000000000e+02,1.010000000000000000e+02,5.310000000000000000e+02,5.420000000000000000e+02,1.500000000000000000e+01,2.500000000000000000e+01,5.364900102694589350e+02,1.990290749637179601e+01,6.264962752159878079e+00,5.863750699758249141e+00,-4.575802796579608867e-02,2.504019737243652344e+00,2.420454025268554688e+00,-1.121310591697692871e-01,1.596269607543945312e-01,1.705490350723266602e-01,2.491311635822057724e-03,1.781427334132469866e-18,1.816371372314619382e-18,3.450955510305750251e-20,3.631445996847394111e-20,5.360000000000000000e+02,2.000000000000000000e+01,5.360000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.400000000000000000e+01,9.300000000000000000e+01,6.450000000000000000e+02,6.550000000000000000e+02,1.800000000000000000e+01,2.800000000000000000e+01,6.501149019758802297e+02,2.293568791345095548e+01,5.626174110235734105e+00,5.817615438103359793e+00,1.446651450180311826e-01,2.428036451339721680e+00,2.355510234832763672e+00,1.077666044235229492e+00,1.778544038534164429e-01,1.720017045736312866e-01,-8.845319040119647980e-03,1.550178550738037498e-18,1.584603119495503712e-18,3.129726058651890746e-20,3.291846027011468264e-20,6.500000000000000000e+02,2.300000000000000000e+01,6.500000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.300000000000000000e+01,1.199000000000000000e+03,1.208000000000000000e+03,3.600000000000000000e+01,4.600000000000000000e+01,1.203875584264255622e+03,4.097178027127539224e+01,4.644911361105535264e+00,5.770484520923993443e+00,-2.678830127376201631e-01,2.414743900299072266e+00,2.141123056411743164e+00,-1.348666787147521973e+00,2.158673107624053955e-01,1.737608909606933594e-01,2.004240266978740692e-02,1.362572436847362284e-18,1.397029886034177482e-18,2.978129055530209498e-20,3.138596278251814853e-20,1.204000000000000000e+03,4.100000000000000000e+01,1.204000000000000000e+03,4.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.200000000000000000e+01,8.200000000000000000e+01,1.360000000000000000e+03,1.369000000000000000e+03,5.200000000000000000e+01,6.200000000000000000e+01,1.364733631551874169e+03,5.674871805414420578e+01,4.870312887766996113e+00,5.489574905668817451e+00,-2.568319436171151438e-02,2.343211174011230469e+00,2.206637620925903320e+00,-1.529417157173156738e+00,2.053306847810745239e-01,1.821679621934890747e-01,1.921295537613332272e-03,1.269051293394540406e-18,1.299876075523752414e-18,2.744237921217158909e-20,2.891119025495007564e-20,1.365000000000000000e+03,5.700000000000000000e+01,1.365000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.150000000000000000e+02,1.140000000000000000e+02,1.822000000000000000e+03,1.833000000000000000e+03,5.400000000000000000e+01,6.500000000000000000e+01,1.827517122166019817e+03,5.974799615156248223e+01,6.360591542773427420e+00,6.591049552459601557e+00,5.019993132128419688e-02,2.569340229034423828e+00,2.519946813583374023e+00,1.365366458892822266e+00,1.572275310754776001e-01,1.517300307750701904e-01,-2.395008923485875130e-03,2.552355942719135171e-18,2.597922013942231253e-18,4.797299878456346820e-20,5.050747048790314164e-20,1.827000000000000000e+03,6.000000000000000000e+01,1.827000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.500000000000000000e+01,1.849000000000000000e+03,1.858000000000000000e+03,5.600000000000000000e+01,6.500000000000000000e+01,1.853646916191100900e+03,6.059044675401621305e+01,5.204066687232991484e+00,5.302069113473553585e+00,-6.945171379917169929e-02,2.310425519943237305e+00,2.273339033126831055e+00,-1.092616558074951172e+00,1.921910196542739868e-01,1.886385977268218994e-01,5.035013426095247269e-03,1.392285901823609299e-18,1.426969584907957749e-18,2.972785339526146228e-20,3.130358722573523100e-20,1.854000000000000000e+03,6.100000000000000000e+01,1.854000000000000000e+03,6.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.210000000000000000e+02,1.170000000000000000e+02,1.962000000000000000e+03,1.974000000000000000e+03,5.900000000000000000e+01,7.000000000000000000e+01,1.968335337859850370e+03,6.449630008858959229e+01,6.954248737033339012e+00,6.922071027877397142e+00,-4.651220809408016521e-01,2.720948457717895508e+00,2.544161796569824219e+00,-7.681097388267517090e-01,1.444461494684219360e-01,1.451176106929779053e-01,1.941184699535369873e-02,2.336377016830008262e-18,2.372628207175144700e-18,4.159619558773255436e-20,4.374118154483339204e-20,1.969000000000000000e+03,6.400000000000000000e+01,1.969000000000000000e+03,6.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,1.644000000000000000e+03,1.652000000000000000e+03,9.300000000000000000e+01,1.010000000000000000e+02,1.648054233334687524e+03,9.714829300469057216e+01,4.021359416599636916e+00,4.625503550803745867e+00,-1.964757862216082174e-01,2.164203882217407227e+00,1.990749597549438477e+00,-1.282458662986755371e+00,2.491892725229263306e-01,2.166422754526138306e-01,2.116943895816802979e-02,7.383640588341011417e-19,7.579573826060681391e-19,1.747184783883856532e-20,1.829371155413395234e-20,1.648000000000000000e+03,9.700000000000000000e+01,1.648000000000000000e+03,9.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.250000000000000000e+02,1.200000000000000000e+02,1.300000000000000000e+02,1.420000000000000000e+02,1.200000000000000000e+02,1.320000000000000000e+02,1.358899371484609446e+02,1.260924746185881560e+02,6.592852009434714944e+00,7.244385141699147823e+00,1.522132308908652476e-02,2.691605567932128906e+00,2.567585706710815430e+00,1.547451019287109375e+00,1.516801565885543823e-01,1.380386054515838623e-01,-6.373964715749025345e-04,2.907807239256900043e-18,2.952678065175145306e-18,5.305663434063843468e-20,5.587702619258589059e-20,1.360000000000000000e+02,1.260000000000000000e+02,1.360000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00
7.573157586381912158e-21,5.400000000000000000e+01,5.400000000000000000e+01,6.780000000000000000e+02,6.850000000000000000e+02,1.600000000000000000e+02,1.670000000000000000e+02,6.811372329382443240e+02,1.635139971054388468e+02,3.446883306807743352e+00,3.887478577139386715e+00,-1.708415285291309260e-02,1.971836686134338379e+00,1.856400251388549805e+00,-1.532098650932312012e+00,2.901234924793243408e-01,2.572417557239532471e-01,2.549989148974418640e-03,6.738695102563775578e-19,6.967800350798353345e-19,1.873671200859584765e-20,1.977711457990575714e-20,6.810000000000000000e+02,1.640000000000000000e+02,6.810000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00
