# data from sep on SN6491 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.959486269150582771e+00,2.139694528720241240e-01,4.245366799025060978e-01,1.681865261096707753e-01,8.668700823654257315e-03,6.517894268035888672e-01,4.097483754158020020e-01,3.376444056630134583e-02,2.357990741729736328e+00,5.952043533325195312e+00,-2.430719882249832153e-01,2.698351666473519449e-18,3.960488246934999390e-18,9.710086061146401753e-19,3.655508409447923192e-18,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,2.280485593415616297e+00,6.285898436431462066e+00,2.018134253019059354e-01,2.041605204775073512e-01,-8.019039259907556616e-02,5.321521759033203125e-01,3.504111766815185547e-01,-7.927148938179016113e-01,5.871433734893798828e+00,5.803933620452880859e+00,4.612376213073730469e+00,1.784113603171735824e-18,3.096284064139863888e-18,7.736201509023362873e-19,1.967101877895257191e-18,2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.040000000000000000e+02,9.000000000000000000e+00,9.000000000000000000e+00,1.040000000000000000e+02,9.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.253243675596703962e-19,3.118401219358306742e-18,8.253243675596703962e-19,3.118401219358306742e-18,1.040000000000000000e+02,9.000000000000000000e+00,1.040000000000000000e+02,9.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.365183764916987314e-19,2.564850919462054930e-18,6.365183764916987314e-19,2.564850919462054930e-18,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,1.610000000000000000e+02,1.610000000000000000e+02,1.200000000000000000e+01,1.400000000000000000e+01,1.610000000000000000e+02,1.300232842930750898e+01,8.333329999999999904e-02,7.518910294416720763e-01,0.000000000000000000e+00,8.671165108680725098e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,1.329980015754699707e+00,-0.000000000000000000e+00,1.484933749344728318e-18,2.371102679330443779e-18,4.981147748932675637e-19,8.623735804007673675e-19,1.610000000000000000e+02,1.400000000000000000e+01,1.610000000000000000e+02,1.400000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,6.900000000000000000e+01,7.000000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,6.952829537612146282e+01,3.700000000000000000e+01,3.325326716901449431e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.766564607620239258e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.007223367691040039e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.074830836530738045e-18,2.136492957709631890e-18,5.678281610519530529e-19,1.201188465362500894e-18,7.000000000000000000e+01,3.700000000000000000e+01,7.000000000000000000e+01,3.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.650000000000000000e+02,1.650000000000000000e+02,3.900000000000000000e+01,4.000000000000000000e+01,1.650000000000000000e+02,3.958230942850273948e+01,8.333329999999999904e-02,3.265584579795529629e-01,0.000000000000000000e+00,5.714529156684875488e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.062238931655883789e+00,-0.000000000000000000e+00,1.368462169603892980e-18,3.667203502538504174e-18,7.968684239096571220e-19,2.791490342290612121e-18,1.650000000000000000e+02,4.000000000000000000e+01,1.650000000000000000e+02,4.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.290000000000000000e+02,2.290000000000000000e+02,4.800000000000000000e+01,4.800000000000000000e+01,2.290000000000000000e+02,4.800000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.331299184118070054e-19,2.481552591007046214e-18,7.331299184118070054e-19,2.481552591007046214e-18,2.290000000000000000e+02,4.800000000000000000e+01,2.290000000000000000e+02,4.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,1.900000000000000000e+01,5.000000000000000000e+01,5.200000000000000000e+01,1.801043811493605418e+01,5.100387469986014111e+01,3.338607127562793764e-01,3.353910044792132172e-01,-4.048904302300648794e-05,5.791304707527160645e-01,5.778058767318725586e-01,-1.544362545013427734e+00,2.995261192321777344e+00,2.981594562530517578e+00,7.231872878037393093e-04,3.486836356381010213e-18,4.774839288187329606e-18,1.152832727523569725e-18,4.472926636411600035e-18,1.800000000000000000e+01,5.100000000000000000e+01,1.800000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,1.050000000000000000e+02,1.060000000000000000e+02,5.100000000000000000e+01,5.300000000000000000e+01,1.052922074625712128e+02,5.206849541683854454e+01,2.068222613889079686e-01,6.482187198530946493e-01,-3.122223345233668401e-01,8.999273180961608887e-01,2.125366628170013428e-01,-1.093056559562683105e+00,1.771899032592773438e+01,5.653464794158935547e+00,1.706912994384765625e+01,1.680382672815748494e-18,4.366758004790418933e-18,6.061188685949155496e-19,1.983502387900346071e-18,1.050000000000000000e+02,5.300000000000000000e+01,1.050000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00
