# data from sep on SN6491 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-07-18
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,5.800000000000000000e+01,5.600000000000000000e+01,1.900000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.395541652917899711e+01,2.194053534592271593e+00,5.417268787479780912e+00,2.678751849612682534e+00,-2.756925949262942765e-01,2.333398342132568359e+00,1.628273010253906250e+00,-9.934398531913757324e-02,1.855667978525161743e-01,3.752737343311309814e-01,3.819644078612327576e-02,5.991330181291755235e-19,6.435858593441400844e-19,1.916809316039078715e-20,2.016536601757429893e-20,2.400000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,1.230000000000000000e+02,1.180000000000000000e+02,3.800000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.457232588633198844e+01,3.112311804709602114e+00,8.249509074651179219e+00,5.138398541573351963e+00,-1.242608412266221762e-02,2.872204542160034180e+00,2.266792535781860352e+00,-3.994014114141464233e-03,1.212197765707969666e-01,1.946138739585876465e-01,5.862865946255624294e-04,2.627181253364610087e-18,2.742931738406452323e-18,5.684431052139008732e-20,5.981671296676550100e-20,4.500000000000000000e+01,2.000000000000000000e+00,4.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
4.846821178401850560e-21,7.300000000000000000e+01,7.300000000000000000e+01,6.550000000000000000e+02,6.630000000000000000e+02,2.200000000000000000e+01,3.100000000000000000e+01,6.590317688124272308e+02,2.619911056196091437e+01,4.635921445059540957e+00,5.044040669190252402e+00,2.467645246462950581e-01,2.271605014801025391e+00,2.125975847244262695e+00,1.130874991416931152e+00,2.162700295448303223e-01,1.987713724374771118e-01,-2.116072177886962891e-02,6.125686026261446446e-19,6.279426331898435016e-19,1.348647064492533737e-20,1.414435226613062223e-20,6.590000000000000000e+02,2.600000000000000000e+01,6.590000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.010000000000000000e+02,1.010000000000000000e+02,8.640000000000000000e+02,8.750000000000000000e+02,2.500000000000000000e+01,3.500000000000000000e+01,8.698360916714348150e+02,3.024892991857009861e+01,6.531667909581301501e+00,5.656551735601507147e+00,-1.464719163515262323e-01,2.560377359390258789e+00,2.373328208923339844e+00,-1.615118384361267090e-01,1.531892120838165283e-01,1.768888682126998901e-01,7.933425717055797577e-03,1.147648786624699901e-18,1.169838940532200560e-18,2.220766525644492090e-20,2.336545477331633515e-20,8.700000000000000000e+02,3.000000000000000000e+01,8.700000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.150000000000000000e+02,1.140000000000000000e+02,1.062000000000000000e+03,1.074000000000000000e+03,3.100000000000000000e+01,4.200000000000000000e+01,1.067857618377439849e+03,3.673432424293687859e+01,6.712583052099333258e+00,6.453276850885622196e+00,-7.945362376626974310e-02,2.595186233520507812e+00,2.535915613174438477e+00,-2.748952507972717285e-01,1.489956676959991455e-01,1.549826264381408691e-01,3.668909659609198570e-03,1.511159510665722060e-18,1.536406924117218709e-18,2.807815475462382106e-20,2.955500819015482513e-20,1.068000000000000000e+03,3.700000000000000000e+01,1.068000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.000000000000000000e+01,7.900000000000000000e+01,1.161000000000000000e+03,1.170000000000000000e+03,3.500000000000000000e+01,4.400000000000000000e+01,1.165440987773408324e+03,3.982837296239392089e+01,5.676214410882575834e+00,4.957282533917769740e+00,8.235740195252603257e-01,2.493061065673828125e+00,2.101938247680664062e+00,5.796250700950622559e-01,1.805252730846405029e-01,2.067060172557830811e-01,-5.998283252120018005e-02,6.901476492295968740e-19,7.057394350895503155e-19,1.431683234854499964e-20,1.502897346364206855e-20,1.165000000000000000e+03,4.000000000000000000e+01,1.165000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.900000000000000000e+01,7.900000000000000000e+01,1.550000000000000000e+03,1.560000000000000000e+03,4.700000000000000000e+01,5.600000000000000000e+01,1.554993074278609129e+03,5.162685470041583358e+01,5.098964182159125613e+00,5.050238489660468844e+00,4.390532106697264680e-02,2.263804912567138672e+00,2.241514921188354492e+00,5.321013331413269043e-01,1.961329430341720581e-01,1.980252712965011597e-01,-3.410246921703219414e-03,7.430531906302994019e-19,7.609842949613410902e-19,1.599152896890536155e-20,1.680723729722061765e-20,1.555000000000000000e+03,5.200000000000000000e+01,1.555000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.130000000000000000e+02,1.100000000000000000e+02,1.280000000000000000e+02,1.380000000000000000e+02,4.700000000000000000e+01,5.900000000000000000e+01,1.330125707748027253e+02,5.311308834233380338e+01,5.916388707423358539e+00,6.804883017334240947e+00,-8.925058778739725085e-02,2.610317945480346680e+00,2.430537462234497070e+00,-1.471664428710937500e+00,1.690554767847061157e-01,1.469823718070983887e-01,4.434551112353801727e-03,1.676178320557294593e-18,1.707838244912455451e-18,3.252059608899947968e-20,3.428303363101441655e-20,1.330000000000000000e+02,5.300000000000000000e+01,1.330000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.200000000000000000e+01,7.200000000000000000e+01,1.620000000000000000e+03,1.628000000000000000e+03,5.000000000000000000e+01,5.900000000000000000e+01,1.624154804455241219e+03,5.471996589212778161e+01,4.541411580523902813e+00,4.776973659107071057e+00,-1.320548865499979740e-01,2.199122905731201172e+00,2.117130994796752930e+00,-1.149561882019042969e+00,2.203729897737503052e-01,2.095059603452682495e-01,1.218400336802005768e-02,6.668608606250040389e-19,6.851037603481899341e-19,1.550107710473390574e-20,1.632955503375544920e-20,1.624000000000000000e+03,5.500000000000000000e+01,1.624000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.050000000000000000e+02,3.020000000000000000e+02,1.100000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,6.200000000000000000e+01,1.977463444242643575e+01,5.243558391357304060e+01,1.613192977004538875e+01,1.954057779239587944e+01,-2.253415782542759871e+00,4.545503616333007812e+00,3.874390840530395508e+00,-1.109167933464050293e+00,6.300377100706100464e-02,5.201342329382896423e-02,1.453116536140441895e-02,3.827123984724606121e-18,3.852091604333906708e-18,2.744900311942054888e-20,2.804584301194596842e-20,2.000000000000000000e+01,5.200000000000000000e+01,2.000000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00
