# data from sep on SN6491 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,6.700000000000000000e+01,6.700000000000000000e+01,1.900000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.397857302968009208e+01,2.277806183513576332e+00,6.117803232701010785e+00,2.901062758608822456e+00,-2.485171910707570930e-01,2.477274656295776367e+00,1.697638392448425293e+00,-7.665128260850906372e-02,1.640281528234481812e-01,3.459049463272094727e-01,2.810267917811870575e-02,6.376141323093900703e-19,6.835077670550571517e-19,1.916809316039078715e-20,2.016536601757429893e-20,2.400000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.786578793190956079e-21,1.450000000000000000e+02,1.380000000000000000e+02,3.700000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.456931908807695919e+01,3.262190312260450753e+00,8.768627347778100045e+00,5.982656099119111559e+00,6.709314612694683433e-02,2.961459398269653320e+00,2.445616722106933594e+00,2.406390011310577393e-02,1.140527203679084778e-01,1.671641767024993896e-01,-2.558113308623433113e-03,2.719564920077594982e-18,2.831077758841328058e-18,5.684431052139008732e-20,5.981671296676550100e-20,4.500000000000000000e+01,2.000000000000000000e+00,4.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.786578793190956079e-21,9.500000000000000000e+01,9.500000000000000000e+01,6.540000000000000000e+02,6.640000000000000000e+02,2.100000000000000000e+01,3.100000000000000000e+01,6.590131260234641104e+02,2.621844826896710146e+01,5.881237418459239308e+00,6.020693922726906067e+00,2.094488015738065201e-01,2.484293937683105469e+00,2.393786668777465820e+00,9.460843205451965332e-01,1.702431589365005493e-01,1.662998348474502563e-01,-1.184488926082849503e-02,7.050426388210509588e-19,7.193693553316811135e-19,1.348647064492533737e-20,1.414435226613062223e-20,6.590000000000000000e+02,2.600000000000000000e+01,6.590000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.220000000000000000e+02,1.190000000000000000e+02,8.640000000000000000e+02,8.760000000000000000e+02,2.500000000000000000e+01,3.600000000000000000e+01,8.698535329984963482e+02,3.024935065694685932e+01,7.558657600993385017e+00,6.337575567704515578e+00,-3.580365508741323310e-02,2.749491930007934570e+00,2.517245769500732422e+00,-2.928771078586578369e-02,1.323021650314331055e-01,1.577932685613632202e-01,1.494862139225006104e-03,1.237844457219905470e-18,1.256850069166653541e-18,2.220766525644492090e-20,2.336545477331633515e-20,8.700000000000000000e+02,3.000000000000000000e+01,8.700000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.360000000000000000e+02,1.290000000000000000e+02,1.062000000000000000e+03,1.074000000000000000e+03,3.100000000000000000e+01,4.300000000000000000e+01,1.067860327725853949e+03,3.675218680429779283e+01,7.498340802014318740e+00,7.167379423050327603e+00,-1.217324867622053830e-01,2.745595216751098633e+00,2.669724225997924805e+00,-3.171201944351196289e-01,1.333996206521987915e-01,1.395594924688339233e-01,4.531382117420434952e-03,1.600882240745700435e-18,1.621813839351201662e-18,2.807815475462382106e-20,2.955500819015482513e-20,1.068000000000000000e+03,3.700000000000000000e+01,1.068000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.050000000000000000e+02,1.040000000000000000e+02,1.160000000000000000e+03,1.172000000000000000e+03,3.500000000000000000e+01,4.500000000000000000e+01,1.165620468002816096e+03,3.996859847519635878e+01,7.501678427252766568e+00,5.970833011743945207e+00,1.345490837740683787e+00,2.878233432769775391e+00,2.277780532836914062e+00,5.267868041992187500e-01,1.389182060956954956e-01,1.745350658893585205e-01,-6.260874122381210327e-02,7.983079249706525284e-19,8.127534969955488964e-19,1.431683234854499964e-20,1.502897346364206855e-20,1.165000000000000000e+03,4.000000000000000000e+01,1.165000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,8.000000000000000000e+01,8.000000000000000000e+01,2.730000000000000000e+02,2.810000000000000000e+02,3.600000000000000000e+01,4.600000000000000000e+01,2.766961085198973365e+02,4.089003088919022844e+01,4.947292409063161145e+00,7.097531481996984581e+00,-8.190245744864270705e-01,2.715503692626953125e+00,2.161218166351318359e+00,-1.245291590690612793e+00,2.060674279928207397e-01,1.436380892992019653e-01,4.755858704447746277e-02,3.968402349144388767e-19,4.035686254145217729e-19,6.439320360460806604e-21,6.589276734848019884e-21,2.770000000000000000e+02,4.100000000000000000e+01,2.770000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.000000000000000000e+01,6.000000000000000000e+01,2.350000000000000000e+02,2.420000000000000000e+02,4.700000000000000000e+01,5.500000000000000000e+01,2.382953744826547791e+02,5.132944076828772495e+01,3.615314901074597742e+00,4.377848121691087613e+00,-7.774858080199109622e-02,2.094205141067504883e+00,1.899333596229553223e+00,-1.470214486122131348e+00,2.767067551612854004e-01,2.285099923610687256e-01,9.828370995819568634e-03,3.949332734097744405e-19,4.081864128828873345e-19,1.043406109350529277e-20,1.103583822031188819e-20,2.380000000000000000e+02,5.200000000000000000e+01,2.380000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.800000000000000000e+01,9.800000000000000000e+01,1.550000000000000000e+03,1.560000000000000000e+03,4.700000000000000000e+01,5.700000000000000000e+01,1.555034623842557949e+03,5.174968982627605385e+01,6.032279049102523771e+00,5.919883023080519280e+00,7.806351178630777099e-02,2.464197397232055664e+00,2.424849033355712891e+00,4.734191894531250000e-01,1.658031195402145386e-01,1.689510941505432129e-01,-4.372780211269855499e-03,8.265324131455158086e-19,8.428929082884724356e-19,1.599152896890536155e-20,1.680723729722061765e-20,1.555000000000000000e+03,5.200000000000000000e+01,1.555000000000000000e+03,5.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.290000000000000000e+02,1.250000000000000000e+02,1.270000000000000000e+02,1.390000000000000000e+02,4.700000000000000000e+01,5.900000000000000000e+01,1.330393122860209871e+02,5.316726380530608509e+01,6.511547982595956796e+00,7.221497077353426164e+00,-3.391369794137233384e-03,2.687287330627441406e+00,2.551770210266113281e+00,-1.566019535064697266e+00,1.535733491182327271e-01,1.384754776954650879e-01,1.442426728317514062e-04,1.744763587456822606e-18,1.772720017414430421e-18,3.252059608899947968e-20,3.428303363101441655e-20,1.330000000000000000e+02,5.300000000000000000e+01,1.330000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00
