# data from sep on SN12928 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.010000000000000000e+02,1.000000000000000000e+02,6.900000000000000000e+01,7.900000000000000000e+01,7.000000000000000000e+00,1.700000000000000000e+01,7.410582106339498409e+01,1.210493236008892382e+01,6.153840212869557291e+00,5.858547973689251620e+00,1.140058127494611995e-01,2.488520145416259766e+00,2.412396192550659180e+00,3.287653625011444092e-01,1.625587642192840576e-01,1.707523167133331299e-01,-6.326701957732439041e-03,1.195169175442529080e-18,1.219428108062024861e-18,2.357272814024622429e-20,2.481384802589668661e-20,7.400000000000000000e+01,1.200000000000000000e+01,7.400000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.080000000000000000e+02,1.050000000000000000e+02,2.030000000000000000e+02,2.140000000000000000e+02,2.000000000000000000e+00,1.300000000000000000e+01,2.093362487987973282e+02,7.511523433759015766e+00,6.269751542044929238e+00,6.585688586523474441e+00,-3.064480096620911809e-01,2.602400302886962891e+00,2.466364383697509766e+00,-1.023376464843750000e+00,1.598595380783081055e-01,1.521905511617660522e-01,1.487730070948600769e-02,1.201868924813902328e-18,1.221723224069129806e-18,2.241919569547261713e-20,2.357977048456286227e-20,2.090000000000000000e+02,8.000000000000000000e+00,2.090000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00
4.846821178401850560e-21,1.540000000000000000e+02,1.490000000000000000e+02,1.920000000000000000e+02,2.040000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+01,1.976212608491930212e+02,1.373358405933943871e+01,6.883777362105945485e+00,1.114217837197278982e+01,6.063445884798284169e-01,3.350646495819091797e+00,2.607512950897216797e+00,1.432080507278442383e+00,1.459687650203704834e-01,9.018132835626602173e-02,-1.588690653443336487e-02,2.005753753173175654e-18,2.030842761537368398e-18,3.049217151243472763e-20,3.201397058203062473e-20,1.980000000000000000e+02,1.500000000000000000e+01,1.980000000000000000e+02,1.500000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,1.440000000000000000e+02,1.390000000000000000e+02,4.410000000000000000e+02,4.530000000000000000e+02,1.000000000000000000e+01,2.300000000000000000e+01,4.469822567350152553e+02,1.669021105557703422e+01,7.086668758454052863e+00,7.463088243640370933e+00,1.453204017552849336e-01,2.740923643112182617e+00,2.652752399444580078e+00,1.242042422294616699e+00,1.411663889884948730e-01,1.340463161468505859e-01,-5.497551523149013519e-03,2.914765896160002389e-18,2.953765807680652537e-18,5.258897033299053444e-20,5.542386046387754283e-20,4.470000000000000000e+02,1.700000000000000000e+01,4.470000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.510000000000000000e+02,1.460000000000000000e+02,3.390000000000000000e+02,3.530000000000000000e+02,8.000000000000000000e+00,2.200000000000000000e+01,3.453307462749091883e+02,1.523736998384664432e+01,7.718675928286941712e+00,7.802436048452506157e+00,1.719341129401357193e-01,2.817359924316406250e+00,2.753832817077636719e+00,9.048627614974975586e-01,1.296195238828659058e-01,1.282280385494232178e-01,-5.712579470127820969e-03,3.378741014318039971e-18,3.410286167363209096e-18,5.845713177010949532e-20,6.160957524568590392e-20,3.450000000000000000e+02,1.500000000000000000e+01,3.450000000000000000e+02,1.500000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,1.850000000000000000e+02,1.830000000000000000e+02,3.510000000000000000e+02,3.650000000000000000e+02,1.100000000000000000e+01,2.600000000000000000e+01,3.574894983808544566e+02,1.899225560487630915e+01,8.968321612870582271e+00,1.029335518557870444e+01,1.188730561501571970e+00,3.315376758575439453e+00,2.875752687454223633e+00,1.039625406265258789e+00,1.132369339466094971e-01,9.866027534008026123e-02,-2.615438960492610931e-02,4.051229132951453973e-18,4.082337741428348238e-18,5.676360225052934699e-20,5.921014400851978003e-20,3.580000000000000000e+02,1.900000000000000000e+01,3.580000000000000000e+02,1.900000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,7.220000000000000000e+02,7.300000000000000000e+02,2.200000000000000000e+01,2.900000000000000000e+01,7.258280201899875692e+02,2.553463194000875092e+01,3.967698263137371839e+00,3.637164750989946072e+00,2.165655828966883689e-02,1.992262840270996094e+00,1.906764745712280273e+00,6.514880061149597168e-02,2.520434856414794922e-01,2.749483585357666016e-01,-3.001455683261156082e-03,5.057861512916609115e-19,5.242258166030578581e-19,1.398988921143341545e-20,1.482009420310109013e-20,7.260000000000000000e+02,2.600000000000000000e+01,7.260000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.200000000000000000e+01,8.900000000000000000e+01,2.800000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,3.000000000000000000e+01,3.247118797051832217e+01,2.476362233243919064e+01,5.417642983075051433e+00,6.198020824126601269e+00,-6.544384125810545072e-01,2.563154697418212891e+00,2.246308565139770508e+00,-1.054215669631958008e+00,1.869668364524841309e-01,1.634262949228286743e-01,3.948301821947097778e-02,9.131883711044538334e-19,9.321650317297625487e-19,1.798851260425742909e-20,1.890174261873584614e-20,3.200000000000000000e+01,2.500000000000000000e+01,3.200000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.700000000000000000e+02,1.700000000000000000e+02,2.600000000000000000e+02,2.770000000000000000e+02,1.500000000000000000e+01,2.700000000000000000e+01,2.702699951434451009e+02,2.106664501183474769e+01,1.479866222590808889e+01,8.142921111107838783e+00,3.714778778126820669e+00,4.056871414184570312e+00,2.546247720718383789e+00,4.201404452323913574e-01,7.631263136863708496e-02,1.386879384517669678e-01,-6.962724030017852783e-02,2.352147628798638011e-18,2.384906049007269290e-18,3.134451651018526695e-20,3.288992900133013875e-20,2.720000000000000000e+02,2.200000000000000000e+01,2.720000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,1.670000000000000000e+02,1.630000000000000000e+02,2.470000000000000000e+02,2.640000000000000000e+02,1.900000000000000000e+01,3.100000000000000000e+01,2.546936667892793480e+02,2.536894101837662419e+01,1.374717532284606136e+01,7.539879440073079309e+00,-2.490479342824144737e+00,3.823985338211059570e+00,2.581509351730346680e+00,-3.381123244762420654e-01,7.737212628126144409e-02,1.410696506500244141e-01,5.111319944262504578e-02,2.253380402503428263e-18,2.280814881494515117e-18,2.638468016500622509e-20,2.731640218981917721e-20,2.550000000000000000e+02,2.500000000000000000e+01,2.560000000000000000e+02,2.500000000000000000e+01,1.000000000000000000e+00
