# data from sep on SN12928 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,7.200000000000000000e+01,7.200000000000000000e+01,2.050000000000000000e+02,2.130000000000000000e+02,3.000000000000000000e+00,1.200000000000000000e+01,2.093277196668639419e+02,7.521126192616031325e+00,4.318017912771530575e+00,5.078177225111449644e+00,-2.374055566463439959e-02,2.253645420074462891e+00,2.077805757522583008e+00,-1.539605855941772461e+00,2.315936833620071411e-01,1.969261169433593750e-01,2.165408106520771980e-03,9.876596484477560532e-19,1.013680165579260076e-18,2.241919569547261713e-20,2.357977048456286227e-20,2.090000000000000000e+02,8.000000000000000000e+00,2.090000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,7.300000000000000000e+01,7.300000000000000000e+01,7.000000000000000000e+01,7.900000000000000000e+01,8.000000000000000000e+00,1.600000000000000000e+01,7.421593413494959179e+01,1.210090953876698450e+01,4.931156655802062971e+00,4.522049202606272189e+00,2.735133582568067823e-01,2.251254320144653320e+00,2.094053506851196289e+00,4.643283784389495850e-01,2.034748047590255737e-01,2.218830734491348267e-01,-2.461409568786621094e-02,1.025856057400887505e-18,1.053788912711037558e-18,2.357272814024622429e-20,2.481384802589668661e-20,7.400000000000000000e+01,1.200000000000000000e+01,7.400000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.070000000000000000e+02,1.030000000000000000e+02,1.930000000000000000e+02,2.020000000000000000e+02,7.000000000000000000e+00,1.900000000000000000e+01,1.975714068368530150e+02,1.390564128752481210e+01,5.434042755845513994e+00,8.130074257865118170e+00,5.406860040221381780e-01,2.869575977325439453e+00,2.308603763580322266e+00,1.380070209503173828e+00,1.852508932352066040e-01,1.238194406032562256e-01,-2.464001253247261047e-02,1.717879080175506946e-18,1.749841856032438781e-18,3.049217151243472763e-20,3.201397058203062473e-20,1.980000000000000000e+02,1.500000000000000000e+01,1.980000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.150000000000000000e+02,1.100000000000000000e+02,4.410000000000000000e+02,4.520000000000000000e+02,1.100000000000000000e+01,2.200000000000000000e+01,4.469622141717088084e+02,1.668006752605388243e+01,6.226202913494596203e+00,6.617863464330163481e+00,2.054480896424735192e-01,2.589567899703979492e+00,2.477540016174316406e+00,1.166115522384643555e+00,1.607762277126312256e-01,1.512611210346221924e-01,-9.982426650822162628e-03,2.735758221339239329e-18,2.785679605282580240e-18,5.258897033299053444e-20,5.542386046387754283e-20,4.470000000000000000e+02,1.700000000000000000e+01,4.470000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.300000000000000000e+02,1.260000000000000000e+02,3.400000000000000000e+02,3.520000000000000000e+02,9.000000000000000000e+00,2.100000000000000000e+01,3.453151733065940334e+02,1.522768948563352609e+01,7.171623956180759762e+00,7.211720742764597958e+00,2.486038100472569568e-01,2.727834939956665039e+00,2.634817123413085938e+00,8.256330490112304688e-01,1.396052539348602295e-01,1.388290524482727051e-01,-9.624998085200786591e-03,3.252246900685205873e-18,3.293231425290523874e-18,5.845713177010949532e-20,6.160957524568590392e-20,3.450000000000000000e+02,1.500000000000000000e+01,3.450000000000000000e+02,1.500000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,1.550000000000000000e+02,1.550000000000000000e+02,3.510000000000000000e+02,3.640000000000000000e+02,1.200000000000000000e+01,2.500000000000000000e+01,3.574894983808544566e+02,1.899225560487630915e+01,8.418033071473644213e+00,9.177755343166921875e+00,1.342437615379125759e+00,3.192654132843017578e+00,2.720799207687377930e+00,9.232755899429321289e-01,1.216297373175621033e-01,1.115613877773284912e-01,-3.558175638318061829e-02,3.866015949175318099e-18,3.907376220573888313e-18,5.676360225052934699e-20,5.921014400851978003e-20,3.580000000000000000e+02,1.900000000000000000e+01,3.580000000000000000e+02,1.900000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,5.700000000000000000e+01,5.700000000000000000e+01,2.900000000000000000e+01,3.600000000000000000e+01,2.100000000000000000e+01,2.900000000000000000e+01,3.248347974956666917e+01,2.478776981621993158e+01,3.814567419690297001e+00,3.981325311067731576e+00,-8.232206712812306648e-02,2.003775596618652344e+00,1.944421648979187012e+00,-1.181286334991455078e+00,2.622699439525604248e-01,2.512847781181335449e-01,1.084593869745731354e-02,6.968911357758588630e-19,7.178080002266989892e-19,1.798851260425742909e-20,1.890174261873584614e-20,3.200000000000000000e+01,2.500000000000000000e+01,3.200000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.340000000000000000e+02,1.310000000000000000e+02,2.590000000000000000e+02,2.760000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,2.702699951434451009e+02,2.106664501183474769e+01,1.286091573797992282e+01,6.684390214719222456e+00,2.845618184817162444e+00,3.737920045852661133e+00,2.360774993896484375e+00,3.722647726535797119e-01,8.584056049585342407e-02,1.651591509580612183e-01,-7.308652997016906738e-02,2.120290764256402599e-18,2.157789136170115864e-18,3.134451651018526695e-20,3.288992900133013875e-20,2.720000000000000000e+02,2.200000000000000000e+01,2.720000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,1.320000000000000000e+02,1.320000000000000000e+02,2.480000000000000000e+02,2.630000000000000000e+02,1.900000000000000000e+01,3.000000000000000000e+01,2.547209633560157727e+02,2.534124768368154079e+01,1.269872238021342525e+01,6.522576588775677919e+00,-2.944991172943666413e+00,3.725301265716552734e+00,2.311585903167724609e+00,-3.808431625366210938e-01,8.795819431543350220e-02,1.712447106838226318e-01,7.942754030227661133e-02,2.045617241253331163e-18,2.079985354933990634e-18,2.638468016500622509e-20,2.731640218981917721e-20,2.550000000000000000e+02,2.500000000000000000e+01,2.560000000000000000e+02,2.500000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,1.310000000000000000e+02,1.290000000000000000e+02,1.660000000000000000e+02,1.780000000000000000e+02,1.300000000000000000e+01,3.200000000000000000e+01,1.726415397934958946e+02,2.481804452041911446e+01,8.705850004880147708e+00,2.272813316955455321e+01,9.622316224932205841e+00,5.255726814270019531e+00,1.952259540557861328e+00,1.100241065025329590e+00,2.158852964639663696e-01,8.269332349300384521e-02,-1.827969402074813843e-01,1.602522333105239951e-18,1.638570760802724328e-18,2.221379317844377566e-20,2.331671574066106222e-20,1.740000000000000000e+02,2.800000000000000000e+01,1.740000000000000000e+02,2.800000000000000000e+01,1.000000000000000000e+00
