# data from sep on SN12928 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,3.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,3.301284338232787263e+01,2.315401823553409510e+00,6.434821374213002265e-01,2.159235132525934020e-01,-3.194526497602130366e-01,9.022679924964904785e-01,2.128805667161941528e-01,-4.905192255973815918e-01,5.852707386016845703e+00,1.744188308715820312e+01,1.731782531738281250e+01,1.710288147091684380e-18,4.018528615385701406e-18,6.094661583411879452e-19,1.428166722049475119e-18,3.300000000000000000e+01,2.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,3.000000000000000000e+00,4.300000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,4.372081310376309204e+01,1.734724541181090096e+00,4.091195794108869466e-01,3.858796427085755543e-01,1.115391621765703389e-01,7.138924598693847656e-01,5.341879725456237793e-01,7.334961891174316406e-01,2.653371572494506836e+00,2.813173055648803711e+00,-1.533923029899597168e+00,5.618326939336227668e-18,8.287039483691053306e-18,1.361236229965359437e-18,3.898144884937796524e-18,4.400000000000000000e+01,2.000000000000000000e+00,4.400000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,7.800000000000000000e+01,8.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,7.899075507453582645e+01,3.029924373890623190e+00,5.097308711944061876e-01,5.113771095954378065e-01,1.456493824754545585e-03,7.157003283500671387e-01,7.133589386940002441e-01,1.042593479156494141e+00,1.961835503578186035e+00,1.955519914627075195e+00,-1.117531955242156982e-02,2.036305586379760476e-17,2.093924340872244214e-17,4.910520069703177629e-18,1.917272807308277198e-17,7.900000000000000000e+01,3.000000000000000000e+00,7.900000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.310000000000000000e+02,1.310000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.310000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.449396955129479679e-19,2.487829651085404864e-18,6.449396955129479679e-19,2.487829651085404864e-18,1.310000000000000000e+02,4.000000000000000000e+00,1.310000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.911383014107056938e-19,2.684306346467522178e-18,6.911383014107056938e-19,2.684306346467522178e-18,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,6.600000000000000000e+01,6.600000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,6.600000000000000000e+01,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,9.247240251319652191e-19,3.469898592568068142e-18,9.247240251319652191e-19,3.469898592568068142e-18,6.600000000000000000e+01,6.000000000000000000e+00,6.600000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,1.170000000000000000e+02,1.170000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.170000000000000000e+02,5.013782363094636096e+00,8.333329999999999904e-02,6.321642601051473687e-01,0.000000000000000000e+00,7.950875759124755859e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,1.581867337226867676e+00,-0.000000000000000000e+00,1.954749383012849691e-18,4.176362120886332064e-18,8.815510908185616148e-19,3.341304887745421321e-18,1.170000000000000000e+02,5.000000000000000000e+00,1.170000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.200000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,5.088422392382368997e+01,6.147213663501651659e+00,4.758574468748472119e-01,4.860312361785905644e-01,5.988320684279524464e-02,7.355564236640930176e-01,6.487260460853576660e-01,8.277699351310729980e-01,2.134565830230712891e+00,2.089884281158447266e+00,-5.259935855865478516e-01,8.671982870993630689e-18,9.476798174144449602e-18,2.078739620931485774e-18,7.237861792702269170e-18,5.100000000000000000e+01,6.000000000000000000e+00,5.100000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.050000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,1.044004670022428769e+02,7.000000000000000000e+00,3.234264823574818370e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.687059760093688965e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.091892719268798828e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.459028003523216028e-18,3.644899818091930612e-18,8.747354327638543742e-19,3.195125736690203409e-18,1.040000000000000000e+02,7.000000000000000000e+00,1.040000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.310000000000000000e+02,1.310000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,1.310000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.144496469397336969e-19,2.785194877443624166e-18,7.144496469397336969e-19,2.785194877443624166e-18,1.310000000000000000e+02,7.000000000000000000e+00,1.310000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
