# data from sep on SN15222 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.160000000000000000e+02,1.140000000000000000e+02,5.370000000000000000e+02,5.480000000000000000e+02,1.000000000000000000e+01,2.100000000000000000e+01,5.422403647238045323e+02,1.531056931961208534e+01,6.542341352823658696e+00,6.305846542006349864e+00,1.672432110100601221e-01,2.574668407440185547e+00,2.493846416473388672e+00,4.776810407638549805e-01,1.529541760683059692e-01,1.586905866861343384e-01,-8.113279938697814941e-03,2.734218838219278144e-18,2.783026009877510127e-18,5.292214640526467640e-20,5.583789667220301104e-20,5.420000000000000000e+02,1.500000000000000000e+01,5.420000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.100000000000000000e+01,5.100000000000000000e+01,9.520000000000000000e+02,9.590000000000000000e+02,2.400000000000000000e+01,3.100000000000000000e+01,9.555988590133995331e+02,2.740792026346331056e+01,3.676760938117807243e+00,3.405726417614930668e+00,7.998323664543427469e-02,1.923175454139709473e+00,1.839533448219299316e+00,2.665938138961791992e-01,2.721175551414489746e-01,2.937732040882110596e-01,-1.278132107108831406e-02,5.798056329241443245e-19,5.981015756041101825e-19,1.622731260198705397e-20,1.707910668452493590e-20,9.560000000000000000e+02,2.700000000000000000e+01,9.560000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.390000000000000000e+02,1.360000000000000000e+02,8.970000000000000000e+02,9.100000000000000000e+02,2.000000000000000000e+01,3.200000000000000000e+01,9.034291256939485493e+02,2.608656137991757618e+01,7.644507387963287215e+00,7.253329617701488985e+00,-2.203129853679826056e-01,2.782718896865844727e+00,2.674754619598388672e+00,-4.223876297473907471e-01,1.309274882078170776e-01,1.379885077476501465e-01,7.953595370054244995e-03,3.504267947019646442e-18,3.552269237966098638e-18,6.007768845002598123e-20,6.312643708100062513e-20,9.030000000000000000e+02,2.600000000000000000e+01,9.030000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.200000000000000000e+01,5.200000000000000000e+01,1.066000000000000000e+03,1.073000000000000000e+03,2.700000000000000000e+01,3.400000000000000000e+01,1.069400713091295984e+03,3.074907291194035608e+01,3.738321210662174821e+00,3.418080540064224238e+00,-1.915190901802485968e-01,1.956485867500305176e+00,1.824435472488403320e+00,-4.372272193431854248e-01,2.682698369026184082e-01,2.934041023254394531e-01,3.006295114755630493e-02,6.059479524008467802e-19,6.259719787780124822e-19,1.683122230381038766e-20,1.770264092326366339e-20,1.069000000000000000e+03,3.100000000000000000e+01,1.069000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.600000000000000000e+01,9.500000000000000000e+01,1.245000000000000000e+03,1.255000000000000000e+03,3.100000000000000000e+01,4.100000000000000000e+01,1.249988540021539848e+03,3.606292946731976201e+01,6.176149078142589843e+00,5.754475869795022902e+00,-1.017382541811677754e-01,2.489861965179443359e+00,2.393995046615600586e+00,-2.247933745384216309e-01,1.619603633880615234e-01,1.738283932209014893e-01,5.726868752390146255e-03,1.542594958882151340e-18,1.573336402564648630e-18,2.964722590375741658e-20,3.111565889914657224e-20,1.250000000000000000e+03,3.600000000000000000e+01,1.250000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.400000000000000000e+01,7.400000000000000000e+01,8.300000000000000000e+02,8.390000000000000000e+02,3.600000000000000000e+01,4.500000000000000000e+01,8.343730794874111325e+02,4.065855507833297366e+01,4.730648075093981220e+00,4.947880164511815337e+00,-1.719873423479967300e-01,2.245590686798095703e+00,2.153102636337280273e+00,-1.067040681838989258e+00,2.116550058126449585e-01,2.023624777793884277e-01,1.471417210996150970e-02,9.925949181749771237e-19,1.017192891448043077e-18,2.205990204159196687e-20,2.319728184620091550e-20,8.340000000000000000e+02,4.100000000000000000e+01,8.340000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.800000000000000000e+01,6.800000000000000000e+01,1.465000000000000000e+03,1.473000000000000000e+03,3.700000000000000000e+01,4.500000000000000000e+01,1.468900412872834750e+03,4.083779444824726568e+01,4.672207559557921996e+00,4.547425527525433608e+00,-4.883950912708634462e-02,2.165421485900878906e+00,2.128516674041748047e+00,-3.320814967155456543e-01,2.140556126832962036e-01,2.199293375015258789e-01,4.597929771989583969e-03,8.164456176596793354e-19,8.353661334009110139e-19,1.822779883024540073e-20,1.912278886598216996e-20,1.469000000000000000e+03,4.000000000000000000e+01,1.469000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.700000000000000000e+01,7.600000000000000000e+01,1.495000000000000000e+03,1.504000000000000000e+03,3.700000000000000000e+01,4.600000000000000000e+01,1.499472112975649452e+03,4.137375617286910767e+01,5.417331589909611722e+00,4.769683411457879885e+00,-2.928259380097983922e-01,2.351615428924560547e+00,2.157989740371704102e+00,-3.675858974456787109e-01,1.852073371410369873e-01,2.103555947542190552e-01,2.274092845618724823e-02,1.016059137020962583e-18,1.038688213640999192e-18,2.148147499563152167e-20,2.255368524643350929e-20,1.500000000000000000e+03,4.100000000000000000e+01,1.500000000000000000e+03,4.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.700000000000000000e+01,7.700000000000000000e+01,1.654000000000000000e+03,1.665000000000000000e+03,4.400000000000000000e+01,5.100000000000000000e+01,1.659458038543055864e+03,4.739966037261366694e+01,7.868869353466365624e+00,4.065543530700157504e+00,1.399027583609111502e-01,2.806066513061523438e+00,2.015044450759887695e+00,3.671817108988761902e-02,1.271608620882034302e-01,2.461201548576354980e-01,-8.751673623919487000e-03,7.365988554069129807e-19,7.473988873759233019e-19,1.205755814200546327e-20,1.232834750931077430e-20,1.659000000000000000e+03,4.700000000000000000e+01,1.659000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.100000000000000000e+02,1.100000000000000000e+02,1.950000000000000000e+03,1.962000000000000000e+03,4.800000000000000000e+01,5.800000000000000000e+01,1.955610512399490062e+03,5.301038438692191335e+01,7.742652181117719579e+00,5.851800309480829299e+00,3.994209502186159000e-01,2.797063350677490234e+00,2.402267456054687500e+00,1.998659521341323853e-01,1.296110898256301880e-01,1.714914292097091675e-01,-1.769348978996276855e-02,1.766507684219004045e-18,1.797153071552868614e-18,3.062728952679070403e-20,3.206819614859259703e-20,1.955000000000000000e+03,5.300000000000000000e+01,1.955000000000000000e+03,5.300000000000000000e+01,0.000000000000000000e+00
