# data from sep on SN15222 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.410000000000000000e+02,1.370000000000000000e+02,5.360000000000000000e+02,5.490000000000000000e+02,9.000000000000000000e+00,2.100000000000000000e+01,5.422121929519043988e+02,1.530852802722996842e+01,7.517812746433641280e+00,6.818720696451478602e+00,1.720617528975267874e-01,2.749157428741455078e+00,2.603587388992309570e+00,2.287115752696990967e-01,1.330942809581756592e-01,1.467398256063461304e-01,-6.716929841786623001e-03,2.885589374798878858e-18,2.924955106945430584e-18,5.292214640526467640e-20,5.583789667220301104e-20,5.420000000000000000e+02,1.500000000000000000e+01,5.420000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.500000000000000000e+01,8.500000000000000000e+01,6.790000000000000000e+02,6.890000000000000000e+02,1.700000000000000000e+01,2.600000000000000000e+01,6.838628196445268941e+02,2.127512388339165739e+01,6.235354271383961589e+00,5.105473623732997623e+00,3.157159193295520083e-01,2.513481140136718750e+00,2.241258621215820312e+00,2.548055648803710938e-01,1.608795374631881714e-01,1.964834183454513550e-01,-1.989716663956642151e-02,7.060436307598166914e-19,7.210755704414365868e-19,1.350042123982650025e-20,1.408640923357356298e-20,6.840000000000000000e+02,2.100000000000000000e+01,6.840000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.600000000000000000e+01,8.600000000000000000e+01,9.500000000000000000e+02,9.600000000000000000e+02,2.300000000000000000e+01,3.200000000000000000e+01,9.555513135584302518e+02,2.754944628159244857e+01,6.066323982436799156e+00,4.983024839617829826e+00,-1.086312669817459664e-01,2.465179443359375000e+00,2.229851722717285156e+00,-9.896523505449295044e-02,1.649088561534881592e-01,2.007596939802169800e-01,7.190113887190818787e-03,7.915875994815420242e-19,8.090636510781029782e-19,1.622731260198705397e-20,1.707910668452493590e-20,9.560000000000000000e+02,2.700000000000000000e+01,9.560000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.690000000000000000e+02,1.610000000000000000e+02,8.960000000000000000e+02,9.110000000000000000e+02,2.000000000000000000e+01,3.300000000000000000e+01,9.034633371895637310e+02,2.615494383650970889e+01,8.509834069550656466e+00,8.060149836288530878e+00,-1.901840133008363409e-01,2.929075241088867188e+00,2.826747655868530273e+00,-3.510416150093078613e-01,1.175731047987937927e-01,1.241326332092285156e-01,5.548414308577775955e-03,3.683304573161848858e-18,3.720250595221529839e-18,6.007768845002598123e-20,6.312643708100062513e-20,9.030000000000000000e+02,2.600000000000000000e+01,9.030000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.000000000000000000e+01,8.000000000000000000e+01,1.065000000000000000e+03,1.074000000000000000e+03,2.600000000000000000e+01,3.500000000000000000e+01,1.069459479012413567e+03,3.083850807783751335e+01,5.254385157241340920e+00,4.884975739728414368e+00,6.056940493341045340e-03,2.292266130447387695e+00,2.210175752639770508e+00,1.639040745794773102e-02,1.903174966573715210e-01,2.047096043825149536e-01,-4.719539429061114788e-04,7.773510456576801495e-19,7.966717617190226397e-19,1.683122230381038766e-20,1.770264092326366339e-20,1.069000000000000000e+03,3.100000000000000000e+01,1.069000000000000000e+03,3.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.340000000000000000e+02,1.300000000000000000e+02,1.244000000000000000e+03,1.256000000000000000e+03,3.000000000000000000e+01,4.200000000000000000e+01,1.250002724142656461e+03,3.614676348875554623e+01,7.881531306996080843e+00,7.264541991639461571e+00,-9.770349450977988681e-02,2.810094833374023438e+00,2.692478418350219727e+00,-1.533580720424652100e-01,1.269000619649887085e-01,1.376778781414031982e-01,3.413450904190540314e-03,1.775538842146858001e-18,1.799251835562068783e-18,2.964722590375741658e-20,3.111565889914657224e-20,1.250000000000000000e+03,3.600000000000000000e+01,1.250000000000000000e+03,3.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.090000000000000000e+02,1.050000000000000000e+02,8.290000000000000000e+02,8.400000000000000000e+02,3.500000000000000000e+01,4.600000000000000000e+01,8.344562678531910933e+02,4.061188471509030506e+01,6.261864181534349427e+00,6.774588802100680596e+00,-2.693081776926149473e-01,2.624889373779296875e+00,2.479195117950439453e+00,-1.165786027908325195e+00,1.599703431129455566e-01,1.478632390499114990e-01,1.271850615739822388e-02,1.202406385416908658e-18,1.222521349962666908e-18,2.205990204159196687e-20,2.319728184620091550e-20,8.340000000000000000e+02,4.100000000000000000e+01,8.340000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.910000000000000000e+02,1.910000000000000000e+02,1.651000000000000000e+03,1.669000000000000000e+03,4.200000000000000000e+01,5.400000000000000000e+01,1.659843798294408998e+03,4.806300465501298902e+01,1.950119253539116926e+01,8.810351777641848514e+00,7.347199852680574850e-01,4.421701908111572266e+00,2.959745645523071289e+00,6.829630583524703979e-02,5.144053697586059570e-02,1.138605847954750061e-01,-8.579541929066181183e-03,1.418117821775451231e-18,1.430026637656800601e-18,1.205755814200546327e-20,1.232834750931077430e-20,1.659000000000000000e+03,4.700000000000000000e+01,1.659000000000000000e+03,4.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.290000000000000000e+02,1.270000000000000000e+02,1.463000000000000000e+03,1.476000000000000000e+03,3.600000000000000000e+01,4.800000000000000000e+01,1.469015427384588975e+03,4.119002168074608505e+01,8.133206472559862732e+00,8.246365937298556048e+00,1.219227608871882751e+00,3.067625522613525391e+00,2.639933109283447266e+00,8.085846304893493652e-01,1.257396042346954346e-01,1.240141689777374268e-01,-3.718127682805061340e-02,1.175835793178056872e-18,1.189010195396612375e-18,1.822779883024540073e-20,1.912278886598216996e-20,1.469000000000000000e+03,4.000000000000000000e+01,1.469000000000000000e+03,4.000000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,4.030000000000000000e+02,4.020000000000000000e+02,1.472000000000000000e+03,1.505000000000000000e+03,3.600000000000000000e+01,5.500000000000000000e+01,1.490968748481983539e+03,4.519443921516153750e+01,7.966678592764617406e+01,2.185194795956374492e+01,-2.709012104311759117e+01,9.506652832031250000e+00,3.338005542755126953e+00,-3.764781951904296875e-01,2.170005254447460175e-02,7.911301404237747192e-02,5.380362644791603088e-02,3.118250258896515814e-18,3.142370638763408963e-18,2.148147499563152167e-20,2.255368524643350929e-20,1.500000000000000000e+03,4.100000000000000000e+01,1.500000000000000000e+03,4.100000000000000000e+01,1.000000000000000000e+00
