# data from sep on SN15222 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,6.700000000000000000e+01,1.390641065238036100e+00,8.333329999999999904e-02,3.213739233877285217e-01,0.000000000000000000e+00,5.668985247611999512e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.111640214920043945e+00,-0.000000000000000000e+00,1.253733356016130302e-18,3.182585471808746371e-18,7.639736222975311631e-19,2.834419361720889152e-18,6.700000000000000000e+01,1.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.120000000000000000e+02,1.130000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.125043465024853901e+02,3.000000000000000000e+00,3.333144079161444728e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.773338675498962402e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.000170230865478516e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.585123312703222998e-18,4.138079374956765390e-18,7.994513987699305201e-19,2.116894981046719282e-18,1.130000000000000000e+02,3.000000000000000000e+00,1.130000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.560000000000000000e+02,1.560000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.560000000000000000e+02,4.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.095205615646081240e-19,1.846529550267690218e-18,5.095205615646081240e-19,1.846529550267690218e-18,1.560000000000000000e+02,4.000000000000000000e+00,1.560000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.440000000000000000e+02,2.440000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,2.440000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.280808401490729590e-19,1.941116205747056965e-18,5.280808401490729590e-19,1.941116205747056965e-18,2.440000000000000000e+02,6.000000000000000000e+00,2.440000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,2.000000000000000000e+00,1.060000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+01,1.200000000000000000e+01,1.069943079633998764e+02,1.105628076001662663e+01,5.003481954668970166e-01,5.127549283750767461e-01,-1.604581119376335963e-03,7.162116169929504395e-01,7.072086334228515625e-01,-1.444238662719726562e+00,1.998628258705139160e+00,1.950268983840942383e+00,1.250874809920787811e-02,1.301914620784358723e-17,1.356411182054761058e-17,3.145979627775977823e-18,1.167252346756747242e-17,1.070000000000000000e+02,1.100000000000000000e+01,1.070000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,2.000000000000000000e+00,2.110000000000000000e+02,2.120000000000000000e+02,4.000000000000000000e+01,4.100000000000000000e+01,2.113767155104958988e+02,4.048386768820260784e+01,2.348009346477104298e-01,2.497397485160718078e-01,-1.740966848726571703e-03,4.999399483203887939e-01,4.843559861183166504e-01,-1.456300616264343262e+00,4.259147167205810547e+00,4.004375457763671875e+00,5.938208848237991333e-02,2.755147334897482297e-18,4.563610033375482182e-18,8.815266889904913005e-19,2.095596734634703925e-18,2.110000000000000000e+02,4.000000000000000000e+01,2.110000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,7.300000000000000000e+01,4.700000000000000000e+01,4.700000000000000000e+01,7.300000000000000000e+01,4.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,4.960155972937611177e-19,1.690932534348249809e-18,4.960155972937611177e-19,1.690932534348249809e-18,7.300000000000000000e+01,4.700000000000000000e+01,7.300000000000000000e+01,4.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.300000000000000000e+01,4.000000000000000000e+00,2.380000000000000000e+02,2.410000000000000000e+02,6.200000000000000000e+01,6.500000000000000000e+01,2.395133922288480619e+02,6.357741309611397895e+01,7.108415467596138626e-01,7.054972995759691834e-01,7.249359735749427713e-02,8.835792541503906250e-01,7.972619533538818359e-01,7.669764161109924316e-01,1.421681523323059082e+00,1.432450890541076660e+00,-2.921706438064575195e-01,1.899591490842711210e-17,1.996155728371539108e-17,2.775773703856951457e-18,5.117636582509411399e-18,2.390000000000000000e+02,6.400000000000000000e+01,2.390000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,4.500000000000000000e+01,4.500000000000000000e+01,7.600000000000000000e+01,7.800000000000000000e+01,4.500000000000000000e+01,7.698247597832892097e+01,8.333329999999999904e-02,7.544966601420686203e-01,0.000000000000000000e+00,8.686176538467407227e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,1.325386881828308105e+00,-0.000000000000000000e+00,1.725160234119928403e-18,4.269180884601519852e-18,5.943129850010407467e-19,2.116234684122748827e-18,4.500000000000000000e+01,7.600000000000000000e+01,4.500000000000000000e+01,7.600000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,7.800000000000000000e+01,7.900000000000000000e+01,3.000000000000000000e+00,7.840511261742797444e+01,8.333329999999999904e-02,3.243296846286305435e-01,0.000000000000000000e+00,5.694994926452636719e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.083282470703125000e+00,-0.000000000000000000e+00,1.314460924084287397e-18,3.239454759307226439e-18,7.819562186217042774e-19,2.821428076610437575e-18,3.000000000000000000e+00,7.800000000000000000e+01,3.000000000000000000e+00,7.800000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,9.000000000000000000e+00,2.450000000000000000e+02,2.470000000000000000e+02,8.000000000000000000e+01,8.300000000000000000e+01,2.461297201142615449e+02,8.168678917967436348e+01,5.037726210079718214e-01,7.526149232892431762e-01,1.084508625170990115e-01,8.906435370445251465e-01,6.805450916290283203e-01,1.212333440780639648e+00,2.048571586608886719e+00,1.371238231658935547e+00,-5.903931856155395508e-01,6.730723563000602050e-18,8.140230641394529402e-18,1.045730932773852239e-18,1.762145960849011930e-18,2.460000000000000000e+02,8.200000000000000000e+01,2.460000000000000000e+02,8.200000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.200000000000000000e+01,2.000000000000000000e+00,2.530000000000000000e+02,2.550000000000000000e+02,9.000000000000000000e+01,9.300000000000000000e+01,2.539963942166607751e+02,9.151686531656177692e+01,5.013568774035008779e-01,7.496410305543013131e-01,-2.823457397068684926e-03,8.658366799354553223e-01,7.080429196357727051e-01,-1.559426426887512207e+00,1.994629502296447754e+00,1.334000110626220703e+00,1.502519473433494568e-02,1.719442141340502461e-17,1.715756224530966170e-17,3.218561624600208927e-18,8.624981641407755104e-18,2.540000000000000000e+02,9.200000000000000000e+01,2.540000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00
