# data from sep on SN15587 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,7.400000000000000000e+01,7.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.446272993237178639e+01,2.000000000000000000e+00,3.319442420589888698e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.761460065841674805e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.012554168701171875e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.170535013017663932e-18,3.059861854203082111e-18,6.288934773039732069e-19,1.884316401420031352e-18,7.400000000000000000e+01,2.000000000000000000e+00,7.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,8.500000000000000000e+01,8.700000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.599975909209523195e+01,2.983355105200371504e+00,3.286648182750520064e-01,3.337549199703121472e-01,-3.969797774283634340e-06,5.777152776718139648e-01,5.732929706573486328e-01,-1.570016384124755859e+00,3.042613506317138672e+00,2.996210575103759766e+00,7.237981481011956930e-05,3.868805202200846909e-18,5.186961348876561819e-18,1.304960341158809598e-18,5.261165240086856273e-18,8.600000000000000000e+01,3.000000000000000000e+00,8.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,2.330000000000000000e+02,2.330000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,2.330000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.640579235187246373e-19,2.336715333700542451e-18,5.640579235187246373e-19,2.336715333700542451e-18,2.330000000000000000e+02,7.000000000000000000e+00,2.330000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.463887061124776956e+00,9.000000000000000000e+00,3.320291556457943827e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.762197375297546387e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.011783599853515625e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.269065458862530377e-18,2.997227945015719994e-18,6.803623610770359794e-19,1.795337823698620995e-18,4.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,6.600000000000000000e+01,6.600000000000000000e+01,2.400000000000000000e+01,2.500000000000000000e+01,6.600000000000000000e+01,2.455152023868972222e+01,8.333329999999999904e-02,3.306789650053540419e-01,0.000000000000000000e+00,5.750468969345092773e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.024080991744995117e+00,-0.000000000000000000e+00,1.183539533017916357e-18,2.818445883707030772e-18,6.527460057487640283e-19,2.083335022824524119e-18,6.600000000000000000e+01,2.500000000000000000e+01,6.600000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,6.000000000000000000e+00,1.640000000000000000e+02,1.670000000000000000e+02,3.400000000000000000e+01,3.600000000000000000e+01,1.650996971275276621e+02,3.499086102065516712e+01,5.914890938213304139e-01,5.071382678355426110e-01,-1.806383095319352705e-02,7.714886069297790527e-01,7.095298767089843750e-01,-2.023322433233261108e-01,1.692489385604858398e+00,1.973996162414550781e+00,1.205700412392616272e-01,5.635594748213578397e-17,5.778032602717249593e-17,1.303253660759959564e-17,4.754399903405328058e-17,1.650000000000000000e+02,3.500000000000000000e+01,1.650000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.710000000000000000e+02,1.710000000000000000e+02,3.500000000000000000e+01,3.600000000000000000e+01,1.710000000000000000e+02,3.563476135996253902e+01,8.333329999999999904e-02,3.151726758610471912e-01,0.000000000000000000e+00,5.614024400711059570e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.172863960266113281e+00,-0.000000000000000000e+00,1.500607787976842501e-18,3.891922832370172650e-18,9.525278402665570001e-19,3.676488191324105633e-18,1.710000000000000000e+02,3.600000000000000000e+01,1.710000000000000000e+02,3.600000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.050000000000000000e+02,1.050000000000000000e+02,3.900000000000000000e+01,3.900000000000000000e+01,1.050000000000000000e+02,3.900000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.827230828464740358e-19,2.250902996568831945e-18,6.827230828464740358e-19,2.250902996568831945e-18,1.050000000000000000e+02,3.900000000000000000e+01,1.050000000000000000e+02,3.900000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.060000000000000000e+02,4.600000000000000000e+01,4.800000000000000000e+01,1.050051701581389665e+02,4.701245280349733235e+01,3.247650321344361934e-01,3.457559805213865634e-01,-6.436976707280273047e-05,5.880103707313537598e-01,5.698814392089843750e-01,-1.567729830741882324e+00,3.079149246215820312e+00,2.892213344573974609e+00,1.146497204899787903e-03,3.917678341512929996e-18,5.299369403858230409e-18,1.290080499312322891e-18,5.018160255634090567e-18,1.050000000000000000e+02,4.700000000000000000e+01,1.050000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.660000000000000000e+02,1.660000000000000000e+02,5.700000000000000000e+01,5.700000000000000000e+01,1.660000000000000000e+02,5.700000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.598497650524363282e-19,2.806195338835120433e-18,7.598497650524363282e-19,2.806195338835120433e-18,1.660000000000000000e+02,5.700000000000000000e+01,1.660000000000000000e+02,5.700000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.930000000000000000e+02,1.930000000000000000e+02,7.000000000000000000e+01,7.000000000000000000e+01,1.930000000000000000e+02,7.000000000000000000e+01,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.023226104730351810e-19,2.554037394109302338e-18,7.023226104730351810e-19,2.554037394109302338e-18,1.930000000000000000e+02,7.000000000000000000e+01,1.930000000000000000e+02,7.000000000000000000e+01,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.200000000000000000e+01,8.300000000000000000e+01,1.000000000000000000e+01,8.260604523305254077e+01,8.333329999999999904e-02,3.220877085468336620e-01,0.000000000000000000e+00,5.675277113914489746e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.104744434356689453e+00,-0.000000000000000000e+00,1.298611523162311972e-18,3.116657315831891821e-18,7.870173231996099772e-19,2.657023034733379389e-18,1.000000000000000000e+01,8.300000000000000000e+01,1.000000000000000000e+01,8.300000000000000000e+01,8.000000000000000000e+00
