# data from sep on SN15587 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,7.800000000000000000e+01,7.800000000000000000e+01,1.820000000000000000e+02,1.900000000000000000e+02,1.200000000000000000e+01,2.100000000000000000e+01,1.860241259173581057e+02,1.652307206392335459e+01,4.693352710190112020e+00,5.503027660202512550e+00,-5.605077357990850828e-02,2.346676349639892578e+00,2.165523290634155273e+00,-1.502007365226745605e+00,2.130932211875915527e-01,1.817402541637420654e-01,4.340897779911756516e-03,1.083729128572700671e-18,1.109987253335160551e-18,2.292732854523739391e-20,2.405293395081453303e-20,1.860000000000000000e+02,1.700000000000000000e+01,1.860000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.120000000000000000e+02,1.110000000000000000e+02,5.940000000000000000e+02,6.050000000000000000e+02,1.600000000000000000e+01,2.700000000000000000e+01,5.991913643489310743e+02,2.134656886878529747e+01,6.407589884019607496e+00,6.337281455475796577e+00,-1.915547693788184347e-01,2.562652826309204102e+00,2.485494375228881836e+00,-6.946477890014648438e-01,1.562060713768005371e-01,1.579390913248062134e-01,9.443171322345733643e-03,2.480325675363476936e-18,2.525960609372568058e-18,4.732839890518591467e-20,4.983931211693916575e-20,5.990000000000000000e+02,2.100000000000000000e+01,5.990000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.450000000000000000e+02,1.390000000000000000e+02,6.870000000000000000e+02,7.000000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+01,6.937646291333314821e+02,2.421737243355431701e+01,7.367665744025316599e+00,7.241108664244926274e+00,-7.080373466052947151e-04,2.714345216751098633e+00,2.690930128097534180e+00,-5.594375077635049820e-03,1.357281953096389771e-01,1.381004005670547485e-01,2.654307172633707523e-05,4.744385806755577339e-18,4.804322900350863448e-18,8.558947658011282051e-20,9.027056275238429540e-20,6.940000000000000000e+02,2.400000000000000000e+01,6.940000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.900000000000000000e+01,5.900000000000000000e+01,1.082000000000000000e+03,1.090000000000000000e+03,3.300000000000000000e+01,4.100000000000000000e+01,1.086001846476381843e+03,3.732716861875327652e+01,3.981550384179890045e+00,3.881083713593291407e+00,-3.120636684315059028e-03,1.995406508445739746e+00,1.970022082328796387e+00,-3.102154657244682312e-02,2.511585950851440430e-01,2.576601505279541016e-01,4.038947809021919966e-04,7.352096055681301707e-19,7.589289579342999547e-19,1.954703558499383960e-20,2.063388467081602837e-20,1.086000000000000000e+03,3.700000000000000000e+01,1.086000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.400000000000000000e+01,1.452000000000000000e+03,1.460000000000000000e+03,4.600000000000000000e+01,5.400000000000000000e+01,1.456306723640310793e+03,4.985423265907035528e+01,4.024931073807263004e+00,4.538625815558456011e+00,2.538743091205653002e-01,2.154743432998657227e+00,1.980059981346130371e+00,1.181007862091064453e+00,2.493311464786529541e-01,2.211111336946487427e-01,-2.789336629211902618e-02,8.470853698256208872e-19,8.723284405789016328e-19,2.055399065587076992e-20,2.158736057638684478e-20,1.456000000000000000e+03,5.000000000000000000e+01,1.456000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.900000000000000000e+01,9.700000000000000000e+01,1.861000000000000000e+03,1.871000000000000000e+03,5.500000000000000000e+01,6.600000000000000000e+01,1.865825029330766029e+03,6.048017292682455093e+01,5.890199374801809995e+00,5.813031288680573283e+00,5.722780411776184906e-02,2.433235645294189453e+00,2.404702663421630859e+00,4.887918829917907715e-01,1.697897762060165405e-01,1.720437407493591309e-01,-3.343073884025216103e-03,1.832015839239834795e-18,1.871247774922306068e-18,3.656269816277081183e-20,3.849458171456267575e-20,1.866000000000000000e+03,6.100000000000000000e+01,1.866000000000000000e+03,6.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.420000000000000000e+02,1.400000000000000000e+02,3.300000000000000000e+01,4.500000000000000000e+01,6.700000000000000000e+01,8.000000000000000000e+01,3.916087889247395992e+01,7.399649942400168356e+01,7.347034160208764320e+00,8.884778033814960452e+00,2.569971219330327017e-01,2.987740278244018555e+00,2.702817201614379883e+00,1.409507632255554199e+00,1.362472027540206909e-01,1.126660481095314026e-01,-7.882051169872283936e-03,2.884089489553167081e-18,2.921673267865126446e-18,4.472750072124911177e-20,4.676458161367726054e-20,3.900000000000000000e+01,7.400000000000000000e+01,3.900000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.000000000000000000e+01,8.000000000000000000e+01,1.305000000000000000e+03,1.315000000000000000e+03,7.700000000000000000e+01,8.600000000000000000e+01,1.309847342535128064e+03,8.181017099894145872e+01,5.682548991003748995e+00,4.966385249449594141e+00,1.812597820158217132e-01,2.392866849899291992e+00,2.218811035156250000e+00,2.342962473630905151e-01,1.761824786663055420e-01,2.015883773565292358e-01,-1.286037825047969818e-02,1.012887002769398291e-18,1.034651572251740417e-18,2.059343521574475854e-20,2.160616601062535502e-20,1.309000000000000000e+03,8.200000000000000000e+01,1.309000000000000000e+03,8.200000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.900000000000000000e+01,6.900000000000000000e+01,2.050000000000000000e+03,2.060000000000000000e+03,9.000000000000000000e+01,9.700000000000000000e+01,2.054794922663340458e+03,9.350705723428211513e+01,6.262844410712872900e+00,3.960776071134711529e+00,5.534012954690084030e-01,2.527640819549560547e+00,1.958226799964904785e+00,2.240793555974960327e-01,1.616678237915039062e-01,2.556318044662475586e-01,-4.517659172415733337e-02,6.903755891871435177e-19,7.036919562783284337e-19,1.396025611222355679e-20,1.451556895305940011e-20,2.054000000000000000e+03,9.300000000000000000e+01,2.054000000000000000e+03,9.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.500000000000000000e+01,9.180000000000000000e+02,9.250000000000000000e+02,1.190000000000000000e+02,1.320000000000000000e+02,9.216010578205055026e+02,1.252317213865242564e+02,3.630136359780244959e+00,1.278556183141837721e+01,2.463979559371043848e+00,3.661497592926025391e+00,1.734685301780700684e+00,1.323905467987060547e+00,3.169282078742980957e-01,8.998373895883560181e-02,-1.221541389822959900e-01,8.232402343075547584e-19,8.395871843679808296e-19,1.220858888183671515e-20,1.263106168617537068e-20,9.210000000000000000e+02,1.230000000000000000e+02,9.210000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00
