# data from sep on SN15587 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.100000000000000000e+02,1.090000000000000000e+02,1.810000000000000000e+02,1.910000000000000000e+02,1.100000000000000000e+01,2.200000000000000000e+01,1.860644575610023708e+02,1.641377137783423379e+01,6.281008680468907812e+00,6.985494927185762037e+00,-3.628967524809176837e-01,2.671888589859008789e+00,2.475381851196289062e+00,-1.170649170875549316e+00,1.596894115209579468e-01,1.435847431421279907e-01,1.659174263477325439e-02,1.284711580148970895e-18,1.307805635670838875e-18,2.292732854523739391e-20,2.405293395081453303e-20,1.860000000000000000e+02,1.700000000000000000e+01,1.860000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.410000000000000000e+02,1.360000000000000000e+02,5.930000000000000000e+02,6.050000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,5.991553646635942414e+02,2.133357848442626903e+01,7.330299208222605500e+00,7.251038720670592852e+00,-2.003201668006582281e-01,2.737676382064819336e+00,2.662041664123535156e+00,-6.877419352531433105e-01,1.365231424570083618e-01,1.380154788494110107e-01,7.543289102613925934e-03,2.660004193661020501e-18,2.695770242576894588e-18,4.732839890518591467e-20,4.983931211693916575e-20,5.990000000000000000e+02,2.100000000000000000e+01,5.990000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.690000000000000000e+02,1.650000000000000000e+02,6.870000000000000000e+02,7.000000000000000000e+02,1.700000000000000000e+01,3.100000000000000000e+01,6.937455627697218006e+02,2.423914263385560020e+01,7.801799757310632799e+00,7.887095461727724910e+00,5.774781459935951489e-02,2.813580751419067383e+00,2.787948846817016602e+00,1.103454470634460449e+00,1.281825006008148193e-01,1.267962604761123657e-01,-1.877055852673947811e-03,4.894744494650872562e-18,4.941590214281588178e-18,8.558947658011282051e-20,9.027056275238429540e-20,6.940000000000000000e+02,2.400000000000000000e+01,6.940000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.300000000000000000e+01,5.300000000000000000e+01,8.040000000000000000e+02,8.110000000000000000e+02,2.500000000000000000e+01,3.300000000000000000e+01,8.074415135439734286e+02,2.903905755701918423e+01,3.390816619688930444e+00,3.813424728571160216e+00,-1.053112214913927147e-01,1.959135890007019043e+00,1.834673762321472168e+00,-1.339618086814880371e+00,2.951673567295074463e-01,2.624565958976745605e-01,1.630263589322566986e-02,4.079021987942929426e-19,4.220815220595238048e-19,1.152658250575457857e-20,1.217663983847042141e-20,8.080000000000000000e+02,2.900000000000000000e+01,8.080000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.000000000000000000e+01,7.800000000000000000e+01,1.081000000000000000e+03,1.090000000000000000e+03,3.300000000000000000e+01,4.200000000000000000e+01,1.085942052167703423e+03,3.736653163020965707e+01,4.785642129699269276e+00,5.168334998913017841e+00,-1.872856909229270173e-02,2.273598432540893555e+00,2.187402009963989258e+00,-1.522012829780578613e+00,2.089613378047943115e-01,1.934886574745178223e-01,1.514432369731366634e-03,8.637520251927987036e-19,8.861947793798577431e-19,1.954703558499383960e-20,2.063388467081602837e-20,1.086000000000000000e+03,3.700000000000000000e+01,1.086000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.300000000000000000e+01,9.300000000000000000e+01,1.452000000000000000e+03,1.461000000000000000e+03,4.500000000000000000e+01,5.500000000000000000e+01,1.456423032254606824e+03,4.984712478436786398e+01,5.146019841147719376e+00,6.310078185590381139e+00,2.839510513275200765e-01,2.525004863739013672e+00,2.253985166549682617e+00,1.343850493431091309e+00,1.948086619377136230e-01,1.588711291551589966e-01,-1.753262616693973541e-02,1.027947686977304404e-18,1.051338803736655490e-18,2.055399065587076992e-20,2.158736057638684478e-20,1.456000000000000000e+03,5.000000000000000000e+01,1.456000000000000000e+03,5.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.800000000000000000e+01,5.800000000000000000e+01,7.100000000000000000e+01,7.700000000000000000e+01,5.200000000000000000e+01,6.100000000000000000e+01,7.382739792200641205e+01,5.699437232684610422e+01,3.073704302384690834e+00,5.967630494807426800e+00,4.467501265595448245e-01,2.456629276275634766e+00,1.733870506286621094e+00,1.421063780784606934e+00,3.289192914962768555e-01,1.694140732288360596e-01,-4.924726113677024841e-02,3.643413684723902529e-19,3.725807077588778233e-19,7.941149561391440345e-21,8.173896698454981561e-21,7.400000000000000000e+01,5.700000000000000000e+01,7.400000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.200000000000000000e+01,6.200000000000000000e+01,1.704000000000000000e+03,1.712000000000000000e+03,5.300000000000000000e+01,6.100000000000000000e+01,1.707549808533469104e+03,5.721631020910088239e+01,3.987096327189290079e+00,4.171879500937311747e+00,-8.824081665489025283e-02,2.051157712936401367e+00,1.987895369529724121e+00,-1.189584732055664062e+00,2.509265542030334473e-01,2.398123741149902344e-01,1.061486266553401947e-02,5.527370779565356160e-19,5.705520668090901730e-19,1.417536507675282520e-20,1.495423155606679371e-20,1.707000000000000000e+03,5.700000000000000000e+01,1.707000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.000000000000000000e+01,6.900000000000000000e+01,1.652000000000000000e+03,1.660000000000000000e+03,5.500000000000000000e+01,6.500000000000000000e+01,1.655914594747802084e+03,5.977400873206954657e+01,4.591426049553493982e+00,7.208826975653956026e+00,2.212202672642799683e+00,2.910403013229370117e+00,1.824776172637939453e+00,1.052501797676086426e+00,2.555872499942779541e-01,1.627879142761230469e-01,-1.568662375211715698e-01,4.055102509567310094e-19,4.122325151504021848e-19,6.999543374493333104e-21,7.145268526176881580e-21,1.656000000000000000e+03,6.000000000000000000e+01,1.656000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.230000000000000000e+02,1.190000000000000000e+02,1.860000000000000000e+03,1.871000000000000000e+03,5.500000000000000000e+01,6.600000000000000000e+01,1.865760620486142670e+03,6.049280120955312867e+01,6.702212130872119644e+00,6.720912315530217285e+00,9.205263262874652241e-02,2.608464717864990234e+00,2.572748661041259766e+00,8.360112309455871582e-01,1.492325365543365479e-01,1.488173156976699829e-01,-4.087911918759346008e-03,1.977925536210513558e-18,2.011054740128721732e-18,3.656269816277081183e-20,3.849458171456267575e-20,1.866000000000000000e+03,6.100000000000000000e+01,1.866000000000000000e+03,6.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.900000000000000000e+02,1.830000000000000000e+02,3.200000000000000000e+01,4.600000000000000000e+01,6.500000000000000000e+01,8.100000000000000000e+01,3.910836015880865801e+01,7.391266425528432649e+01,8.747254708173507254e+00,1.092401143482129555e+01,4.005566094018035983e-01,3.315928220748901367e+00,2.945485830307006836e+00,1.394473075866699219e+00,1.145138591527938843e-01,9.169542789459228516e-02,-8.397882804274559021e-03,3.172950885624034981e-18,3.200022645916517333e-18,4.472750072124911177e-20,4.676458161367726054e-20,3.900000000000000000e+01,7.400000000000000000e+01,3.900000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.280000000000000000e+02,1.270000000000000000e+02,1.304000000000000000e+03,1.317000000000000000e+03,7.600000000000000000e+01,8.700000000000000000e+01,1.310193726511590512e+03,8.177927750089732228e+01,8.634010267851579101e+00,7.051982121646055646e+00,1.182404715505853687e-01,2.939863681793212891e+00,2.653901576995849609e+00,7.419048249721527100e-02,1.158476322889328003e-01,1.418366730213165283e-01,-3.884830977767705917e-03,1.300639149638832582e-18,1.319093032117007783e-18,2.059343521574475854e-20,2.160616601062535502e-20,1.309000000000000000e+03,8.200000000000000000e+01,1.309000000000000000e+03,8.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.700000000000000000e+01,6.700000000000000000e+01,1.793000000000000000e+03,1.801000000000000000e+03,8.400000000000000000e+01,9.200000000000000000e+01,1.797334602423421984e+03,8.805279938065153544e+01,4.796641439916786709e+00,5.231238543997868362e+00,3.416886794535223260e-01,2.327847003936767578e+00,2.146860122680664062e+00,1.068617224693298340e+00,2.094537615776062012e-01,1.920529156923294067e-01,-2.736177295446395874e-02,3.979412123097469565e-19,4.037790136334458071e-19,7.150170217541111826e-21,7.286167919091492764e-21,1.797000000000000000e+03,8.800000000000000000e+01,1.797000000000000000e+03,8.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.430000000000000000e+02,1.410000000000000000e+02,2.049000000000000000e+03,2.063000000000000000e+03,8.800000000000000000e+01,9.900000000000000000e+01,2.055845810053388050e+03,9.359773208226171448e+01,1.231099551644566503e+01,7.868391059723812475e+00,1.470665503890600689e+00,3.571235179901123047e+00,2.725007534027099609e+00,2.924080193042755127e-01,8.308327943086624146e-02,1.299932748079299927e-01,-3.105786442756652832e-02,1.135292672827112481e-18,1.150458202177659690e-18,1.396025611222355679e-20,1.451556895305940011e-20,2.054000000000000000e+03,9.300000000000000000e+01,2.054000000000000000e+03,9.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.500000000000000000e+01,7.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.070000000000000000e+02,6.059943543997736271e+00,1.024161473434325131e+02,4.641254994772367581e+00,5.619017051278863306e+00,-1.099499750747234827e-01,2.373020887374877930e+00,2.151521205902099609e+00,-1.460186123847961426e+00,2.155588865280151367e-01,1.780496090650558472e-01,8.435886353254318237e-03,5.760634161341661427e-19,5.889477364516569555e-19,1.168955808906026562e-20,1.219127463452278781e-20,6.000000000000000000e+00,1.030000000000000000e+02,6.000000000000000000e+00,1.030000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.530000000000000000e+02,1.520000000000000000e+02,9.160000000000000000e+02,9.270000000000000000e+02,1.170000000000000000e+02,1.330000000000000000e+02,9.215162832883750070e+02,1.253356657499059708e+02,6.744476427845405908e+00,1.728034515811380345e+01,2.385796704877918728e+00,4.218461513519287109e+00,2.495877504348754883e+00,1.358168840408325195e+00,1.558826267719268799e-01,6.084060668945312500e-02,-4.304361343383789062e-02,1.236857113761246862e-18,1.254303800446062183e-18,1.220858888183671515e-20,1.263106168617537068e-20,9.210000000000000000e+02,1.230000000000000000e+02,9.210000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.200000000000000000e+02,1.170000000000000000e+02,6.270000000000000000e+02,6.380000000000000000e+02,1.230000000000000000e+02,1.350000000000000000e+02,6.328941848151702061e+02,1.290422863658679091e+02,6.295960004648662789e+00,7.591990543610613429e+00,3.034278037956781304e-01,2.767582178115844727e+00,2.495684146881103516e+00,1.351836442947387695e+00,1.591385453939437866e-01,1.319719552993774414e-01,-1.272052619606256485e-02,1.564968333295332495e-18,1.590579499421199337e-18,2.783611072139829470e-20,2.924913877161773644e-20,6.330000000000000000e+02,1.290000000000000000e+02,6.330000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,1.039000000000000000e+03,1.045000000000000000e+03,1.340000000000000000e+02,1.440000000000000000e+02,1.041817267915434513e+03,1.384123074942059191e+02,2.948143873798721337e+00,5.241328505545396865e+00,-1.070610748458799222e+00,2.379801750183105469e+00,1.589344739913940430e+00,-1.195225119590759277e+00,3.663731813430786133e-01,2.060776799917221069e-01,1.496731489896774292e-01,3.060824433942152413e-19,3.134960754836158941e-19,7.860930005638702533e-21,8.159385494818357939e-21,1.042000000000000000e+03,1.380000000000000000e+02,1.042000000000000000e+03,1.380000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,9.400000000000000000e+01,9.100000000000000000e+01,1.528000000000000000e+03,1.537000000000000000e+03,1.400000000000000000e+02,1.510000000000000000e+02,1.532655451236856379e+03,1.461492859242137570e+02,5.146629344244040283e+00,7.275012120030496021e+00,2.503670492447298557e-01,2.702603816986083984e+00,2.262205600738525391e+00,1.455264806747436523e+00,1.946277618408203125e-01,1.376873254776000977e-01,-1.339609548449516296e-02,8.053769070879541338e-19,8.204535145226518927e-19,1.482235602508853982e-20,1.553018352253811540e-20,1.533000000000000000e+03,1.470000000000000000e+02,1.533000000000000000e+03,1.470000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.120000000000000000e+02,1.110000000000000000e+02,4.150000000000000000e+02,4.260000000000000000e+02,1.400000000000000000e+02,1.530000000000000000e+02,4.207602151574806726e+02,1.458066089232836759e+02,6.572121846672018819e+00,9.052914293851138439e+00,-2.658424496326457387e+00,3.278121948242187500e+00,2.208835124969482422e+00,-1.003680586814880371e+00,1.726678907871246338e-01,1.253512799739837646e-01,1.014092341065406799e-01,1.017586422624465180e-18,1.036101930058275582e-18,1.778599714143685375e-20,1.871314867024802361e-20,4.220000000000000000e+02,1.450000000000000000e+02,4.220000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.700000000000000000e+01,9.030000000000000000e+02,9.110000000000000000e+02,1.630000000000000000e+02,1.730000000000000000e+02,9.070291391439770905e+02,1.681293549691397686e+02,4.173457437509529910e+00,6.132436151329827112e+00,2.057781334953290298e-02,2.476419210433959961e+00,2.042851209640502930e+00,1.560293555259704590e+00,2.396134585142135620e-01,1.630700230598449707e-01,-1.608078950084745884e-03,6.756098465664008435e-19,6.938807153340486879e-19,1.423976561108405330e-20,1.489063396854111024e-20,9.070000000000000000e+02,1.680000000000000000e+02,9.070000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.150000000000000000e+02,1.120000000000000000e+02,1.400000000000000000e+02,1.510000000000000000e+02,1.690000000000000000e+02,1.800000000000000000e+02,1.451607778329124017e+02,1.747393373665407523e+02,6.772985810447995192e+00,6.530503483316202562e+00,-1.153649346378209373e-01,2.611340999603271484e+00,2.546446084976196289e+00,-3.802838921546936035e-01,1.476898044347763062e-01,1.531736403703689575e-01,5.218043457716703415e-03,1.442090860095733372e-18,1.466885495559433807e-18,2.652397285651618005e-20,2.790516737784940137e-20,1.450000000000000000e+02,1.750000000000000000e+02,1.450000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.510000000000000000e+02,1.510000000000000000e+02,7.660000000000000000e+02,7.790000000000000000e+02,1.720000000000000000e+02,1.840000000000000000e+02,7.725695838533567894e+02,1.779766029734472852e+02,1.016842837451563497e+01,9.080922782719625275e+00,-4.379826883743405119e-01,3.212924718856811523e+00,2.987719297409057617e+00,-3.390371203422546387e-01,9.854834526777267456e-02,1.103502139449119568e-01,9.506185539066791534e-03,1.449064613045014810e-18,1.466783442151360077e-18,1.714819888389298820e-20,1.767135669400296646e-20,7.730000000000000000e+02,1.780000000000000000e+02,7.730000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,5.200000000000000000e+01,5.200000000000000000e+01,1.186000000000000000e+03,1.193000000000000000e+03,1.920000000000000000e+02,2.000000000000000000e+02,1.189669201989712292e+03,1.962010813263443936e+02,3.814709689410767268e+00,3.889349046826904299e+00,-5.022436384647637198e-01,2.087021350860595703e+00,1.829863667488098145e+00,-8.224830031394958496e-01,2.666770815849304199e-01,2.615593671798706055e-01,6.887367367744445801e-02,3.185066703453675747e-19,3.261144572341709085e-19,7.687728563569042062e-21,7.917147591136764455e-21,1.190000000000000000e+03,1.960000000000000000e+02,1.190000000000000000e+03,1.960000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,3.030000000000000000e+02,3.020000000000000000e+02,1.789000000000000000e+03,1.818000000000000000e+03,1.790000000000000000e+02,2.010000000000000000e+02,1.802107579665158028e+03,1.885106436210080290e+02,4.045054286378896791e+01,2.595671011557196550e+01,2.472069789107951010e+01,7.678844928741455078e+00,2.728112220764160156e+00,6.428170204162597656e-01,5.914709717035293579e-02,9.217394143342971802e-02,-1.126612350344657898e-01,2.424222977497680387e-18,2.447279603096830342e-18,1.394385628722741268e-20,1.418918480909614277e-20,1.801000000000000000e+03,1.880000000000000000e+02,1.801000000000000000e+03,1.880000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,9.800000000000000000e+01,9.700000000000000000e+01,7.390000000000000000e+02,7.490000000000000000e+02,1.910000000000000000e+02,2.020000000000000000e+02,7.443775670746200603e+02,1.964301273576104165e+02,6.226620726012050966e+00,6.968391164416214423e+00,-1.580634520356234418e-01,2.645877599716186523e+00,2.488843917846679688e+00,-1.369361996650695801e+00,1.606932878494262695e-01,1.435878276824951172e-01,7.289985660463571548e-03,8.131898864674589030e-19,8.277203996015068100e-19,1.298545607207249153e-20,1.343521533530902667e-20,7.440000000000000000e+02,1.970000000000000000e+02,7.440000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,1.490000000000000000e+02,1.490000000000000000e+02,1.012000000000000000e+03,1.030000000000000000e+03,1.950000000000000000e+02,2.070000000000000000e+02,1.019292418912641324e+03,2.002290459634141371e+02,1.847397356486990816e+01,7.257991723530349049e+00,-6.250663524442927610e-01,4.302174091339111328e+00,2.687613010406494141e+00,-5.550089478492736816e-02,5.428839847445487976e-02,1.381818056106567383e-01,9.350755251944065094e-03,9.447450012806221318e-19,9.546742705585555378e-19,8.803011175154174209e-21,8.973736729941144221e-21,1.017000000000000000e+03,2.000000000000000000e+02,1.017000000000000000e+03,2.000000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.700000000000000000e+01,6.700000000000000000e+01,1.348000000000000000e+03,1.355000000000000000e+03,1.980000000000000000e+02,2.070000000000000000e+02,1.351478433736459465e+03,2.026495329503827065e+02,3.685321806422578561e+00,6.178242962422569207e+00,-1.063189894611689112e-01,2.486517429351806641e+00,1.918540000915527344e+00,-1.528250932693481445e+00,2.714815139770507812e-01,1.619387120008468628e-01,9.343639947474002838e-03,4.437826571286407704e-19,4.536321034774628092e-19,8.892252169462568479e-21,9.193879863979622067e-21,1.352000000000000000e+03,2.030000000000000000e+02,1.352000000000000000e+03,2.030000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,6.300000000000000000e+01,6.300000000000000000e+01,9.450000000000000000e+02,9.530000000000000000e+02,2.000000000000000000e+02,2.080000000000000000e+02,9.493893745658849639e+02,2.040219595313660363e+02,4.452831277886019734e+00,4.377293077831595269e+00,6.243280529520340849e-01,2.245112895965576172e+00,1.946687579154968262e+00,7.551871538162231445e-01,2.291589081287384033e-01,2.331134676933288574e-01,-6.536932289600372314e-02,4.523934005101646502e-19,4.636844675703017626e-19,1.045443768623151359e-20,1.092896955478559141e-20,9.490000000000000000e+02,2.040000000000000000e+02,9.490000000000000000e+02,2.040000000000000000e+02,0.000000000000000000e+00
4.846821178401850560e-21,2.460000000000000000e+02,2.420000000000000000e+02,5.270000000000000000e+02,5.390000000000000000e+02,1.860000000000000000e+02,2.100000000000000000e+02,5.330961392327609474e+02,2.002372986217735331e+02,6.836946561350181639e+00,3.585804095876775932e+01,-3.430866869917394979e-01,5.988496780395507812e+00,2.613980054855346680e+00,-1.558976531028747559e+00,1.463343799114227295e-01,2.790114469826221466e-02,2.800229936838150024e-03,3.009120113887241735e-18,3.040697526976300428e-18,3.431721622359331687e-20,3.608952177182206993e-20,5.330000000000000000e+02,2.040000000000000000e+02,5.330000000000000000e+02,2.040000000000000000e+02,0.000000000000000000e+00
