# data from sep on SN14279 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.430000000000000000e+02,1.410000000000000000e+02,9.000000000000000000e+00,2.100000000000000000e+01,3.000000000000000000e+00,1.600000000000000000e+01,1.549005329403421527e+01,9.321075315508277725e+00,8.287194372922883190e+00,8.675885795277331169e+00,-4.274750030417493463e-01,2.991842269897460938e+00,2.830540657043457031e+00,-9.987496137619018555e-01,1.209755688905715942e-01,1.155556961894035339e-01,1.192132569849491119e-02,2.597525587633665215e-18,2.631477422671057374e-18,3.772651220406451170e-20,3.932833776675064644e-20,1.600000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,8.300000000000000000e+01,8.300000000000000000e+01,1.900000000000000000e+02,2.000000000000000000e+02,6.000000000000000000e+00,1.600000000000000000e+01,1.954213980288534458e+02,1.092864303139337068e+01,5.874491457159844998e+00,5.685277493880192878e+00,1.642620157223923627e+00,2.724926948547363281e+00,2.033357381820678711e+00,7.566323876380920410e-01,1.851887106895446777e-01,1.913520544767379761e-01,-1.070113852620124817e-01,1.065549249672433660e-18,1.089212095263008415e-18,2.037039694956234509e-20,2.126506225228520191e-20,1.960000000000000000e+02,1.100000000000000000e+01,1.960000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.500000000000000000e+01,8.500000000000000000e+01,2.080000000000000000e+02,2.170000000000000000e+02,9.000000000000000000e+00,1.900000000000000000e+01,2.125611355374439313e+02,1.399825193485187214e+01,5.004735473986738015e+00,5.771217027103801911e+00,2.764344057643768338e-01,2.420849323272705078e+00,2.217079401016235352e+00,1.258354544639587402e+00,2.003407925367355347e-01,1.737333238124847412e-01,-1.919217035174369812e-02,1.267128098470354617e-18,1.296435417765838095e-18,2.639948863667548496e-20,2.775896320458065372e-20,2.130000000000000000e+02,1.400000000000000000e+01,2.130000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.380000000000000000e+02,1.360000000000000000e+02,3.060000000000000000e+02,3.180000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+01,3.117028351293594142e+02,1.418313815781122145e+01,7.179580468087202405e+00,7.309509666256765570e+00,1.661759332983052673e-01,2.724512577056884766e+00,2.658217906951904297e+00,9.717334508895874023e-01,1.393572390079498291e-01,1.368801146745681763e-01,-6.336353253573179245e-03,3.921871320037961293e-18,3.974965148425596204e-18,6.990130479175134461e-20,7.362660961561193830e-20,3.120000000000000000e+02,1.400000000000000000e+01,3.120000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.700000000000000000e+01,5.700000000000000000e+01,3.260000000000000000e+02,3.330000000000000000e+02,1.300000000000000000e+01,2.100000000000000000e+01,3.294334174714565506e+02,1.717039047344434977e+01,3.608797191840052321e+00,4.138218217994445780e+00,7.638584594722708232e-02,2.036914110183715820e+00,1.896838545799255371e+00,1.430330276489257812e+00,2.772089540958404541e-01,2.417443394660949707e-01,-1.023379527032375336e-02,6.922620779716472664e-19,7.140326445134304018e-19,1.814196591699595297e-20,1.908486942036257599e-20,3.290000000000000000e+02,1.700000000000000000e+01,3.290000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,7.180000000000000000e+02,7.250000000000000000e+02,2.200000000000000000e+01,2.900000000000000000e+01,7.213886536033265884e+02,2.536087389317172125e+01,3.446419471981977622e+00,3.456701403390868066e+00,-1.685141934523262108e-01,1.902670025825500488e+00,1.811896204948425293e+00,-8.006472587585449219e-01,2.908494770526885986e-01,2.899843752384185791e-01,2.835782617330551147e-02,5.921176993541132958e-19,6.120116515799550342e-19,1.700703211130771779e-20,1.791728621428550461e-20,7.210000000000000000e+02,2.500000000000000000e+01,7.210000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.590000000000000000e+02,2.540000000000000000e+02,1.100000000000000000e+02,1.260000000000000000e+02,1.300000000000000000e+01,3.300000000000000000e+01,1.178691924624515508e+02,2.392459940586732614e+01,1.153663752998855330e+01,1.761281356440035495e+01,-4.903827321662660665e+00,4.510365009307861328e+00,2.967500686645507812e+00,-1.062727689743041992e+00,9.831589460372924805e-02,6.439828127622604370e-02,5.474698171019554138e-02,7.561297684016628521e-18,7.613897271988262998e-18,7.336404439461170772e-20,7.574497392792049318e-20,1.170000000000000000e+02,2.500000000000000000e+01,1.170000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.700000000000000000e+01,8.700000000000000000e+01,2.010000000000000000e+02,2.100000000000000000e+02,2.300000000000000000e+01,3.300000000000000000e+01,2.057460861775782917e+02,2.821374993436035794e+01,5.036956527399990335e+00,6.369809604022197647e+00,3.735223030535230748e-01,2.543098211288452148e+00,2.222480058670043945e+00,1.315367460250854492e+00,1.993996649980545044e-01,1.576762199401855469e-01,-2.338538505136966705e-02,1.235571571691762888e-18,1.261716476107879572e-18,2.365434113990194449e-20,2.472005834601281763e-20,2.060000000000000000e+02,2.800000000000000000e+01,2.060000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.890000000000000000e+02,3.820000000000000000e+02,2.740000000000000000e+02,2.970000000000000000e+02,6.000000000000000000e+00,3.400000000000000000e+01,2.848391474952013596e+02,1.688055489245349605e+01,2.542137363761889901e+01,4.827377250365034911e+01,1.044156590979235943e+01,7.233676910400390625e+00,4.622668266296386719e+00,1.200595378875732422e+00,4.317253455519676208e-02,2.273502014577388763e-02,-1.867634803056716919e-02,7.172785012370884824e-18,7.252168708576986337e-18,4.462401590297475310e-20,4.686679011811584402e-20,2.790000000000000000e+02,1.100000000000000000e+01,2.790000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.370000000000000000e+02,3.300000000000000000e+02,2.400000000000000000e+02,2.580000000000000000e+02,6.000000000000000000e+00,3.500000000000000000e+01,2.478982643219256090e+02,2.382890545714322172e+01,1.392163384535292181e+01,5.488022473422813619e+01,-1.610871567418227812e+01,7.775377273559570312e+00,2.888835191726684570e+00,-1.237542510032653809e+00,1.087745875120162964e-01,2.759318053722381592e-02,6.385610997676849365e-02,9.767815202891630692e-18,9.853648426333808162e-18,1.150744199874449900e-19,1.208741968523605435e-19,2.460000000000000000e+02,2.800000000000000000e+01,2.460000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.950000000000000000e+02,2.820000000000000000e+02,5.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+01,3.800000000000000000e+01,1.609948725185384788e+01,2.953277312692492984e+01,1.170987433543817247e+01,1.032068743671385391e+01,1.372559689144068784e+00,3.543103933334350586e+00,3.078469753265380859e+00,5.511574149131774902e-01,8.675031363964080811e-02,9.842709451913833618e-02,-2.307404018938541412e-02,2.186762956922133275e-17,2.194358625614962707e-17,3.245454507085226686e-19,3.414493776645324925e-19,1.700000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.030000000000000000e+02,9.900000000000000000e+01,3.780000000000000000e+02,3.880000000000000000e+02,1.400000000000000000e+01,2.600000000000000000e+01,3.829146953724114155e+02,1.878516418439792801e+01,5.876565396970356403e+00,6.738167297104105558e+00,-4.568563915392118702e-01,2.633496761322021484e+00,2.383154869079589844e+00,-1.163424968719482422e+00,1.710691303014755249e-01,1.491947174072265625e-01,2.319741435348987579e-02,1.725067693288899033e-18,1.754921365378973786e-18,3.289350591124457704e-20,3.461502386233228133e-20,3.830000000000000000e+02,1.900000000000000000e+01,3.830000000000000000e+02,1.900000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,1.690000000000000000e+02,1.640000000000000000e+02,3.720000000000000000e+02,3.850000000000000000e+02,2.300000000000000000e+01,3.900000000000000000e+01,3.782336117307643804e+02,3.245957767744734213e+01,7.644095871818322507e+00,9.848642496210374020e+00,-1.138772057812289518e-01,3.139189243316650391e+00,2.763734579086303711e+00,-1.519323348999023438e+00,1.308424621820449829e-01,1.015543267130851746e-01,3.025792306289076805e-03,4.620436927867568907e-18,4.662583848028677049e-18,7.232232673537480963e-20,7.592512481804659281e-20,3.780000000000000000e+02,3.300000000000000000e+01,3.780000000000000000e+02,3.300000000000000000e+01,1.000000000000000000e+00
7.573157586381912158e-21,6.300000000000000000e+01,6.300000000000000000e+01,8.660000000000000000e+02,8.730000000000000000e+02,3.100000000000000000e+01,4.100000000000000000e+01,8.700090812095155570e+02,3.629315461561046163e+01,3.189253823860312309e+00,5.820652985689186210e+00,-3.963102849090276436e-01,2.424674272537231445e+00,1.769424200057983398e+00,-1.424510121345520020e+00,3.162285089492797852e-01,1.732680052518844604e-01,4.306204617023468018e-02,7.804006020822217397e-19,8.035584539088328716e-19,1.864130351040381826e-20,1.952802012442792332e-20,8.700000000000000000e+02,3.600000000000000000e+01,8.700000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.600000000000000000e+01,7.600000000000000000e+01,1.085000000000000000e+03,1.093000000000000000e+03,3.400000000000000000e+01,4.300000000000000000e+01,1.088986047185772122e+03,3.836006211344945882e+01,4.551222762930830612e+00,5.047153845166427288e+00,-1.695701505336089099e-02,2.246716022491455078e+00,2.133223772048950195e+00,-1.536657214164733887e+00,2.197239249944686890e-01,1.981339454650878906e-01,1.476420904509723186e-03,1.202057005005681573e-18,1.234554346333475802e-18,2.770770062482224051e-20,2.923511224412128060e-20,1.089000000000000000e+03,3.800000000000000000e+01,1.089000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.540000000000000000e+02,1.510000000000000000e+02,9.590000000000000000e+02,9.710000000000000000e+02,2.900000000000000000e+01,4.600000000000000000e+01,9.650137941044523586e+02,3.807949137200495215e+01,7.207514661068756823e+00,1.936263708484484880e+01,5.492204363181642179e+00,4.634285449981689453e+00,2.256890058517456055e+00,1.203372478485107422e+00,1.770020127296447754e-01,6.588692963123321533e-02,-1.004131063818931580e-01,2.334641591904872010e-18,2.377019088661729309e-18,2.641577213939798879e-20,2.761537628246881215e-20,9.660000000000000000e+02,4.100000000000000000e+01,9.660000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.580000000000000000e+02,1.510000000000000000e+02,1.230000000000000000e+02,1.360000000000000000e+02,3.200000000000000000e+01,4.700000000000000000e+01,1.295670753269611168e+02,4.010795410999274679e+01,7.158396534994047045e+00,9.386844916857825183e+00,2.411168601689226421e-01,3.068001747131347656e+00,2.670693874359130859e+00,1.464239954948425293e+00,1.398170590400695801e-01,1.066243201494216919e-01,-7.182871457189321518e-03,4.343799606889009649e-18,4.395757716295609253e-18,6.909307824745314529e-20,7.241652838997782123e-20,1.290000000000000000e+02,4.000000000000000000e+01,1.290000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,2.320000000000000000e+02,2.270000000000000000e+02,1.580000000000000000e+02,1.750000000000000000e+02,2.400000000000000000e+01,4.700000000000000000e+01,1.657476784029898624e+02,3.334115129677493172e+01,2.033334788168374985e+01,2.794298277492778482e+01,-1.472951386396590578e+01,6.273050308227539062e+00,2.987502336502075195e+00,-9.117915630340576172e-01,7.956071943044662476e-02,5.789417028427124023e-02,8.387728035449981689e-02,3.204644310794004237e-18,3.251982409684342043e-18,2.540304780686592788e-20,2.645303080987982068e-20,1.700000000000000000e+02,3.000000000000000000e+01,1.700000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.900000000000000000e+01,7.800000000000000000e+01,7.580000000000000000e+02,7.680000000000000000e+02,3.900000000000000000e+01,4.700000000000000000e+01,7.628369728421791933e+02,4.305174106407898904e+01,6.180982038958230618e+00,4.555190725914282979e+00,-3.901123556354093580e-01,2.503945827484130859e+00,2.113392591476440430e+00,-2.237212061882019043e-01,1.626658439636230469e-01,2.207228392362594604e-01,2.786182053387165070e-02,9.803981400428827307e-19,1.001050565191647311e-18,1.964190770825741664e-20,2.053869427688707448e-20,7.630000000000000000e+02,4.300000000000000000e+01,7.630000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.300000000000000000e+02,1.260000000000000000e+02,8.300000000000000000e+02,8.420000000000000000e+02,3.500000000000000000e+01,4.700000000000000000e+01,8.357474958456463128e+02,4.081588285067049782e+01,7.091432659936039329e+00,7.356462329809133394e+00,1.050602285949082670e-01,2.719017505645751953e+00,2.656094551086425781e+00,1.235623002052307129e+00,1.410450786352157593e-01,1.359636783599853516e-01,-4.028628580272197723e-03,2.862519100719621778e-18,2.904562416509007654e-18,4.975301068342088912e-20,5.228439338416055985e-20,8.360000000000000000e+02,4.100000000000000000e+01,8.360000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,8.000000000000000000e+01,7.800000000000000000e+01,7.400000000000000000e+02,7.490000000000000000e+02,3.900000000000000000e+01,4.900000000000000000e+01,7.441344926023625703e+02,4.402031530465720266e+01,4.874012369870385442e+00,5.474998189154181460e+00,4.948091312652671547e-01,2.398627042770385742e+00,2.143734931945800781e+00,1.058279633522033691e+00,2.070696353912353516e-01,1.843397766351699829e-01,-3.742830082774162292e-02,1.145392548106384949e-18,1.172465445772209561e-18,2.457632925223319350e-20,2.583839522507457380e-20,7.440000000000000000e+02,4.400000000000000000e+01,7.440000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00
