# data from sep on SN14279 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,7.900000000000000000e+01,7.800000000000000000e+01,1.380000000000000000e+02,1.460000000000000000e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.419831825144555069e+02,8.578661876123547358e+00,4.524659408981291264e+00,5.751225618140139773e+00,-4.279409274980849887e-02,2.398482084274291992e+00,2.126774072647094727e+00,-1.535963416099548340e+00,2.210266590118408203e-01,1.738882213830947876e-01,3.289259038865566254e-03,6.918475053883933459e-19,7.087135629819847265e-19,1.469961663935244877e-20,1.543605941611753065e-20,1.420000000000000000e+02,9.000000000000000000e+00,1.420000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
4.846821178401850560e-21,1.280000000000000000e+02,1.250000000000000000e+02,1.890000000000000000e+02,2.010000000000000000e+02,5.000000000000000000e+00,1.700000000000000000e+01,1.953858798418677054e+02,1.095275903856339283e+01,8.220730713731704498e+00,7.944770836170270911e+00,2.172030119122560166e+00,3.202992200851440430e+00,2.430296659469604492e+00,7.536779046058654785e-01,1.311145722866058350e-01,1.356688141822814941e-01,-7.169113308191299438e-02,1.339117420385691477e-18,1.359551573250318627e-18,2.037039694956234509e-20,2.126506225228520191e-20,1.960000000000000000e+02,1.100000000000000000e+01,1.960000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.190000000000000000e+02,1.160000000000000000e+02,2.070000000000000000e+02,2.180000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+01,2.124907791862542581e+02,1.403587978043812257e+01,6.477942445380289627e+00,7.246064489822465760e+00,3.646894885822788979e-01,2.718754768371582031e+00,2.516422033309936523e+00,1.191030263900756836e+00,1.548086404800415039e-01,1.383980810642242432e-01,-1.558282691985368729e-02,1.468948484007141058e-18,1.492093100943951342e-18,2.639948863667548496e-20,2.775896320458065372e-20,2.130000000000000000e+02,1.400000000000000000e+01,2.130000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,6.800000000000000000e+01,6.800000000000000000e+01,1.520000000000000000e+02,1.600000000000000000e+02,1.300000000000000000e+01,2.100000000000000000e+01,1.559891981154298151e+02,1.705793732632639959e+01,4.745391326301131585e+00,4.623348449958754713e+00,-8.006682473705240000e-02,2.187473297119140625e+00,2.140957832336425781e+00,-4.597881138324737549e-01,2.107923626899719238e-01,2.163566648960113525e-01,7.300974801182746887e-03,5.001174308550467282e-19,5.117044217793246862e-19,1.076457387038921273e-20,1.121413603199541297e-20,1.560000000000000000e+02,1.700000000000000000e+01,1.560000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.680000000000000000e+02,1.650000000000000000e+02,3.050000000000000000e+02,3.180000000000000000e+02,7.000000000000000000e+00,2.100000000000000000e+01,3.116762849666672537e+02,1.417800212887262035e+01,7.851415414039159657e+00,8.173824767575581518e+00,1.965213832087755463e-01,2.875204324722290039e+00,2.785397529602050781e+00,1.128893852233886719e+00,1.274422705173492432e-01,1.224154159426689148e-01,-6.128130014985799789e-03,4.107245804033545007e-18,4.146734579296213995e-18,6.990130479175134461e-20,7.362660961561193830e-20,3.120000000000000000e+02,1.400000000000000000e+01,3.120000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.600000000000000000e+01,8.600000000000000000e+01,3.250000000000000000e+02,3.340000000000000000e+02,1.200000000000000000e+01,2.200000000000000000e+01,3.293970725204918608e+02,1.722144283472383819e+01,5.113474298646789151e+00,5.631431249026526586e+00,-3.946883980670534697e-02,2.373693704605102539e+00,2.260637998580932617e+00,-1.495177149772644043e+00,1.955723315477371216e-01,1.775843501091003418e-01,2.741403644904494286e-03,8.683538377355843348e-19,8.888330719435956248e-19,1.814196591699595297e-20,1.908486942036257599e-20,3.290000000000000000e+02,1.700000000000000000e+01,3.290000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,9.200000000000000000e+01,9.100000000000000000e+01,4.850000000000000000e+02,4.950000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,4.900967675674349948e+02,2.129141067768793860e+01,6.148626501793124532e+00,1.135829502934300450e+01,-4.935630258518344249e+00,3.786064624786376953e+00,1.781189441680908203e+00,-1.028202772140502930e+00,2.497565448284149170e-01,1.352016031742095947e-01,2.170582711696624756e-01,6.502849883300539173e-19,6.666996638031327676e-19,9.614686190189667346e-21,1.002823206781999914e-20,4.920000000000000000e+02,1.900000000000000000e+01,4.920000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.300000000000000000e+02,3.210000000000000000e+02,1.090000000000000000e+02,1.270000000000000000e+02,1.100000000000000000e+01,3.400000000000000000e+01,1.178811633246984911e+02,2.376310969503669313e+01,1.279181968324525087e+01,2.034451690009473168e+01,-5.187631800601891996e+00,4.794239997863769531e+00,3.186157703399658203e+00,-1.100018501281738281e+00,8.719133585691452026e-02,5.482243001461029053e-02,4.446569457650184631e-02,7.987829230976534477e-18,8.021925615825970277e-18,7.336404439461170772e-20,7.574497392792049318e-20,1.170000000000000000e+02,2.500000000000000000e+01,1.170000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.360000000000000000e+02,1.310000000000000000e+02,2.000000000000000000e+02,2.110000000000000000e+02,2.100000000000000000e+01,3.400000000000000000e+01,2.057132120846490295e+02,2.802644320292134239e+01,6.812242857438420174e+00,9.464998970520419164e+00,7.222374842034682274e-01,3.106265783309936523e+00,2.574558973312377930e+00,1.321483731269836426e+00,1.479917913675308228e-01,1.065141186118125916e-01,-2.258536219596862793e-02,1.533373963003716464e-18,1.553709164387566958e-18,2.365434113990194449e-20,2.472005834601281763e-20,2.060000000000000000e+02,2.800000000000000000e+01,2.060000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,4.730000000000000000e+02,4.620000000000000000e+02,2.730000000000000000e+02,2.980000000000000000e+02,5.000000000000000000e+00,3.500000000000000000e+01,2.849645971979196020e+02,1.693172264365534829e+01,2.769580386492663138e+01,5.093768844211888336e+01,1.005016356859096049e+01,7.394642353057861328e+00,4.894155502319335938e+00,1.214275240898132324e+00,3.889102116227149963e-02,2.114579826593399048e-02,-1.534663792699575424e-02,7.684481420838025403e-18,7.744328765336849508e-18,4.462401590297475310e-20,4.686679011811584402e-20,2.790000000000000000e+02,1.100000000000000000e+01,2.790000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.400000000000000000e+01,8.810000000000000000e+02,8.900000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,8.850937256854630277e+02,3.037219089546923811e+01,4.541697652977955357e+00,5.069640201215516839e+00,1.238200777012110620e-01,2.257706165313720703e+00,2.124641180038452148e+00,1.351498365402221680e+00,2.203286886215209961e-01,1.973840892314910889e-01,-1.076254528015851974e-02,8.044036256997089276e-19,8.271056493100150567e-19,1.865055274674535358e-20,1.968634604796226738e-20,8.850000000000000000e+02,3.000000000000000000e+01,8.850000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,4.170000000000000000e+02,4.050000000000000000e+02,2.390000000000000000e+02,2.590000000000000000e+02,5.000000000000000000e+00,3.600000000000000000e+01,2.480119847114468712e+02,2.357654259993747559e+01,1.502884586503611786e+01,5.783419677667882297e+01,-1.650569233160936733e+01,7.966147899627685547e+00,3.066517353057861328e+00,-1.242331266403198242e+00,9.691636264324188232e-02,2.518477290868759155e-02,5.531923472881317139e-02,1.025109547577573711e-17,1.031227540824138414e-17,1.150744199874449900e-19,1.208741968523605435e-19,2.460000000000000000e+02,2.800000000000000000e+01,2.460000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.340000000000000000e+02,5.230000000000000000e+02,4.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,3.900000000000000000e+01,1.599644969505146541e+01,2.715025809272049173e+01,1.193772953662059422e+01,5.233319896688033168e+01,2.631817189035189131e+00,7.245960712432861328e+00,3.430303812026977539e+00,1.506010055541992188e+00,8.470717072486877441e-02,1.932255737483501434e-02,-8.519784547388553619e-03,2.505391770824701961e-17,2.513556870651212897e-17,3.245454507085226686e-19,3.414493776645324925e-19,1.700000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.400000000000000000e+02,1.390000000000000000e+02,7.150000000000000000e+02,7.260000000000000000e+02,2.100000000000000000e+01,4.000000000000000000e+01,7.202505906296353260e+02,2.897645980849190295e+01,6.550350300050954644e+00,2.914485556333297467e+01,-7.499014016227604884e+00,5.604214191436767578e+00,2.070745944976806641e+00,-1.277791738510131836e+00,2.164107263088226318e-01,4.863863810896873474e-02,1.113655939698219299e-01,1.209344156009544039e-18,1.238509924022704380e-18,1.700703211130771779e-20,1.791728621428550461e-20,7.210000000000000000e+02,2.500000000000000000e+01,7.210000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,4.120000000000000000e+02,3.980000000000000000e+02,3.600000000000000000e+02,3.880000000000000000e+02,1.300000000000000000e+01,4.100000000000000000e+01,3.780839581414448389e+02,2.907667970755009534e+01,3.117636253071748342e+01,4.478450527330721798e+01,-1.756135448826699985e+01,7.537494659423828125e+00,4.375733375549316406e+00,-9.702166914939880371e-01,4.116916283965110779e-02,2.865957096219062805e-02,3.228733688592910767e-02,7.397822806738386215e-18,7.462844165968729508e-18,7.232232673537480963e-20,7.592512481804659281e-20,3.780000000000000000e+02,3.300000000000000000e+01,3.780000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
