# data from sep on SN14279 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-09-28
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.851710531185797493e+01,1.000000000000000000e+00,3.330407083062414397e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.770968198776245117e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.002635955810546875e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.648234918694334489e-18,4.324629282602786957e-18,8.523110316466363550e-19,2.399089301380409779e-18,3.900000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,5.000000000000000000e+00,3.400000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,3.499676265983756451e+01,1.667382394502758602e+00,5.120884539939515312e-01,4.489867008157648054e-01,8.225081150401769570e-03,7.163399457931518555e-01,6.692773699760437012e-01,1.275083571672439575e-01,1.953362345695495605e+00,2.227893114089965820e+00,-7.156810909509658813e-02,5.274462995614258746e-18,7.723683164428138490e-18,1.018350323920157901e-18,1.854745728497026304e-18,3.500000000000000000e+01,2.000000000000000000e+00,3.500000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.930089830154992248e+00,2.864480254325039166e+00,5.047957977464965218e-01,6.748268969906434656e-01,4.215435904501352304e-02,8.274685144424438477e-01,7.035045027732849121e-01,1.340638160705566406e+00,1.991387128829956055e+00,1.489632129669189453e+00,-2.487916350364685059e-01,2.387288577325605776e-17,2.542701256045538742e-17,5.331095502662395509e-18,2.000163418439358527e-17,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.100000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,2.033792316256316823e+01,3.350803556224861701e+00,2.237310987664744288e-01,2.277404211648520471e-01,-1.185446471579111177e-01,5.867685675621032715e-01,3.273746669292449951e-01,-7.938526868820190430e-01,6.171863555908203125e+00,6.063209533691406250e+00,6.425222396850585938e+00,1.640695994591526194e-18,3.188493609333906371e-18,5.755619895865941543e-19,1.588592921782576672e-18,2.000000000000000000e+01,4.000000000000000000e+00,2.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,8.000000000000000000e+00,4.000000000000000000e+00,2.900000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,3.031612320369687197e+01,2.752871798350374988e+00,4.177721648443437630e-01,7.167823975823210958e-01,-1.276218502590178439e-01,8.739826083183288574e-01,6.088587045669555664e-01,-1.217497825622558594e+00,2.531329631805419922e+00,1.475369691848754883e+00,9.013975858688354492e-01,8.084947679515772903e-18,1.027945122717405490e-17,1.830991789641494146e-18,6.848261378551018241e-18,3.000000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.100000000000000000e+01,5.000000000000000000e+00,1.300000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.482549391909692460e+01,3.414464497343001170e+00,1.009652001069583527e+00,1.163051997118400127e+00,6.714794128462395761e-01,1.327477931976318359e+00,6.407076120376586914e-01,8.422644138336181641e-01,1.607772946357727051e+00,1.395716786384582520e+00,-1.856471538543701172e+00,9.315826345399792757e-18,1.285792457055393937e-17,1.411174054123374840e-18,4.329936473412927182e-18,1.400000000000000000e+01,3.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,4.600000000000000000e+01,4.800000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,4.687914298963575277e+01,3.692783227310819871e+00,4.511353363068262290e-01,7.822906912317577621e-01,-1.223688408030825236e-01,9.069738388061523438e-01,6.409558653831481934e-01,-1.252570867538452148e+00,2.314847230911254883e+00,1.334937810897827148e+00,7.241941690444946289e-01,6.355585161088921981e-18,7.285301428012797860e-18,1.178411426810393862e-18,4.140658937697012007e-18,4.700000000000000000e+01,4.000000000000000000e+00,4.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.040000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.040000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.261733133620912254e-19,2.970375801175870471e-18,8.261733133620912254e-19,2.970375801175870471e-18,1.040000000000000000e+02,5.000000000000000000e+00,1.040000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+02,1.200000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+02,4.525321918441097324e+00,8.333329999999999904e-02,3.326921004464624132e-01,0.000000000000000000e+00,5.767946839332580566e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.005782127380371094e+00,-0.000000000000000000e+00,1.161542112193140554e-18,3.014182459236066264e-18,6.101835307274245585e-19,1.596114475092521353e-18,1.200000000000000000e+02,5.000000000000000000e+00,1.200000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.600000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,7.597562434281407207e+00,4.119414756426930779e+00,1.414202106814776094e+00,1.820900282361691325e+00,-4.987767226746866456e-01,1.468396186828613281e+00,1.038708329200744629e+00,-9.789596199989318848e-01,7.827308773994445801e-01,6.079078912734985352e-01,4.288075864315032959e-01,4.855951212847238159e-17,5.255140304659203785e-17,4.263107310953849247e-18,7.304517660823017246e-18,8.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.290000000000000000e+02,1.290000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00,1.290000000000000000e+02,6.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.893049072817701925e-19,2.639950647275744313e-18,6.893049072817701925e-19,2.639950647275744313e-18,1.290000000000000000e+02,6.000000000000000000e+00,1.290000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+01,2.700000000000000000e+01,6.000000000000000000e+00,7.000000000000000000e+00,2.585726066603539053e+01,6.586382664057599534e+00,4.060092332297199347e-01,2.425380353503118203e-01,8.164817206061580901e-02,6.631767749786376953e-01,4.568849503993988037e-01,3.924315273761749268e-01,2.641846418380737305e+00,4.422457218170166016e+00,-1.778706073760986328e+00,3.842323014889961728e-18,5.783179072334370766e-18,1.155334845478966065e-18,3.366118238170480769e-18,2.600000000000000000e+01,7.000000000000000000e+00,2.600000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,7.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+02,1.020000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.006727201640362637e+02,5.935123378270685812e+00,4.010128161155634974e-01,4.886212832848366716e-01,1.375970415564253813e-02,7.005223035812377930e-01,6.315873265266418457e-01,1.418617129325866699e+00,2.496097803115844727e+00,2.048554182052612305e+00,-1.405815333127975464e-01,5.996338966695916956e-18,7.559086630239274278e-18,1.386735623310955052e-18,4.233489281940775538e-18,1.010000000000000000e+02,6.000000000000000000e+00,1.010000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.330000000000000000e+02,1.330000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,1.330000000000000000e+02,7.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.478840093026870026e-19,1.717260245679740712e-18,5.478840093026870026e-19,1.717260245679740712e-18,1.330000000000000000e+02,7.000000000000000000e+00,1.330000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,1.000000000000000000e+00,1.560000000000000000e+02,1.570000000000000000e+02,7.000000000000000000e+00,7.000000000000000000e+00,1.563791355067070583e+02,7.000000000000000000e+00,3.187250742610412413e-01,8.333329999999999904e-02,0.000000000000000000e+00,5.645574331283569336e-01,2.886750698089599609e-01,0.000000000000000000e+00,3.137500286102294922e+00,1.200000476837158203e+01,-0.000000000000000000e+00,1.332871482977880134e-18,3.027662608088536680e-18,8.275325779036689881e-19,3.064074271472508405e-18,1.560000000000000000e+02,7.000000000000000000e+00,1.560000000000000000e+02,7.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,3.200000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,3.104218963054056601e+01,6.978079192205498771e+00,3.329333002774415018e-01,3.588554077544995335e-01,9.248596388948815417e-04,5.990729331970214844e-01,5.769751667976379395e-01,1.535178303718566895e+00,3.003626108169555664e+00,2.786657571792602539e+00,-1.548218354582786560e-02,3.583115216598507316e-18,4.774157277772279634e-18,1.096257089142545983e-18,3.650800924581883912e-18,3.100000000000000000e+01,7.000000000000000000e+00,3.100000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,9.000000000000000000e+00,3.000000000000000000e+00,5.400000000000000000e+01,5.600000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,5.501172822704748455e+01,6.978046021966190615e+00,5.060890366419379394e-01,5.064866274209554042e-01,2.221921183531261335e-03,7.131049036979675293e-01,7.099697589874267578e-01,8.300144076347351074e-01,1.975974917411804199e+00,1.974423766136169434e+00,-1.733692549169063568e-02,5.323824750514176906e-17,5.366051659040518926e-17,1.296540180190417936e-17,5.005414477729444730e-17,5.500000000000000000e+01,7.000000000000000000e+00,5.500000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000000e+01,8.300000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,8.300000000000000000e+01,8.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,8.611606751288232061e-19,3.206347268880097782e-18,8.611606751288232061e-19,3.206347268880097782e-18,8.300000000000000000e+01,8.000000000000000000e+00,8.300000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00
