# data from sep on SN12860 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-08-25
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
7.573157586381912158e-21,1.040000000000000000e+02,1.010000000000000000e+02,3.300000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,3.806507439186748343e+01,6.374004435689417214e+00,6.696812635931284063e+00,5.899204163238472631e+00,2.307175161298680166e-01,2.599758148193359375e+00,2.416045188903808594e+00,2.622390389442443848e-01,1.495262384414672852e-01,1.697431057691574097e-01,-1.169592421501874924e-02,1.750289981129289384e-18,1.782191235428162588e-18,3.302395810995787152e-20,3.473113934081941258e-20,3.800000000000000000e+01,6.000000000000000000e+00,3.800000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.573157586381912158e-21,6.700000000000000000e+01,6.700000000000000000e+01,2.020000000000000000e+02,2.100000000000000000e+02,9.000000000000000000e+00,1.800000000000000000e+01,2.061657521205356147e+02,1.329065921333777567e+01,4.441242174229142137e+00,4.959970062104780197e+00,-5.896491142669155749e-01,2.311877250671386719e+00,2.014059543609619141e+00,-9.925935864448547363e-01,2.287730723619461060e-01,2.048473358154296875e-01,5.439381301403045654e-02,7.464077699057199211e-19,7.636636880617652005e-19,1.596455997287929184e-20,1.660808225563853898e-20,2.060000000000000000e+02,1.300000000000000000e+01,2.060000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.700000000000000000e+01,5.700000000000000000e+01,2.340000000000000000e+02,2.410000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+01,2.373467942316486301e+02,1.623398706278819503e+01,3.730136189625207876e+00,4.938572179898780945e+00,1.065849455331193241e+00,2.357870578765869141e+00,1.763279438018798828e+00,1.043256640434265137e+00,2.857058644294738770e-01,2.157955318689346313e-01,-1.233228668570518494e-01,5.558977350771007347e-19,5.688273952319171103e-19,1.264190146805022330e-20,1.309634997294288180e-20,2.380000000000000000e+02,1.700000000000000000e+01,2.380000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.160000000000000000e+02,1.130000000000000000e+02,6.220000000000000000e+02,6.330000000000000000e+02,1.700000000000000000e+01,2.800000000000000000e+01,6.276952524248496275e+02,2.254686322963702594e+01,6.352924094092493590e+00,6.512072580599685523e+00,4.291083566819509088e-03,2.551898956298828125e+00,2.520477771759033203e+00,1.543859601020812988e+00,1.574078947305679321e-01,1.535610109567642212e-01,-2.074456133414059877e-04,2.618831278671193549e-18,2.665957205734411503e-18,4.993446050560263843e-20,5.262243237370771864e-20,6.280000000000000000e+02,2.300000000000000000e+01,6.280000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,1.490000000000000000e+02,1.470000000000000000e+02,7.270000000000000000e+02,7.400000000000000000e+02,1.900000000000000000e+01,3.200000000000000000e+01,7.338858573027636112e+02,2.544490020600192892e+01,7.320100300950315386e+00,7.451406929102716958e+00,-1.462706007511513917e-01,2.747013330459594727e+00,2.688014984130859375e+00,-9.963460564613342285e-01,1.366637498140335083e-01,1.342554986476898193e-01,5.365400109440088272e-03,5.093368344108024397e-18,5.154880803179917747e-18,9.110280984618921037e-20,9.607293101906261272e-20,7.340000000000000000e+02,2.600000000000000000e+01,7.340000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.210000000000000000e+02,3.170000000000000000e+02,3.300000000000000000e+01,6.300000000000000000e+01,1.700000000000000000e+01,3.300000000000000000e+01,4.833565868037088364e+01,2.634074432044343439e+01,5.108756065390298318e+01,9.112031093730180942e+00,5.353779072173722398e+00,7.194417953491210938e+00,2.905158042907714844e+00,1.248819679021835327e-01,2.085856162011623383e-02,1.169457212090492249e-01,-2.451092004776000977e-02,6.058468502504774864e-18,6.129442253423049745e-18,6.123985136126884283e-20,6.434376906169165233e-20,4.700000000000000000e+01,2.600000000000000000e+01,4.700000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,3.800000000000000000e+02,3.730000000000000000e+02,1.640000000000000000e+02,1.840000000000000000e+02,7.000000000000000000e+00,3.300000000000000000e+01,1.745348210305048156e+02,2.198597047026730422e+01,1.536980747627096378e+01,2.103810227069405414e+01,-7.148160983430841497e+00,5.088562488555908203e+00,3.242598056793212891e+00,-9.741349816322326660e-01,7.727341353893280029e-02,5.645364150404930115e-02,5.251070484519004822e-02,2.309775467356731679e-17,2.318840705125822820e-17,1.910814615355284748e-19,1.969894698137177636e-19,1.760000000000000000e+02,2.100000000000000000e+01,1.760000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,7.200000000000000000e+01,7.200000000000000000e+01,1.980000000000000000e+02,2.060000000000000000e+02,2.400000000000000000e+01,3.300000000000000000e+01,2.022440123928278979e+02,2.864380761206621884e+01,4.289504426466756115e+00,5.367190561965408335e+00,-3.933895901284714114e-01,2.344250679016113281e+00,2.039897918701171875e+00,-1.255486726760864258e+00,2.347048223018646240e-01,1.875780969858169556e-01,3.440549969673156738e-02,9.010087569700699157e-19,9.231245680200173710e-19,1.994149249284366300e-20,2.093187325531398880e-20,2.020000000000000000e+02,2.900000000000000000e+01,2.020000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,9.800000000000000000e+01,9.600000000000000000e+01,3.330000000000000000e+02,3.440000000000000000e+02,2.300000000000000000e+01,3.300000000000000000e+01,3.385506653863369024e+02,2.801846114430462720e+01,6.724598068386889338e+00,5.851048770366656271e+00,6.022396310457978075e-01,2.651749610900878906e+00,2.354542732238769531e+00,4.716619551181793213e-01,1.500913202762603760e-01,1.724996417760848999e-01,-3.089734725654125214e-02,1.469428765750304660e-18,1.499687239352647550e-18,2.602831233942505439e-20,2.712998605278784195e-20,3.390000000000000000e+02,2.800000000000000000e+01,3.390000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,6.400000000000000000e+01,6.300000000000000000e+01,4.260000000000000000e+02,4.330000000000000000e+02,2.500000000000000000e+01,3.400000000000000000e+01,4.292966234466362039e+02,2.981702745045850733e+01,3.723552881039582374e+00,5.336885935952153659e+00,-4.851490614437601323e-01,2.339131832122802734e+00,1.894439458847045898e+00,-1.300063133239746094e+00,2.717797160148620605e-01,1.896210908889770508e-01,4.941221326589584351e-02,7.348045455619206099e-19,7.529536119843700210e-19,1.675556274274306181e-20,1.749739188701254172e-20,4.290000000000000000e+02,3.000000000000000000e+01,4.290000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00
7.573157586381912158e-21,5.000000000000000000e+01,5.000000000000000000e+01,5.920000000000000000e+02,5.990000000000000000e+02,2.800000000000000000e+01,3.500000000000000000e+01,5.956302959087373665e+02,3.149526386761258578e+01,3.193021442661226672e+00,3.618636984824862068e+00,2.281628661389767387e-02,1.902592062950134277e+00,1.786561489105224609e+00,1.517392635345458984e+00,3.131971061229705811e-01,2.763595879077911377e-01,-3.949550446122884750e-03,6.015632230700680342e-19,6.242472555020511350e-19,1.759594593335426007e-20,1.858381768900565062e-20,5.960000000000000000e+02,3.200000000000000000e+01,5.960000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
