# data from sep on SN12860 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.120000000000000000e+02,1.110000000000000000e+02,2.010000000000000000e+02,2.110000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+01,2.060670240796225130e+02,1.331738415106513429e+01,6.409483135314079760e+00,8.182079818106174685e+00,-1.010479945451383088e+00,2.939366817474365234e+00,2.439607620239257812e+00,-1.145408987998962402e+00,1.591168493032455444e-01,1.246451735496520996e-01,3.930159285664558411e-02,1.018216941046383725e-18,1.034146164897470517e-18,1.596455997287929184e-20,1.660808225563853898e-20,2.060000000000000000e+02,1.300000000000000000e+01,2.060000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.110000000000000000e+02,1.110000000000000000e+02,2.320000000000000000e+02,2.420000000000000000e+02,9.000000000000000000e+00,2.200000000000000000e+01,2.370997135707068537e+02,1.575388451571233617e+01,6.199638289350659193e+00,9.683539614493177794e+00,1.861986788103479284e+00,3.239038467407226562e+00,2.322026491165161133e+00,1.161449909210205078e+00,1.711857318878173828e-01,1.095972806215286255e-01,-6.583245098590850830e-02,8.806669381413189974e-19,8.969108008179056475e-19,1.264190146805022330e-20,1.309634997294288180e-20,2.380000000000000000e+02,1.700000000000000000e+01,2.380000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.390000000000000000e+02,1.330000000000000000e+02,6.220000000000000000e+02,6.340000000000000000e+02,1.600000000000000000e+01,2.900000000000000000e+01,6.277428674710283758e+02,2.254005904037220276e+01,6.913217927905712656e+00,7.310599034695783871e+00,4.152783886310373873e-02,2.704605817794799805e+00,2.628483295440673828e+00,1.467775583267211914e+00,1.446553766727447510e-01,1.367923617362976074e-01,-1.643428928218781948e-03,2.752673858070795606e-18,2.791403281531140915e-18,4.993446050560263843e-20,5.262243237370771864e-20,6.280000000000000000e+02,2.300000000000000000e+01,6.280000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.740000000000000000e+02,1.680000000000000000e+02,7.270000000000000000e+02,7.410000000000000000e+02,1.800000000000000000e+01,3.200000000000000000e+01,7.338730483183688875e+02,2.543953755972949082e+01,7.908660157491780751e+00,7.920733345102540568e+00,-1.534280029500152409e-01,2.840465307235717773e+00,2.785884141921997070e+00,-8.050604462623596191e-01,1.264912039041519165e-01,1.262983977794647217e-01,4.900377709418535233e-03,5.245398764021289289e-18,5.292669240896550885e-18,9.110280984618921037e-20,9.607293101906261272e-20,7.340000000000000000e+02,2.600000000000000000e+01,7.340000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.340000000000000000e+02,1.330000000000000000e+02,3.330000000000000000e+02,3.450000000000000000e+02,2.100000000000000000e+01,3.300000000000000000e+01,3.385450360382977237e+02,2.786190390884614487e+01,8.161028619798383232e+00,7.699031866012099101e+00,9.474042238320805609e-01,2.984156370162963867e+00,2.637208938598632812e+00,6.658201217651367188e-01,1.243093684315681458e-01,1.317688226699829102e-01,-3.059377521276473999e-02,1.692227692392354712e-18,1.718401858322640460e-18,2.602831233942505439e-20,2.712998605278784195e-20,3.390000000000000000e+02,2.800000000000000000e+01,3.390000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.590000000000000000e+02,1.580000000000000000e+02,3.200000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,1.400000000000000000e+01,3.822867645046662943e+01,6.484468416033275950e+00,1.115662145948647321e+01,8.013917763316122489e+00,2.141305637501176307e+00,3.498752593994140625e+00,2.632350683212280273e+00,4.688626825809478760e-01,9.447805583477020264e-02,1.315281689167022705e-01,-5.048876255750656128e-02,2.080060835164886098e-18,2.105607687998126943e-18,3.302395810995787152e-20,3.473113934081941258e-20,3.800000000000000000e+01,6.000000000000000000e+00,3.800000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00
4.846821178401850560e-21,4.410000000000000000e+02,4.310000000000000000e+02,3.200000000000000000e+01,6.400000000000000000e+01,1.300000000000000000e+01,3.400000000000000000e+01,4.810992011264687562e+01,2.618451943266156690e+01,5.548998168654293295e+01,1.352764829078773801e+01,5.229949985174613403e+00,7.492128372192382812e+00,3.589657306671142578e+00,1.221451759338378906e-01,1.870276778936386108e-02,7.671815901994705200e-02,-1.446142606437206268e-02,6.801082305133443755e-18,6.856072031485050205e-18,6.123985136126884283e-20,6.434376906169165233e-20,4.700000000000000000e+01,2.600000000000000000e+01,4.700000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,4.650000000000000000e+02,4.560000000000000000e+02,1.640000000000000000e+02,1.850000000000000000e+02,5.000000000000000000e+00,3.400000000000000000e+01,1.744574757230928128e+02,2.178801461023696717e+01,1.609906053423763694e+01,2.391315805766913627e+01,-6.179414616854984388e+00,5.226573944091796875e+00,3.563024759292602539e+00,-1.067302703857421875e+00,6.895489245653152466e-02,4.642251878976821899e-02,3.563735634088516235e-02,2.362594092754570198e-17,2.369852437193600505e-17,1.910814615355284748e-19,1.969894698137177636e-19,1.760000000000000000e+02,2.100000000000000000e+01,1.760000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.000000000000000000e+01,5.000000000000000000e+01,3.610000000000000000e+02,3.680000000000000000e+02,2.800000000000000000e+01,3.500000000000000000e+01,3.643931372019649757e+02,3.162642584035700111e+01,3.419659903847815485e+00,3.408038384592090964e+00,1.743649157662634508e-01,1.894283771514892578e+00,1.799829840660095215e+00,7.687416672706604004e-01,2.931916117668151855e-01,2.941913902759552002e-01,-3.000102937221527100e-02,3.901054337646086945e-19,4.043252888798546550e-19,1.138833590691381909e-20,1.201729447945459109e-20,3.640000000000000000e+02,3.200000000000000000e+01,3.640000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,8.100000000000000000e+01,8.100000000000000000e+01,6.460000000000000000e+02,6.550000000000000000e+02,2.600000000000000000e+01,3.500000000000000000e+01,6.503678522293018887e+02,3.064171198958594289e+01,4.895776905522250644e+00,5.322185026699745691e+00,9.307897768161765839e-02,2.311193943023681641e+00,2.208244800567626953e+00,1.364980578422546387e+00,2.043256163597106934e-01,1.879552453756332397e-01,-7.146846037358045578e-03,7.903979069655376322e-19,8.108269416501246104e-19,1.731658668409721558e-20,1.824843310911947743e-20,6.500000000000000000e+02,3.100000000000000000e+01,6.500000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00
