# data from sep on SN12860 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
2.423410427642211891e-19,5.000000000000000000e+00,2.000000000000000000e+00,7.700000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,7.801119436588430744e+01,2.022652042942927331e+00,3.232050951550331508e-01,3.427346295856477099e-01,-2.535400782166519207e-04,5.854382514953613281e-01,5.685083866119384766e-01,-1.557816863059997559e+00,3.094012498855590820e+00,2.917711019515991211e+00,4.577629733830690384e-03,2.204418961660955140e-18,3.062563012493374023e-18,7.350015179452847997e-19,2.872050496122917178e-18,7.800000000000000000e+01,2.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.600000000000000000e+01,7.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.244239677066071970e+00,2.453583524442698227e+00,1.054016672444746172e+00,1.431057604286543494e+00,4.064543639953472898e-01,1.300224184989929199e+00,8.913424015045166016e-01,1.002540469169616699e+00,1.065446138381958008e+00,7.847328782081604004e-01,-6.052240133285522461e-01,7.921529050519184203e-18,9.958070879681889823e-18,1.005263602846533019e-18,2.846230260097227557e-18,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01,9.200000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,9.099005556436351583e+01,2.950635793931148498e+00,4.867006180432262852e-01,4.821692711114946572e-01,1.759395773692773446e-04,6.976442337036132812e-01,6.943792104721069336e-01,3.874944895505905151e-02,2.054651498794555664e+00,2.073960781097412109e+00,-1.499450649134814739e-03,5.295639232885922530e-18,5.319299079946776781e-18,1.388353588589108774e-18,5.722703897750618912e-18,9.100000000000000000e+01,3.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,1.300000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.177673924191021904e+01,4.625436353634084341e+00,4.674591693694912786e-01,2.342657211869849654e-01,9.107252131567250553e-02,7.062660455703735352e-01,4.504587948322296143e-01,3.315517902374267578e-01,2.314525127410888672e+00,4.618456363677978516e+00,-1.799577355384826660e+00,2.015981221061934426e-18,2.735815917186964902e-18,5.701793702443467495e-19,1.813965310707855763e-18,1.200000000000000000e+01,5.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,2.400000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.189288938353871572e+01,2.619186004103940313e+00,1.795771785045095825e+00,1.331195570185428334e+00,4.335875681887713107e-01,1.433657526969909668e+00,1.035177946090698242e+00,5.394854545593261719e-01,6.043951511383056641e-01,8.153240084648132324e-01,-3.937186002731323242e-01,2.769885914974860262e-17,2.963138301688276501e-17,3.681209324670252039e-18,1.054857526664879501e-17,2.200000000000000000e+01,2.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,3.000000000000000000e+01,1.200000000000000000e+01,3.300000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.504227551097208959e+01,3.246699891918316094e+00,2.574635031028770449e+00,1.454034354631229320e+00,-3.419690022545651686e-02,1.604891777038574219e+00,1.205401062965393066e+00,-3.047877177596092224e-02,3.885259330272674561e-01,6.879565715789794922e-01,1.827519759535789490e-02,5.794077259622818160e-17,6.091636625270803657e-17,6.160848646920463100e-18,2.043839051090525920e-17,3.400000000000000000e+01,4.000000000000000000e+00,3.500000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.220000000000000000e+02,1.240000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.229909823777940119e+02,4.945395915467390324e+00,3.193420839174762049e-01,3.345303887913639862e-01,-4.923630638314913099e-04,5.783997774124145508e-01,5.650895237922668457e-01,-1.538424372673034668e+00,3.131445407867431641e+00,2.989271879196166992e+00,9.217745624482631683e-03,2.157629076721586853e-18,3.097211540401688970e-18,7.402062417570450189e-19,2.957078045648467999e-18,1.230000000000000000e+02,5.000000000000000000e+00,1.230000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,6.000000000000000000e+00,2.000000000000000000e+00,1.590000000000000000e+02,1.610000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.601704900585359042e+02,5.190685532778840816e+00,3.961288787398573596e-01,3.947302596330566349e-01,8.895780117558915734e-02,6.959813833236694336e-01,5.535964369773864746e-01,7.814676761627197266e-01,2.659001350402832031e+00,2.668422937393188477e+00,-1.198483824729919434e+00,2.505243457340871203e-18,3.054161339011672921e-18,6.643425092500863461e-19,2.312475012644829113e-18,1.600000000000000000e+02,5.000000000000000000e+00,1.600000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,4.000000000000000000e+00,8.600000000000000000e+01,8.800000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,8.680840943078499095e+01,5.794494668369690515e+00,4.717198606427337459e-01,5.042483026501604071e-01,-3.079180258693525740e-02,7.230541706085205078e-01,6.731721758842468262e-01,-1.028374195098876953e+00,2.128386020660400391e+00,1.991086483001708984e+00,2.599387764930725098e-01,3.830979059969409506e-18,4.733493078859172794e-18,8.143704799967252118e-19,2.171866095834543289e-18,8.700000000000000000e+01,6.000000000000000000e+00,8.700000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,9.000000000000000000e+00,2.000000000000000000e+00,9.500000000000000000e+01,9.700000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,9.600438026752718201e+01,5.970369610605145816e+00,4.973668758510980670e-01,5.094245944090876055e-01,2.231145713223470217e-03,7.140197753906250000e-01,7.049590349197387695e-01,1.393572211265563965e+00,2.010627746582031250e+00,1.963037610054016113e+00,-1.761204190552234650e-02,1.982298467877805767e-17,2.006192737924257546e-17,4.880929751240624447e-18,1.898901622211841985e-17,9.600000000000000000e+01,6.000000000000000000e+00,9.600000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.200000000000000000e+01,7.000000000000000000e+00,5.200000000000000000e+01,5.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,5.297186408247907963e+01,5.985238119266623968e+00,5.017493068678802182e-01,8.398680786243382101e-01,-3.257266083458087991e-02,9.181379675865173340e-01,7.061444520950317383e-01,-1.475627541542053223e+00,1.998057723045349121e+00,1.193668484687805176e+00,1.549816131591796875e-01,1.990527260611483286e-17,2.090384338722762277e-17,4.547855551428797217e-18,1.744595214843137437e-17,5.300000000000000000e+01,6.000000000000000000e+00,5.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00
2.423410427642211891e-19,1.700000000000000000e+01,6.000000000000000000e+00,4.800000000000000000e+01,5.100000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00,4.934962281395257122e+01,6.949672331336764763e+00,8.250780140390254758e-01,1.207306947949360776e+00,-1.447231562458650700e-02,1.099024176597595215e+00,9.080368280410766602e-01,-1.533005475997924805e+00,1.212261438369750977e+00,8.284639716148376465e-01,2.906341478228569031e-02,1.255897157100992453e-17,1.370853093805446879e-17,2.005727076598420819e-18,5.655184453070365475e-18,4.900000000000000000e+01,7.000000000000000000e+00,4.900000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00
2.423410427642211891e-19,8.000000000000000000e+00,5.000000000000000000e+00,6.300000000000000000e+01,6.500000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,6.406026964053309314e+01,3.122872335236498653e+00,5.059871917673888220e-01,7.703035818392387490e-01,3.502987659334395598e-01,1.006252884864807129e+00,5.135619044303894043e-01,9.657790660858154297e-01,2.884443044662475586e+00,1.894696235656738281e+00,-2.623425006866455078e+00,3.216356154291989417e-18,4.517600593344057677e-18,6.479135649114409561e-19,1.491719835692536788e-18,6.400000000000000000e+01,3.000000000000000000e+00,6.400000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00
2.423410427642211891e-19,1.100000000000000000e+01,3.000000000000000000e+00,6.600000000000000000e+01,6.900000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,6.706809406370308579e+01,6.884613641598970268e+00,8.651554570303017222e-01,6.957637721920475471e-01,-2.589527529408344186e-01,1.026114702224731445e+00,7.127467393875122070e-01,-6.273463964462280273e-01,1.300767064094543457e+00,1.617453694343566895e+00,9.682516455650329590e-01,5.093611121617808710e-18,5.558270318142427647e-18,1.013278362596712442e-18,3.760517333850304950e-18,6.700000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00
2.423410427642211891e-19,5.000000000000000000e+00,1.000000000000000000e+00,1.170000000000000000e+02,1.190000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,1.180124611306131754e+02,6.982196475322941076e+00,3.254876584768415793e-01,3.468180615007688816e-01,2.218741765208642747e-04,5.889145731925964355e-01,5.705132484436035156e-01,1.560396075248718262e+00,3.072314500808715820e+00,2.883357524871826172e+00,-3.930978942662477493e-03,2.336125140333485865e-18,3.141706412731528882e-18,7.644316735617324022e-19,2.919075093561097386e-18,1.180000000000000000e+02,7.000000000000000000e+00,1.180000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,7.000000000000000000e+00,5.000000000000000000e+00,1.270000000000000000e+02,1.290000000000000000e+02,6.000000000000000000e+00,8.000000000000000000e+00,1.280361835204818135e+02,6.731838630196057771e+00,4.748729441878905000e-01,4.255283417620115971e-01,-1.900687635687647870e-02,6.937904357910156250e-01,6.473454236984252930e-01,-3.282064497470855713e-01,2.109597921371459961e+00,2.354228496551513672e+00,1.884568631649017334e-01,2.763202833292829957e-18,3.360480588705625609e-18,6.427302960968188310e-19,1.977609966806824578e-18,1.280000000000000000e+02,7.000000000000000000e+00,1.280000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.300000000000000000e+01,4.000000000000000000e+00,1.520000000000000000e+02,1.540000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.529246932124080161e+02,7.642030777269297026e+00,4.916070979835213128e-01,1.171486268937808717e+00,1.176260679738887482e-01,1.091449260711669922e+00,6.869001388549804688e-01,1.404233694076538086e+00,2.084216833114624023e+00,8.746289014816284180e-01,-4.185422062873840332e-01,1.176407333622300387e-17,1.266912473164177357e-17,2.409875529772948122e-18,9.344393855034924121e-18,1.530000000000000000e+02,8.000000000000000000e+00,1.530000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,2.000000000000000000e+01,5.000000000000000000e+00,1.600000000000000000e+01,1.800000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.700410581016801359e+01,5.586106223593748865e+00,4.690874164651743783e-01,3.502794096134857149e+00,-8.899220306080835030e-02,1.872272014617919922e+00,6.829927563667297363e-01,-1.541495442390441895e+00,2.142123699188232422e+00,2.868690490722656250e-01,1.088458448648452759e-01,1.090233808076118601e-17,1.188261162672430294e-17,1.507301643686351308e-18,4.525015853945289293e-18,1.700000000000000000e+01,4.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.100000000000000000e+01,4.000000000000000000e+00,9.000000000000000000e+01,9.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,9.182555993996307109e+01,8.932739535085282512e+00,7.072289381866969649e-01,4.972309799766574390e-01,4.931039218300425908e-02,8.474852442741394043e-01,6.973009705543518066e-01,2.195278108119964600e-01,1.423814177513122559e+00,2.025140523910522461e+00,-2.823992967605590820e-01,8.794685188698521709e-18,9.266281535430316612e-18,1.966348316357221383e-18,7.659267301406184013e-18,9.200000000000000000e+01,9.000000000000000000e+00,9.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00
2.423410427642211891e-19,1.000000000000000000e+01,3.000000000000000000e+00,1.560000000000000000e+02,1.600000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+01,1.581668342431768792e+02,8.097460779954372967e+00,1.232561246084978634e+00,1.442721189612434785e+00,1.036837226461760686e+00,1.542656660079956055e+00,5.435925126075744629e-01,8.358990550041198730e-01,2.051619768142700195e+00,1.752762079238891602e+00,-2.948866128921508789e+00,3.887053633694379252e-18,5.326211828325882433e-18,6.864858240554011896e-19,2.720603652131808447e-18,1.590000000000000000e+02,9.000000000000000000e+00,1.590000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
