# data from sep on SN12860 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec and a block size of 8 on 2016-10-07
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,7.800000000000000000e+01,7.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.350015179452847997e-19,2.872050496122917178e-18,7.350015179452847997e-19,2.872050496122917178e-18,7.800000000000000000e+01,2.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,6.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.443614274293402389e+00,2.729007887373378072e+00,8.350586653213056820e-01,1.975553875207822774e-01,4.012836583382473066e-04,9.138155579566955566e-01,4.444717466831207275e-01,6.294610211625695229e-04,1.197521805763244629e+00,5.061876296997070312e+00,-4.864923655986785889e-03,4.242154412447574779e-18,7.094193755191609111e-18,1.005263602846533019e-18,2.846230260097227557e-18,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.000000000000000000e+00,2.000000000000000000e+00,6.400000000000000000e+01,6.400000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.400000000000000000e+01,3.469385833423233478e+00,8.333329999999999904e-02,3.323960728048099833e-01,0.000000000000000000e+00,5.765380263328552246e-01,2.886750698089599609e-01,1.570796370506286621e+00,1.200000476837158203e+01,3.008459091186523438e+00,-0.000000000000000000e+00,1.221063547530618766e-18,2.900131209967561085e-18,6.479135649114409561e-19,1.491719835692536788e-18,6.400000000000000000e+01,3.000000000000000000e+00,6.400000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01,9.200000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,9.099381254355031956e+01,2.976471990435082482e+00,3.303588820213947397e-01,3.269817234236918058e-01,-1.455403213270756169e-04,5.747739672660827637e-01,5.718176960945129395e-01,-4.298925027251243591e-02,3.027011632919311523e+00,3.058275461196899414e+00,2.694659866392612457e-03,4.058711395182302385e-18,5.448950955568032062e-18,1.388353588589108774e-18,5.722703897750618912e-18,9.100000000000000000e+01,3.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,5.701793702443467495e-19,1.813965310707855763e-18,5.701793702443467495e-19,1.813965310707855763e-18,1.200000000000000000e+01,5.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.600000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.161702734683728266e+01,2.501021239989741574e+00,1.038773291412300903e+00,9.872116418642105096e-01,1.207708119559924853e-01,1.066060185432434082e+00,9.431334137916564941e-01,6.802420020103454590e-01,9.765636920928955078e-01,1.027569174766540527e+00,-2.389363795518875122e-01,2.460365021360990453e-17,2.695632062055567605e-17,3.681209324670252039e-18,1.054857526664879501e-17,2.200000000000000000e+01,2.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,2.100000000000000000e+01,6.000000000000000000e+00,3.300000000000000000e+01,3.800000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,3.475542660866543088e+01,3.212147950124629947e+00,9.650101133495643246e-01,1.440711620585726216e+00,-2.294744912143094062e-01,1.238290309906005859e+00,9.340015649795532227e-01,-1.187058210372924805e+00,1.077052593231201172e+00,7.214258909225463867e-01,3.431028127670288086e-01,5.502820679370241713e-17,5.625221903332163430e-17,6.160848646920463100e-18,2.043839051090525920e-17,3.400000000000000000e+01,4.000000000000000000e+00,3.500000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.230000000000000000e+02,1.230000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.230000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,7.402062417570450189e-19,2.957078045648467999e-18,7.402062417570450189e-19,2.957078045648467999e-18,1.230000000000000000e+02,5.000000000000000000e+00,1.230000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,1.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+02,1.600000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.600000000000000000e+02,5.000000000000000000e+00,8.333329999999999904e-02,8.333329999999999904e-02,0.000000000000000000e+00,2.886750698089599609e-01,2.886750698089599609e-01,7.853981852531433105e-01,1.200000476837158203e+01,1.200000476837158203e+01,-0.000000000000000000e+00,6.643425092500863461e-19,2.312475012644829113e-18,6.643425092500863461e-19,2.312475012644829113e-18,1.600000000000000000e+02,5.000000000000000000e+00,1.600000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00
4.846820855284423781e-19,4.000000000000000000e+00,3.000000000000000000e+00,8.600000000000000000e+01,8.700000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,8.657508524139461770e+01,5.535991896939755463e+00,2.443622065247115227e-01,2.487045833546780438e-01,8.517842987500245933e-03,5.052955746650695801e-01,4.875891506671905518e-01,9.101901650428771973e-01,4.097177028656005859e+00,4.025640487670898438e+00,-2.806471288204193115e-01,2.570947654166877021e-18,4.483004591404639847e-18,8.143704799967252118e-19,2.171866095834543289e-18,8.700000000000000000e+01,6.000000000000000000e+00,8.700000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00
