# data from sep on SN6057 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-06-20
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
4.846821178401850560e-21,1.260000000000000000e+02,1.230000000000000000e+02,5.190000000000000000e+02,5.350000000000000000e+02,1.500000000000000000e+01,2.400000000000000000e+01,5.275578867130050185e+02,1.981778636714085806e+01,1.715061096065913659e+01,4.582761029660208152e+00,-1.881267151274968796e+00,4.174467086791992188e+00,2.075379133224487305e+00,-1.454429030418395996e-01,6.105627492070198059e-02,2.284981459379196167e-01,5.012836679816246033e-02,1.055415046397740241e-18,1.076311179634478257e-18,1.424555587537192449e-20,1.490637140281235837e-20,5.300000000000000000e+02,1.900000000000000000e+01,5.300000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.990000000000000000e+02,1.950000000000000000e+02,5.700000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+01,2.600000000000000000e+01,6.753977180964194815e+01,1.847752673647636357e+01,2.030267085199892563e+01,1.228997872369649258e+01,8.317240344198111757e+00,5.052542686462402344e+00,2.657905578613281250e+00,5.609511733055114746e-01,6.814783811569213867e-02,1.125781536102294922e-01,-9.223806858062744141e-02,2.178190925593276877e-18,2.206797105922045095e-18,2.701107237738480865e-20,2.837350670091926872e-20,7.000000000000000000e+01,2.000000000000000000e+01,7.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,1.580000000000000000e+02,1.550000000000000000e+02,1.610000000000000000e+02,1.760000000000000000e+02,1.300000000000000000e+01,2.600000000000000000e+01,1.685512068125990197e+02,1.967563651119249357e+01,1.324264447799442479e+01,8.501608315697083640e+00,4.237531256419224235e+00,3.965809106826782227e+00,2.452878236770629883e+00,5.303785800933837891e-01,8.984326571226119995e-02,1.399455666542053223e-01,-8.956273645162582397e-02,1.877220225740092066e-18,1.908193176596527634e-18,2.040026430890661819e-20,2.123417061069804089e-20,1.660000000000000000e+02,1.800000000000000000e+01,1.660000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,3.270000000000000000e+02,3.160000000000000000e+02,2.160000000000000000e+02,2.400000000000000000e+02,4.000000000000000000e+00,2.700000000000000000e+01,2.256000364105880465e+02,1.226880686068732196e+01,2.048248270177163022e+01,2.270932994870895527e+01,6.992753587363438328e-01,4.786512851715087891e+00,4.503455162048339844e+00,1.290404915809631348e+00,4.887358471751213074e-02,4.408110678195953369e-02,-3.009872511029243469e-03,5.531761247461634492e-18,5.582392145575392763e-18,4.359221794873995578e-20,4.559902596945322441e-20,2.220000000000000000e+02,1.000000000000000000e+01,2.220000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,2.270000000000000000e+02,2.230000000000000000e+02,2.350000000000000000e+02,2.510000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,2.430445661652111653e+02,2.068750348547305151e+01,9.126037074618523093e+00,1.026600384239256414e+01,3.689573863394599584e-01,3.221024274826049805e+00,3.002839088439941406e+00,1.283554553985595703e+00,1.097360327839851379e-01,9.755063056945800781e-02,-7.887766696512699127e-03,7.224540876117715213e-18,7.260512479415808727e-18,1.110933806449862637e-19,1.167763957965611290e-19,2.430000000000000000e+02,2.100000000000000000e+01,2.430000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00
4.846821178401850560e-21,1.940000000000000000e+02,1.910000000000000000e+02,3.800000000000000000e+02,3.930000000000000000e+02,1.300000000000000000e+01,2.900000000000000000e+01,3.866353139966466301e+02,2.045621823270189310e+01,8.300665520872051673e+00,1.124499387696799602e+01,4.866793914343148231e-01,3.365019083023071289e+00,2.867456436157226562e+00,1.411157608032226562e+00,1.207787469029426575e-01,8.915469795465469360e-02,-1.045452337712049484e-02,4.226551304552987018e-18,4.264094964605237562e-18,5.918639487765155834e-20,6.183246810902626703e-20,3.870000000000000000e+02,2.000000000000000000e+01,3.870000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.340000000000000000e+02,7.170000000000000000e+02,1.010000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,3.100000000000000000e+01,1.135942811531528349e+02,1.498496424149385398e+01,3.183424828025971465e+01,2.152749509654177018e+01,-7.113836101506734622e+00,5.955264568328857422e+00,4.230433940887451172e+00,-4.719355106353759766e-01,3.391732648015022278e-02,5.015597864985466003e-02,2.241619862616062164e-02,4.653300565450116930e-17,4.662254630144880944e-17,5.243479808397742834e-19,5.497630534616777741e-19,1.130000000000000000e+02,1.400000000000000000e+01,1.130000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,4.220000000000000000e+02,4.130000000000000000e+02,1.910000000000000000e+02,2.100000000000000000e+02,3.000000000000000000e+00,3.100000000000000000e+01,2.018058854262021100e+02,1.704874022261090616e+01,1.303100689375828836e+01,4.806784998569384015e+01,1.927611469050162896e+00,6.940719127655029297e+00,3.595173835754394531e+00,1.516000032424926758e+00,7.719798386096954346e-02,2.092807367444038391e-02,-6.191569846123456955e-03,9.385272293726682196e-18,9.448510251556361162e-18,5.716678817566359228e-20,6.022939208189849939e-20,2.030000000000000000e+02,2.500000000000000000e+01,2.030000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,7.700000000000000000e+01,7.700000000000000000e+01,7.880000000000000000e+02,7.970000000000000000e+02,2.300000000000000000e+01,3.200000000000000000e+01,7.924816495004844228e+02,2.757900540267667822e+01,5.332910584714245061e+00,4.719416558228534342e+00,1.134412176131363026e-01,2.313701629638671875e+00,2.167743444442749023e+00,1.771108508110046387e-01,1.876107901334762573e-01,2.119989991188049316e-01,-9.019249118864536285e-03,6.622180509431087482e-19,6.778214173316379321e-19,1.430860577885921836e-20,1.505586329589857752e-20,7.920000000000000000e+02,2.700000000000000000e+01,7.920000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
4.846821178401850560e-21,5.470000000000000000e+02,5.400000000000000000e+02,0.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.478557634737761894e+01,1.819726944347138087e+01,3.549531472640359198e+01,3.404489686292129136e+01,-1.987495712025935291e+01,7.393124580383300781e+00,3.857709407806396484e+00,-7.671619653701782227e-01,4.185399785637855530e-02,4.363710805773735046e-02,4.886761307716369629e-02,1.044173827309267106e-17,1.052306584373827219e-17,9.776502589726786439e-20,1.024115449672225725e-19,1.500000000000000000e+01,1.800000000000000000e+01,1.500000000000000000e+01,1.800000000000000000e+01,2.000000000000000000e+00
