# data from sep on SN6057 as observed by hst with a SB cutoff of 26 mag/sqr-arcsec on 2016-10-11
# thresh, npix, tnpix, xmin, xmax, ymin, ymax, x, y, x2, y2, xy, a, b, theta, cxx, cyy, cxy, cflux, flux, cpeak, peak, xcpeak, ycpeak, xpeak, ypeak, flag
3.786578793190956079e-21,1.550000000000000000e+02,1.540000000000000000e+02,5.180000000000000000e+02,5.360000000000000000e+02,1.500000000000000000e+01,2.500000000000000000e+01,5.275202969739649461e+02,1.990135602782893898e+01,1.988081255562173055e+01,5.326276655553193962e+00,-1.758793244196013461e+00,4.482223987579345703e+00,2.262025117874145508e+00,-1.185679361224174500e-01,5.181336402893066406e-02,1.933981031179428101e-01,3.421864658594131470e-02,1.181396721641097739e-18,1.201582823719535550e-18,1.424555587537192449e-20,1.490637140281235837e-20,5.300000000000000000e+02,1.900000000000000000e+01,5.300000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.770000000000000000e+02,1.740000000000000000e+02,1.610000000000000000e+02,1.770000000000000000e+02,1.300000000000000000e+01,2.600000000000000000e+01,1.686345441688802396e+02,1.963552616771595538e+01,1.422033970129571401e+01,9.016784338606363747e+00,4.401375756928693761e+00,4.090406417846679688e+00,2.550627470016479492e+00,5.184628367424011230e-01,8.283706754446029663e-02,1.306420564651489258e-01,-8.087075501680374146e-02,1.957582269815690672e-18,1.985826558626466941e-18,2.040026430890661819e-20,2.123417061069804089e-20,1.660000000000000000e+02,1.800000000000000000e+01,1.660000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,3.530000000000000000e+02,3.440000000000000000e+02,2.160000000000000000e+02,2.390000000000000000e+02,4.000000000000000000e+00,2.700000000000000000e+01,2.255936724683426746e+02,1.228642018618790033e+01,2.088231424432925110e+01,2.361861284020170615e+01,7.475426849782422778e-01,4.879499912261962891e+00,4.548780918121337891e+00,1.320762753486633301e+00,4.794173315167427063e-02,4.238751530647277832e-02,-3.034766763448715210e-03,5.641934674018491078e-18,5.685468362476544371e-18,4.359221794873995578e-20,4.559902596945322441e-20,2.220000000000000000e+02,1.000000000000000000e+01,2.220000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
3.786578793190956079e-21,2.510000000000000000e+02,2.400000000000000000e+02,2.340000000000000000e+02,2.510000000000000000e+02,1.100000000000000000e+01,2.900000000000000000e+01,2.430445661652111653e+02,2.068750348547305151e+01,9.431854632911523595e+00,1.079077157117771435e+01,3.163799054979108405e-01,3.295575857162475586e+00,3.059706926345825195e+00,1.352906346321105957e+00,1.061280593276023865e-01,9.276300668716430664e-02,-6.223240867257118225e-03,7.328911217087206032e-18,7.355479431181796728e-18,1.110933806449862637e-19,1.167763957965611290e-19,2.430000000000000000e+02,2.100000000000000000e+01,2.430000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00
3.786578793190956079e-21,2.210000000000000000e+02,2.180000000000000000e+02,3.790000000000000000e+02,3.940000000000000000e+02,1.200000000000000000e+01,2.900000000000000000e+01,3.866467929929514185e+02,2.046528225626008179e+01,8.957800381613665763e+00,1.183685113332910532e+01,5.242681099884975993e-01,3.453888654708862305e+00,2.977466106414794922e+00,1.396164178848266602e+00,1.119246780872344971e-01,8.470149338245391846e-02,-9.914552792906761169e-03,4.345005222631805687e-18,4.374801095476578297e-18,5.918639487765155834e-20,6.183246810902626703e-20,3.870000000000000000e+02,2.000000000000000000e+01,3.870000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.800000000000000000e+02,7.650000000000000000e+02,1.000000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,3.100000000000000000e+01,1.136180605063667457e+02,1.498276691196829979e+01,3.256808511041731435e+01,2.193101579479497332e+01,-7.463504312411771480e+00,6.034417629241943359e+00,4.252635002136230469e+00,-4.758301377296447754e-01,3.330211341381072998e-02,4.945443570613861084e-02,2.266656979918479919e-02,4.672953715059886826e-17,4.680652119584795344e-17,5.243479808397742834e-19,5.497630534616777741e-19,1.130000000000000000e+02,1.400000000000000000e+01,1.130000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,4.470000000000000000e+02,4.370000000000000000e+02,1.910000000000000000e+02,2.100000000000000000e+02,2.000000000000000000e+00,3.200000000000000000e+01,2.017820736376299919e+02,1.705968257472891025e+01,1.338751402135451940e+01,4.866202887659420639e+01,1.938729012086611192e+00,6.983428001403808594e+00,3.644348859786987305e+00,1.516054868698120117e+00,7.512993365526199341e-02,2.066915668547153473e-02,-5.986457690596580505e-03,9.492080335961366788e-18,9.547404656870750938e-18,5.716678817566359228e-20,6.022939208189849939e-20,2.030000000000000000e+02,2.500000000000000000e+01,2.030000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,9.900000000000000000e+01,9.600000000000000000e+01,7.880000000000000000e+02,7.990000000000000000e+02,2.300000000000000000e+01,3.200000000000000000e+01,7.927968626925631952e+02,2.764346248347172619e+01,6.997790383407231474e+00,5.521355701490417545e+00,5.991765816550049806e-01,2.685209512710571289e+00,2.304082393646240234e+00,3.409031927585601807e-01,1.442425400018692017e-01,1.828136146068572998e-01,-3.130634874105453491e-02,7.562089295862841769e-19,7.702469600631333250e-19,1.430860577885921836e-20,1.505586329589857752e-20,7.920000000000000000e+02,2.700000000000000000e+01,7.920000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.000000000000000000e+01,6.900000000000000000e+01,4.010000000000000000e+02,4.090000000000000000e+02,2.400000000000000000e+01,3.300000000000000000e+01,4.050602146779816621e+02,2.891283192605461849e+01,4.226987487974259494e+00,5.440934102304069597e+00,1.444677050236542470e-01,2.336212635040283203e+00,2.051836252212524414e+00,1.453963518142700195e+00,2.367899864912033081e-01,1.839589029550552368e-01,-1.257449761033058167e-02,4.152794090873471199e-19,4.254591072957309550e-19,8.958509821204206163e-21,9.350497304119874669e-21,4.050000000000000000e+02,2.900000000000000000e+01,4.050000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.130000000000000000e+02,6.080000000000000000e+02,0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.479323832305550646e+01,1.817371354656576443e+01,3.686248410178740187e+01,3.676712247589171056e+01,-2.076617277910463599e+01,7.588216781616210938e+00,4.006067276000976562e+00,-7.842501401901245117e-01,3.978722915053367615e-02,3.989042341709136963e-02,4.494387656450271606e-02,1.072902471727723799e-17,1.080572503957621749e-17,9.776502589726786439e-20,1.024115449672225725e-19,1.500000000000000000e+01,1.800000000000000000e+01,1.500000000000000000e+01,1.800000000000000000e+01,3.000000000000000000e+00
3.786578793190956079e-21,1.135000000000000000e+03,1.099000000000000000e+03,2.900000000000000000e+01,7.600000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,4.348651980069143974e+01,2.379099463204411791e+01,1.116094054812604099e+02,5.202513507095068235e+01,-2.313065982116904706e+01,1.093318939208984375e+01,6.640776634216308594e+00,-3.300925493240356445e-01,9.869194589555263519e-03,2.117236144840717316e-02,8.775795809924602509e-03,2.556613937640313136e-17,2.570446382715669886e-17,1.688330818677223257e-19,1.772047312781271671e-19,3.800000000000000000e+01,2.500000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+00
3.786578793190956079e-21,6.700000000000000000e+01,6.700000000000000000e+01,4.920000000000000000e+02,4.990000000000000000e+02,2.800000000000000000e+01,3.800000000000000000e+01,4.953749403222757905e+02,3.328543948154154464e+01,3.841040194990496204e+00,6.234418115872166766e+00,4.958054580942388156e-01,2.516557693481445312e+00,1.934527397155761719e+00,1.374403715133666992e+00,2.630464434623718262e-01,1.620635539293289185e-01,-4.183866083621978760e-02,3.390615398806391822e-19,3.459397017703824610e-19,6.720186952513772923e-21,6.944758006989467000e-21,4.960000000000000000e+02,3.400000000000000000e+01,4.960000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,6.720000000000000000e+02,6.590000000000000000e+02,2.610000000000000000e+02,2.960000000000000000e+02,1.200000000000000000e+01,3.900000000000000000e+01,2.745566825707173848e+02,2.615808681123795765e+01,6.237030999543941334e+01,2.603403487201299527e+01,-1.973295429339245288e+01,8.427640914916992188e+00,4.168839454650878906e+00,-4.133307933807373047e-01,2.109109796583652496e-02,5.052840337157249451e-02,3.197273612022399902e-02,2.201577761692958000e-17,2.207050223189486321e-17,1.661872412808948975e-19,1.728391434237107810e-19,2.700000000000000000e+02,2.900000000000000000e+01,2.700000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,7.200000000000000000e+01,7.200000000000000000e+01,3.710000000000000000e+02,3.780000000000000000e+02,2.900000000000000000e+01,3.900000000000000000e+01,3.744512141266652634e+02,3.430892752535500989e+01,3.678229734329077516e+00,6.327426808116300094e+00,1.658951809930044874e-01,2.517493724822998047e+00,1.915171384811401367e+00,1.508499741554260254e+00,2.721917927265167236e-01,1.582292318344116211e-01,-1.427288074046373367e-02,4.669914322617121981e-19,4.791562605426467304e-19,1.012466646384205035e-20,1.061889637852611408e-20,3.740000000000000000e+02,3.500000000000000000e+01,3.740000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,1.310000000000000000e+02,1.290000000000000000e+02,5.700000000000000000e+02,5.820000000000000000e+02,2.600000000000000000e+01,3.900000000000000000e+01,5.760849134986201534e+02,3.245095996265556693e+01,7.135015533020009570e+00,8.102511516869562058e+00,-6.103831536743911101e-01,2.897860527038574219e+00,2.615326166152954102e+00,-1.120483398437500000e+00,1.410629451274871826e-01,1.242190524935722351e-01,2.125327289104461670e-02,1.243555105373818434e-18,1.260281007552370361e-18,2.055598429039399343e-20,2.156712050077343788e-20,5.760000000000000000e+02,3.200000000000000000e+01,5.760000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00
3.786578793190956079e-21,5.070000000000000000e+02,5.030000000000000000e+02,4.480000000000000000e+02,4.760000000000000000e+02,1.300000000000000000e+01,4.300000000000000000e+01,4.605921130374890140e+02,3.077726704972003446e+01,3.843493905502828056e+01,3.305510439158945246e+01,-1.497570269226801543e+01,7.138654232025146484e+00,4.530966281890869141e+00,-6.965363621711730957e-01,3.159542009234428406e-02,3.673768416047096252e-02,2.862877771258354187e-02,7.032428178852274535e-18,7.076932150168852530e-18,4.046735900788762998e-20,4.222611301123729165e-20,4.570000000000000000e+02,3.600000000000000000e+01,4.570000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
